1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,정찬헌,3
0,1,0,0,1,0,1,0,1,0,0,6 이지영,7,이재학,2
0,1,0,0,0,1,1,0,1,0,0,6 이지영,7,이재학,2
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,김진성,3
0,0,1,0,0,1,0,1,1,0,0,7 이지영,7,민태호,6
0,0,1,0,1,0,0,1,0,1,0,7 이지영,7,오주원,2
1,0,0,0,0,1,0,1,1,0,0,7 이지영,7,해커,2
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,해커,2
0,0,1,0,0,1,1,0,1,0,0,7 이지영,7,해커,2
0,0,1,1,0,0,0,1,0,0,1,4 이지영,7,이민호,1
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,정수민,5
0,0,1,1,0,0,0,1,1,0,0,4 이지영,7,김승회,2
1,0,0,0,1,0,0,1,1,0,0,7 이지영,7,양현종,0
0,1,0,1,0,0,0,1,1,0,0,7 이지영,7,양현종,0
1,0,0,0,0,1,0,1,0,1,0,6 이지영,7,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,6 이지영,7,윤규진,2
1,0,0,1,0,0,0,1,0,0,1,6 이지영,7,임창용,-1
0,1,0,1,0,0,0,1,0,1,0,6 이지영,7,임창용,-1
0,1,0,0,1,0,0,1,0,1,0,6 이지영,7,임창용,-1
0,1,0,1,0,0,0,1,0,1,0,6 이지영,7,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,문경찬,6
0,0,1,0,1,0,0,1,1,0,0,6 이지영,7,윤석민,4
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,김성민,5
1,0,0,1,0,0,0,1,1,0,0,7 이지영,7,해커,2
0,1,0,1,0,0,1,0,1,0,0,7 이지영,7,해커,2
0,1,0,1,0,0,0,1,0,1,0,7 이지영,7,하영민,5
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,김선기,-1
0,0,1,0,1,0,0,1,1,0,0,7 이지영,7,이상민,-1
1,0,0,0,0,1,1,0,1,0,0,9 이지영,7,레일리,2
0,1,0,1,0,0,0,1,1,0,0,9 이지영,7,레일리,2
0,0,1,0,0,1,0,1,0,1,0,9 이지영,7,레일리,2
0,0,1,0,0,1,0,1,1,0,0,9 이지영,7,손승락,2
0,0,1,0,0,1,0,1,1,0,0,6 이지영,7,김진영,-1
0,0,1,1,0,0,0,1,1,0,0,9 이지영,7,정우람,2
0,0,1,0,1,0,0,1,1,0,0,5 이지영,7,엄상백,3
0,0,1,0,1,0,1,0,1,0,0,5 이지영,7,이종혁,6
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,문승원,3
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,문승원,3
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,서진용,5
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,전유수,3
1,0,0,0,0,1,0,1,1,0,0,6 이지영,7,양현종,0
0,1,0,1,0,0,0,1,0,1,0,6 이지영,7,박정수,6
0,1,0,0,1,0,0,1,0,1,0,6 이지영,7,박경태,3
0,1,0,0,1,0,0,1,1,0,0,6 이지영,7,박경태,3
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,김재윤,5
0,0,1,0,0,1,0,1,1,0,0,7 이지영,7,김태훈,5
0,0,1,0,1,0,1,0,0,1,0,7 이지영,7,신재웅,3
1,0,0,0,0,1,1,0,0,1,0,7 이지영,7,안우진,6
1,0,0,1,0,0,0,1,1,0,0,7 이지영,7,윤영삼,6
0,1,0,1,0,0,1,0,0,1,0,7 이지영,7,윤영삼,6
0,0,1,1,0,0,0,1,0,1,0,7 이지영,7,신재영,3
0,0,1,0,0,1,0,1,0,1,0,7 이지영,7,김성민,5
0,0,1,1,0,0,0,1,0,1,0,9 이지영,7,고효준,2
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,김원중,3
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,김원중,3
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,고효준,2
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,손승락,2
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,유희관,4
0,1,0,1,0,0,1,0,0,1,0,8 이지영,7,유희관,4
0,0,1,0,0,1,0,1,0,0,1,8 이지영,7,유희관,4
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,함덕주,3
1,0,0,0,0,1,0,1,1,0,0,9 이지영,7,이영하,5
0,1,0,0,0,1,0,1,0,1,0,9 이지영,7,이영하,5
0,1,0,0,1,0,0,1,1,0,0,9 이지영,7,이영하,5
0,0,1,1,0,0,0,1,0,1,0,9 이지영,7,함덕주,3
0,1,0,0,0,1,0,1,1,0,0,9 이지영,7,김광현,0
0,0,1,0,1,0,1,0,0,1,0,9 이지영,7,서진용,5
1,0,0,1,0,0,0,1,1,0,0,9 이지영,7,산체스,5
0,1,0,0,1,0,0,1,1,0,0,9 이지영,7,산체스,5
0,0,1,1,0,0,0,1,1,0,0,9 이지영,7,박정배,3
0,0,1,0,0,1,0,1,1,0,0,9 이지영,7,이승진,6
0,0,1,1,0,0,0,1,0,1,0,9 이지영,7,서진용,5
0,0,1,0,0,1,1,0,1,0,0,9 이지영,7,이승진,6
0,0,1,0,0,1,1,0,1,0,0,9 이지영,7,김태훈,5
1,0,0,0,1,0,0,1,1,0,0,9 이지영,7,김영규,-1
0,1,0,1,0,0,0,1,1,0,0,9 이지영,7,김영규,-1
0,1,0,0,0,1,0,1,1,0,0,9 이지영,7,김영규,-1
0,0,1,0,1,0,0,1,1,0,0,9 이지영,7,김진성,3
1,0,0,0,1,0,0,1,1,0,0,9 이지영,7,박진우,6
0,1,0,1,0,0,0,1,0,1,0,9 이지영,7,박진우,6
0,0,1,0,0,1,0,1,1,0,0,9 이지영,7,박진우,6
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,버틀러,-1
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,최성영,6
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,최성영,6
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,김진성,3
1,0,0,0,1,0,1,0,0,1,0,9 이지영,7,터너,6
0,1,0,0,1,0,0,1,0,1,0,9 이지영,7,터너,6
0,0,1,0,1,0,0,1,1,0,0,9 이지영,7,고영창,-1
0,0,1,0,1,0,0,1,1,0,0,9 이지영,7,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,김민,6
1,0,0,0,1,0,0,1,0,0,1,8 이지영,7,배제성,6
0,1,0,1,0,0,1,0,0,1,0,8 이지영,7,배제성,6
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,이종혁,6
1,0,0,0,0,1,1,0,1,0,0,7 이지영,7,알칸타라,6
0,1,0,0,0,1,0,1,0,1,0,7 이지영,7,알칸타라,6
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,알칸타라,6
0,0,1,0,0,1,0,1,1,0,0,7 이지영,7,주권,3
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,박주홍,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,이태양,1
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,이태양,1
1,0,0,0,1,0,0,1,1,0,0,9 이지영,7,장민재,3
0,1,0,0,1,0,1,0,1,0,0,9 이지영,7,장민재,3
0,0,1,0,0,1,1,0,1,0,0,9 이지영,7,안영명,2
0,0,1,1,0,0,0,1,1,0,0,9 이지영,7,정우람,2
1,0,0,0,0,1,1,0,0,1,0,8 이지영,7,백정현,1
0,1,0,0,0,1,0,1,0,1,0,8 이지영,7,백정현,1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,이승현,5
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,임현준,6
1,0,0,1,0,0,0,1,0,0,1,8 이지영,7,헤일리,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,헤일리,-1
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,우규민,4
1,0,0,0,1,0,0,1,1,0,0,7 이지영,7,배재준,6
1,0,0,0,0,1,1,0,1,0,0,7 이지영,7,배재준,6
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,이영재,-1
1,0,0,1,0,0,0,1,0,1,0,7 이지영,7,윌슨,5
0,1,0,0,1,0,1,0,0,1,0,7 이지영,7,윌슨,5
0,0,1,1,0,0,0,1,0,1,0,7 이지영,7,진해수,3
0,0,1,0,1,0,1,0,1,0,0,7 이지영,7,고우석,6
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,후랭코프,5
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,후랭코프,5
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,후랭코프,5
1,0,0,1,0,0,1,0,0,1,0,8 이지영,7,양현종,0
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,양현종,0
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,양현종,0
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,김기훈,-1
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,윌랜드,6
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,윌랜드,6
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,다익손,6
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,다익손,6
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,백인식,5
0,0,1,0,1,0,1,0,0,0,1,8 이지영,7,김택형,5
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,문승원,3
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,문승원,3
0,1,0,0,1,0,0,1,0,0,1,8 이지영,7,문승원,3
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,백인식,5
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,이승진,6
1,0,0,0,1,0,1,0,0,1,0,8 이지영,7,맥과이어,6
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,맥과이어,6
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,맥과이어,6
1,0,0,0,1,0,1,0,0,1,0,8 이지영,7,헤일리,-1
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,헤일리,-1
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,김대우,3
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,임현준,6
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,장원삼,0
0,1,0,0,0,1,1,0,0,1,0,8 이지영,7,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,8 이지영,7,심수창,2
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,오석주,-1
1,0,0,0,1,0,0,1,0,1,0,8 이지영,7,윌슨,5
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,윌슨,5
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,윌슨,5
1,0,0,1,0,0,1,0,1,0,0,7 이지영,7,금민철,2
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,금민철,2
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,손동현,-1
0,0,1,0,1,0,1,0,0,1,0,7 이지영,7,전유수,3
0,0,1,0,1,0,1,0,1,0,0,7 이지영,7,배제성,6
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,알칸타라,6
0,1,0,1,0,0,1,0,1,0,0,8 이지영,7,알칸타라,6
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,김민우,5
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,김민우,5
0,0,1,1,0,0,1,0,1,0,0,8 이지영,7,안영명,2
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,정우람,2
