1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,이재학,2
0,0,1,1,0,0,0,1,0,1,0,9 박동원,0,김진성,3
0,0,1,1,0,0,1,0,0,0,1,9 박동원,0,유원상,2
0,0,1,0,0,1,1,0,0,1,0,9 박동원,0,윤강민,-1
1,0,0,0,0,1,1,0,0,0,1,9 박동원,0,주권,3
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,주권,3
0,1,0,1,0,0,0,1,0,1,0,9 박동원,0,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,9 박동원,0,고창성,-1
1,0,0,0,0,1,0,1,0,1,0,9 박동원,0,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,9 박동원,0,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,9 박동원,0,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,송은범,4
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,정우람,2
1,0,0,1,0,0,0,1,0,1,0,9 박동원,0,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,9 박동원,0,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,9 박동원,0,안영명,2
0,0,1,0,0,1,0,1,1,0,0,9 박동원,0,정우람,2
1,0,0,1,0,0,0,1,1,0,0,9 박동원,0,김재영,5
0,1,0,0,1,0,0,1,1,0,0,9 박동원,0,김재영,5
0,0,1,0,0,1,0,1,1,0,0,9 박동원,0,송은범,4
1,0,0,1,0,0,0,1,1,0,0,9 박동원,0,장원준,0
0,1,0,0,1,0,1,0,1,0,0,9 박동원,0,장원준,0
0,1,0,0,1,0,0,1,1,0,0,9 박동원,0,김정후,-1
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,이현승,2
1,0,0,0,0,1,0,1,0,0,1,9 박동원,0,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,9 박동원,0,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,9 박동원,0,이용찬,1
1,0,0,1,0,0,1,0,0,0,1,9 박동원,0,한승혁,3
1,0,0,0,0,1,1,0,0,0,1,9 박동원,0,이민우,6
0,1,0,0,1,0,0,1,1,0,0,9 박동원,0,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,9 박동원,0,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,9 박동원,0,팻딘,-1
0,0,1,0,1,0,1,0,0,1,0,9 박동원,0,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,9 박동원,0,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,최충연,5
1,0,0,1,0,0,1,0,0,1,0,9 박동원,0,최채흥,-1
0,1,0,1,0,0,1,0,1,0,0,9 박동원,0,최채흥,-1
0,1,0,0,1,0,1,0,0,1,0,9 박동원,0,한기주,3
0,0,1,1,0,0,1,0,0,1,0,9 박동원,0,임현준,6
0,1,0,1,0,0,0,1,0,1,0,9 박동원,0,아델만,-1
0,0,1,0,0,1,0,1,1,0,0,9 박동원,0,권오준,1
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,심창민,-1
1,0,0,0,1,0,0,1,0,1,0,9 박동원,0,산체스,5
0,1,0,0,1,0,0,1,1,0,0,9 박동원,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,9 박동원,0,산체스,5
0,0,1,0,1,0,1,0,1,0,0,9 박동원,0,이승진,6
1,0,0,1,0,0,0,1,1,0,0,9 박동원,0,쿠에바스,6
0,1,0,0,1,0,1,0,0,1,0,9 박동원,0,쿠에바스,6
0,1,0,0,0,1,1,0,1,0,0,9 박동원,0,쿠에바스,6
0,0,1,0,0,1,0,1,1,0,0,9 박동원,0,전유수,3
0,0,1,0,1,0,0,1,0,1,0,6 박동원,0,송은범,4
1,0,0,0,0,1,1,0,1,0,0,9 박동원,0,김민우,5
1,0,0,1,0,0,0,1,0,1,0,9 박동원,0,김민우,5
0,1,0,0,0,1,0,1,0,1,0,9 박동원,0,김민우,5
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,서균,6
1,0,0,0,0,1,1,0,1,0,0,7 박동원,0,장민재,3
0,1,0,1,0,0,0,1,0,1,0,7 박동원,0,장민재,3
0,0,1,1,0,0,1,0,1,0,0,7 박동원,0,안영명,2
0,0,1,0,1,0,0,1,0,1,0,7 박동원,0,박상원,6
1,0,0,0,1,0,1,0,1,0,0,9 박동원,0,맥과이어,6
0,1,0,0,0,1,1,0,1,0,0,9 박동원,0,맥과이어,6
0,1,0,0,0,1,1,0,0,1,0,9 박동원,0,최지광,6
0,0,1,0,1,0,1,0,1,0,0,9 박동원,0,최충연,5
0,0,1,0,1,0,1,0,1,0,0,8 박동원,0,장필준,5
0,0,1,0,1,0,0,1,1,0,0,8 박동원,0,최지광,6
1,0,0,0,0,1,0,1,0,1,0,7 박동원,0,김대현,5
1,0,0,0,0,1,0,1,1,0,0,7 박동원,0,김대현,5
0,1,0,1,0,0,0,1,1,0,0,7 박동원,0,심수창,2
0,1,0,0,1,0,1,0,1,0,0,7 박동원,0,심수창,2
0,0,1,0,0,1,0,1,0,1,0,7 박동원,0,심수창,2
0,0,1,1,0,0,1,0,0,0,1,7 박동원,0,신정락,3
1,0,0,0,1,0,1,0,1,0,0,8 박동원,0,이현호,5
0,1,0,1,0,0,0,1,0,1,0,8 박동원,0,김승회,2
0,0,1,0,1,0,0,1,0,1,0,8 박동원,0,이현승,2
0,0,1,0,0,1,0,1,0,1,0,8 박동원,0,배영수,0
0,0,1,1,0,0,1,0,0,1,0,8 박동원,0,최원준,-1
1,0,0,0,0,1,1,0,0,1,0,9 박동원,0,유희관,4
1,0,0,0,0,1,0,1,0,0,1,9 박동원,0,배영수,0
0,1,0,1,0,0,0,1,1,0,0,9 박동원,0,배영수,0
0,0,1,1,0,0,0,1,0,1,0,9 박동원,0,김승회,2
0,0,1,1,0,0,0,1,1,0,0,8 박동원,0,윌랜드,6
0,0,1,0,0,1,0,1,0,1,0,8 박동원,0,문경찬,6
1,0,0,1,0,0,0,1,0,1,0,8 박동원,0,홍건희,3
0,1,0,1,0,0,1,0,0,1,0,8 박동원,0,홍건희,3
0,1,0,0,0,1,1,0,1,0,0,8 박동원,0,하준영,-1
0,0,1,0,1,0,0,1,1,0,0,8 박동원,0,장지수,-1
0,0,1,0,1,0,1,0,1,0,0,8 박동원,0,박정수,6
0,0,1,0,0,1,0,1,0,1,0,8 박동원,0,조영우,-1
0,0,1,0,0,1,0,1,1,0,0,8 박동원,0,강지광,-1
1,0,0,1,0,0,0,1,1,0,0,8 박동원,0,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,8 박동원,0,박종훈,1
0,0,1,1,0,0,0,1,0,1,0,8 박동원,0,김태훈,5
0,0,1,0,1,0,1,0,0,1,0,8 박동원,0,최지광,6
1,0,0,0,1,0,0,1,1,0,0,8 박동원,0,원태인,-1
0,1,0,1,0,0,0,1,1,0,0,8 박동원,0,원태인,-1
0,0,1,1,0,0,1,0,0,0,1,8 박동원,0,장필준,5
0,0,1,0,0,1,1,0,1,0,0,8 박동원,0,장지훈,-1
1,0,0,0,0,1,1,0,0,1,0,8 박동원,0,배재준,6
1,0,0,0,1,0,1,0,0,1,0,8 박동원,0,배재준,6
0,1,0,0,1,0,1,0,1,0,0,8 박동원,0,최동환,5
0,1,0,1,0,0,0,1,1,0,0,8 박동원,0,이영재,-1
0,0,1,1,0,0,0,1,1,0,0,8 박동원,0,고우석,6
1,0,0,1,0,0,0,1,1,0,0,8 박동원,0,이대은,-1
0,1,0,0,1,0,0,1,1,0,0,8 박동원,0,이대은,-1
0,1,0,0,1,0,0,1,0,0,1,8 박동원,0,이대은,-1
0,0,1,1,0,0,0,1,1,0,0,8 박동원,0,정성곤,3
0,0,1,0,0,1,0,1,1,0,0,8 박동원,0,알칸타라,6
