1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,5 김하성,3,금민철,1
0,1,0,1,0,0,1,0,1,0,0,5 김하성,3,금민철,1
0,0,1,1,0,0,1,0,1,0,0,5 김하성,3,금민철,1
0,0,1,0,1,0,1,0,0,1,0,5 김하성,3,신병률,-1
1,0,0,0,1,0,0,1,0,1,0,3 김하성,3,류희운,-1
1,0,0,0,1,0,0,1,1,0,0,3 김하성,3,류희운,-1
0,1,0,0,1,0,0,1,0,1,0,3 김하성,3,류희운,-1
0,1,0,0,1,0,0,1,0,1,0,3 김하성,3,배우열,-1
1,0,0,0,0,1,0,1,0,0,1,3 김하성,3,박세진,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,박세진,-1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,고창성,-1
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,이상화,4
0,0,1,0,1,0,1,0,1,0,0,3 김하성,3,엄상백,-1
0,0,1,1,0,0,0,1,0,1,0,8 김하성,3,유승철,-1
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,양현종,1
1,0,0,0,1,0,0,1,1,0,0,3 김하성,3,양현종,1
0,1,0,0,0,1,1,0,1,0,0,3 김하성,3,양현종,1
0,0,1,0,0,1,0,1,0,0,1,3 김하성,3,임기준,-1
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,팻딘,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,3 김하성,3,팻딘,-1
0,0,1,0,1,0,1,0,0,1,0,3 김하성,3,김윤동,-1
0,0,1,1,0,0,0,1,0,1,0,3 김하성,3,김세현,0
1,0,0,0,1,0,0,1,1,0,0,3 김하성,3,김원중,-1
1,0,0,1,0,0,0,1,0,0,1,3 김하성,3,김원중,-1
0,1,0,0,0,1,1,0,1,0,0,3 김하성,3,김원중,-1
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,박진형,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,송승준,3
0,1,0,0,0,1,0,1,1,0,0,3 김하성,3,진명호,-1
0,0,1,0,0,1,0,1,0,1,0,3 김하성,3,구승민,-1
1,0,0,1,0,0,0,1,0,1,0,1 김하성,3,듀브론트,-1
1,0,0,0,0,1,1,0,1,0,0,1 김하성,3,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,1 김하성,3,듀브론트,-1
0,0,1,1,0,0,0,1,0,1,0,1 김하성,3,박시영,-1
0,0,1,1,0,0,0,1,1,0,0,1 김하성,3,노경은,5
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,3 김하성,3,김정후,-1
1,0,0,0,0,1,1,0,0,1,0,4 김하성,3,장원준,3
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,장원준,3
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,변진수,-1
0,0,1,0,0,1,0,1,0,1,0,4 김하성,3,곽빈,-1
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,후랭코프,-1
0,1,0,0,1,0,1,0,0,1,0,4 김하성,3,후랭코프,-1
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,후랭코프,-1
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,박치국,-1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,왕웨이중,-1
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,왕웨이중,-1
0,1,0,0,0,1,1,0,1,0,0,4 김하성,3,왕웨이중,-1
0,0,1,0,1,0,1,0,1,0,0,4 김하성,3,배재환,-1
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,이민호,0
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,정수민,-1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,정수민,-1
0,1,0,0,0,1,0,1,1,0,0,3 김하성,3,정수민,-1
0,0,1,0,0,1,0,1,1,0,0,3 김하성,3,이민호,0
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,베렛,-1
1,0,0,0,0,1,1,0,0,1,0,3 김하성,3,베렛,-1
0,1,0,0,0,1,1,0,0,1,0,3 김하성,3,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,3 김하성,3,노성호,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,배영수,-1
0,1,0,1,0,0,1,0,0,1,0,3 김하성,3,배영수,-1
0,1,0,0,0,1,0,1,1,0,0,3 김하성,3,안영명,3
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,이태양,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,김재영,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,김재영,-1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,송은범,3
0,0,1,0,1,0,0,1,0,1,0,3 김하성,3,송은범,3
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,서균,-1
1,0,0,0,1,0,1,0,0,1,0,3 김하성,3,윤규진,3
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,윤규진,3
0,1,0,0,0,1,1,0,1,0,0,3 김하성,3,김진욱,-1
0,0,1,0,1,0,0,1,0,1,0,3 김하성,3,박주홍,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,손주영,-1
1,0,0,1,0,0,1,0,1,0,0,3 김하성,3,손주영,-1
0,1,0,0,1,0,1,0,0,1,0,3 김하성,3,손주영,-1
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,이동현,0
0,0,1,0,0,1,1,0,0,0,1,3 김하성,3,고우석,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,차우찬,1
1,0,0,0,0,1,0,1,0,0,1,3 김하성,3,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,차우찬,1
0,0,1,0,1,0,1,0,1,0,0,3 김하성,3,이동현,0
1,0,0,0,0,1,0,1,1,0,0,5 김하성,3,소사,1
0,1,0,0,1,0,0,1,1,0,0,5 김하성,3,소사,1
0,1,0,0,0,1,1,0,1,0,0,5 김하성,3,소사,1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,김광현,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,김광현,-1
0,1,0,0,0,1,0,1,0,1,0,3 김하성,3,김광현,-1
0,0,1,1,0,0,0,1,0,1,0,3 김하성,3,정영일,-1
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,전유수,2
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,박종훈,-1
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,박종훈,-1
0,1,0,0,0,1,1,0,0,1,0,4 김하성,3,박종훈,-1
0,0,1,0,0,1,1,0,1,0,0,4 김하성,3,김태훈,-1
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,문승원,-1
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,문승원,-1
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,문승원,-1
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,전유수,2
0,0,1,1,0,0,1,0,1,0,0,4 김하성,3,서진용,-1
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,베렛,-1
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,베렛,-1
0,0,1,1,0,0,0,1,0,1,0,4 김하성,3,김진성,0
0,0,1,0,0,1,0,1,0,1,0,4 김하성,3,최금강,0
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,김정훈,-1
1,0,0,0,0,1,1,0,0,1,0,4 김하성,3,김정훈,-1
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,구창모,-1
0,1,0,0,1,0,1,0,1,0,0,4 김하성,3,유원상,0
0,0,1,0,1,0,1,0,1,0,0,4 김하성,3,이민호,0
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,이재학,5
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,이재학,5
0,1,0,0,1,0,1,0,1,0,0,4 김하성,3,이재학,5
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,유원상,0
0,0,1,0,0,1,1,0,0,1,0,4 김하성,3,최성영,-1
1,0,0,0,1,0,0,1,0,1,0,4 김하성,3,주권,-1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,주권,-1
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,주권,-1
0,0,1,1,0,0,0,1,0,1,0,4 김하성,3,고창성,-1
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,니퍼트,1
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,4 김하성,3,김사율,0
1,0,0,1,0,0,0,1,0,1,0,4 김하성,3,샘슨,-1
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,샘슨,-1
0,1,0,0,1,0,1,0,0,1,0,4 김하성,3,샘슨,-1
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,박상원,-1
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,송은범,3
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,정우람,-1
1,0,0,0,0,1,1,0,0,0,1,4 김하성,3,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,휠러,-1
0,1,0,0,1,0,1,0,1,0,0,4 김하성,3,서균,-1
0,0,1,0,1,0,1,0,1,0,0,4 김하성,3,안영명,3
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,김재영,-1
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,김재영,-1
0,1,0,0,1,0,1,0,1,0,0,4 김하성,3,김재영,-1
0,0,1,0,1,0,0,1,1,0,0,4 김하성,3,안영명,3
1,0,0,0,0,1,1,0,0,1,0,4 김하성,3,장원준,3
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,장원준,3
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,장원준,3
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,김정후,-1
0,0,1,0,1,0,1,0,1,0,0,4 김하성,3,김강률,0
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,린드블럼,-1
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,4 김하성,3,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,이용찬,-1
1,0,0,1,0,0,0,1,1,0,0,5 김하성,3,듀브론트,-1
0,1,0,1,0,0,0,1,0,1,0,5 김하성,3,듀브론트,-1
0,1,0,0,0,1,1,0,0,1,0,5 김하성,3,듀브론트,-1
0,0,1,0,1,0,0,1,0,1,0,5 김하성,3,오현택,-1
1,0,0,0,0,1,0,1,0,1,0,5 김하성,3,팻딘,-1
1,0,0,1,0,0,0,1,0,1,0,5 김하성,3,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,5 김하성,3,팻딘,-1
1,0,0,1,0,0,1,0,1,0,0,5 김하성,3,임기영,-1
0,1,0,0,1,0,0,1,1,0,0,5 김하성,3,임기영,-1
0,1,0,0,0,1,0,1,1,0,0,5 김하성,3,임기영,-1
0,0,1,0,1,0,0,1,1,0,0,5 김하성,3,문경찬,-1
0,0,1,0,1,0,1,0,1,0,0,5 김하성,3,유승철,-1
1,0,0,1,0,0,1,0,1,0,0,5 김하성,3,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,5 김하성,3,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,5 김하성,3,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,5 김하성,3,김윤동,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,차우찬,1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,차우찬,1
0,0,1,0,0,1,0,1,1,0,0,3 김하성,3,김지용,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,임찬규,-1
1,0,0,0,1,0,0,1,1,0,0,3 김하성,3,임찬규,-1
0,1,0,0,0,1,1,0,0,1,0,3 김하성,3,임찬규,-1
0,0,1,0,0,1,1,0,0,0,1,3 김하성,3,고우석,-1
0,0,1,0,0,1,1,0,0,1,0,3 김하성,3,김지용,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,윌슨,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,윌슨,-1
0,1,0,0,0,1,0,1,1,0,0,3 김하성,3,윌슨,-1
0,0,1,0,1,0,0,1,1,0,0,3 김하성,3,윌슨,-1
1,0,0,1,0,0,1,0,1,0,0,3 김하성,3,이용찬,-1
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,이용찬,-1
0,1,0,0,1,0,1,0,0,0,1,3 김하성,3,이용찬,-1
0,1,0,0,0,1,1,0,1,0,0,3 김하성,3,김승회,0
0,0,1,0,0,1,0,1,0,0,1,3 김하성,3,홍상삼,-1
1,0,0,1,0,0,0,1,1,0,0,3 김하성,3,유희관,1
1,0,0,0,0,1,1,0,1,0,0,3 김하성,3,유희관,1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,유희관,1
0,0,1,1,0,0,1,0,1,0,0,3 김하성,3,박치국,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,3 김하성,3,린드블럼,-1
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,린드블럼,-1
1,0,0,0,1,0,1,0,0,1,0,3 김하성,3,주권,-1
1,0,0,0,0,1,1,0,0,0,1,3 김하성,3,주권,-1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,주권,-1
0,0,1,1,0,0,1,0,0,0,1,3 김하성,3,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,김사율,0
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,3 김하성,3,김재윤,-1
1,0,0,0,1,0,1,0,0,1,0,5 김하성,3,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,5 김하성,3,고영표,-1
0,1,0,1,0,0,1,0,0,1,0,5 김하성,3,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,5 김하성,3,엄상백,-1
0,0,1,1,0,0,0,1,1,0,0,5 김하성,3,신병률,-1
1,0,0,0,0,1,1,0,0,0,1,5 김하성,3,샘슨,-1
1,0,0,0,0,1,0,1,1,0,0,5 김하성,3,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,5 김하성,3,장민재,-1
0,0,1,1,0,0,0,1,1,0,0,5 김하성,3,송은범,3
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,휠러,-1
0,0,1,1,0,0,0,1,0,1,0,3 김하성,3,서균,-1
1,0,0,0,1,0,1,0,0,1,0,3 김하성,3,김재영,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,김재영,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,김재영,-1
0,0,1,0,0,1,1,0,0,1,0,3 김하성,3,송은범,3
0,0,1,0,1,0,1,0,1,0,0,3 김하성,3,정우람,-1
1,0,0,1,0,0,0,1,0,0,1,3 김하성,3,한기주,-1
1,0,0,0,1,0,0,1,0,0,1,3 김하성,3,정인욱,-1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,정인욱,-1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,정인욱,-1
0,0,1,0,1,0,0,1,0,1,0,3 김하성,3,김승현,-1
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,보니야,-1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,보니야,-1
0,1,0,1,0,0,0,1,0,0,1,3 김하성,3,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,권오준,2
1,0,0,1,0,0,0,1,1,0,0,3 김하성,3,아델만,-1
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,우규민,0
0,1,0,0,0,1,0,1,1,0,0,3 김하성,3,김승현,-1
0,0,1,0,1,0,0,1,0,0,1,3 김하성,3,최지광,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,린드블럼,-1
1,0,0,0,0,1,1,0,0,1,0,3 김하성,3,린드블럼,-1
0,1,0,1,0,0,1,0,1,0,0,3 김하성,3,린드블럼,-1
0,0,1,0,0,1,0,1,0,1,0,3 김하성,3,박치국,-1
0,0,1,1,0,0,0,1,0,0,1,3 김하성,3,함덕주,0
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,장원준,3
1,0,0,0,1,0,0,1,0,1,0,3 김하성,3,장원준,3
0,1,0,0,0,1,1,0,1,0,0,3 김하성,3,장원준,3
0,0,1,0,0,1,0,1,0,1,0,3 김하성,3,이영하,-1
0,0,1,0,1,0,1,0,0,1,0,3 김하성,3,이현승,2
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,후랭코프,-1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,후랭코프,-1
0,1,0,0,1,0,1,0,1,0,0,3 김하성,3,후랭코프,-1
0,0,1,1,0,0,1,0,1,0,0,3 김하성,3,김승회,0
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,헥터,-1
0,0,1,0,0,1,1,0,0,1,0,3 김하성,3,윤석민,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,임기영,-1
0,1,0,0,1,0,0,1,0,1,0,3 김하성,3,임기영,-1
0,1,0,0,1,0,0,1,0,0,1,3 김하성,3,유승철,-1
0,0,1,0,1,0,1,0,1,0,0,3 김하성,3,홍건희,-1
1,0,0,1,0,0,0,1,0,1,0,3 김하성,3,윤성빈,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,윤성빈,-1
0,1,0,0,0,1,1,0,1,0,0,3 김하성,3,송승준,3
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,진명호,-1
0,0,1,0,1,0,1,0,1,0,0,3 김하성,3,김대우,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,박세웅,-1
0,1,0,1,0,0,1,0,0,1,0,3 김하성,3,박세웅,-1
0,1,0,0,0,1,1,0,0,1,0,3 김하성,3,박세웅,-1
0,0,1,0,1,0,1,0,0,0,1,3 김하성,3,장시환,2
0,0,1,1,0,0,0,1,0,1,0,3 김하성,3,손승락,0
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,진명호,-1
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,고효준,2
1,0,0,0,1,0,1,0,0,1,0,3 김하성,3,레일리,-1
1,0,0,0,1,0,0,1,0,0,1,3 김하성,3,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,배장호,2
0,1,0,0,1,0,0,1,0,0,1,3 김하성,3,배장호,2
0,0,1,1,0,0,1,0,1,0,0,3 김하성,3,오현택,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,아델만,-1
0,1,0,1,0,0,1,0,0,1,0,3 김하성,3,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,아델만,-1
0,0,1,1,0,0,0,1,0,1,0,3 김하성,3,우규민,0
0,0,1,1,0,0,1,0,1,0,0,3 김하성,3,한기주,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,최충연,-1
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,장필준,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,문승원,-1
1,0,0,0,1,0,0,1,1,0,0,3 김하성,3,문승원,-1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,문승원,-1
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,정영일,-1
1,0,0,0,1,0,0,1,1,0,0,3 김하성,3,산체스,-1
1,0,0,0,0,1,1,0,1,0,0,3 김하성,3,산체스,-1
0,1,0,0,1,0,1,0,0,0,1,3 김하성,3,산체스,-1
0,0,1,1,0,0,0,1,0,0,1,3 김하성,3,이승진,-1
0,0,1,0,1,0,0,1,0,1,0,3 김하성,3,신재웅,0
0,0,1,0,0,1,0,1,1,0,0,3 김하성,3,정영일,-1
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,김광현,-1
0,1,0,1,0,0,1,0,1,0,0,3 김하성,3,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,전유수,2
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,김태훈,-1
1,0,0,1,0,0,0,1,1,0,0,3 김하성,3,이재학,5
1,0,0,0,0,1,1,0,1,0,0,3 김하성,3,이재학,5
0,1,0,0,0,1,0,1,1,0,0,3 김하성,3,이재학,5
0,0,1,0,1,0,0,1,0,0,1,3 김하성,3,윤강민,-1
1,0,0,1,0,0,1,0,0,0,1,3 김하성,3,김재균,-1
1,0,0,1,0,0,0,1,1,0,0,3 김하성,3,김재균,-1
0,1,0,0,0,1,1,0,1,0,0,3 김하성,3,장현식,-1
0,1,0,0,1,0,1,0,1,0,0,3 김하성,3,장현식,-1
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,원종현,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,베렛,-1
1,0,0,0,1,0,0,1,1,0,0,3 김하성,3,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,3 김하성,3,원종현,-1
1,0,0,0,0,1,0,1,0,1,0,3 김하성,3,윤규진,3
1,0,0,0,0,1,1,0,0,1,0,3 김하성,3,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,윤규진,3
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,안영명,3
1,0,0,0,0,1,0,1,0,0,1,3 김하성,3,샘슨,-1
1,0,0,1,0,0,1,0,0,0,1,3 김하성,3,샘슨,-1
0,1,0,0,1,0,0,1,0,1,0,3 김하성,3,샘슨,-1
0,1,0,0,1,0,0,1,0,1,0,3 김하성,3,장민재,-1
0,0,1,1,0,0,1,0,1,0,0,3 김하성,3,김경태,-1
0,0,1,0,0,1,1,0,1,0,0,3 김하성,3,박상원,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,휠러,-1
1,0,0,0,0,1,1,0,0,0,1,3 김하성,3,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,3 김하성,3,김재영,-1
0,0,1,0,0,1,0,1,1,0,0,3 김하성,3,이태양,-1
1,0,0,1,0,0,0,1,0,1,0,4 김하성,3,금민철,1
0,1,0,0,0,1,1,0,1,0,0,4 김하성,3,김재윤,-1
0,0,1,0,1,0,0,1,0,0,1,4 김하성,3,박치국,-1
0,0,1,0,0,1,0,1,0,1,0,4 김하성,3,후랭코프,-1
1,0,0,0,1,0,1,0,0,0,1,3 김하성,3,윌슨,-1
1,0,0,0,1,0,1,0,1,0,0,3 김하성,3,윌슨,-1
0,1,0,0,0,1,1,0,1,0,0,3 김하성,3,윌슨,-1
0,0,1,0,0,1,0,1,1,0,0,3 김하성,3,고우석,-1
1,0,0,0,0,1,0,1,0,0,1,3 김하성,3,차우찬,1
1,0,0,0,1,0,0,1,0,1,0,3 김하성,3,차우찬,1
0,1,0,1,0,0,0,1,0,1,0,3 김하성,3,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,3 김하성,3,이동현,0
0,0,1,0,1,0,1,0,1,0,0,3 김하성,3,정찬헌,3
