1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,2 ±è±Ô¹Î,2,ÀÓÂù±Ô,0
0,0,1,0,0,1,1,0,0,1,0,2 ±è±Ô¹Î,2,ÀÌµ¿Çö,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,Àª½¼,4
1,0,0,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,Àª½¼,4
0,1,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,Àª½¼,4
0,0,1,1,0,0,0,1,1,0,0,2 ±è±Ô¹Î,2,Àª½¼,4
1,0,0,1,0,0,1,0,0,1,0,2 ±è±Ô¹Î,2,ÀÌ¿ëÂù,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,ÀÌ¿ëÂù,1
0,1,0,0,1,0,0,1,0,1,0,2 ±è±Ô¹Î,2,ÀÌ¿ëÂù,1
0,1,0,0,0,1,0,1,0,1,0,2 ±è±Ô¹Î,2,±è½ÂÈ¸,2
0,0,1,0,0,1,1,0,0,1,0,2 ±è±Ô¹Î,2,ÀÌÇö½Â,2
1,0,0,1,0,0,1,0,0,0,1,2 ±è±Ô¹Î,2,À¯Èñ°ü,2
1,0,0,0,1,0,1,0,1,0,0,2 ±è±Ô¹Î,2,À¯Èñ°ü,2
0,1,0,0,0,1,1,0,1,0,0,2 ±è±Ô¹Î,2,À¯Èñ°ü,2
0,0,1,1,0,0,0,1,0,0,1,2 ±è±Ô¹Î,2,±è°­·ü,2
1,0,0,0,1,0,0,1,0,1,0,2 ±è±Ô¹Î,2,¸°µåºí·³,1
1,0,0,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,¸°µåºí·³,1
0,1,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,¸°µåºí·³,1
0,0,1,0,1,0,1,0,1,0,0,2 ±è±Ô¹Î,2,¸°µåºí·³,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è±Ô¹Î,2,ÁÖ±Ç,0
1,0,0,0,1,0,1,0,1,0,0,2 ±è±Ô¹Î,2,ÁÖ±Ç,0
0,1,0,1,0,0,0,1,1,0,0,2 ±è±Ô¹Î,2,ÁÖ±Ç,0
0,0,1,1,0,0,0,1,0,1,0,2 ±è±Ô¹Î,2,½ÉÀç¹Î,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,±è»çÀ²,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,½Åº´·ü,-1
0,0,1,0,0,1,0,1,1,0,0,8 ±è±Ô¹Î,2,±èÀçÀ±,1
1,0,0,1,0,0,0,1,0,0,1,3 ±è±Ô¹Î,2,°í¿µÇ¥,-1
1,0,0,0,0,1,0,1,1,0,0,3 ±è±Ô¹Î,2,°í¿µÇ¥,-1
0,1,0,0,0,1,1,0,1,0,0,3 ±è±Ô¹Î,2,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,3 ±è±Ô¹Î,2,È«¼º¿ë,-1
0,0,1,0,0,1,1,0,0,1,0,3 ±è±Ô¹Î,2,ÀÌÁ¾Çõ,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è±Ô¹Î,2,»ù½¼,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,»ù½¼,-1
0,1,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,»ù½¼,-1
0,0,1,1,0,0,0,1,1,0,0,2 ±è±Ô¹Î,2,¼ÛÀº¹ü,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,ÈÙ·¯,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,ÈÙ·¯,-1
0,1,0,1,0,0,1,0,0,0,1,2 ±è±Ô¹Î,2,ÈÙ·¯,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,Àå¹ÎÀç,0
1,0,0,1,0,0,1,0,1,0,0,2 ±è±Ô¹Î,2,±èÀç¿µ,0
1,0,0,0,0,1,0,1,0,1,0,2 ±è±Ô¹Î,2,±èÀç¿µ,0
0,1,0,0,0,1,1,0,1,0,0,2 ±è±Ô¹Î,2,±èÀç¿µ,0
0,0,1,0,1,0,1,0,1,0,0,2 ±è±Ô¹Î,2,±è¹ü¼ö,3
0,0,1,0,1,0,0,1,0,0,1,2 ±è±Ô¹Î,2,¾È¿µ¸í,2
1,0,0,1,0,0,1,0,0,0,1,2 ±è±Ô¹Î,2,ÇÑ±âÁÖ,1
1,0,0,1,0,0,0,1,1,0,0,2 ±è±Ô¹Î,2,Á¤ÀÎ¿í,0
1,0,0,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,Á¤ÀÎ¿í,0
0,1,0,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,Á¤ÀÎ¿í,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,º¸´Ï¾ß,-1
1,0,0,0,0,1,1,0,1,0,0,2 ±è±Ô¹Î,2,º¸´Ï¾ß,-1
0,1,0,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,º¸´Ï¾ß,-1
0,1,0,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,¹Ú±ÙÈ«,0
0,0,1,0,0,1,1,0,0,1,0,2 ±è±Ô¹Î,2,ÃÖÁö±¤,0
0,0,1,0,1,0,0,1,1,0,0,5 ±è±Ô¹Î,2,±è½ÂÇö,2
0,0,1,0,1,0,1,0,1,0,0,5 ±è±Ô¹Î,2,ÃÖÁö±¤,0
0,0,1,1,0,0,0,1,1,0,0,5 ±è±Ô¹Î,2,ÇÔ´öÁÖ,1
0,0,1,0,1,0,1,0,1,0,0,5 ±è±Ô¹Î,2,ÀÌÇö½Â,2
0,0,1,0,1,0,0,1,1,0,0,9 ±è±Ô¹Î,2,°ûºó,-1
1,0,0,1,0,0,0,1,0,0,1,8 ±è±Ô¹Î,2,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,1,0,0,8 ±è±Ô¹Î,2,ÇíÅÍ,-1
0,0,1,1,0,0,0,1,0,1,0,8 ±è±Ô¹Î,2,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,8 ±è±Ô¹Î,2,±èÀ±µ¿,2
1,0,0,1,0,0,0,1,1,0,0,8 ±è±Ô¹Î,2,ÀÓ±â¿µ,0
0,1,0,0,0,1,0,1,0,1,0,8 ±è±Ô¹Î,2,ÀÓ±â¿µ,0
0,1,0,0,0,1,0,1,1,0,0,8 ±è±Ô¹Î,2,ÇÏÁØ¿µ,0
0,0,1,1,0,0,0,1,1,0,0,8 ±è±Ô¹Î,2,È«°ÇÈñ,0
0,0,1,1,0,0,0,1,1,0,0,5 ±è±Ô¹Î,2,ÀÓ±âÁØ,0
0,0,1,0,0,1,0,1,1,0,0,5 ±è±Ô¹Î,2,±èÀ±µ¿,2
0,0,1,0,0,1,0,1,0,0,1,2 ±è±Ô¹Î,2,Áø¸íÈ£,0
0,0,1,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,¹èÀåÈ£,2
1,0,0,0,0,1,0,1,1,0,0,8 ±è±Ô¹Î,2,·¹ÀÏ¸®,1
1,0,0,1,0,0,1,0,1,0,0,8 ±è±Ô¹Î,2,·¹ÀÏ¸®,1
0,1,0,1,0,0,1,0,1,0,0,8 ±è±Ô¹Î,2,¹èÀåÈ£,2
0,0,1,0,1,0,1,0,1,0,0,8 ±è±Ô¹Î,2,±¸½Â¹Î,0
0,0,1,0,1,0,0,1,1,0,0,8 ±è±Ô¹Î,2,¼Õ½Â¶ô,1
1,0,0,1,0,0,0,1,1,0,0,8 ±è±Ô¹Î,2,¾Æµ¨¸¸,-1
0,1,0,0,1,0,0,1,0,1,0,8 ±è±Ô¹Î,2,¾Æµ¨¸¸,-1
0,1,0,0,0,1,1,0,1,0,0,8 ±è±Ô¹Î,2,±Ç¿ÀÁØ,1
0,0,1,1,0,0,0,1,1,0,0,8 ±è±Ô¹Î,2,¿ì±Ô¹Î,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,À±¼ºÈ¯,1
1,0,0,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,À±¼ºÈ¯,1
0,1,0,1,0,0,1,0,0,1,0,1 ±è±Ô¹Î,2,À±¼ºÈ¯,1
0,0,1,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,ÀåÇÊÁØ,1
1,0,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,¹®½Â¿ø,0
1,0,0,0,1,0,1,0,0,1,0,1 ±è±Ô¹Î,2,¹®½Â¿ø,0
0,1,0,1,0,0,1,0,1,0,0,1 ±è±Ô¹Î,2,¹®½Â¿ø,0
0,0,1,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,Á¤¿µÀÏ,0
0,0,1,0,1,0,1,0,1,0,0,1 ±è±Ô¹Î,2,³²À±¼º,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,»êÃ¼½º,1
1,0,0,1,0,0,1,0,1,0,0,1 ±è±Ô¹Î,2,»êÃ¼½º,1
0,1,0,0,1,0,0,1,0,1,0,1 ±è±Ô¹Î,2,»êÃ¼½º,1
0,0,1,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,¹éÀÎ½Ä,2
0,0,1,0,1,0,0,1,0,0,1,1 ±è±Ô¹Î,2,½ÅÀç¿õ,1
0,0,1,0,0,1,1,0,0,1,0,1 ±è±Ô¹Î,2,Á¤¿µÀÏ,0
0,0,1,0,1,0,0,1,0,1,0,1 ±è±Ô¹Î,2,³²À±¼º,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,±è±¤Çö,1
1,0,0,0,0,1,1,0,1,0,0,1 ±è±Ô¹Î,2,±è±¤Çö,1
0,1,0,0,1,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÀüÀ¯¼ö,0
0,0,1,1,0,0,1,0,1,0,0,1 ±è±Ô¹Î,2,¹éÀÎ½Ä,2
1,0,0,1,0,0,0,1,0,0,1,1 ±è±Ô¹Î,2,ÀÌÀçÇÐ,2
1,0,0,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,ÀÌÀçÇÐ,2
0,1,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,ÀÌÀçÇÐ,2
0,1,0,0,0,1,0,1,1,0,0,1 ±è±Ô¹Î,2,±èÁø¼º,2
0,0,1,0,0,1,1,0,1,0,0,1 ±è±Ô¹Î,2,À±°­¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,º£·¿,-1
1,0,0,0,1,0,1,0,0,1,0,1 ±è±Ô¹Î,2,º£·¿,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,º£·¿,-1
0,0,1,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,°­À±±¸,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,À±±ÔÁø,2
1,0,0,0,1,0,0,1,0,0,1,1 ±è±Ô¹Î,2,À±±ÔÁø,2
0,1,0,1,0,0,1,0,1,0,0,1 ±è±Ô¹Î,2,À±±ÔÁø,2
0,0,1,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,±è¹ü¼ö,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,»ù½¼,-1
1,0,0,1,0,0,0,1,0,1,0,2 ±è±Ô¹Î,2,»ù½¼,-1
0,1,0,0,1,0,1,0,0,1,0,2 ±è±Ô¹Î,2,»ù½¼,-1
0,1,0,1,0,0,0,1,1,0,0,2 ±è±Ô¹Î,2,Àå¹ÎÀç,0
0,0,1,1,0,0,0,1,0,0,1,2 ±è±Ô¹Î,2,±è°æÅÂ,0
0,0,1,0,1,0,1,0,1,0,0,2 ±è±Ô¹Î,2,¹Ú»ó¿ø,4
1,0,0,0,0,1,0,1,1,0,0,8 ±è±Ô¹Î,2,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,1,0,0,8 ±è±Ô¹Î,2,ÈÙ·¯,-1
0,0,1,0,1,0,1,0,1,0,0,8 ±è±Ô¹Î,2,±è¹ü¼ö,3
1,0,0,0,0,1,0,1,1,0,0,7 ±è±Ô¹Î,2,Àª½¼,4
1,0,0,0,0,1,1,0,0,1,0,7 ±è±Ô¹Î,2,Àª½¼,4
0,1,0,1,0,0,0,1,0,1,0,7 ±è±Ô¹Î,2,Àª½¼,4
0,0,1,0,0,1,1,0,1,0,0,7 ±è±Ô¹Î,2,ÁøÇØ¼ö,0
1,0,0,0,1,0,1,0,0,0,1,8 ±è±Ô¹Î,2,Â÷¿ìÂù,2
0,1,0,0,1,0,0,1,0,1,0,8 ±è±Ô¹Î,2,Â÷¿ìÂù,2
0,1,0,1,0,0,0,1,1,0,0,8 ±è±Ô¹Î,2,½ÅÁ¤¶ô,0
0,0,1,0,0,1,1,0,0,1,0,8 ±è±Ô¹Î,2,ÁøÇØ¼ö,0
1,0,0,0,1,0,0,1,1,0,0,6 ±è±Ô¹Î,2,ÀÓÂù±Ô,0
0,1,0,0,1,0,0,1,1,0,0,6 ±è±Ô¹Î,2,ÀÓÂù±Ô,0
0,0,1,0,0,1,0,1,1,0,0,6 ±è±Ô¹Î,2,ÀÓÂù±Ô,0
1,0,0,0,1,0,1,0,1,0,0,7 ±è±Ô¹Î,2,ÀÌÇü¹ü,2
0,1,0,0,1,0,1,0,0,1,0,7 ±è±Ô¹Î,2,ÀÌÇü¹ü,2
0,1,0,0,0,1,0,1,1,0,0,7 ±è±Ô¹Î,2,±èÀç±Õ,-1
0,0,1,0,0,1,0,1,1,0,0,7 ±è±Ô¹Î,2,±èÁ¤ÈÆ,-1
1,0,0,1,0,0,0,1,1,0,0,7 ±è±Ô¹Î,2,º£·¿,-1
0,1,0,1,0,0,1,0,1,0,0,7 ±è±Ô¹Î,2,º£·¿,-1
0,1,0,0,0,1,0,1,0,1,0,7 ±è±Ô¹Î,2,º£·¿,-1
