1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,1,0,0,1,0,2 이택근,0,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,9 이택근,0,심동섭,-1
0,0,1,1,0,0,0,1,1,0,0,9 이택근,0,김윤동,2
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,2 이택근,0,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,2 이택근,0,김지용,2
0,0,1,1,0,0,0,1,1,0,0,9 이택근,0,임찬규,0
0,0,1,0,1,0,1,0,1,0,0,9 이택근,0,윌슨,4
0,0,1,0,1,0,0,1,0,1,0,8 이택근,0,이현승,2
0,0,1,1,0,0,1,0,1,0,0,8 이택근,0,함덕주,1
0,1,0,0,1,0,1,0,1,0,0,9 이택근,0,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,9 이택근,0,심재민,-1
0,1,0,1,0,0,1,0,0,1,0,7 이택근,0,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,3 이택근,0,샘슨,-1
1,0,0,0,0,1,0,1,0,1,0,3 이택근,0,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,3 이택근,0,샘슨,-1
0,0,1,1,0,0,1,0,1,0,0,3 이택근,0,송은범,2
1,0,0,1,0,0,0,1,0,1,0,6 이택근,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,6 이택근,0,휠러,-1
0,1,0,0,1,0,1,0,1,0,0,6 이택근,0,이태양,0
0,0,1,0,0,1,0,1,0,1,0,5 이택근,0,정우람,4
0,0,1,0,1,0,1,0,1,0,0,9 이택근,0,최지광,0
1,0,0,1,0,0,1,0,0,0,1,2 이택근,0,아델만,-1
1,0,0,0,0,1,1,0,0,1,0,2 이택근,0,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,2 이택근,0,우규민,1
0,1,0,0,0,1,1,0,0,1,0,2 이택근,0,김승현,2
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,린드블럼,1
1,0,0,0,0,1,1,0,0,1,0,2 이택근,0,린드블럼,1
0,1,0,1,0,0,0,1,0,0,1,2 이택근,0,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,2 이택근,0,박치국,2
0,0,1,0,0,1,0,1,1,0,0,2 이택근,0,김승회,2
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,장원준,2
1,0,0,0,1,0,1,0,0,1,0,2 이택근,0,장원준,2
0,1,0,0,0,1,0,1,0,0,1,2 이택근,0,장원준,2
0,0,1,0,1,0,0,1,1,0,0,2 이택근,0,이영하,2
0,0,1,0,1,0,0,1,0,1,0,2 이택근,0,이현승,2
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,후랭코프,1
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,후랭코프,1
0,1,0,0,1,0,0,1,0,1,0,2 이택근,0,후랭코프,1
0,0,1,1,0,0,0,1,0,1,0,2 이택근,0,김승회,2
1,0,0,0,1,0,0,1,0,1,0,2 이택근,0,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,2 이택근,0,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,2 이택근,0,헥터,-1
0,0,1,0,0,1,1,0,0,1,0,2 이택근,0,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,2 이택근,0,윤석민,1
0,1,0,0,1,0,0,1,1,0,0,7 이택근,0,하준영,0
1,0,0,1,0,0,1,0,0,1,0,2 이택근,0,김유신,-1
1,0,0,1,0,0,1,0,0,1,0,2 이택근,0,김유신,-1
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,황인준,2
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,문경찬,0
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,윤성빈,0
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,윤성빈,0
0,1,0,0,0,1,0,1,0,1,0,2 이택근,0,송승준,2
0,1,0,0,1,0,1,0,1,0,0,2 이택근,0,진명호,0
0,0,1,0,1,0,0,1,0,1,0,2 이택근,0,김대우,0
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,박세웅,2
0,1,0,1,0,0,0,1,0,1,0,2 이택근,0,박세웅,2
0,1,0,0,0,1,0,1,0,0,1,2 이택근,0,박세웅,2
0,0,1,0,1,0,1,0,0,1,0,2 이택근,0,장시환,0
0,0,1,0,0,1,0,1,1,0,0,2 이택근,0,구승민,0
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,레일리,1
1,0,0,1,0,0,0,1,1,0,0,2 이택근,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,배장호,2
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,배장호,2
0,0,1,1,0,0,0,1,0,1,0,2 이택근,0,오현택,1
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,2 이택근,0,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,2 이택근,0,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,2 이택근,0,권오준,1
0,0,1,1,0,0,0,1,0,1,0,2 이택근,0,한기주,1
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,2 이택근,0,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,최충연,0
0,0,1,0,0,1,0,1,1,0,0,2 이택근,0,장필준,1
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,문승원,0
1,0,0,0,1,0,0,1,0,1,0,2 이택근,0,문승원,0
0,1,0,0,1,0,1,0,1,0,0,2 이택근,0,문승원,0
0,0,1,0,0,1,0,1,0,0,1,2 이택근,0,정영일,0
0,0,1,0,0,1,1,0,1,0,0,2 이택근,0,남윤성,-1
1,0,0,0,1,0,0,1,0,1,0,2 이택근,0,산체스,1
1,0,0,0,1,0,1,0,1,0,0,2 이택근,0,산체스,1
0,1,0,0,1,0,1,0,0,1,0,2 이택근,0,산체스,1
0,0,1,0,0,1,0,1,1,0,0,2 이택근,0,백인식,2
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,김광현,1
0,1,0,1,0,0,0,1,0,1,0,2 이택근,0,김광현,1
0,1,0,0,1,0,1,0,1,0,0,2 이택근,0,전유수,0
0,0,1,0,1,0,1,0,1,0,0,2 이택근,0,김태훈,2
1,0,0,1,0,0,1,0,0,1,0,2 이택근,0,이재학,2
1,0,0,0,0,1,1,0,0,1,0,2 이택근,0,이재학,2
0,1,0,0,1,0,0,1,1,0,0,2 이택근,0,이재학,2
0,0,1,1,0,0,0,1,1,0,0,2 이택근,0,윤강민,-1
1,0,0,1,0,0,1,0,0,1,0,2 이택근,0,김재균,-1
1,0,0,1,0,0,1,0,0,1,0,2 이택근,0,김재균,-1
0,1,0,0,0,1,1,0,0,1,0,2 이택근,0,김진성,2
0,1,0,1,0,0,1,0,1,0,0,2 이택근,0,장현식,2
0,0,1,0,0,1,0,1,1,0,0,2 이택근,0,원종현,1
1,0,0,0,1,0,0,1,0,1,0,2 이택근,0,베렛,-1
1,0,0,0,1,0,1,0,0,0,1,2 이택근,0,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,2 이택근,0,베렛,-1
0,0,1,1,0,0,1,0,0,0,1,2 이택근,0,강윤구,2
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,윤규진,2
1,0,0,0,1,0,1,0,1,0,0,2 이택근,0,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,2 이택근,0,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,2 이택근,0,송은범,2
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,휠러,-1
1,0,0,0,0,1,0,1,0,0,1,2 이택근,0,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,2 이택근,0,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,2 이택근,0,이태양,0
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,윌슨,4
1,0,0,0,1,0,0,1,0,1,0,2 이택근,0,윌슨,4
0,1,0,0,0,1,0,1,0,1,0,2 이택근,0,윌슨,4
0,0,1,0,1,0,0,1,1,0,0,2 이택근,0,고우석,2
0,0,1,0,0,1,0,1,1,0,0,2 이택근,0,김지용,2
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,2 이택근,0,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,2 이택근,0,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,2 이택근,0,이동현,1
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,임찬규,0
0,1,0,0,0,1,0,1,0,1,0,2 이택근,0,임찬규,0
0,0,1,0,1,0,0,1,1,0,0,2 이택근,0,김지용,2
1,0,0,1,0,0,1,0,0,1,0,2 이택근,0,구창모,2
1,0,0,0,1,0,0,1,0,1,0,2 이택근,0,구창모,2
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,구창모,2
0,0,1,1,0,0,1,0,0,0,1,2 이택근,0,강윤구,2
0,0,1,0,1,0,1,0,1,0,0,2 이택근,0,원종현,1
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,이형범,2
1,0,0,0,1,0,1,0,0,0,1,2 이택근,0,이형범,2
0,1,0,0,0,1,1,0,0,0,1,2 이택근,0,이형범,2
0,1,0,1,0,0,1,0,1,0,0,2 이택근,0,김정훈,-1
0,0,1,1,0,0,0,1,0,1,0,2 이택근,0,김정훈,-1
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,베렛,-1
1,0,0,0,0,1,0,1,1,0,0,2 이택근,0,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,2 이택근,0,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,2 이택근,0,강윤구,2
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,2 이택근,0,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,2 이택근,0,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,2 이택근,0,니퍼트,1
1,0,0,0,1,0,0,1,0,0,1,2 이택근,0,금민철,2
1,0,0,0,1,0,1,0,0,1,0,2 이택근,0,금민철,2
0,1,0,0,0,1,1,0,1,0,0,2 이택근,0,금민철,2
0,0,1,0,1,0,1,0,1,0,0,2 이택근,0,주권,0
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,송승준,2
1,0,0,0,0,1,0,1,1,0,0,2 이택근,0,송승준,2
0,1,0,0,1,0,1,0,1,0,0,2 이택근,0,송승준,2
0,0,1,0,1,0,1,0,0,1,0,2 이택근,0,오현택,1
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,레일리,1
0,0,1,0,1,0,0,1,1,0,0,2 이택근,0,구승민,0
0,0,1,1,0,0,0,1,1,0,0,2 이택근,0,손승락,1
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,듀브론트,-1
1,0,0,0,0,1,0,1,1,0,0,2 이택근,0,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,2 이택근,0,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,2 이택근,0,듀브론트,-1
0,0,1,0,0,1,0,1,1,0,0,2 이택근,0,진명호,0
0,1,0,1,0,0,0,1,0,1,0,9 이택근,0,채병용,2
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,김광현,1
0,1,0,1,0,0,0,1,0,1,0,3 이택근,0,김광현,1
0,1,0,0,0,1,0,1,1,0,0,3 이택근,0,김광현,1
0,0,1,0,1,0,0,1,0,0,1,3 이택근,0,정영일,0
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,3 이택근,0,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,3 이택근,0,피어밴드,1
0,0,1,1,0,0,0,1,0,1,0,3 이택근,0,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,3 이택근,0,박세진,3
1,0,0,0,1,0,0,1,1,0,0,3 이택근,0,박세진,3
1,0,0,0,1,0,1,0,0,1,0,3 이택근,0,이종혁,2
0,1,0,0,1,0,0,1,0,1,0,3 이택근,0,고창성,-1
0,1,0,0,1,0,0,1,1,0,0,3 이택근,0,심재민,-1
1,0,0,0,1,0,1,0,0,1,0,3 이택근,0,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,3 이택근,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,3 이택근,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,3 이택근,0,김세현,2
0,0,1,0,1,0,0,1,0,1,0,3 이택근,0,홍건희,0
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,임기영,0
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,임기영,0
0,1,0,0,0,1,0,1,1,0,0,3 이택근,0,임기영,0
0,0,1,1,0,0,0,1,0,1,0,3 이택근,0,김윤동,2
0,0,1,1,0,0,1,0,1,0,0,3 이택근,0,윤석민,1
1,0,0,0,0,1,0,1,0,1,0,3 이택근,0,김범수,3
1,0,0,0,1,0,1,0,0,1,0,3 이택근,0,김범수,3
0,1,0,1,0,0,0,1,1,0,0,3 이택근,0,정재원,3
0,1,0,0,0,1,1,0,0,1,0,3 이택근,0,정재원,3
1,0,0,1,0,0,1,0,0,0,1,3 이택근,0,김민우,3
1,0,0,0,0,1,1,0,1,0,0,3 이택근,0,김민우,3
0,1,0,1,0,0,0,1,1,0,0,3 이택근,0,김민우,3
0,0,1,1,0,0,0,1,1,0,0,3 이택근,0,서균,0
0,0,1,0,0,1,1,0,1,0,0,3 이택근,0,김성훈,1
1,0,0,1,0,0,0,1,0,0,1,3 이택근,0,양창섭,2
1,0,0,0,1,0,1,0,0,1,0,3 이택근,0,양창섭,2
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,정인욱,0
0,1,0,0,1,0,1,0,0,0,1,3 이택근,0,박근홍,0
0,0,1,0,1,0,0,1,1,0,0,8 이택근,0,함덕주,1
0,1,0,0,0,1,0,1,0,0,1,9 이택근,0,산체스,1
0,0,1,0,1,0,0,1,0,1,0,9 이택근,0,임기준,0
0,1,0,0,0,1,0,1,1,0,0,9 이택근,0,김윤동,2
1,0,0,0,1,0,0,1,0,1,0,2 이택근,0,신병률,-1
1,0,0,0,1,0,0,1,0,0,1,2 이택근,0,김태오,-1
0,1,0,1,0,0,0,1,0,1,0,2 이택근,0,김태오,-1
0,1,0,0,1,0,0,1,0,0,1,2 이택근,0,정성곤,0
0,0,1,1,0,0,0,1,1,0,0,2 이택근,0,류희운,3
0,0,1,1,0,0,0,1,1,0,0,9 이택근,0,윌슨,4
0,1,0,0,0,1,1,0,1,0,0,6 이택근,0,베렛,-1
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,레일리,1
0,1,0,1,0,0,0,1,0,1,0,2 이택근,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,2 이택근,0,레일리,1
0,0,1,1,0,0,0,1,0,1,0,2 이택근,0,오현택,1
0,1,0,0,1,0,0,1,1,0,0,9 이택근,0,장원준,2
0,1,0,0,1,0,0,1,1,0,0,9 이택근,0,양창섭,2
0,0,1,1,0,0,0,1,1,0,0,9 이택근,0,김태훈,2
0,0,1,0,1,0,0,1,1,0,0,9 이택근,0,최대성,2
0,0,1,0,1,0,1,0,1,0,0,9 이택근,0,오현택,1
1,0,0,1,0,0,0,1,0,0,1,1 이택근,0,레일리,1
1,0,0,0,1,0,0,1,1,0,0,1 이택근,0,레일리,1
0,1,0,0,0,1,0,1,0,0,1,1 이택근,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,1 이택근,0,박시영,3
0,0,1,0,0,1,0,1,1,0,0,1 이택근,0,김건국,-1
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,아델만,-1
