1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,5 허정협,0,박상원,6
1,0,0,0,0,1,0,1,1,0,0,7 허정협,0,헤일리,-1
0,1,0,0,1,0,1,0,1,0,0,7 허정협,0,헤일리,-1
0,0,1,1,0,0,0,1,1,0,0,9 허정협,0,이영재,-1
0,0,1,0,1,0,0,1,0,1,0,9 허정협,0,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,9 허정협,0,양현종,0
0,1,0,0,1,0,0,1,0,0,1,9 허정협,0,양현종,0
0,1,0,0,1,0,1,0,1,0,0,9 허정협,0,고영창,-1
0,0,1,0,1,0,1,0,0,0,1,9 허정협,0,김기훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 허정협,0,임현준,6
1,0,0,0,0,1,1,0,1,0,0,9 허정협,0,배재준,6
1,0,0,0,1,0,0,1,0,1,0,9 허정협,0,배재준,6
0,1,0,0,0,1,1,0,1,0,0,9 허정협,0,최동환,5
0,1,0,0,1,0,0,1,1,0,0,9 허정협,0,이영재,-1
1,0,0,1,0,0,0,1,1,0,0,9 허정협,0,장원삼,0
0,1,0,0,0,1,1,0,0,1,0,9 허정협,0,장원삼,0
0,1,0,0,1,0,1,0,0,0,1,9 허정협,0,심수창,2
0,0,1,1,0,0,0,1,1,0,0,9 허정협,0,윌슨,5
0,0,1,0,1,0,0,1,1,0,0,9 허정협,0,정성곤,3
1,0,0,0,1,0,1,0,0,1,0,8 허정협,0,금민철,2
0,1,0,0,0,1,0,1,0,1,0,8 허정협,0,금민철,2
0,0,1,0,1,0,0,1,0,1,0,8 허정협,0,손동현,-1
0,0,1,1,0,0,0,1,0,1,0,9 허정협,0,배제성,6
1,0,0,0,0,1,0,1,1,0,0,9 허정협,0,김민우,5
0,1,0,1,0,0,0,1,1,0,0,9 허정협,0,김민우,5
