1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,7 허정협,2,서진용,2
0,1,0,0,0,1,0,1,1,0,0,8 허정협,2,김택형,3
1,0,0,1,0,0,1,0,1,0,0,7 허정협,2,다익손,1
0,1,0,1,0,0,0,1,1,0,0,7 허정협,2,다익손,1
0,1,0,0,1,0,0,1,0,1,0,7 허정협,2,하재훈,-1
1,0,0,0,0,1,0,1,1,0,0,7 허정협,2,김영규,3
0,1,0,0,0,1,0,1,0,1,0,7 허정협,2,김영규,3
0,1,0,0,1,0,0,1,1,0,0,7 허정협,2,김영규,3
1,0,0,1,0,0,0,1,1,0,0,7 허정협,2,터너,0
0,1,0,0,0,1,0,1,1,0,0,7 허정협,2,터너,0
0,1,0,0,0,1,0,1,1,0,0,7 허정협,2,터너,0
0,0,1,0,1,0,0,1,0,0,1,7 허정협,2,하준영,0
1,0,0,0,1,0,0,1,1,0,0,7 허정협,2,쿠에바스,2
0,1,0,0,1,0,1,0,0,0,1,7 허정협,2,쿠에바스,2
0,1,0,1,0,0,1,0,1,0,0,7 허정협,2,쿠에바스,2
1,0,0,1,0,0,1,0,0,1,0,6 허정협,2,박주홍,3
0,1,0,1,0,0,1,0,0,0,1,6 허정협,2,박주홍,3
0,1,0,0,0,1,0,1,1,0,0,6 허정협,2,이태양,0
1,0,0,0,1,0,1,0,0,1,0,7 허정협,2,김민우,3
1,0,0,0,0,1,0,1,0,0,1,7 허정협,2,김민우,3
0,1,0,1,0,0,0,1,1,0,0,7 허정협,2,김민우,3
1,0,0,1,0,0,1,0,1,0,0,5 허정협,2,장민재,0
0,1,0,0,1,0,1,0,1,0,0,5 허정협,2,장민재,0
0,1,0,0,0,1,1,0,1,0,0,5 허정협,2,안영명,2
0,0,1,0,0,1,0,1,1,0,0,5 허정협,2,박상원,4
1,0,0,0,0,1,0,1,1,0,0,7 허정협,2,헤일리,4
0,1,0,0,1,0,1,0,1,0,0,7 허정협,2,헤일리,4
0,0,1,1,0,0,0,1,1,0,0,9 허정협,2,이영재,-1
0,0,1,0,1,0,0,1,0,1,0,9 허정협,2,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,9 허정협,2,양현종,1
0,1,0,0,1,0,0,1,0,0,1,9 허정협,2,양현종,1
0,1,0,0,1,0,1,0,1,0,0,9 허정협,2,고영창,-1
0,0,1,0,1,0,1,0,0,0,1,9 허정협,2,김기훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 허정협,2,임현준,2
1,0,0,0,0,1,1,0,1,0,0,9 허정협,2,배재준,2
1,0,0,0,1,0,0,1,0,1,0,9 허정협,2,배재준,2
0,1,0,0,0,1,1,0,1,0,0,9 허정협,2,최동환,0
0,1,0,0,1,0,0,1,1,0,0,9 허정협,2,이영재,-1
1,0,0,1,0,0,0,1,1,0,0,9 허정협,2,장원삼,2
0,1,0,0,0,1,1,0,0,1,0,9 허정협,2,장원삼,2
0,1,0,0,1,0,1,0,0,0,1,9 허정협,2,심수창,0
0,0,1,1,0,0,0,1,1,0,0,9 허정협,2,윌슨,4
0,0,1,0,1,0,0,1,1,0,0,9 허정협,2,정성곤,0
1,0,0,0,1,0,1,0,0,1,0,8 허정협,2,금민철,2
0,1,0,0,0,1,0,1,0,1,0,8 허정협,2,금민철,2
0,0,1,0,1,0,0,1,0,1,0,8 허정협,2,손동현,-1
0,0,1,1,0,0,0,1,0,1,0,9 허정협,2,배제성,0
1,0,0,0,0,1,0,1,1,0,0,9 허정협,2,김민우,3
0,1,0,1,0,0,0,1,1,0,0,9 허정협,2,김민우,3
