1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,0,1,0,1 송성문,0,박희수,3
0,0,1,0,0,1,0,1,1,0,0,1 송성문,0,전유수,3
0,0,1,1,0,0,1,0,1,0,0,1 송성문,0,서진용,5
0,0,1,0,0,1,0,1,1,0,0,1 송성문,0,문광은,5
1,0,0,0,1,0,0,1,1,0,0,2 송성문,0,맨쉽,6
1,0,0,0,0,1,1,0,1,0,0,2 송성문,0,맨쉽,6
0,1,0,0,1,0,0,1,1,0,0,2 송성문,0,임정호,-1
0,0,1,1,0,0,1,0,1,0,0,2 송성문,0,원종현,3
0,0,1,0,1,0,1,0,0,1,0,5 송성문,0,김진성,3
0,0,1,1,0,0,0,1,0,1,0,8 송성문,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 송성문,0,김대우,3
1,0,0,0,1,0,0,1,1,0,0,1 송성문,0,김대우,3
0,1,0,1,0,0,1,0,1,0,0,1 송성문,0,김대우,3
0,0,1,1,0,0,1,0,1,0,0,1 송성문,0,김시현,-1
0,0,1,0,1,0,0,1,0,0,1,8 송성문,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,7 송성문,0,임기영,3
0,0,1,0,0,1,0,1,0,0,1,5 송성문,0,김윤동,5
1,0,0,1,0,0,1,0,1,0,0,2 송성문,0,로치,-1
1,0,0,0,1,0,1,0,1,0,0,2 송성문,0,로치,-1
0,1,0,0,0,1,0,1,0,0,1,2 송성문,0,로치,-1
0,1,0,1,0,0,0,1,1,0,0,7 송성문,0,김사율,-1
0,0,1,0,0,1,0,1,1,0,0,7 송성문,0,김사율,-1
1,0,0,1,0,0,1,0,0,0,1,2 송성문,0,소사,-1
1,0,0,0,0,1,1,0,1,0,0,2 송성문,0,소사,-1
0,1,0,0,0,1,0,1,0,1,0,2 송성문,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,2 송성문,0,최성훈,5
0,0,1,0,1,0,0,1,1,0,0,2 송성문,0,고우석,6
1,0,0,1,0,0,1,0,1,0,0,2 송성문,0,김대현,5
0,1,0,1,0,0,0,1,1,0,0,2 송성문,0,김대현,5
0,1,0,0,1,0,0,1,1,0,0,2 송성문,0,김대현,5
0,0,1,0,0,1,0,1,1,0,0,2 송성문,0,진해수,3
0,0,1,0,1,0,1,0,1,0,0,6 송성문,0,신정락,3
1,0,0,1,0,0,0,1,0,1,0,8 송성문,0,우규민,4
0,1,0,0,1,0,0,1,0,0,1,8 송성문,0,우규민,4
0,1,0,0,0,1,1,0,1,0,0,8 송성문,0,우규민,4
0,0,1,0,0,1,1,0,1,0,0,2 송성문,0,장필준,5
1,0,0,0,1,0,1,0,1,0,0,6 송성문,0,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,6 송성문,0,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,6 송성문,0,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,6 송성문,0,정영일,6
0,0,1,0,0,1,0,1,0,0,1,9 송성문,0,김주한,5
0,0,1,0,0,1,0,1,0,1,0,4 송성문,0,박희수,3
1,0,0,0,0,1,0,1,1,0,0,8 송성문,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 송성문,0,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,8 송성문,0,박시영,5
0,0,1,1,0,0,0,1,1,0,0,5 송성문,0,박진태,-1
0,1,0,0,1,0,0,1,1,0,0,7 송성문,0,김승회,2
0,0,1,0,1,0,0,1,1,0,0,7 송성문,0,김강률,3
1,0,0,0,1,0,1,0,1,0,0,8 송성문,0,페트릭,-1
1,0,0,0,0,1,0,1,1,0,0,8 송성문,0,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,8 송성문,0,최충연,5
0,0,1,1,0,0,0,1,1,0,0,8 송성문,0,이용찬,1
0,0,1,0,1,0,1,0,1,0,0,7 송성문,0,박진형,5
0,0,1,0,1,0,0,1,0,1,0,2 송성문,0,구창모,3
0,0,1,1,0,0,0,1,0,1,0,2 송성문,0,이민호,1
0,0,1,1,0,0,0,1,1,0,0,4 송성문,0,이재학,2
0,1,0,0,1,0,1,0,0,0,1,3 송성문,0,백정현,1
0,0,1,1,0,0,0,1,0,0,1,3 송성문,0,페트릭,-1
0,0,1,1,0,0,1,0,0,1,0,3 송성문,0,장필준,5
0,0,1,1,0,0,0,1,1,0,0,8 송성문,0,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,9 송성문,0,홍건희,3
1,0,0,0,1,0,0,1,0,1,0,9 송성문,0,서재응,-1
0,1,0,1,0,0,1,0,0,1,0,9 송성문,0,박준표,5
0,1,0,0,0,1,1,0,1,0,0,9 송성문,0,최영필,-1
1,0,0,0,0,1,0,1,1,0,0,8 송성문,0,험버,-1
0,1,0,0,1,0,1,0,1,0,0,8 송성문,0,험버,-1
0,1,0,0,1,0,0,1,0,1,0,8 송성문,0,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,9 송성문,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,9 송성문,0,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,9 송성문,0,이인복,-1
0,1,0,0,1,0,0,1,1,0,0,9 송성문,0,홍성민,5
