1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,시스코,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,시스코,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,이윤학,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,옥스프링,-1
0,0,1,1,0,0,1,0,1,0,0,4 박병호,6,장시환,3
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,박세웅,1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,6,박세웅,1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,최원재,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,장시환,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,켈리,6
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,켈리,6
0,1,0,0,0,1,1,0,0,1,0,4 박병호,6,켈리,6
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,정우람,2
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,전유수,3
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,채병용,4
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,채병용,4
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,험버,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,험버,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,험버,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,김태영,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,스틴슨,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,6,스틴슨,-1
0,1,0,0,0,1,1,0,0,0,1,4 박병호,6,스틴슨,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,6,한승혁,3
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,한승혁,3
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,문경찬,6
1,0,0,1,0,0,1,0,1,0,0,4 박병호,6,박준표,5
0,1,0,0,0,1,1,0,0,1,0,4 박병호,6,박준표,5
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,홍건희,3
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,김태영,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,마야,-1
1,0,0,0,0,1,0,1,0,0,1,4 박병호,6,마야,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,마야,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,유희관,4
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,유희관,4
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,유희관,4
0,0,1,0,1,0,0,1,0,0,1,4 박병호,6,이재우,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,윤명준,5
1,0,0,1,0,0,0,1,0,1,0,4 박병호,6,니퍼트,4
1,0,0,0,0,1,0,1,0,0,1,4 박병호,6,니퍼트,4
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,박세웅,1
1,0,0,0,0,1,0,1,0,1,0,4 박병호,6,박세웅,1
0,1,0,0,0,1,1,0,0,0,1,4 박병호,6,김민수,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,김민수,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,어윈,-1
0,1,0,1,0,0,1,0,0,1,0,4 박병호,6,어윈,-1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,어윈,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,6,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,엄상백,3
0,1,0,1,0,0,1,0,0,0,1,4 박병호,6,엄상백,3
0,1,0,0,0,1,0,1,0,1,0,4 박병호,6,최원재,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,김민수,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,안상빈,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,이상화,5
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,이상화,5
0,1,0,0,1,0,1,0,1,0,0,4 박병호,6,이상화,5
0,0,1,0,0,1,1,0,0,0,1,4 박병호,6,이정민,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,린드블럼,1
1,0,0,0,0,1,0,1,0,1,0,4 박병호,6,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,심수창,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,소사,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,6,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,소사,-1
0,0,1,0,0,1,1,0,0,1,0,4 박병호,6,정찬헌,3
1,0,0,0,1,0,0,1,0,1,0,4 박병호,6,장진용,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,장진용,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,김선규,-1
0,0,1,1,0,0,1,0,1,0,0,4 박병호,6,유원상,2
1,0,0,1,0,0,0,1,0,0,1,4 박병호,6,임지섭,6
1,0,0,0,1,0,1,0,1,0,0,4 박병호,6,유원상,2
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,유원상,2
0,0,1,1,0,0,1,0,1,0,0,4 박병호,6,신재웅,3
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,신용운,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,김건한,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,클로이드,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,클로이드,-1
0,0,1,1,0,0,1,0,0,1,0,4 박병호,6,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,피가로,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,피가로,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,6,피가로,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,심창민,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,홍건희,3
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,홍건희,3
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,임준혁,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,6,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,서재응,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,박준표,5
0,1,0,1,0,0,1,0,0,1,0,4 박병호,6,박준표,5
0,0,1,1,0,0,0,1,0,0,1,4 박병호,6,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,험버,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,험버,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,한승혁,3
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,린드블럼,1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,린드블럼,1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,6,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,6,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,심수창,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,이인복,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,6,이인복,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,홍성민,5
0,0,1,1,0,0,0,1,0,1,0,4 박병호,6,이성민,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,심수창,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,레일리,2
1,0,0,0,1,0,1,0,0,0,1,4 박병호,6,레일리,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,레일리,2
0,1,0,0,1,0,1,0,0,1,0,4 박병호,6,이정민,-1
0,0,1,1,0,0,1,0,0,1,0,4 박병호,6,강영식,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,송은범,4
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,송은범,4
0,1,0,0,1,0,0,1,0,0,1,4 박병호,6,송은범,4
0,0,1,1,0,0,0,1,0,1,0,4 박병호,6,이동걸,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,박성호,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,배영수,0
1,0,0,0,0,1,0,1,0,1,0,4 박병호,6,배영수,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,송창식,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,송창식,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,구본범,-1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,6,안영명,2
1,0,0,0,1,0,1,0,0,0,1,4 박병호,6,이동걸,-1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,6,구본범,-1
0,0,1,0,1,0,1,0,0,0,1,4 박병호,6,박정진,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,6,권혁,2
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,소사,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,임정우,3
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,최동환,5
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,김지용,5
1,0,0,1,0,0,1,0,0,0,1,4 박병호,6,임지섭,6
1,0,0,0,1,0,1,0,1,0,0,4 박병호,6,김지용,5
0,1,0,0,0,1,1,0,1,0,0,4 박병호,6,김지용,5
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,최동환,5
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,최동환,5
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,윤지웅,5
1,0,0,1,0,0,0,1,0,1,0,4 박병호,6,우규민,4
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,우규민,4
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,우규민,4
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,손민한,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,손민한,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,이태양,1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,6,박명환,-1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,6,손정욱,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,임정호,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,임창민,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,찰리,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,6,찰리,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,이태양,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,6,피가로,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,6,피가로,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,6,임창용,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,6,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,김기태,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,김기태,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,권오준,1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,박근홍,3
1,0,0,0,1,0,0,1,0,1,0,4 박병호,6,켈리,6
1,0,0,0,1,0,1,0,0,1,0,4 박병호,6,켈리,6
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,켈리,6
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,켈리,6
0,0,1,0,1,0,1,0,0,1,0,4 박병호,6,이재영,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,4 박병호,6,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,윤희상,2
0,0,1,0,0,1,0,1,0,1,0,4 박병호,6,문광은,5
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,정우람,2
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,서진용,5
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,밴와트,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,윤길현,2
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,배영수,0
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,배영수,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,송창식,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,박정진,-1
0,0,1,0,1,0,0,1,0,0,1,4 박병호,6,권혁,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,탈보트,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,탈보트,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,6,탈보트,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,권혁,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,6,안영명,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,안영명,2
0,1,0,0,1,0,1,0,0,1,0,4 박병호,6,송창식,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,이동걸,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,이동걸,-1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,6,진야곱,-1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,6,진야곱,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,6,이재우,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,6,함덕주,3
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,이현호,5
1,0,0,0,0,1,1,0,0,0,1,4 박병호,6,마야,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,마야,-1
0,1,0,0,0,1,1,0,0,1,0,4 박병호,6,마야,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,6,오현택,3
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,이원재,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,이현호,5
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,이현호,5
0,0,1,0,0,1,1,0,0,1,0,4 박병호,6,오현택,3
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,노경은,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,6,험버,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,6,험버,-1
0,1,0,1,0,0,1,0,0,1,0,4 박병호,6,험버,-1
0,0,1,1,0,0,1,0,1,0,0,4 박병호,6,김진우,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,6,윤석민,4
1,0,0,0,0,1,0,1,0,1,0,4 박병호,6,양현종,0
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,양현종,0
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,양현종,0
0,0,1,0,0,1,0,1,0,1,0,4 박병호,6,윤석민,4
1,0,0,0,1,0,1,0,1,0,0,4 박병호,6,스틴슨,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,스틴슨,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,6,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,어윈,-1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,어윈,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,조무근,5
0,0,1,0,0,1,1,0,0,0,1,4 박병호,6,김재윤,5
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,정성곤,3
1,0,0,0,1,0,1,0,0,0,1,4 박병호,6,정성곤,3
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,6,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,김사율,-1
1,0,0,0,1,0,1,0,0,1,0,4 박병호,6,김민수,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,6,김민수,-1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,안상빈,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,6,조무근,5
0,0,1,1,0,0,1,0,0,1,0,4 박병호,6,이창재,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,박세웅,1
0,1,0,1,0,0,1,0,0,1,0,4 박병호,6,박세웅,1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,홍성민,5
0,0,1,0,0,1,0,1,0,1,0,4 박병호,6,심수창,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,6,이상화,5
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,이상화,5
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,이상화,5
0,0,1,0,1,0,0,1,0,0,1,4 박병호,6,심수창,2
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,송승준,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,송승준,0
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,송승준,0
0,0,1,0,1,0,1,0,0,1,0,4 박병호,6,홍성민,5
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,정재훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,우규민,4
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,우규민,4
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,우규민,4
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,봉중근,-1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,6,류제국,1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,류제국,1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,루카스,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,6,유먼,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,6,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,권혁,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,린드블럼,1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,린드블럼,1
0,0,1,0,1,0,1,0,0,1,0,4 박병호,6,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,김승회,2
0,1,0,0,1,0,1,0,0,1,0,4 박병호,6,김승회,2
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,심수창,2
0,0,1,0,1,0,1,0,0,0,1,4 박병호,6,김성배,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,강영식,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,이상화,5
1,0,0,1,0,0,0,1,0,1,0,4 박병호,6,이상화,5
0,1,0,0,1,0,1,0,0,1,0,4 박병호,6,홍성민,5
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,홍성민,5
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,홍성민,5
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,클로이드,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,클로이드,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,6,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,안지만,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,임창용,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,6,피가로,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,피가로,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,피가로,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,김기태,-1
1,0,0,1,0,0,1,0,0,1,0,4 박병호,6,유희관,4
1,0,0,0,1,0,1,0,1,0,0,4 박병호,6,유희관,4
0,1,0,0,0,1,1,0,0,1,0,4 박병호,6,유희관,4
0,0,1,1,0,0,1,0,0,1,0,4 박병호,6,조승수,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,양현,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,6,이현승,2
1,0,0,0,1,0,1,0,0,1,0,4 박병호,6,장원준,0
1,0,0,0,0,1,0,1,0,1,0,4 박병호,6,장원준,0
0,1,0,0,0,1,1,0,1,0,0,4 박병호,6,장원준,0
0,0,1,1,0,0,1,0,1,0,0,4 박병호,6,양현,-1
0,0,1,0,0,1,0,1,0,1,0,4 박병호,6,김명성,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,허준혁,5
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,허준혁,5
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,허준혁,5
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,오현택,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,임준혁,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,임준혁,-1
0,1,0,0,0,1,1,0,0,0,1,4 박병호,6,임준혁,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,윤석민,4
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,박정수,6
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,박정수,6
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,박정수,6
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,한승혁,3
0,0,1,0,1,0,1,0,1,0,0,4 박병호,6,윤석민,4
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,김광수,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,6,홍건희,3
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,홍건희,3
1,0,0,0,0,1,0,1,0,1,0,4 박병호,6,문경찬,6
0,1,0,0,0,1,0,1,0,1,0,4 박병호,6,문경찬,6
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,문경찬,6
1,0,0,0,1,0,1,0,1,0,0,4 박병호,6,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,6,스튜어트,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,6,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,이민호,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,이태양,1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,이태양,1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,6,이민호,1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,6,강장산,-1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,6,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,심창민,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,안지만,-1
