1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,고봉재,-1
0,1,0,0,0,1,0,1,1,0,0,2 장영석,2,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,5 장영석,2,이준형,0
0,1,0,0,1,0,1,0,1,0,0,9 장영석,2,박준표,0
0,0,1,1,0,0,0,1,0,1,0,9 장영석,2,신창호,-1
0,0,1,1,0,0,0,1,1,0,0,9 장영석,2,박준표,0
1,0,0,0,0,1,0,1,1,0,0,7 장영석,2,류제국,2
1,0,0,0,1,0,1,0,1,0,0,7 장영석,2,류제국,2
0,1,0,0,0,1,0,1,1,0,0,7 장영석,2,윤지웅,2
0,0,1,0,0,1,0,1,1,0,0,9 장영석,2,권혁,1
0,1,0,0,1,0,1,0,1,0,0,9 장영석,2,탈보트,-1
0,0,1,0,0,1,1,0,1,0,0,9 장영석,2,정우람,4
