1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,9 최정민,-1,장민재,-1
1,0,0,0,0,1,0,1,1,0,0,9 최정민,-1,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,9 최정민,-1,샘슨,-1
0,0,1,1,0,0,0,1,0,1,0,9 최정민,-1,송은범,3
0,0,1,1,0,0,1,0,0,1,0,5 최정민,-1,이동현,0
1,0,0,0,1,0,0,1,0,1,0,9 최정민,-1,김대현,-1
0,1,0,0,0,1,0,1,1,0,0,9 최정민,-1,김대현,-1
0,0,1,0,1,0,0,1,1,0,0,5 최정민,-1,이민호,0
0,0,1,0,0,1,1,0,1,0,0,9 최정민,-1,서균,-1
1,0,0,0,1,0,0,1,0,0,1,8 최정민,-1,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,8 최정민,-1,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,3 최정민,-1,신정락,-1
1,0,0,0,1,0,0,1,0,1,0,8 최정민,-1,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,8 최정민,-1,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,6 최정민,-1,박신지,-1
0,0,1,0,0,1,1,0,1,0,0,4 최정민,-1,임현준,2
1,0,0,0,1,0,0,1,1,0,0,2 최정민,-1,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,2 최정민,-1,문승원,-1
1,0,0,0,1,0,0,1,0,1,0,9 최정민,-1,김건국,-1
0,1,0,0,0,1,1,0,0,0,1,9 최정민,-1,김건국,-1
1,0,0,1,0,0,0,1,1,0,0,9 최정민,-1,산체스,-1
0,1,0,1,0,0,1,0,1,0,0,9 최정민,-1,산체스,-1
0,0,1,0,0,1,0,1,1,0,0,9 최정민,-1,산체스,-1
0,0,1,0,0,1,1,0,1,0,0,9 최정민,-1,하재훈,-1
1,0,0,1,0,0,1,0,1,0,0,7 최정민,-1,박종훈,-1
