1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,8 박찬호,2,이영하,5
0,0,1,0,1,0,0,1,1,0,0,8 박찬호,2,이영하,5
1,0,0,1,0,0,0,1,0,1,0,8 박찬호,2,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,8 박찬호,2,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,8 박찬호,2,김승회,2
1,0,0,0,0,1,1,0,1,0,0,8 박찬호,2,산체스,5
0,1,0,1,0,0,0,1,0,1,0,8 박찬호,2,산체스,5
0,0,1,0,1,0,0,1,1,0,0,8 박찬호,2,산체스,5
0,0,1,0,1,0,1,0,1,0,0,8 박찬호,2,하재훈,-1
1,0,0,1,0,0,1,0,1,0,0,8 박찬호,2,다익손,6
0,1,0,1,0,0,1,0,0,0,1,8 박찬호,2,다익손,6
0,0,1,0,1,0,0,1,1,0,0,8 박찬호,2,신재웅,3
0,0,1,0,0,1,1,0,0,1,0,8 박찬호,2,정재원,5
1,0,0,0,1,0,1,0,0,1,0,8 박찬호,2,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,8 박찬호,2,이승진,6
0,0,1,0,0,1,0,1,1,0,0,8 박찬호,2,김태훈,5
1,0,0,0,1,0,0,1,1,0,0,8 박찬호,2,김민,6
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,김민,6
0,0,1,0,0,1,1,0,1,0,0,8 박찬호,2,김민,6
