3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,9 박찬호,-1,손승락,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,9 박찬호,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 박찬호,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 박찬호,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9 박찬호,-1,박치국,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 박찬호,-1,함덕주,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 박찬호,-1,이영하,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 박찬호,-1,이영하,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 박찬호,-1,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 박찬호,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 박찬호,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 박찬호,-1,박치국,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 박찬호,-1,배영수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 박찬호,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 박찬호,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 박찬호,-1,김정후,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,9 박찬호,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 박찬호,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 박찬호,-1,진해수,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,9 박찬호,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 박찬호,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 박찬호,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 박찬호,-1,김성민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 박찬호,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박찬호,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 박찬호,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 박찬호,-1,김상수,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 박찬호,-1,안우진,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 박찬호,-1,안우진,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박찬호,-1,오주원,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 박찬호,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,백정현,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 박찬호,-1,백정현,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 박찬호,-1,백정현,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박찬호,-1,장지훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 박찬호,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,우규민,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 박찬호,-1,이승현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,8 박찬호,-1,최채흥,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 박찬호,-1,최채흥,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,김대우,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 박찬호,-1,장지훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,8 박찬호,-1,김영규,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,최성영,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 박찬호,-1,유원상,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 박찬호,-1,유원상,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박찬호,-1,이재학,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,이재학,5
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박찬호,-1,구창모,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8 박찬호,-1,박진우,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,박진우,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박찬호,-1,장현식,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박찬호,-1,이우석,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,유희관,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 박찬호,-1,유희관,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 박찬호,-1,박치국,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 박찬호,-1,함덕주,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 박찬호,-1,이영하,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박찬호,-1,이영하,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박찬호,-1,이영하,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 박찬호,-1,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박찬호,-1,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 박찬호,-1,김승회,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 박찬호,-1,산체스,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 박찬호,-1,산체스,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박찬호,-1,산체스,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 박찬호,-1,하재훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 박찬호,-1,다익손,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,8 박찬호,-1,다익손,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 박찬호,-1,신재웅,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 박찬호,-1,정재원,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8 박찬호,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박찬호,-1,이승진,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,8 박찬호,-1,김태훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박찬호,-1,김민,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 박찬호,-1,김민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 박찬호,-1,김민,-1
