1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,6 나지완,0,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,6 나지완,0,로저스,-1
0,0,1,0,1,0,0,1,0,1,0,6 나지완,0,조덕길,-1
1,0,0,1,0,0,0,1,1,0,0,4 나지완,0,김광현,1
1,0,0,0,0,1,0,1,1,0,0,4 나지완,0,김광현,1
0,1,0,1,0,0,0,1,1,0,0,4 나지완,0,김광현,1
1,0,0,1,0,0,0,1,1,0,0,9 나지완,0,켈리,4
0,1,0,0,1,0,0,1,1,0,0,9 나지완,0,켈리,4
0,1,0,1,0,0,0,1,1,0,0,9 나지완,0,김태훈,2
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,류희운,3
1,0,0,0,1,0,1,0,0,1,0,6 나지완,0,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,6 나지완,0,니퍼트,1
0,1,0,1,0,0,0,1,0,0,1,6 나지완,0,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,6 나지완,0,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,6 나지완,0,고창성,-1
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,6 나지완,0,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,6 나지완,0,고영표,-1
0,0,1,0,0,1,0,1,0,1,0,6 나지완,0,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,5 나지완,0,원종현,1
0,0,1,1,0,0,1,0,1,0,0,6 나지완,0,배재환,2
1,0,0,0,1,0,0,1,1,0,0,7 나지완,0,구창모,2
1,0,0,0,1,0,1,0,1,0,0,7 나지완,0,구창모,2
0,1,0,1,0,0,1,0,0,0,1,7 나지완,0,정수민,3
0,0,1,0,0,1,1,0,1,0,0,7 나지완,0,최금강,-1
0,0,1,0,1,0,0,1,0,0,1,7 나지완,0,김정훈,-1
1,0,0,0,0,1,1,0,0,1,0,7 나지완,0,로저스,-1
0,1,0,0,1,0,1,0,1,0,0,7 나지완,0,로저스,-1
0,1,0,0,1,0,0,1,0,0,1,7 나지완,0,로저스,-1
0,0,1,0,1,0,0,1,0,0,1,7 나지완,0,양현,2
1,0,0,0,1,0,0,1,1,0,0,7 나지완,0,한현희,2
0,1,0,1,0,0,0,1,1,0,0,7 나지완,0,한현희,2
0,1,0,1,0,0,1,0,1,0,0,7 나지완,0,한현희,2
0,0,1,1,0,0,0,1,0,1,0,7 나지완,0,오주원,2
1,0,0,1,0,0,0,1,1,0,0,7 나지완,0,최원태,1
0,1,0,1,0,0,0,1,1,0,0,7 나지완,0,최원태,1
0,0,1,1,0,0,0,1,1,0,0,7 나지완,0,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,5 나지완,0,후랭코프,1
0,1,0,0,1,0,0,1,0,0,1,5 나지완,0,후랭코프,1
0,0,1,1,0,0,0,1,1,0,0,5 나지완,0,박치국,2
0,0,1,0,0,1,0,1,0,1,0,5 나지완,0,홍상삼,2
1,0,0,1,0,0,0,1,1,0,0,7 나지완,0,산체스,1
0,1,0,1,0,0,1,0,1,0,0,7 나지완,0,산체스,1
0,0,1,0,1,0,0,1,1,0,0,7 나지완,0,산체스,1
0,0,1,0,0,1,1,0,1,0,0,7 나지완,0,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,윌슨,4
0,1,0,0,1,0,1,0,1,0,0,6 나지완,0,윌슨,4
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,윌슨,4
0,0,1,0,0,1,0,1,0,1,0,6 나지완,0,정찬헌,2
1,0,0,1,0,0,0,1,0,0,1,6 나지완,0,김영준,-1
1,0,0,0,0,1,1,0,0,1,0,6 나지완,0,김영준,-1
0,1,0,0,0,1,0,1,1,0,0,6 나지완,0,고우석,2
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,신정락,0
0,0,1,0,1,0,0,1,1,0,0,6 나지완,0,정찬헌,2
0,0,1,0,1,0,0,1,1,0,0,8 나지완,0,장현식,2
0,0,1,1,0,0,0,1,1,0,0,8 나지완,0,이민호,2
0,0,1,1,0,0,0,1,0,1,0,8 나지완,0,오주원,2
0,0,1,0,0,1,1,0,0,1,0,8 나지완,0,신재웅,1
1,0,0,1,0,0,1,0,1,0,0,6 나지완,0,유희관,2
0,1,0,0,1,0,0,1,1,0,0,6 나지완,0,유희관,2
0,0,1,1,0,0,0,1,1,0,0,6 나지완,0,김강률,2
0,0,1,0,1,0,1,0,1,0,0,6 나지완,0,함덕주,1
0,0,1,1,0,0,1,0,1,0,0,6 나지완,0,박치국,2
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,6 나지완,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,이현호,0
0,0,1,1,0,0,0,1,1,0,0,9 나지완,0,송은범,2
1,0,0,1,0,0,0,1,1,0,0,7 나지완,0,김사율,-1
0,1,0,1,0,0,1,0,1,0,0,7 나지완,0,김사율,-1
0,1,0,0,1,0,0,1,1,0,0,7 나지완,0,고창성,-1
0,0,1,0,1,0,0,1,0,0,1,7 나지완,0,주권,0
1,0,0,0,0,1,1,0,1,0,0,7 나지완,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 나지완,0,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,7 나지완,0,피어밴드,1
0,0,1,0,1,0,0,1,0,0,1,7 나지완,0,고창성,-1
0,0,1,0,1,0,0,1,1,0,0,8 나지완,0,김범수,3
1,0,0,0,1,0,0,1,1,0,0,6 나지완,0,윤규진,2
1,0,0,0,1,0,1,0,1,0,0,6 나지완,0,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,6 나지완,0,윤규진,2
0,0,1,0,0,1,1,0,0,0,1,6 나지완,0,장민재,0
0,0,1,0,1,0,1,0,1,0,0,8 나지완,0,샘슨,-1
0,0,1,0,1,0,0,1,0,1,0,7 나지완,0,장필준,1
1,0,0,1,0,0,0,1,0,0,1,7 나지완,0,보니야,-1
0,1,0,0,1,0,0,1,0,0,1,7 나지완,0,보니야,-1
0,1,0,0,0,1,0,1,0,0,1,7 나지완,0,보니야,-1
0,0,1,0,0,1,0,1,0,0,1,7 나지완,0,권오준,1
1,0,0,0,0,1,1,0,0,0,1,7 나지완,0,양창섭,2
0,1,0,0,0,1,0,1,0,0,1,7 나지완,0,양창섭,2
0,1,0,0,0,1,0,1,1,0,0,7 나지완,0,장필준,1
0,0,1,0,1,0,0,1,1,0,0,7 나지완,0,정인욱,0
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,김원중,0
0,1,0,0,1,0,0,1,0,1,0,6 나지완,0,김원중,0
0,1,0,1,0,0,0,1,0,1,0,6 나지완,0,김원중,0
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,박세웅,2
1,0,0,1,0,0,1,0,1,0,0,6 나지완,0,박세웅,2
0,1,0,0,1,0,1,0,1,0,0,6 나지완,0,노경은,-1
0,0,1,0,0,1,0,1,0,1,0,6 나지완,0,노경은,-1
1,0,0,0,1,0,1,0,0,1,0,6 나지완,0,레일리,1
1,0,0,0,1,0,1,0,1,0,0,6 나지완,0,레일리,1
0,1,0,0,1,0,0,1,1,0,0,6 나지완,0,오현택,1
0,0,1,0,1,0,0,1,1,0,0,6 나지완,0,손승락,1
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,박성모,-1
1,0,0,1,0,0,1,0,1,0,0,6 나지완,0,윤수호,0
0,1,0,0,0,1,0,1,0,1,0,6 나지완,0,윤수호,0
1,0,0,1,0,0,1,0,1,0,0,5 나지완,0,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,5 나지완,0,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,5 나지완,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,5 나지완,0,박치국,2
0,0,1,1,0,0,0,1,1,0,0,8 나지완,0,김성민,2
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,최원태,1
0,1,0,1,0,0,0,1,1,0,0,6 나지완,0,최원태,1
0,1,0,0,1,0,1,0,1,0,0,6 나지완,0,최원태,1
0,0,1,1,0,0,0,1,0,0,1,6 나지완,0,이보근,2
0,0,1,0,0,1,0,1,1,0,0,4 나지완,0,이명우,-1
0,0,1,0,1,0,1,0,1,0,0,8 나지완,0,박희수,4
0,0,1,1,0,0,0,1,0,1,0,8 나지완,0,박정배,2
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,산체스,1
1,0,0,0,0,1,1,0,1,0,0,6 나지완,0,최민준,-1
1,0,0,0,1,0,0,1,0,1,0,6 나지완,0,최민준,-1
0,1,0,0,1,0,0,1,0,1,0,6 나지완,0,최민준,-1
0,1,0,0,0,1,1,0,0,1,0,6 나지완,0,채병용,2
0,0,1,0,1,0,1,0,1,0,0,6 나지완,0,정영일,0
1,0,0,0,1,0,0,1,1,0,0,6 나지완,0,김대현,3
1,0,0,0,0,1,0,1,0,0,1,6 나지완,0,김대현,3
1,0,0,0,0,1,1,0,0,0,1,6 나지완,0,김태형,-1
0,1,0,0,0,1,0,1,1,0,0,6 나지완,0,문광은,3
0,0,1,1,0,0,0,1,0,0,1,6 나지완,0,최동환,0
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,고우석,2
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,배재준,2
0,1,0,0,1,0,0,1,1,0,0,6 나지완,0,배재준,2
0,1,0,0,1,0,0,1,1,0,0,6 나지완,0,최동환,0
0,0,1,1,0,0,0,1,0,1,0,6 나지완,0,고우석,2
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,듀브론트,-1
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,6 나지완,0,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,6 나지완,0,오현택,1
0,0,1,0,0,1,0,1,0,1,0,6 나지완,0,구승민,0
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,6 나지완,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,린드블럼,1
0,0,1,0,1,0,1,0,0,0,1,6 나지완,0,김강률,2
1,0,0,0,0,1,0,1,1,0,0,6 나지완,0,유희관,2
0,1,0,1,0,0,1,0,0,0,1,6 나지완,0,유희관,2
0,0,1,0,1,0,0,1,0,1,0,6 나지완,0,유희관,2
0,0,1,1,0,0,1,0,0,0,1,2 나지완,0,이승호,2
0,0,1,1,0,0,0,1,1,0,0,6 나지완,0,이승호,2
0,1,0,0,1,0,0,1,1,0,0,7 나지완,0,장필준,1
0,0,1,1,0,0,0,1,1,0,0,7 나지완,0,왕웨이중,1
0,0,1,0,0,1,1,0,0,1,0,7 나지완,0,이민호,2
0,1,0,0,1,0,1,0,1,0,0,2 나지완,0,고효준,0
1,0,0,0,1,0,1,0,1,0,0,6 나지완,0,켈리,4
0,1,0,0,1,0,0,1,1,0,0,6 나지완,0,켈리,4
0,1,0,0,0,1,0,1,0,1,0,6 나지완,0,켈리,4
1,0,0,1,0,0,1,0,0,1,0,7 나지완,0,산체스,1
0,1,0,0,1,0,1,0,0,1,0,7 나지완,0,산체스,1
0,1,0,1,0,0,1,0,0,0,1,7 나지완,0,김태훈,2
0,0,1,0,0,1,0,1,0,1,0,7 나지완,0,정영일,0
0,0,1,0,1,0,1,0,0,1,0,7 나지완,0,신재웅,1
0,0,1,0,1,0,1,0,0,1,0,7 나지완,0,박희수,4
1,0,0,0,1,0,0,1,1,0,0,6 나지완,0,보니야,-1
1,0,0,0,1,0,1,0,1,0,0,6 나지완,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,6 나지완,0,정인욱,0
0,0,1,1,0,0,0,1,1,0,0,6 나지완,0,이승현,2
1,0,0,0,0,1,1,0,1,0,0,6 나지완,0,윤성환,1
0,1,0,1,0,0,1,0,1,0,0,6 나지완,0,권오준,1
0,1,0,0,1,0,1,0,1,0,0,6 나지완,0,장필준,1
0,0,1,1,0,0,0,1,1,0,0,6 나지완,0,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,우규민,1
0,0,1,0,1,0,0,1,0,0,1,2 나지완,0,강윤구,2
0,0,1,0,1,0,0,1,1,0,0,2 나지완,0,원종현,1
0,1,0,0,1,0,0,1,0,0,1,5 나지완,0,임준섭,0
0,0,1,0,1,0,1,0,0,0,1,5 나지완,0,박상원,4
0,0,1,0,1,0,1,0,1,0,0,8 나지완,0,이태양,0
1,0,0,1,0,0,1,0,1,0,0,5 나지완,0,금민철,2
0,1,0,1,0,0,0,1,0,1,0,5 나지완,0,금민철,2
0,1,0,0,0,1,0,1,1,0,0,5 나지완,0,금민철,2
0,0,1,1,0,0,1,0,0,1,0,5 나지완,0,김사율,-1
0,0,1,0,1,0,1,0,1,0,0,5 나지완,0,류희운,3
1,0,0,1,0,0,0,1,0,0,1,6 나지완,0,김민,2
0,1,0,1,0,0,0,1,1,0,0,6 나지완,0,김민,2
0,1,0,0,1,0,0,1,1,0,0,6 나지완,0,정성곤,0
0,0,1,0,0,1,1,0,1,0,0,6 나지완,0,주권,0
0,1,0,0,1,0,0,1,0,1,0,8 나지완,0,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,8 나지완,0,차우찬,2
1,0,0,0,1,0,0,1,0,1,0,2 나지완,0,김성훈,1
1,0,0,1,0,0,1,0,1,0,0,2 나지완,0,김범수,3
0,1,0,1,0,0,1,0,0,1,0,2 나지완,0,권혁,1
0,0,1,1,0,0,0,1,1,0,0,6 나지완,0,구창모,2
0,0,1,0,1,0,0,1,1,0,0,6 나지완,0,강윤구,2
0,1,0,0,1,0,0,1,1,0,0,9 나지완,0,최채흥,-1
1,0,0,1,0,0,1,0,0,1,0,2 나지완,0,김광현,1
1,0,0,0,0,1,0,1,0,1,0,2 나지완,0,김광현,1
0,1,0,0,1,0,0,1,1,0,0,2 나지완,0,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,2 나지완,0,서진용,2
1,0,0,0,0,1,0,1,0,1,0,3 나지완,0,문승원,0
0,1,0,0,1,0,0,1,0,1,0,3 나지완,0,문승원,0
0,1,0,0,1,0,1,0,1,0,0,6 나지완,0,김태훈,2
0,1,0,0,0,1,1,0,1,0,0,3 나지완,0,문승원,0
0,0,1,0,0,1,0,1,0,1,0,3 나지완,0,정영일,0
1,0,0,1,0,0,1,0,0,1,0,2 나지완,0,이영하,2
1,0,0,0,0,1,0,1,0,1,0,2 나지완,0,이영하,2
0,1,0,1,0,0,0,1,1,0,0,2 나지완,0,이영하,2
0,0,1,0,1,0,0,1,1,0,0,2 나지완,0,이현승,2
1,0,0,1,0,0,1,0,1,0,0,2 나지완,0,송승준,2
1,0,0,0,1,0,1,0,0,1,0,2 나지완,0,송승준,2
1,0,0,0,0,1,1,0,1,0,0,2 나지완,0,윤길현,2
0,1,0,1,0,0,0,1,0,0,1,2 나지완,0,고효준,0
0,0,1,1,0,0,1,0,1,0,0,2 나지완,0,구승민,0
0,0,1,1,0,0,0,1,0,1,0,2 나지완,0,손승락,1
1,0,0,0,1,0,0,1,1,0,0,2 나지완,0,헤일,-1
1,0,0,0,1,0,1,0,1,0,0,2 나지완,0,헤일,-1
0,1,0,0,1,0,0,1,0,0,1,2 나지완,0,헤일,-1
0,0,1,0,1,0,0,1,0,1,0,2 나지완,0,이태양,0
1,0,0,0,1,0,0,1,1,0,0,2 나지완,0,노경은,-1
0,1,0,1,0,0,0,1,0,1,0,2 나지완,0,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,2 나지완,0,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,2 나지완,0,손승락,1
1,0,0,1,0,0,1,0,0,0,1,2 나지완,0,김원중,0
1,0,0,0,0,1,1,0,0,0,1,2 나지완,0,김원중,0
0,1,0,0,1,0,0,1,1,0,0,2 나지완,0,김원중,0
0,0,1,0,0,1,1,0,0,1,0,2 나지완,0,구승민,0
1,0,0,0,1,0,1,0,0,1,0,3 나지완,0,김건국,-1
0,1,0,1,0,0,0,1,1,0,0,3 나지완,0,김건국,-1
