1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,1,0,0,5 김주찬,4,윌슨,5
0,0,1,1,0,0,0,1,0,0,1,5 김주찬,4,김지용,5
1,0,0,1,0,0,0,1,1,0,0,1 김주찬,4,차우찬,0
1,0,0,0,0,1,1,0,0,1,0,1 김주찬,4,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,1 김주찬,4,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,1 김주찬,4,여건욱,5
0,0,1,0,1,0,1,0,1,0,0,1 김주찬,4,고우석,6
1,0,0,1,0,0,0,1,1,0,0,1 김주찬,4,장원준,0
1,0,0,0,1,0,0,1,1,0,0,1 김주찬,4,장원준,0
0,1,0,0,1,0,0,1,0,1,0,1 김주찬,4,장원준,0
0,0,1,0,1,0,1,0,0,1,0,1 김주찬,4,곽빈,-1
0,0,1,0,0,1,1,0,1,0,0,1 김주찬,4,이영하,5
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,후랭코프,5
0,1,0,0,1,0,0,1,0,0,1,3 김주찬,4,후랭코프,5
0,1,0,0,1,0,1,0,1,0,0,3 김주찬,4,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,3 김주찬,4,박치국,6
1,0,0,1,0,0,1,0,0,1,0,3 김주찬,4,유희관,4
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,유희관,4
0,1,0,1,0,0,0,1,0,0,1,3 김주찬,4,변진수,6
0,1,0,0,1,0,0,1,0,1,0,3 김주찬,4,변진수,6
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,3 김주찬,4,샘슨,-1
0,1,0,0,0,1,0,1,0,1,0,3 김주찬,4,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,3 김주찬,4,송은범,4
1,0,0,1,0,0,0,1,1,0,0,3 김주찬,4,휠러,-1
1,0,0,1,0,0,0,1,0,1,0,3 김주찬,4,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,3 김주찬,4,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,3 김주찬,4,안영명,2
0,0,1,0,0,1,1,0,1,0,0,3 김주찬,4,정우람,2
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,금민철,2
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,금민철,2
0,1,0,1,0,0,0,1,0,1,0,3 김주찬,4,금민철,2
0,0,1,1,0,0,0,1,1,0,0,3 김주찬,4,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,3 김주찬,4,류희운,5
1,0,0,0,1,0,1,0,0,1,0,3 김주찬,4,주권,3
1,0,0,0,1,0,0,1,0,0,1,3 김주찬,4,주권,3
0,1,0,1,0,0,0,1,1,0,0,3 김주찬,4,주권,3
0,0,1,1,0,0,0,1,1,0,0,3 김주찬,4,김재윤,5
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,3 김주찬,4,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,3 김주찬,4,니퍼트,4
0,0,1,0,1,0,0,1,0,0,1,3 김주찬,4,이상화,5
1,0,0,0,1,0,1,0,1,0,0,3 김주찬,4,듀브론트,-1
1,0,0,0,0,1,1,0,1,0,0,3 김주찬,4,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,3 김주찬,4,듀브론트,-1
0,0,1,1,0,0,0,1,0,1,0,3 김주찬,4,오현택,3
1,0,0,1,0,0,0,1,1,0,0,3 김주찬,4,박시영,5
1,0,0,0,1,0,0,1,0,1,0,3 김주찬,4,박시영,5
0,1,0,0,0,1,1,0,0,1,0,3 김주찬,4,박시영,5
0,1,0,0,1,0,0,1,0,1,0,3 김주찬,4,이명우,-1
0,0,1,0,1,0,1,0,0,1,0,3 김주찬,4,장시환,3
0,0,1,0,1,0,0,1,0,0,1,3 김주찬,4,정태승,-1
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,레일리,2
0,1,0,0,1,0,0,1,1,0,0,3 김주찬,4,레일리,2
0,1,0,0,1,0,1,0,1,0,0,3 김주찬,4,레일리,2
0,0,1,1,0,0,1,0,1,0,0,3 김주찬,4,오현택,3
1,0,0,0,1,0,0,1,1,0,0,5 김주찬,4,정수민,5
1,0,0,0,0,1,1,0,1,0,0,5 김주찬,4,정수민,5
0,1,0,0,0,1,0,1,1,0,0,5 김주찬,4,정수민,5
0,0,1,0,0,1,0,1,1,0,0,5 김주찬,4,원종현,3
1,0,0,0,0,1,1,0,1,0,0,5 김주찬,4,김정훈,-1
1,0,0,0,0,1,1,0,1,0,0,5 김주찬,4,구창모,3
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,구창모,3
0,0,1,0,1,0,1,0,0,1,0,5 김주찬,4,유원상,2
1,0,0,0,0,1,0,1,1,0,0,5 김주찬,4,베렛,-1
1,0,0,0,1,0,0,1,0,1,0,5 김주찬,4,베렛,-1
0,1,0,0,0,1,0,1,0,1,0,5 김주찬,4,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,5 김주찬,4,이형범,6
1,0,0,0,0,1,0,1,0,1,0,5 김주찬,4,현기형,-1
1,0,0,0,0,1,1,0,1,0,0,5 김주찬,4,현기형,-1
0,1,0,0,1,0,0,1,0,1,0,5 김주찬,4,현기형,-1
0,0,1,1,0,0,0,1,1,0,0,5 김주찬,4,김정후,-1
1,0,0,0,1,0,0,1,0,1,0,5 김주찬,4,후랭코프,5
1,0,0,1,0,0,1,0,1,0,0,5 김주찬,4,후랭코프,5
0,1,0,1,0,0,0,1,0,0,1,5 김주찬,4,후랭코프,5
1,0,0,1,0,0,1,0,0,1,0,5 김주찬,4,이영하,5
1,0,0,0,1,0,0,1,0,1,0,5 김주찬,4,이영하,5
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,이영하,5
0,0,1,1,0,0,0,1,1,0,0,5 김주찬,4,김승회,2
0,0,1,1,0,0,1,0,1,0,0,5 김주찬,4,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,5 김주찬,4,브리검,3
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,브리검,3
0,0,1,1,0,0,0,1,1,0,0,5 김주찬,4,브리검,3
0,0,1,0,0,1,1,0,1,0,0,5 김주찬,4,이보근,1
1,0,0,0,0,1,1,0,1,0,0,5 김주찬,4,신재영,3
0,1,0,0,1,0,1,0,0,1,0,5 김주찬,4,신재영,3
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,김성민,5
0,0,1,0,1,0,0,1,1,0,0,5 김주찬,4,김상수,1
0,0,1,0,1,0,0,1,1,0,0,5 김주찬,4,조상우,5
1,0,0,1,0,0,1,0,0,1,0,5 김주찬,4,로저스,-1
1,0,0,0,0,1,0,1,1,0,0,5 김주찬,4,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,5 김주찬,4,조덕길,-1
1,0,0,1,0,0,1,0,1,0,0,5 김주찬,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,김태훈,5
0,0,1,0,1,0,0,1,1,0,0,5 김주찬,4,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,5 김주찬,4,김광현,0
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,김광현,0
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,김광현,0
0,0,1,0,1,0,1,0,1,0,0,5 김주찬,4,문승원,3
0,0,1,0,0,1,0,1,1,0,0,9 김주찬,4,박정배,3
1,0,0,0,0,1,0,1,0,1,0,3 김주찬,4,주권,3
1,0,0,1,0,0,0,1,1,0,0,3 김주찬,4,주권,3
0,1,0,0,1,0,0,1,0,1,0,3 김주찬,4,주권,3
0,1,0,1,0,0,1,0,0,1,0,3 김주찬,4,김사율,-1
0,0,1,1,0,0,1,0,0,0,1,3 김주찬,4,류희운,5
1,0,0,1,0,0,1,0,1,0,0,5 김주찬,4,니퍼트,4
1,0,0,0,0,1,0,1,1,0,0,5 김주찬,4,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,5 김주찬,4,니퍼트,4
0,1,0,0,1,0,0,1,0,1,0,5 김주찬,4,홍성용,-1
0,0,1,1,0,0,1,0,0,1,0,5 김주찬,4,고창성,-1
1,0,0,0,1,0,0,1,1,0,0,5 김주찬,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,고영표,-1
0,0,1,0,1,0,0,1,0,1,0,5 김주찬,4,고영표,-1
1,0,0,0,0,1,1,0,0,1,0,5 김주찬,4,최성영,6
1,0,0,0,0,1,1,0,1,0,0,5 김주찬,4,최성영,6
0,1,0,0,1,0,1,0,0,1,0,5 김주찬,4,이민호,1
0,1,0,0,1,0,1,0,0,1,0,5 김주찬,4,유원상,2
1,0,0,1,0,0,0,1,1,0,0,5 김주찬,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,5 김주찬,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,이재학,2
0,0,1,1,0,0,0,1,0,1,0,5 김주찬,4,배재환,6
1,0,0,1,0,0,1,0,0,1,0,5 김주찬,4,구창모,3
1,0,0,0,1,0,0,1,0,1,0,5 김주찬,4,구창모,3
0,1,0,0,0,1,0,1,1,0,0,5 김주찬,4,구창모,3
0,0,1,0,0,1,0,1,0,1,0,5 김주찬,4,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,5 김주찬,4,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,5 김주찬,4,로저스,-1
0,1,0,0,1,0,1,0,0,1,0,5 김주찬,4,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,5 김주찬,4,로저스,-1
1,0,0,0,1,0,0,1,0,1,0,5 김주찬,4,한현희,1
0,1,0,1,0,0,0,1,0,1,0,5 김주찬,4,한현희,1
0,1,0,0,0,1,0,1,1,0,0,5 김주찬,4,한현희,1
0,0,1,0,1,0,0,1,1,0,0,5 김주찬,4,이보근,1
0,0,1,0,0,1,1,0,1,0,0,5 김주찬,4,양현,-1
1,0,0,0,0,1,1,0,1,0,0,5 김주찬,4,최원태,3
0,1,0,1,0,0,0,1,0,1,0,5 김주찬,4,최원태,3
0,1,0,0,0,1,0,1,0,1,0,5 김주찬,4,최원태,3
0,0,1,0,0,1,1,0,1,0,0,5 김주찬,4,김성민,5
1,0,0,1,0,0,1,0,1,0,0,5 김주찬,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,5 김주찬,4,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,5 김주찬,4,함덕주,3
0,0,1,1,0,0,0,1,0,1,0,5 김주찬,4,이현승,2
0,0,1,0,0,1,1,0,0,1,0,5 김주찬,4,함덕주,3
0,0,1,1,0,0,0,1,1,0,0,5 김주찬,4,박치국,6
1,0,0,1,0,0,0,1,1,0,0,5 김주찬,4,고영표,-1
0,1,0,0,0,1,1,0,0,1,0,5 김주찬,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,5 김주찬,4,홍성용,-1
0,0,1,1,0,0,1,0,1,0,0,5 김주찬,4,류희운,5
1,0,0,0,0,1,0,1,0,1,0,3 김주찬,4,피어밴드,1
1,0,0,0,0,1,0,1,0,1,0,3 김주찬,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,3 김주찬,4,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,3 김주찬,4,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,3 김주찬,4,이종혁,6
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,금민철,2
1,0,0,0,0,1,1,0,1,0,0,3 김주찬,4,금민철,2
0,1,0,1,0,0,0,1,1,0,0,3 김주찬,4,금민철,2
0,0,1,1,0,0,0,1,1,0,0,3 김주찬,4,이종혁,6
1,0,0,0,0,1,0,1,0,1,0,5 김주찬,4,듀브론트,-1
0,1,0,1,0,0,1,0,1,0,0,5 김주찬,4,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,5 김주찬,4,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,2 김주찬,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,5 김주찬,4,김광현,0
0,1,0,0,0,1,0,1,1,0,0,5 김주찬,4,김광현,0
0,0,1,1,0,0,0,1,1,0,0,5 김주찬,4,박정배,3
0,0,1,0,0,1,0,1,1,0,0,5 김주찬,4,윤희상,2
1,0,0,1,0,0,1,0,0,1,0,5 김주찬,4,켈리,6
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,켈리,6
0,1,0,0,1,0,0,1,1,0,0,5 김주찬,4,켈리,6
0,0,1,0,1,0,0,1,1,0,0,5 김주찬,4,서진용,5
1,0,0,0,1,0,0,1,1,0,0,5 김주찬,4,산체스,5
0,1,0,0,0,1,0,1,1,0,0,5 김주찬,4,산체스,5
0,0,1,1,0,0,0,1,0,1,0,7 김주찬,4,윌슨,5
0,0,1,0,0,1,1,0,0,1,0,7 김주찬,4,정찬헌,3
1,0,0,1,0,0,0,1,0,1,0,5 김주찬,4,소사,-1
0,1,0,0,1,0,0,1,0,1,0,5 김주찬,4,소사,-1
0,1,0,1,0,0,1,0,1,0,0,5 김주찬,4,소사,-1
0,0,1,0,0,1,1,0,1,0,0,5 김주찬,4,소사,-1
1,0,0,1,0,0,1,0,1,0,0,2 김주찬,4,김영준,-1
1,0,0,0,0,1,1,0,1,0,0,2 김주찬,4,김영준,-1
0,1,0,1,0,0,0,1,1,0,0,2 김주찬,4,고우석,6
0,0,1,1,0,0,1,0,0,0,1,2 김주찬,4,신정락,3
1,0,0,0,1,0,0,1,1,0,0,2 김주찬,4,베렛,-1
0,1,0,1,0,0,0,1,0,1,0,2 김주찬,4,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,2 김주찬,4,베렛,-1
0,0,1,1,0,0,1,0,0,1,0,2 김주찬,4,원종현,3
1,0,0,1,0,0,1,0,1,0,0,2 김주찬,4,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,2 김주찬,4,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,2 김주찬,4,이형범,6
0,0,1,0,1,0,0,1,1,0,0,2 김주찬,4,이형범,6
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,한현희,1
1,0,0,1,0,0,1,0,1,0,0,3 김주찬,4,한현희,1
0,1,0,0,0,1,0,1,1,0,0,3 김주찬,4,한현희,1
0,0,1,0,0,1,0,1,1,0,0,9 김주찬,4,신재웅,3
1,0,0,0,1,0,0,1,0,0,1,2 김주찬,4,유희관,4
1,0,0,0,1,0,1,0,1,0,0,2 김주찬,4,유희관,4
0,1,0,0,0,1,1,0,1,0,0,2 김주찬,4,유희관,4
0,0,1,1,0,0,1,0,0,1,0,2 김주찬,4,함덕주,3
0,0,1,0,1,0,0,1,1,0,0,2 김주찬,4,박치국,6
1,0,0,0,1,0,0,1,1,0,0,5 김주찬,4,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,5 김주찬,4,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,5 김주찬,4,김민우,5
1,0,0,0,0,1,0,1,0,1,0,5 김주찬,4,김민우,5
0,1,0,1,0,0,0,1,0,1,0,5 김주찬,4,김민우,5
0,1,0,0,0,1,1,0,1,0,0,5 김주찬,4,송창식,2
1,0,0,0,1,0,0,1,1,0,0,6 김주찬,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,6 김주찬,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,6 김주찬,4,최충연,5
0,0,1,0,1,0,0,1,0,1,0,6 김주찬,4,장필준,5
1,0,0,1,0,0,0,1,0,1,0,6 김주찬,4,양창섭,6
0,1,0,0,1,0,0,1,1,0,0,6 김주찬,4,양창섭,6
0,0,1,1,0,0,0,1,1,0,0,6 김주찬,4,양창섭,6
0,0,1,0,1,0,0,1,0,1,0,6 김주찬,4,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,6 김주찬,4,백정현,1
1,0,0,0,0,1,0,1,1,0,0,6 김주찬,4,백정현,1
0,1,0,0,0,1,0,1,1,0,0,6 김주찬,4,백정현,1
0,0,1,1,0,0,0,1,0,1,0,6 김주찬,4,장필준,5
1,0,0,0,1,0,0,1,0,0,1,6 김주찬,4,금민철,2
1,0,0,0,1,0,0,1,1,0,0,6 김주찬,4,금민철,2
0,1,0,0,0,1,0,1,1,0,0,6 김주찬,4,금민철,2
0,0,1,0,0,1,0,1,1,0,0,6 김주찬,4,금민철,2
1,0,0,0,0,1,0,1,1,0,0,6 김주찬,4,김사율,-1
0,1,0,1,0,0,0,1,0,1,0,6 김주찬,4,김사율,-1
0,1,0,1,0,0,0,1,1,0,0,6 김주찬,4,고창성,-1
0,0,1,1,0,0,0,1,1,0,0,6 김주찬,4,주권,3
1,0,0,0,1,0,0,1,1,0,0,6 김주찬,4,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,6 김주찬,4,피어밴드,1
0,1,0,0,0,1,0,1,0,0,1,6 김주찬,4,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,6 김주찬,4,고창성,-1
1,0,0,0,1,0,1,0,1,0,0,6 김주찬,4,헤일,-1
0,0,1,0,0,1,0,1,1,0,0,6 김주찬,4,정우람,2
1,0,0,0,1,0,0,1,1,0,0,6 김주찬,4,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,6 김주찬,4,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,6 김주찬,4,이승현,5
0,0,1,1,0,0,0,1,1,0,0,6 김주찬,4,장필준,5
0,0,1,0,0,1,0,1,0,1,0,6 김주찬,4,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,6 김주찬,4,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,6 김주찬,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,6 김주찬,4,보니야,-1
0,0,1,0,0,1,1,0,0,1,0,6 김주찬,4,이승현,5
1,0,0,0,0,1,0,1,0,1,0,6 김주찬,4,양창섭,6
0,1,0,0,1,0,0,1,1,0,0,6 김주찬,4,양창섭,6
0,1,0,0,1,0,0,1,1,0,0,6 김주찬,4,장필준,5
1,0,0,0,0,1,0,1,1,0,0,5 김주찬,4,김원중,3
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,김원중,3
0,1,0,1,0,0,1,0,0,0,1,5 김주찬,4,김원중,3
0,0,1,1,0,0,1,0,0,1,0,5 김주찬,4,진명호,5
1,0,0,0,0,1,0,1,0,1,0,5 김주찬,4,박세웅,1
1,0,0,1,0,0,1,0,0,1,0,5 김주찬,4,박세웅,1
0,1,0,0,1,0,0,1,0,1,0,5 김주찬,4,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,5 김주찬,4,노경은,-1
1,0,0,0,1,0,0,1,0,1,0,5 김주찬,4,레일리,2
1,0,0,1,0,0,1,0,1,0,0,5 김주찬,4,레일리,2
0,1,0,0,1,0,0,1,0,1,0,5 김주찬,4,레일리,2
0,0,1,1,0,0,0,1,1,0,0,5 김주찬,4,손승락,2
1,0,0,0,0,1,1,0,0,1,0,5 김주찬,4,박성모,-1
1,0,0,1,0,0,0,1,0,1,0,5 김주찬,4,윤수호,6
0,1,0,0,1,0,1,0,1,0,0,5 김주찬,4,윤수호,6
0,1,0,0,1,0,1,0,1,0,0,5 김주찬,4,이현승,2
0,0,1,0,1,0,1,0,0,1,0,5 김주찬,4,김강률,3
1,0,0,0,0,1,0,1,1,0,0,3 김주찬,4,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,3 김주찬,4,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,3 김주찬,4,린드블럼,1
0,0,1,0,0,1,0,1,0,1,0,3 김주찬,4,박치국,6
1,0,0,0,0,1,0,1,1,0,0,5 김주찬,4,한현희,1
1,0,0,0,0,1,0,1,1,0,0,5 김주찬,4,한현희,1
0,1,0,0,0,1,1,0,0,1,0,5 김주찬,4,한현희,1
0,0,1,1,0,0,0,1,1,0,0,5 김주찬,4,이보근,1
0,0,1,1,0,0,0,1,1,0,0,8 김주찬,4,이승호,6
1,0,0,0,1,0,0,1,0,1,0,5 김주찬,4,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,5 김주찬,4,박종훈,1
0,1,0,0,0,1,0,1,0,1,0,5 김주찬,4,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,5 김주찬,4,남윤성,-1
0,0,1,1,0,0,0,1,0,1,0,5 김주찬,4,박희수,3
1,0,0,1,0,0,1,0,0,1,0,5 김주찬,4,산체스,5
1,0,0,0,0,1,1,0,1,0,0,5 김주찬,4,최민준,-1
1,0,0,1,0,0,0,1,1,0,0,5 김주찬,4,최민준,-1
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,최민준,-1
1,0,0,0,1,0,0,1,0,1,0,5 김주찬,4,김대현,5
1,0,0,0,1,0,0,1,1,0,0,5 김주찬,4,김대현,5
1,0,0,0,0,1,0,1,0,1,0,5 김주찬,4,손주영,-1
0,1,0,0,0,1,1,0,0,1,0,5 김주찬,4,문광은,5
0,1,0,0,0,1,0,1,1,0,0,5 김주찬,4,진해수,3
1,0,0,0,0,1,0,1,0,1,0,5 김주찬,4,배재준,6
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,배재준,6
0,1,0,1,0,0,0,1,1,0,0,5 김주찬,4,최동환,5
0,0,1,0,0,1,0,1,1,0,0,5 김주찬,4,고우석,6
1,0,0,0,0,1,1,0,0,1,0,5 김주찬,4,듀브론트,-1
1,0,0,1,0,0,0,1,0,1,0,5 김주찬,4,듀브론트,-1
0,1,0,0,0,1,1,0,0,1,0,5 김주찬,4,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,5 김주찬,4,오현택,3
0,0,1,0,1,0,0,1,1,0,0,5 김주찬,4,구승민,5
1,0,0,0,1,0,0,1,1,0,0,5 김주찬,4,이재학,2
1,0,0,0,0,1,0,1,0,1,0,5 김주찬,4,이재학,2
