1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,7 ±è¼±ºó,2,¿ÀÁÖ¿ø,2
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,½ÅÀç¿µ,2
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,½ÅÀç¿µ,2
0,0,1,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,ÀÌº¸±Ù,2
1,0,0,1,0,0,1,0,0,1,0,9 ±è¼±ºó,2,±èÀç¿µ,0
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,±èÀç¿µ,0
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,¾È¿µ¸í,2
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,À±±ÔÁø,2
0,1,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,À±±ÔÁø,2
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,¼ÛÀº¹ü,2
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,Á¤¿ì¶÷,4
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,»ù½¼,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,»ù½¼,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±è¼±ºó,2,À±¼ººó,0
0,1,0,1,0,0,0,1,0,1,0,6 ±è¼±ºó,2,À±¼ººó,0
0,0,1,1,0,0,0,1,0,1,0,6 ±è¼±ºó,2,¹Ú½Ã¿µ,3
0,0,1,0,0,1,1,0,1,0,0,6 ±è¼±ºó,2,±¸½Â¹Î,0
1,0,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÃÖ¼ºÈÆ,2
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÁøÇØ¼ö,0
1,0,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,Àª½¼,4
0,1,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,Àª½¼,4
0,1,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,Àª½¼,4
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,±èÁö¿ë,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,Â÷¿ìÂù,2
1,0,0,0,0,1,0,1,0,0,1,2 ±è¼±ºó,2,Â÷¿ìÂù,2
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,Â÷¿ìÂù,2
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,¿©°Ç¿í,3
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,°í¿ì¼®,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,Àå¿øÁØ,2
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,Àå¿øÁØ,2
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,Àå¿øÁØ,2
0,0,1,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,°ûºó,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÈÄ·©ÄÚÇÁ,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,ÈÄ·©ÄÚÇÁ,1
0,1,0,0,1,0,0,1,0,0,1,2 ±è¼±ºó,2,ÈÄ·©ÄÚÇÁ,1
0,0,1,1,0,0,1,0,0,1,0,2 ±è¼±ºó,2,¹ÚÄ¡±¹,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,À¯Èñ°ü,2
1,0,0,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,À¯Èñ°ü,2
1,0,0,0,0,1,1,0,1,0,0,1 ±è¼±ºó,2,À¯Èñ°ü,2
0,1,0,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,º¯Áø¼ö,2
0,1,0,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,±èÁ¤ÈÄ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,»ù½¼,-1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,»ù½¼,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,»ù½¼,-1
0,0,1,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,¼ÛÀº¹ü,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,ÈÙ·¯,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,ÈÙ·¯,-1
0,1,0,0,1,0,1,0,1,0,0,1 ±è¼±ºó,2,ÈÙ·¯,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,ÈÙ·¯,-1
0,0,1,1,0,0,1,0,1,0,0,1 ±è¼±ºó,2,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,±Ý¹ÎÃ¶,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,±Ý¹ÎÃ¶,2
0,1,0,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,½ÉÀç¹Î,-1
0,0,1,0,0,1,1,0,0,1,0,1 ±è¼±ºó,2,°íÃ¢¼º,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,ÁÖ±Ç,0
1,0,0,1,0,0,1,0,0,1,0,1 ±è¼±ºó,2,ÁÖ±Ç,0
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,ÁÖ±Ç,0
0,0,1,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,ÁÖ±Ç,0
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,0,1,0,1,0,0,1,0,0,1,9 ±è¼±ºó,2,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,µàºê·ÐÆ®,-1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,µàºê·ÐÆ®,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,Áø¸íÈ£,0
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,¹Ú½Ã¿µ,3
0,1,0,0,1,0,1,0,0,0,1,9 ±è¼±ºó,2,¹Ú½Ã¿µ,3
0,1,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,ÀÌ¸í¿ì,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,¹èÀåÈ£,2
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,Àå½ÃÈ¯,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,·¹ÀÏ¸®,1
1,0,0,0,0,1,1,0,1,0,0,1 ±è¼±ºó,2,·¹ÀÏ¸®,1
0,1,0,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,·¹ÀÏ¸®,1
0,0,1,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,·¹ÀÏ¸®,1
0,0,1,0,0,1,0,1,0,1,0,1 ±è¼±ºó,2,Áø¸íÈ£,0
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,Á¤¼ö¹Î,3
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,Á¤¼ö¹Î,3
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼±ºó,2,Á¤¼ö¹Î,3
0,1,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,¿øÁ¾Çö,1
0,0,1,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,ÀÌ¹ÎÈ£,2
1,0,0,1,0,0,1,0,0,1,0,2 ±è¼±ºó,2,±èÁ¤ÈÆ,-1
1,0,0,0,1,0,1,0,1,0,0,2 ±è¼±ºó,2,±èÁ¤ÈÆ,-1
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,1,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,0,1,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,À±°­¹Î,-1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,º£·¿,-1
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,º£·¿,-1
0,1,0,0,1,0,1,0,0,1,0,2 ±è¼±ºó,2,º£·¿,-1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,ÀÌÇü¹ü,2
0,0,1,0,0,1,1,0,0,1,0,2 ±è¼±ºó,2,ÀÌÇü¹ü,2
1,0,0,1,0,0,1,0,0,0,1,2 ±è¼±ºó,2,Çö±âÇü,-1
1,0,0,1,0,0,1,0,0,1,0,2 ±è¼±ºó,2,Çö±âÇü,-1
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,Çö±âÇü,-1
0,1,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,±èÁ¤ÈÄ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÈÄ·©ÄÚÇÁ,1
1,0,0,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,ÈÄ·©ÄÚÇÁ,1
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÈÄ·©ÄÚÇÁ,1
1,0,0,1,0,0,1,0,0,1,0,2 ±è¼±ºó,2,ÀÌ¿µÇÏ,2
1,0,0,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,ÀÌ¿µÇÏ,2
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÀÌ¿µÇÏ,2
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,±è½ÂÈ¸,2
0,0,1,0,0,1,1,0,0,0,1,2 ±è¼±ºó,2,ÇÔ´öÁÖ,1
0,0,1,0,0,1,0,1,0,0,1,2 ±è¼±ºó,2,°ûºó,-1
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,Àå¿ø»ï,2
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,Àå¿ø»ï,2
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,Àå¿ø»ï,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,±è´ë¿ì,0
1,0,0,0,1,0,1,0,1,0,0,2 ±è¼±ºó,2,±è´ë¿ì,0
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,ÇÑ±âÁÖ,1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,¿ì±Ô¹Î,1
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,ÃÖÃæ¿¬,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,½ÅÀç¿µ,2
1,0,0,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,½ÅÀç¿µ,2
0,1,0,0,1,0,1,0,1,0,0,1 ±è¼±ºó,2,½ÅÀç¿µ,2
0,0,1,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,±è»ó¼ö,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,·ÎÀú½º,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,·ÎÀú½º,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,·ÎÀú½º,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,±èµ¿ÁØ,0
1,0,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,¹ÚÁ¾ÈÆ,2
0,1,0,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,¹ÚÁ¾ÈÆ,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,±èÅÂÈÆ,2
0,0,1,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,À±Èñ»ó,2
0,0,1,0,0,1,1,0,1,0,0,6 ±è¼±ºó,2,¹®½Â¿ø,0
1,0,0,1,0,0,0,1,1,0,0,6 ±è¼±ºó,2,ÄÌ¸®,4
1,0,0,0,0,1,0,1,1,0,0,6 ±è¼±ºó,2,ÄÌ¸®,4
0,1,0,0,1,0,0,1,0,1,0,6 ±è¼±ºó,2,ÄÌ¸®,4
0,1,0,0,0,1,1,0,1,0,0,6 ±è¼±ºó,2,ÀÌ½ÂÁø,2
1,0,0,1,0,0,0,1,0,0,1,9 ±è¼±ºó,2,ÁÖ±Ç,0
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÁÖ±Ç,0
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÁÖ±Ç,0
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,±è»çÀ²,-1
1,0,0,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
1,0,0,0,1,0,1,0,0,1,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,1,0,0,0,1,1,0,0,0,1,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌÁ¾Çõ,2
0,0,1,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,±èÀçÀ±,1
1,0,0,0,0,1,0,1,0,0,1,9 ±è¼±ºó,2,°í¿µÇ¥,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,°í¿µÇ¥,-1
1,0,0,0,1,0,0,1,0,0,1,2 ±è¼±ºó,2,ÃÖ¼º¿µ,0
1,0,0,1,0,0,0,1,0,0,1,2 ±è¼±ºó,2,ÃÖ¼º¿µ,0
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,ÃÖ¼º¿µ,0
0,1,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,À¯¿ø»ó,0
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,À¯¿ø»ó,0
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,1,0,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,¿øÁ¾Çö,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,±¸Ã¢¸ð,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,ÃÖ±Ý°­,-1
0,0,1,0,1,0,1,0,0,1,0,2 ±è¼±ºó,2,±èÁ¤ÈÆ,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,·ÎÀú½º,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,·ÎÀú½º,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,·ÎÀú½º,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÇÑÇöÈñ,2
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÇÑÇöÈñ,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÇÑÇöÈñ,2
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,¿ÀÁÖ¿ø,2
1,0,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,ÃÖ¿øÅÂ,1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,ÃÖ¿øÅÂ,1
0,1,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,ÃÖ¿øÅÂ,1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,Á¶´ö±æ,-1
0,1,0,1,0,0,0,1,0,0,1,9 ±è¼±ºó,2,¸°µåºí·³,1
0,0,1,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,±è½ÂÈ¸,2
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÇÔ´öÁÖ,1
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÈÄ·©ÄÚÇÁ,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÈÄ·©ÄÚÇÁ,1
0,0,1,0,1,0,0,1,0,0,1,9 ±è¼±ºó,2,ÀÌÇö½Â,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÀÌ¿µÇÏ,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÀÌ¿µÇÏ,2
0,1,0,0,1,0,1,0,0,0,1,2 ±è¼±ºó,2,°ûºó,-1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,±è½ÂÈ¸,2
0,0,1,1,0,0,0,1,0,0,1,2 ±è¼±ºó,2,ÇÔ´öÁÖ,1
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼±ºó,2,¹ÚÄ¡±¹,2
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,°í¿µÇ¥,-1
0,1,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,°í¿µÇ¥,-1
0,0,1,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,°í¿µÇ¥,-1
0,0,1,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,·ùÈñ¿î,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÇÇ¾î¹êµå,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÇÇ¾î¹êµå,1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,ÇÇ¾î¹êµå,1
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,¾ö»ó¹é,0
0,0,1,0,1,0,1,0,0,0,1,2 ±è¼±ºó,2,ÀÌÁ¾Çõ,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,±Ý¹ÎÃ¶,2
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼±ºó,2,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,±Ý¹ÎÃ¶,2
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,±Ý¹ÎÃ¶,2
1,0,0,1,0,0,0,1,0,0,1,1 ±è¼±ºó,2,µàºê·ÐÆ®,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,µàºê·ÐÆ®,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,µàºê·ÐÆ®,-1
0,0,1,0,0,1,1,0,1,0,0,6 ±è¼±ºó,2,Àå½ÃÈ¯,0
0,0,1,0,0,1,0,1,0,1,0,6 ±è¼±ºó,2,À±±æÇö,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,±è±¤Çö,1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,±è±¤Çö,1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,±èÅÂÈÆ,2
0,0,1,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,À±Èñ»ó,2
1,0,0,0,1,0,0,1,0,0,1,7 ±è¼±ºó,2,ÄÌ¸®,4
0,0,1,1,0,0,0,1,0,1,0,8 ±è¼±ºó,2,Àå¹ÎÀç,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,»ù½¼,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,»ù½¼,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,»ù½¼,-1
0,0,1,1,0,0,1,0,1,0,0,1 ±è¼±ºó,2,¼ÛÀº¹ü,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,Â÷¿ìÂù,2
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼±ºó,2,Â÷¿ìÂù,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,Â÷¿ìÂù,2
0,1,0,0,1,0,1,0,1,0,0,2 ±è¼±ºó,2,°í¿ì¼®,2
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,ÀÌµ¿Çö,1
1,0,0,0,1,0,0,1,0,1,0,5 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,1,0,1,0,0,1,0,5 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,1,0,0,1,0,1,0,5 ±è¼±ºó,2,ÁøÇØ¼ö,0
0,0,1,0,1,0,0,1,1,0,0,5 ±è¼±ºó,2,±èÁö¿ë,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,Àª½¼,4
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,Àª½¼,4
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,Àª½¼,4
1,0,0,1,0,0,1,0,0,0,1,2 ±è¼±ºó,2,±¸Ã¢¸ð,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,°­À±±¸,2
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,¿øÁ¾Çö,1
1,0,0,0,1,0,0,1,0,0,1,2 ±è¼±ºó,2,¿Õ¿þÀÌÁß,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,¿Õ¿þÀÌÁß,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,¿Õ¿þÀÌÁß,1
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,°­À±±¸,2
1,0,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,À¯¿ø»ó,0
0,0,1,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,ÀÌ¹ÎÈ£,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,º¸´Ï¾ß,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,º¸´Ï¾ß,-1
0,1,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,º¸´Ï¾ß,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,ÃÖÃæ¿¬,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,¾çÃ¢¼·,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,¾çÃ¢¼·,2
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,¾çÃ¢¼·,2
0,0,1,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,¿ì±Ô¹Î,1
