1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,7 박준태,7,헤일,-1
0,0,1,1,0,0,0,1,1,0,0,7 박준태,7,김범수,5
0,0,1,1,0,0,0,1,0,0,1,6 박준태,7,서균,6
1,0,0,1,0,0,0,1,1,0,0,7 박준태,7,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,7 박준태,7,샘슨,-1
0,0,1,0,1,0,0,1,0,1,0,7 박준태,7,샘슨,-1
0,0,1,0,0,1,1,0,1,0,0,7 박준태,7,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,6 박준태,7,진명호,5
0,0,1,0,1,0,0,1,0,1,0,3 박준태,7,김강률,3
0,0,1,0,0,1,0,1,1,0,0,1 박준태,7,김성민,5
0,0,1,1,0,0,0,1,0,0,1,5 박준태,7,박정배,3
0,1,0,0,1,0,1,0,1,0,0,3 박준태,7,진해수,3
0,0,1,0,1,0,0,1,1,0,0,3 박준태,7,고우석,6
0,0,1,1,0,0,0,1,1,0,0,2 박준태,7,신정락,3
0,0,1,0,1,0,0,1,1,0,0,6 박준태,7,이현승,2
0,0,1,0,1,0,0,1,0,1,0,3 박준태,7,장원준,0
0,0,1,0,1,0,0,1,0,0,1,2 박준태,7,임현준,6
1,0,0,1,0,0,0,1,1,0,0,8 박준태,7,산체스,5
0,1,0,0,1,0,0,1,0,0,1,8 박준태,7,산체스,5
0,1,0,1,0,0,0,1,1,0,0,8 박준태,7,김태훈,5
0,0,1,0,0,1,1,0,0,1,0,3 박준태,7,이승현,5
0,0,1,0,0,1,0,1,1,0,0,3 박준태,7,임현준,6
0,1,0,0,1,0,0,1,1,0,0,5 박준태,7,헤일,-1
1,0,0,1,0,0,0,1,1,0,0,8 박준태,7,윌슨,5
0,1,0,0,1,0,0,1,0,1,0,8 박준태,7,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,8 박준태,7,윌슨,5
0,0,1,0,1,0,0,1,1,0,0,8 박준태,7,정찬헌,3
0,0,1,1,0,0,0,1,0,0,1,3 박준태,7,강윤구,1
0,0,1,0,0,1,1,0,1,0,0,3 박준태,7,최성영,6
1,0,0,0,0,1,1,0,0,1,0,7 박준태,7,양창섭,6
0,1,0,1,0,0,1,0,1,0,0,7 박준태,7,최채흥,-1
0,1,0,1,0,0,1,0,1,0,0,7 박준태,7,권오준,1
0,0,1,0,0,1,1,0,0,1,0,7 박준태,7,안성무,-1
0,0,1,0,1,0,1,0,1,0,0,2 박준태,7,채병용,4
1,0,0,0,1,0,0,1,1,0,0,2 박준태,7,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,6 박준태,7,문승원,3
1,0,0,1,0,0,0,1,0,1,0,2 박준태,7,박종훈,1
0,1,0,0,1,0,0,1,0,0,1,2 박준태,7,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,2 박준태,7,김태훈,5
0,0,1,0,1,0,0,1,0,1,0,2 박준태,7,박정배,3
0,0,1,0,0,1,0,1,1,0,0,2 박준태,7,정동윤,-1
0,0,1,1,0,0,0,1,1,0,0,3 박준태,7,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,9 박준태,7,송승준,0
1,0,0,0,0,1,1,0,0,1,0,9 박준태,7,송승준,0
0,1,0,0,0,1,1,0,0,1,0,9 박준태,7,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,9 박준태,7,구승민,5
0,0,1,1,0,0,0,1,1,0,0,9 박준태,7,손승락,2
1,0,0,1,0,0,0,1,1,0,0,9 박준태,7,헤일,-1
0,1,0,0,0,1,0,1,1,0,0,9 박준태,7,헤일,-1
0,0,1,1,0,0,1,0,1,0,0,9 박준태,7,권혁,2
1,0,0,0,1,0,0,1,0,0,1,8 박준태,7,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,8 박준태,7,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,8 박준태,7,구승민,5
1,0,0,1,0,0,1,0,1,0,0,2 박준태,7,김건국,-1
1,0,0,0,0,1,1,0,1,0,0,2 박준태,7,김건국,-1
0,1,0,1,0,0,0,1,1,0,0,2 박준태,7,오현택,3
0,0,1,0,1,0,0,1,0,0,1,6 박준태,7,이태양,1
1,0,0,0,1,0,1,0,1,0,0,8 박준태,7,맥과이어,6
1,0,0,0,0,1,1,0,1,0,0,8 박준태,7,맥과이어,6
0,1,0,1,0,0,0,1,0,1,0,8 박준태,7,김대우,3
0,0,1,0,0,1,0,1,1,0,0,8 박준태,7,원태인,-1
1,0,0,0,0,1,1,0,0,1,0,7 박준태,7,요키시,6
0,1,0,0,1,0,0,1,1,0,0,7 박준태,7,요키시,6
0,1,0,1,0,0,0,1,1,0,0,7 박준태,7,요키시,6
0,0,1,1,0,0,1,0,1,0,0,7 박준태,7,김성민,5
1,0,0,1,0,0,0,1,1,0,0,7 박준태,7,최원태,3
1,0,0,0,1,0,1,0,1,0,0,7 박준태,7,최원태,3
0,1,0,0,0,1,0,1,1,0,0,7 박준태,7,최원태,3
0,0,1,0,1,0,0,1,1,0,0,7 박준태,7,조덕길,-1
0,0,1,1,0,0,0,1,1,0,0,2 박준태,7,박희수,3
1,0,0,0,1,0,1,0,1,0,0,7 박준태,7,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,7 박준태,7,박종훈,1
0,0,1,0,0,1,1,0,1,0,0,7 박준태,7,박종훈,1
0,0,1,0,1,0,1,0,1,0,0,2 박준태,7,손승락,2
0,0,1,0,0,1,1,0,1,0,0,7 박준태,7,이현호,5
0,0,1,0,1,0,1,0,1,0,0,7 박준태,7,배영수,0
0,0,1,0,0,1,0,1,0,1,0,5 박준태,7,최동환,5
0,0,1,1,0,0,1,0,0,1,0,4 박준태,7,이영재,-1
1,0,0,0,0,1,0,1,1,0,0,9 박준태,7,브리검,3
0,1,0,1,0,0,0,1,1,0,0,9 박준태,7,브리검,3
0,0,1,1,0,0,0,1,0,0,1,9 박준태,7,한현희,1
1,0,0,0,1,0,0,1,0,0,1,6 박준태,7,안우진,6
0,1,0,1,0,0,1,0,1,0,0,6 박준태,7,안우진,6
0,1,0,0,1,0,1,0,0,1,0,6 박준태,7,안우진,6
0,0,1,0,0,1,0,1,1,0,0,7 박준태,7,구창모,3
1,0,0,1,0,0,0,1,1,0,0,7 박준태,7,이재학,2
0,1,0,0,0,1,0,1,1,0,0,7 박준태,7,이재학,2
1,0,0,0,1,0,1,0,1,0,0,7 박준태,7,박진우,6
0,1,0,0,0,1,1,0,1,0,0,7 박준태,7,박진우,6
0,1,0,0,0,1,1,0,1,0,0,7 박준태,7,김진성,3
0,0,1,0,0,1,0,1,1,0,0,7 박준태,7,강윤구,1
1,0,0,1,0,0,1,0,0,0,1,9 박준태,7,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,9 박준태,7,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,9 박준태,7,권혁,2
0,0,1,1,0,0,0,1,1,0,0,9 박준태,7,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,9 박준태,7,정재원,5
0,0,1,0,0,1,1,0,1,0,0,6 박준태,7,하재훈,-1
1,0,0,0,0,1,0,1,1,0,0,9 박준태,7,김민,6
0,1,0,0,1,0,0,1,1,0,0,9 박준태,7,김민,6
