1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,1,0,0,9 홍재호,1,이승현,2
0,0,1,1,0,0,1,0,1,0,0,7 홍재호,1,서균,0
0,0,1,1,0,0,0,1,1,0,0,6 홍재호,1,정인욱,0
0,1,0,0,1,0,1,0,0,0,1,4 홍재호,1,윤수호,0
0,1,0,0,1,0,0,1,0,0,1,4 홍재호,1,이현승,2
0,0,1,0,1,0,1,0,0,1,0,4 홍재호,1,김강률,2
0,0,1,0,1,0,0,1,1,0,0,9 홍재호,1,김승회,2
1,0,0,0,0,1,1,0,1,0,0,9 홍재호,1,한현희,2
0,0,1,1,0,0,1,0,1,0,0,6 홍재호,1,오주원,2
0,0,1,1,0,0,1,0,0,1,0,6 홍재호,1,박정배,2
0,0,1,1,0,0,0,1,1,0,0,4 홍재호,1,정영일,0
0,0,1,0,0,1,0,1,1,0,0,4 홍재호,1,신정락,0
0,0,1,1,0,0,0,1,1,0,0,5 홍재호,1,이현승,2
0,0,1,0,1,0,0,1,0,1,0,8 홍재호,1,유희관,2
0,0,1,0,1,0,0,1,1,0,0,8 홍재호,1,박신지,-1
1,0,0,1,0,0,0,1,1,0,0,7 홍재호,1,양창섭,2
0,1,0,0,1,0,0,1,1,0,0,7 홍재호,1,양창섭,2
0,1,0,0,0,1,0,1,0,0,1,7 홍재호,1,김용하,-1
1,0,0,0,0,1,1,0,0,0,1,7 홍재호,1,백정현,0
0,1,0,0,1,0,1,0,1,0,0,7 홍재호,1,권오준,1
1,0,0,1,0,0,0,1,1,0,0,8 홍재호,1,왕웨이중,1
0,1,0,0,1,0,0,1,1,0,0,8 홍재호,1,왕웨이중,1
0,0,1,0,1,0,0,1,1,0,0,8 홍재호,1,왕웨이중,1
0,0,1,1,0,0,0,1,1,0,0,8 홍재호,1,손승락,1
0,0,1,0,1,0,1,0,0,0,1,5 홍재호,1,박희수,4
0,0,1,0,0,1,0,1,1,0,0,4 홍재호,1,이승현,2
0,0,1,1,0,0,0,1,0,1,0,4 홍재호,1,임현준,2
0,0,1,0,1,0,1,0,1,0,0,2 홍재호,1,최성영,0
0,1,0,1,0,0,0,1,0,1,0,4 홍재호,1,권오준,1
0,0,1,1,0,0,0,1,1,0,0,4 홍재호,1,안성무,-1
0,0,1,0,1,0,0,1,1,0,0,2 홍재호,1,오주원,2
0,0,1,0,1,0,0,1,1,0,0,4 홍재호,1,윤영삼,0
0,0,1,0,0,1,1,0,1,0,0,9 홍재호,1,김태훈,2
0,0,1,1,0,0,1,0,1,0,0,9 홍재호,1,박정배,2
0,0,1,0,0,1,0,1,1,0,0,9 홍재호,1,이승진,2
1,0,0,0,1,0,1,0,1,0,0,7 홍재호,1,문승원,0
0,1,0,0,0,1,0,1,1,0,0,7 홍재호,1,문승원,0
0,1,0,0,0,1,0,1,1,0,0,7 홍재호,1,문승원,0
0,0,1,0,0,1,0,1,1,0,0,7 홍재호,1,이승진,2
