3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 À¯¹Î»ó,-1,ÁÖ±Ç,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 À¯¹Î»ó,-1,Àå¿øÁØ,3
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,6 À¯¹Î»ó,-1,ÇÏ¿µ¹Î,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,6 À¯¹Î»ó,-1,±è¼º¹Î,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 À¯¹Î»ó,-1,¾È¿ìÁø,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 À¯¹Î»ó,-1,¾çÃ¢¼·,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 À¯¹Î»ó,-1,¾çÃ¢¼·,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,6 À¯¹Î»ó,-1,¾çÃ¢¼·,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 À¯¹Î»ó,-1,Á¤ÀÎ¿í,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 À¯¹Î»ó,-1,½ÉÃ¢¹Î,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 À¯¹Î»ó,-1,ÀÌ¹ÎÈ£,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,8 À¯¹Î»ó,-1,±¸½Â¹Î,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,8 À¯¹Î»ó,-1,¼­Áø¿ë,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 À¯¹Î»ó,-1,»êÃ¼½º,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 À¯¹Î»ó,-1,»êÃ¼½º,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 À¯¹Î»ó,-1,»êÃ¼½º,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 À¯¹Î»ó,-1,±èÅÂÈÆ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,2 À¯¹Î»ó,-1,ÀÌ½ÂÇö,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 À¯¹Î»ó,-1,ÀÓÇöÁØ,2
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 À¯¹Î»ó,-1,ÀåÇÊÁØ,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 À¯¹Î»ó,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2 À¯¹Î»ó,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 À¯¹Î»ó,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 À¯¹Î»ó,-1,Á¤¼ö¹Î,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 À¯¹Î»ó,-1,±èÁ¾¼ö,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5 À¯¹Î»ó,-1,±èÁø¿µ,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,5 À¯¹Î»ó,-1,±è¹Î¿ì,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,5 À¯¹Î»ó,-1,±è¹Î¿ì,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 À¯¹Î»ó,-1,¼ÛÀº¹ü,3
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 À¯¹Î»ó,-1,¼ÛÀº¹ü,3
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,6 À¯¹Î»ó,-1,¿øÁ¾Çö,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,5 À¯¹Î»ó,-1,±Ç¿ÀÁØ,2
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,5 À¯¹Î»ó,-1,¾È¼º¹«,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,8 À¯¹Î»ó,-1,°­Áö±¤,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,5 À¯¹Î»ó,-1,½ÅÀç¿õ,0
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,6 À¯¹Î»ó,-1,ÀÌ¿µÇÏ,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,6 À¯¹Î»ó,-1,ÀÌ¿µÇÏ,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8 À¯¹Î»ó,-1,ÇìÀÏ,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,8 À¯¹Î»ó,-1,°íÈ¿ÁØ,2
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5 À¯¹Î»ó,-1,±è°Ç±¹,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,5 À¯¹Î»ó,-1,±è°Ç±¹,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,5 À¯¹Î»ó,-1,Àå½ÃÈ¯,2
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,8 À¯¹Î»ó,-1,ÀÌº¸±Ù,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 À¯¹Î»ó,-1,±è¹Î,-1
