3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 최형우,3,윌슨,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,4 최형우,3,윌슨,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,이우찬,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 최형우,3,차우찬,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 최형우,3,차우찬,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,김지용,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4 최형우,3,진해수,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,김대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 최형우,3,김대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 최형우,3,최성훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 최형우,3,김지용,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 최형우,3,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 최형우,3,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4 최형우,3,박종훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 최형우,3,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,문승원,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 최형우,3,윤희상,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 최형우,3,박정배,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 최형우,3,전유수,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,4 최형우,3,최원태,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,4 최형우,3,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 최형우,3,최원태,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,4 최형우,3,김성민,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 최형우,3,하영민,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,브리검,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 최형우,3,브리검,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,4 최형우,3,브리검,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 최형우,3,브리검,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 최형우,3,신재영,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 최형우,3,김성민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 최형우,3,김상수,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,김재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,3,김재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,김재영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 최형우,3,안영명,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 최형우,3,윤규진,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 최형우,3,윤규진,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,4 최형우,3,윤규진,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 최형우,3,송은범,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,4 최형우,3,샘슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,샘슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,샘슨,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,3,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,3,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4 최형우,3,고효준,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4 최형우,3,김대현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4 최형우,3,김대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 최형우,3,김대현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 최형우,3,최성훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,4 최형우,3,진해수,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,윌슨,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4 최형우,3,윌슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 최형우,3,윌슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,최성훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,차우찬,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,4 최형우,3,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,여건욱,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 최형우,3,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 최형우,3,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,장원준,3
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,4 최형우,3,곽빈,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 최형우,3,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 최형우,3,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,4 최형우,3,함덕주,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,유희관,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 최형우,3,변진수,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 최형우,3,김정후,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 최형우,3,샘슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,3,샘슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,샘슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,4 최형우,3,정우람,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,4 최형우,3,휠러,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4 최형우,3,휠러,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,휠러,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 최형우,3,안영명,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,금민철,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,금민철,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 최형우,3,금민철,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 최형우,3,심재민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 최형우,3,주권,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,4 최형우,3,주권,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,3,주권,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 최형우,3,김재윤,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 최형우,3,니퍼트,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 최형우,3,니퍼트,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,4 최형우,3,이상화,4
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 최형우,3,듀브론트,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 최형우,3,듀브론트,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,4 최형우,3,듀브론트,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 최형우,3,오현택,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 최형우,3,박시영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4 최형우,3,박시영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,구승민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 최형우,3,이명우,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4 최형우,3,정수민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,4 최형우,3,정수민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,4 최형우,3,정수민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 최형우,3,원종현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 최형우,3,김정훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 최형우,3,구창모,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,구창모,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 최형우,3,유원상,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 최형우,3,최성영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 최형우,3,베렛,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4 최형우,3,베렛,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,4 최형우,3,베렛,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 최형우,3,이형범,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,4 최형우,3,이형범,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,현기형,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 최형우,3,현기형,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,현기형,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,김정후,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,4 최형우,3,김승회,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,후랭코프,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 최형우,3,후랭코프,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,4 최형우,3,후랭코프,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 최형우,3,박치국,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,이영하,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,이영하,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,이영하,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 최형우,3,김승회,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 최형우,3,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 최형우,3,장원삼,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 최형우,3,장원삼,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 최형우,3,권오준,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,김대우,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,4 최형우,3,김대우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 최형우,3,한기주,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 최형우,3,최충연,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 최형우,3,심창민,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 최형우,3,브리검,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 최형우,3,브리검,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 최형우,3,브리검,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,이보근,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 최형우,3,신재영,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4 최형우,3,신재영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 최형우,3,김성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,4 최형우,3,오주원,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 최형우,3,조상우,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 최형우,3,로저스,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,4 최형우,3,로저스,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,로저스,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,김동준,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,박종훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 최형우,3,박종훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,4 최형우,3,박종훈,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,4 최형우,3,임준혁,4
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 최형우,3,문승원,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 최형우,3,켈리,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,4 최형우,3,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,4 최형우,3,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,4 최형우,3,이승진,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 최형우,3,윤희상,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4 최형우,3,주권,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,주권,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 최형우,3,주권,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4 최형우,3,김사율,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,4 최형우,3,류희운,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,니퍼트,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 최형우,3,니퍼트,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 최형우,3,니퍼트,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 최형우,3,홍성용,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 최형우,3,고창성,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,고영표,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,고영표,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 최형우,3,최성영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 최형우,3,최성영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,4 최형우,3,이민호,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 최형우,3,유원상,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 최형우,3,이재학,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 최형우,3,이재학,5
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4 최형우,3,이재학,5
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 최형우,3,원종현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,구창모,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,4 최형우,3,구창모,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 최형우,3,구창모,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 최형우,3,최금강,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 최형우,3,김정훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,로저스,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 최형우,3,로저스,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,한현희,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 최형우,3,한현희,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4 최형우,3,한현희,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,4 최형우,3,이보근,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 최형우,3,양현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 최형우,3,최원태,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 최형우,3,최원태,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,최원태,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,김성민,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 최형우,3,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 최형우,3,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,4 최형우,3,함덕주,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 최형우,3,후랭코프,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,후랭코프,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,후랭코프,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 최형우,3,이영하,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이영하,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,곽빈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 최형우,3,김승회,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,4 최형우,3,함덕주,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 최형우,3,박치국,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 최형우,3,고영표,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 최형우,3,고영표,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 최형우,3,고영표,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,4 최형우,3,홍성용,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 최형우,3,류희운,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 최형우,3,피어밴드,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 최형우,3,피어밴드,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 최형우,3,피어밴드,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4 최형우,3,엄상백,-1
