3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 ·ù½ÂÇö,-1,ÀÌÇöÈ£,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ·ù½ÂÇö,-1,±è¹Î¿ì,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2 ·ù½ÂÇö,-1,±è¹Î¿ì,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ·ù½ÂÇö,-1,±è¹Î¿ì,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2 ·ù½ÂÇö,-1,¼ÛÃ¢½Ä,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 ·ù½ÂÇö,-1,¼ÛÀº¹ü,3
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,À±±ÔÁø,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 ·ù½ÂÇö,-1,À±±ÔÁø,3
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6 ·ù½ÂÇö,-1,À±±ÔÁø,3
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 ·ù½ÂÇö,-1,ÀÌÅÂ¾ç,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,»ù½¼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,»ù½¼,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 ·ù½ÂÇö,-1,»ù½¼,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,6 ·ù½ÂÇö,-1,¼ÛÀº¹ü,3
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,6 ·ù½ÂÇö,-1,Â÷¿ìÂù,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,6 ·ù½ÂÇö,-1,Â÷¿ìÂù,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 ·ù½ÂÇö,-1,Â÷¿ìÂù,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 ·ù½ÂÇö,-1,°í¿ì¼®,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,±è´ëÇö,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,6 ·ù½ÂÇö,-1,±è´ëÇö,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÁøÇØ¼ö,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 ·ù½ÂÇö,-1,Àª½¼,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,Àª½¼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,Àª½¼,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,6 ·ù½ÂÇö,-1,±¸Ã¢¸ð,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 ·ù½ÂÇö,-1,±¸Ã¢¸ð,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 ·ù½ÂÇö,-1,±¸Ã¢¸ð,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,°­À±±¸,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÀÌ¹ÎÈ£,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 ·ù½ÂÇö,-1,ÀÌÀçÇÐ,5
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÀÌÀçÇÐ,5
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÀÌÀçÇÐ,5
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 ·ù½ÂÇö,-1,ÀÌ¹ÎÈ£,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ·ù½ÂÇö,-1,ÃÖÃæ¿¬,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÇìÀÏ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 ·ù½ÂÇö,-1,¼ÛÀº¹ü,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,7 ·ù½ÂÇö,-1,À±±ÔÁø,3
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,7 ·ù½ÂÇö,-1,À±±ÔÁø,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 ·ù½ÂÇö,-1,À±±ÔÁø,3
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,7 ·ù½ÂÇö,-1,Àå¹ÎÀç,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,»ù½¼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 ·ù½ÂÇö,-1,»ù½¼,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,»ù½¼,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,À±¼ºÈ¯,5
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,À±¼ºÈ¯,5
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 ·ù½ÂÇö,-1,ÀÌ½ÂÇö,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,¾çÃ¢¼·,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ·ù½ÂÇö,-1,¾çÃ¢¼·,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2 ·ù½ÂÇö,-1,¾çÃ¢¼·,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,ÃÖÃæ¿¬,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,±è¿øÁß,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 ·ù½ÂÇö,-1,±è¿øÁß,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ·ù½ÂÇö,-1,¹Ú¼¼¿õ,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,7 ·ù½ÂÇö,-1,°íÈ¿ÁØ,2
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ·ù½ÂÇö,-1,¿ÀÇöÅÃ,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,ÀÌÇö½Â,2
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,±è°­·ü,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,³ë°æÀº,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,³ë°æÀº,5
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,³ë°æÀº,5
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,¹Ú½Ã¿µ,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ·ù½ÂÇö,-1,¹ÚÁ¤¹è,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ·ù½ÂÇö,-1,¹®½Â¿ø,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 ·ù½ÂÇö,-1,°í¿ì¼®,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,°í¿ì¼®,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,8 ·ù½ÂÇö,-1,±è½ÂÈ¸,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,Àå¿øÁØ,3
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÇÑÇöÈñ,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÇÑÇöÈñ,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÇÑÇöÈñ,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,À±¿µ»ï,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,Á¤ÀÎ¿í,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,ÀÌÅÂ¾ç,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ·ù½ÂÇö,-1,¼Õµ¿Çö,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ·ù½ÂÇö,-1,ÁÖ±Ç,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6 ·ù½ÂÇö,-1,¸Æ°úÀÌ¾î,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,6 ·ù½ÂÇö,-1,¸Æ°úÀÌ¾î,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,6 ·ù½ÂÇö,-1,¸Æ°úÀÌ¾î,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,¿øÅÂÀÎ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,¿äÅ°½Ã,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 ·ù½ÂÇö,-1,¿äÅ°½Ã,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2 ·ù½ÂÇö,-1,¿äÅ°½Ã,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 ·ù½ÂÇö,-1,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2 ·ù½ÂÇö,-1,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,À±¿µ»ï,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,Á¶´ö±æ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 ·ù½ÂÇö,-1,¹ÚÁø¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2 ·ù½ÂÇö,-1,¹ÚÁø¿ì,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2 ·ù½ÂÇö,-1,¹ÚÁø¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,ÃÖ¼º¿µ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ·ù½ÂÇö,-1,ÃÖ¼º¿µ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ·ù½ÂÇö,-1,ÃÖ¼º¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ·ù½ÂÇö,-1,¹ÚÁ¤¹è,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ·ù½ÂÇö,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2 ·ù½ÂÇö,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 ·ù½ÂÇö,-1,±èÅÂÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 ·ù½ÂÇö,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3 ·ù½ÂÇö,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 ·ù½ÂÇö,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,3 ·ù½ÂÇö,-1,ÇÏÀçÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,±è°Ç±¹,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ·ù½ÂÇö,-1,±è°Ç±¹,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2 ·ù½ÂÇö,-1,¹Ú±ÙÈ«,2
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2 ·ù½ÂÇö,-1,Áø¸íÈ£,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,°íÈ¿ÁØ,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,¼Õ½Â¶ô,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2 ·ù½ÂÇö,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 ·ù½ÂÇö,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 ·ù½ÂÇö,-1,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 ·ù½ÂÇö,-1,±è¿øÁß,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 ·ù½ÂÇö,-1,¼Õ½Â¶ô,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,Á¤¼ºÁ¾,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ·ù½ÂÇö,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,ÀÌÇöÈ£,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 ·ù½ÂÇö,-1,¹è¿µ¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,½ÅÁ¤¶ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ·ù½ÂÇö,-1,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 ·ù½ÂÇö,-1,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 ·ù½ÂÇö,-1,Â÷¿ìÂù,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ·ù½ÂÇö,-1,ÁøÇØ¼ö,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,¾È¿ìÁø,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 ·ù½ÂÇö,-1,¾È¿ìÁø,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 ·ù½ÂÇö,-1,¾È¿ìÁø,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ·ù½ÂÇö,-1,´ÙÀÍ¼Õ,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7 ·ù½ÂÇö,-1,´ÙÀÍ¼Õ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,½ÅÀç¿õ,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,Á¤Àç¿ø,4
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ·ù½ÂÇö,-1,¹ÚÁ¾ÈÆ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1 ·ù½ÂÇö,-1,¹ÚÁ¾ÈÆ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 ·ù½ÂÇö,-1,¹ÚÁ¾ÈÆ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 ·ù½ÂÇö,-1,°­Áö±¤,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ·ù½ÂÇö,-1,¼­Áø¿ë,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,±è¹Î,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ·ù½ÂÇö,-1,±è¹Î,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,±è¹Î,-1
