1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,2 류승현,2,요키시,1
0,1,0,0,1,0,1,0,0,0,1,2 류승현,2,요키시,1
1,0,0,1,0,0,1,0,0,1,0,2 류승현,2,최원태,1
1,0,0,1,0,0,1,0,0,1,0,2 류승현,2,최원태,1
0,1,0,0,0,1,0,1,1,0,0,2 류승현,2,최원태,1
0,0,1,1,0,0,0,1,1,0,0,2 류승현,2,윤영삼,0
0,0,1,0,0,1,0,1,1,0,0,2 류승현,2,조덕길,-1
1,0,0,0,1,0,0,1,0,0,1,2 류승현,2,박진우,1
1,0,0,1,0,0,0,1,1,0,0,2 류승현,2,박진우,1
0,1,0,0,0,1,1,0,0,1,0,2 류승현,2,박진우,1
1,0,0,0,1,0,0,1,1,0,0,2 류승현,2,최성영,0
1,0,0,0,0,1,1,0,1,0,0,2 류승현,2,최성영,0
0,1,0,0,1,0,0,1,0,1,0,2 류승현,2,최성영,0
0,0,1,1,0,0,0,1,0,1,0,8 류승현,2,박정배,2
1,0,0,0,1,0,0,1,0,1,0,2 류승현,2,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,2 류승현,2,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,2 류승현,2,박종훈,2
0,0,1,1,0,0,0,1,0,0,1,2 류승현,2,김태훈,2
1,0,0,0,1,0,1,0,1,0,0,3 류승현,2,문승원,0
1,0,0,0,0,1,1,0,0,1,0,3 류승현,2,문승원,0
0,1,0,0,1,0,0,1,1,0,0,3 류승현,2,문승원,0
0,0,1,0,0,1,0,1,0,1,0,3 류승현,2,하재훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 류승현,2,김건국,-1
1,0,0,0,1,0,0,1,0,1,0,2 류승현,2,김건국,-1
1,0,0,0,1,0,0,1,1,0,0,2 류승현,2,박근홍,0
0,1,0,1,0,0,1,0,0,0,1,2 류승현,2,진명호,0
0,0,1,1,0,0,0,1,1,0,0,2 류승현,2,고효준,0
0,0,1,0,0,1,0,1,1,0,0,2 류승현,2,손승락,1
1,0,0,0,1,0,0,1,1,0,0,2 류승현,2,레일리,1
1,0,0,0,0,1,0,1,1,0,0,2 류승현,2,레일리,1
0,1,0,1,0,0,0,1,1,0,0,2 류승현,2,레일리,1
0,1,0,0,1,0,0,1,1,0,0,2 류승현,2,레일리,1
1,0,0,1,0,0,0,1,1,0,0,7 류승현,2,김원중,0
0,1,0,0,1,0,1,0,0,1,0,7 류승현,2,김원중,0
0,0,1,0,1,0,0,1,0,0,1,7 류승현,2,김원중,0
0,0,1,0,1,0,0,1,0,0,1,7 류승현,2,손승락,1
0,0,1,0,0,1,1,0,1,0,0,7 류승현,2,정성종,0
1,0,0,1,0,0,0,1,0,1,0,7 류승현,2,유희관,2
1,0,0,0,1,0,0,1,1,0,0,7 류승현,2,유희관,2
0,0,1,0,1,0,1,0,1,0,0,6 류승현,2,이현호,0
0,0,1,1,0,0,0,1,0,1,0,5 류승현,2,배영수,2
1,0,0,1,0,0,0,1,1,0,0,7 류승현,2,켈리,4
0,1,0,0,0,1,1,0,1,0,0,7 류승현,2,켈리,4
0,0,1,0,0,1,0,1,1,0,0,7 류승현,2,신정락,0
1,0,0,1,0,0,1,0,1,0,0,2 류승현,2,차우찬,2
1,0,0,0,1,0,0,1,1,0,0,2 류승현,2,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,2 류승현,2,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,2 류승현,2,진해수,0
1,0,0,0,1,0,1,0,1,0,0,7 류승현,2,안우진,0
0,1,0,0,1,0,1,0,1,0,0,7 류승현,2,안우진,0
0,1,0,0,1,0,1,0,1,0,0,7 류승현,2,안우진,0
1,0,0,1,0,0,0,1,0,1,0,7 류승현,2,다익손,1
0,1,0,1,0,0,1,0,0,1,0,7 류승현,2,다익손,1
0,0,1,1,0,0,0,1,1,0,0,7 류승현,2,신재웅,1
0,0,1,0,1,0,1,0,1,0,0,7 류승현,2,정재원,3
1,0,0,1,0,0,0,1,1,0,0,1 류승현,2,박종훈,2
1,0,0,0,0,1,0,1,1,0,0,1 류승현,2,박종훈,2
0,1,0,0,1,0,1,0,0,1,0,1 류승현,2,박종훈,2
0,1,0,0,1,0,0,1,0,1,0,1 류승현,2,강지광,-1
0,0,1,0,1,0,0,1,1,0,0,1 류승현,2,서진용,2
1,0,0,0,0,1,0,1,1,0,0,6 류승현,2,김민,2
0,1,0,0,1,0,1,0,1,0,0,6 류승현,2,김민,2
0,0,1,0,1,0,0,1,1,0,0,6 류승현,2,김민,2
