이름,출장,완투,완봉,선발,승,패,세,홀드,이닝,실점,자책,타자,안타,홈런,볼넷,고4,사구,삼진,보크,폭투
이충호,21.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.1,18.0,17.0,67.0,21.0,3.0,12.0,0.0,3.0,8.0,0.0,2.0
이태양,182.0,0.0,0.0,69.0,19.0,31.0,1.0,12.0,485.0,309.0,286.0,2157.0,560.0,78.0,179.0,6.0,23.0,322.0,1.0,18.0
임준섭,106.0,1.0,1.0,42.0,11.0,19.0,0.0,4.0,269.1,181.0,165.0,1234.0,312.0,27.0,159.0,3.0,16.0,138.0,0.0,16.0
장민재,177.0,1.0,0.0,44.0,20.0,21.0,0.0,3.0,392.1,259.0,242.0,1806.0,477.0,49.0,182.0,2.0,13.0,264.0,1.0,25.0
정우람,788.0,0.0,0.0,0.0,59.0,34.0,144.0,129.0,777.2,274.0,252.0,3190.0,600.0,56.0,292.0,29.0,33.0,766.0,1.0,29.0
조지훈,23.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,36.0,26.0,26.0,160.0,32.0,8.0,16.0,0.0,4.0,30.0,1.0,8.0
채드벨,9.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,54.2,26.0,24.0,236.0,58.0,3.0,23.0,0.0,5.0,44.0,1.0,3.0
황영국,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
고영창,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.1,15.0,15.0,93.0,24.0,1.0,7.0,0.0,3.0,9.0,0.0,1.0
김기훈,8.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,29.0,24.0,23.0,134.0,22.0,5.0,27.0,0.0,2.0,22.0,0.0,5.0
김세현,366.0,1.0,1.0,58.0,28.0,41.0,58.0,15.0,644.1,397.0,365.0,2927.0,761.0,52.0,291.0,9.0,33.0,474.0,0.0,34.0
김윤동,172.0,0.0,0.0,6.0,15.0,15.0,21.0,26.0,227.0,123.0,117.0,1027.0,204.0,29.0,152.0,12.0,10.0,204.0,1.0,19.0
문경찬,56.0,0.0,0.0,4.0,1.0,6.0,2.0,0.0,100.0,64.0,62.0,442.0,121.0,17.0,30.0,3.0,3.0,74.0,1.0,3.0
박경태,233.0,0.0,0.0,14.0,4.0,20.0,0.0,15.0,269.0,206.0,192.0,1240.0,308.0,21.0,146.0,2.0,13.0,208.0,0.0,23.0
박정수,33.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,60.2,56.0,50.0,290.0,74.0,6.0,28.0,0.0,10.0,43.0,2.0,4.0
박준표,108.0,0.0,0.0,4.0,7.0,4.0,0.0,10.0,132.0,97.0,92.0,592.0,149.0,13.0,49.0,4.0,17.0,80.0,0.0,6.0
박지훈,103.0,0.0,0.0,0.0,6.0,5.0,3.0,18.0,105.0,73.0,70.0,489.0,119.0,10.0,61.0,1.0,7.0,74.0,0.0,13.0
양승철,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,11.0,11.0,41.0,10.0,1.0,8.0,0.0,0.0,5.0,0.0,2.0
양현종,374.0,11.0,2.0,273.0,121.0,84.0,0.0,9.0,1679.1,789.0,738.0,7209.0,1663.0,147.0,708.0,4.0,41.0,1410.0,3.0,58.0
윌랜드,8.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,48.1,32.0,29.0,217.0,59.0,8.0,18.0,0.0,2.0,36.0,0.0,1.0
유승철,42.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,51.1,30.0,28.0,240.0,53.0,7.0,31.0,3.0,6.0,49.0,0.0,4.0
윤석민,398.0,12.0,6.0,144.0,77.0,75.0,86.0,18.0,1270.0,517.0,464.0,5298.0,1168.0,89.0,387.0,16.0,62.0,1072.0,4.0,29.0
이민우,48.0,0.0,0.0,4.0,3.0,5.0,1.0,5.0,64.0,52.0,47.0,312.0,86.0,7.0,33.0,1.0,8.0,51.0,0.0,4.0
이종석,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,24.0,10.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0
이준영,28.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,31.2,31.0,28.0,159.0,40.0,4.0,24.0,2.0,0.0,18.0,1.0,1.0
임기영,94.0,2.0,2.0,40.0,18.0,19.0,0.0,3.0,284.2,183.0,163.0,1288.0,373.0,41.0,81.0,3.0,24.0,192.0,1.0,5.0
임기준,126.0,0.0,0.0,16.0,6.0,8.0,4.0,14.0,155.2,103.0,88.0,741.0,173.0,15.0,108.0,1.0,22.0,106.0,3.0,11.0
장지수,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,4.0,4.0,46.0,10.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0
전상현,21.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,34.0,22.0,21.0,160.0,43.0,4.0,15.0,1.0,0.0,27.0,0.0,0.0
터너,9.0,0.0,0.0,9.0,1.0,5.0,0.0,0.0,46.2,38.0,32.0,228.0,63.0,4.0,17.0,0.0,6.0,36.0,0.0,3.0
하준영,36.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,34.1,23.0,22.0,157.0,40.0,4.0,19.0,2.0,1.0,32.0,0.0,4.0
한승혁,196.0,0.0,0.0,25.0,14.0,18.0,2.0,19.0,307.1,219.0,208.0,1427.0,344.0,28.0,189.0,7.0,13.0,271.0,0.0,62.0
홍건희,140.0,0.0,0.0,24.0,8.0,14.0,5.0,5.0,280.0,201.0,186.0,1290.0,336.0,40.0,143.0,7.0,9.0,237.0,0.0,27.0
황인준,42.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,64.0,39.0,37.0,282.0,72.0,11.0,17.0,1.0,6.0,46.0,0.0,2.0
박주성,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,17.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
오주원,493.0,1.0,0.0,75.0,34.0,54.0,6.0,80.0,709.2,404.0,369.0,3088.0,743.0,78.0,282.0,4.0,26.0,468.0,2.0,31.0
이보근,457.0,0.0,0.0,5.0,35.0,38.0,15.0,82.0,594.1,336.0,304.0,2611.0,619.0,48.0,260.0,12.0,31.0,407.0,1.0,27.0
김상수,349.0,0.0,0.0,15.0,15.0,29.0,33.0,55.0,463.2,295.0,276.0,2119.0,507.0,49.0,253.0,10.0,22.0,448.0,1.0,30.0
브리검,62.0,2.0,1.0,61.0,23.0,14.0,0.0,1.0,380.1,184.0,168.0,1616.0,390.0,38.0,90.0,0.0,36.0,301.0,0.0,14.0
해커,151.0,6.0,0.0,148.0,61.0,37.0,0.0,0.0,935.2,420.0,382.0,3934.0,883.0,84.0,238.0,2.0,85.0,675.0,3.0,29.0
요키시,9.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,53.2,26.0,25.0,216.0,46.0,4.0,10.0,0.0,3.0,48.0,0.0,1.0
조덕길,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,26.0,24.0,142.0,40.0,6.0,13.0,0.0,0.0,28.0,0.0,3.0
신재영,94.0,1.0,1.0,66.0,29.0,23.0,1.0,3.0,398.1,227.0,215.0,1725.0,470.0,64.0,69.0,3.0,36.0,230.0,1.0,4.0
손동욱,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,16.0,16.0,65.0,15.0,2.0,11.0,0.0,2.0,11.0,1.0,1.0
김동준,74.0,0.0,0.0,11.0,7.0,6.0,2.0,2.0,137.2,95.0,89.0,630.0,158.0,22.0,67.0,0.0,7.0,95.0,0.0,9.0
이상민,41.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,29.1,29.0,28.0,147.0,41.0,4.0,16.0,0.0,4.0,23.0,0.0,1.0
이영준,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.1,15.0,15.0,105.0,30.0,0.0,9.0,0.0,2.0,12.0,0.0,0.0
문성현,147.0,0.0,0.0,76.0,21.0,31.0,0.0,5.0,480.1,296.0,271.0,2154.0,514.0,52.0,245.0,0.0,18.0,361.0,0.0,28.0
윤영삼,65.0,0.0,0.0,2.0,3.0,5.0,3.0,2.0,98.2,66.0,64.0,446.0,122.0,14.0,36.0,2.0,1.0,93.0,0.0,7.0
양현,50.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,49.0,25.0,24.0,212.0,59.0,7.0,17.0,0.0,4.0,31.0,0.0,0.0
한현희,312.0,0.0,0.0,62.0,44.0,26.0,8.0,87.0,633.1,325.0,297.0,2758.0,654.0,67.0,193.0,2.0,77.0,521.0,1.0,22.0
조상우,170.0,0.0,0.0,7.0,21.0,13.0,28.0,32.0,251.0,100.0,90.0,1044.0,212.0,10.0,99.0,1.0,12.0,258.0,1.0,15.0
김성민,95.0,1.0,0.0,16.0,6.0,4.0,0.0,6.0,151.1,96.0,85.0,698.0,177.0,18.0,63.0,2.0,13.0,134.0,0.0,9.0
하영민,80.0,0.0,0.0,19.0,7.0,9.0,0.0,2.0,187.1,136.0,127.0,863.0,244.0,26.0,86.0,2.0,6.0,116.0,0.0,12.0
최원태,73.0,1.0,0.0,67.0,29.0,17.0,0.0,0.0,385.1,208.0,201.0,1680.0,438.0,36.0,103.0,0.0,30.0,299.0,1.0,13.0
서의태,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,4.0,6.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
이승호,41.0,1.0,1.0,13.0,4.0,4.0,0.0,4.0,101.0,57.0,55.0,439.0,101.0,13.0,45.0,1.0,5.0,80.0,0.0,10.0
김선기,21.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.2,22.0,20.0,120.0,34.0,5.0,16.0,1.0,0.0,21.0,0.0,3.0
안우진,28.0,0.0,0.0,13.0,5.0,7.0,0.0,1.0,90.2,63.0,57.0,410.0,98.0,9.0,43.0,0.0,5.0,83.0,3.0,7.0
피어밴드,114.0,2.0,1.0,112.0,36.0,42.0,0.0,0.0,682.2,355.0,314.0,2941.0,772.0,90.0,178.0,1.0,35.0,554.0,6.0,22.0
금민철,348.0,1.0,1.0,120.0,39.0,52.0,0.0,20.0,801.2,475.0,423.0,3658.0,878.0,63.0,446.0,2.0,75.0,523.0,0.0,51.0
김대유,17.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,17.2,19.0,19.0,95.0,21.0,2.0,22.0,1.0,1.0,18.0,0.0,4.0
김민,18.0,0.0,0.0,18.0,6.0,7.0,0.0,0.0,91.0,55.0,47.0,406.0,91.0,10.0,45.0,0.0,8.0,64.0,2.0,5.0
김민수,24.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,32.1,25.0,22.0,160.0,45.0,2.0,17.0,0.0,1.0,25.0,1.0,6.0
김용주,28.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,34.2,38.0,36.0,176.0,42.0,5.0,32.0,0.0,1.0,27.0,0.0,1.0
김재윤,211.0,0.0,0.0,0.0,20.0,14.0,50.0,7.0,212.0,120.0,112.0,911.0,232.0,24.0,60.0,11.0,4.0,255.0,0.0,8.0
김태오,10.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,23.0,17.0,15.0,116.0,37.0,4.0,11.0,0.0,3.0,14.0,0.0,0.0
알칸타라,8.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,56.1,18.0,17.0,223.0,49.0,4.0,9.0,0.0,3.0,35.0,0.0,2.0
류희운,58.0,0.0,0.0,16.0,5.0,5.0,0.0,1.0,133.1,107.0,103.0,630.0,165.0,30.0,70.0,0.0,10.0,83.0,1.0,8.0
박세진,19.0,0.0,0.0,14.0,1.0,9.0,0.0,0.0,62.2,62.0,60.0,306.0,87.0,15.0,38.0,2.0,4.0,40.0,0.0,9.0
배우열,87.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,105.1,81.0,77.0,498.0,149.0,14.0,39.0,0.0,5.0,96.0,0.0,10.0
배제성,32.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,60.2,46.0,44.0,292.0,72.0,5.0,43.0,0.0,3.0,47.0,0.0,12.0
손동현,18.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,21.1,12.0,12.0,94.0,20.0,1.0,14.0,2.0,0.0,15.0,1.0,0.0
신병률,21.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,25.2,22.0,20.0,120.0,35.0,6.0,7.0,0.0,3.0,14.0,0.0,1.0
엄상백,195.0,0.0,0.0,28.0,8.0,24.0,3.0,28.0,281.1,214.0,195.0,1301.0,334.0,34.0,137.0,7.0,26.0,223.0,1.0,15.0
쿠에바스,9.0,0.0,0.0,9.0,2.0,4.0,0.0,0.0,55.1,32.0,32.0,234.0,58.0,7.0,14.0,0.0,3.0,50.0,0.0,0.0
윤근영,269.0,0.0,0.0,22.0,8.0,17.0,2.0,22.0,319.1,229.0,208.0,1497.0,377.0,29.0,190.0,3.0,24.0,202.0,1.0,33.0
이대은,7.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,35.1,32.0,26.0,171.0,40.0,7.0,21.0,0.0,3.0,25.0,0.0,1.0
이상동,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
이상화,137.0,0.0,0.0,22.0,10.0,17.0,8.0,8.0,236.0,165.0,152.0,1073.0,300.0,27.0,85.0,3.0,9.0,176.0,1.0,10.0
이종혁,66.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,70.1,44.0,39.0,327.0,90.0,7.0,29.0,3.0,8.0,43.0,0.0,3.0
전용주,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,21.0,6.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0
전유수,326.0,0.0,0.0,0.0,16.0,15.0,3.0,18.0,377.2,237.0,217.0,1713.0,418.0,40.0,185.0,15.0,22.0,310.0,1.0,20.0
정성곤,117.0,0.0,0.0,44.0,8.0,27.0,2.0,12.0,279.0,225.0,211.0,1316.0,346.0,40.0,149.0,2.0,13.0,198.0,4.0,14.0
조근종,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,8.0,47.0,15.0,2.0,3.0,0.0,1.0,10.0,0.0,0.0
조현우,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,15.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0
주권,147.0,1.0,1.0,51.0,16.0,27.0,1.0,10.0,350.2,269.0,255.0,1601.0,451.0,55.0,117.0,1.0,21.0,188.0,1.0,12.0
최건,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,17.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
하준호,0,322.0,836.0,726.0,111.0,169.0,32.0,1.0,14.0,245.0,72.0,32.0,13.0,70.0,22.0,1.0,236.0,8.0,15.0,3.0
니퍼트,214.0,8.0,2.0,205.0,102.0,51.0,0.0,1.0,1291.1,557.0,515.0,5442.0,1239.0,112.0,420.0,2.0,60.0,1082.0,0.0,60.0
강정현,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
고우석,101.0,0.0,0.0,0.0,5.0,7.0,5.0,5.0,116.1,69.0,62.0,527.0,113.0,13.0,61.0,3.0,9.0,90.0,1.0,5.0
김대현,54.0,0.0,0.0,38.0,7.0,18.0,0.0,0.0,206.1,167.0,156.0,937.0,256.0,29.0,83.0,3.0,17.0,114.0,2.0,21.0
김영준,14.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,20.2,12.0,10.0,100.0,19.0,3.0,15.0,0.0,3.0,16.0,0.0,3.0
김정후,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,8.0,7.0,82.0,13.0,3.0,13.0,0.0,1.0,13.0,0.0,0.0
김지용,181.0,0.0,0.0,0.0,13.0,14.0,4.0,38.0,203.2,110.0,105.0,862.0,203.0,38.0,56.0,7.0,10.0,170.0,1.0,12.0
류제국,125.0,1.0,1.0,124.0,46.0,35.0,0.0,0.0,682.0,392.0,356.0,3010.0,681.0,64.0,288.0,4.0,76.0,549.0,1.0,60.0
문광은,147.0,0.0,0.0,10.0,5.0,13.0,3.0,17.0,188.2,155.0,145.0,867.0,237.0,35.0,82.0,8.0,8.0,158.0,3.0,21.0
배재준,24.0,0.0,0.0,12.0,2.0,3.0,0.0,0.0,72.2,51.0,43.0,331.0,72.0,6.0,36.0,0.0,6.0,65.0,0.0,4.0
성동현,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신정락,207.0,0.0,0.0,29.0,17.0,22.0,10.0,24.0,343.0,215.0,192.0,1511.0,350.0,28.0,124.0,5.0,47.0,295.0,0.0,16.0
심수창,389.0,0.0,0.0,111.0,42.0,67.0,14.0,24.0,924.1,603.0,551.0,4235.0,1149.0,114.0,397.0,13.0,44.0,535.0,2.0,60.0
여건욱,62.0,0.0,0.0,14.0,4.0,6.0,0.0,1.0,122.1,88.0,85.0,562.0,143.0,23.0,62.0,5.0,6.0,80.0,1.0,6.0
오석주,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,24.0,6.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0
윌슨,35.0,2.0,1.0,35.0,13.0,6.0,0.0,0.0,229.2,79.0,69.0,923.0,204.0,12.0,48.0,1.0,11.0,190.0,1.0,13.0
이동현,696.0,0.0,0.0,35.0,53.0,47.0,41.0,113.0,905.1,457.0,411.0,3935.0,921.0,84.0,364.0,27.0,41.0,682.0,1.0,42.0
이우찬,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,8.0,8.0,13.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0
임지섭,14.0,0.0,0.0,13.0,2.0,6.0,0.0,0.0,51.0,47.0,46.0,249.0,44.0,7.0,60.0,0.0,3.0,49.0,0.0,15.0
임찬규,175.0,0.0,0.0,80.0,32.0,37.0,8.0,2.0,521.0,318.0,295.0,2367.0,589.0,64.0,240.0,6.0,47.0,430.0,0.0,32.0
장원삼,349.0,3.0,2.0,283.0,121.0,95.0,1.0,9.0,1648.1,840.0,769.0,7057.0,1710.0,193.0,530.0,5.0,54.0,1186.0,2.0,40.0
정용운,54.0,0.0,0.0,19.0,4.0,4.0,0.0,0.0,102.1,83.0,75.0,497.0,112.0,10.0,79.0,1.0,9.0,55.0,1.0,6.0
정우영,20.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,27.0,4.0,2.0,100.0,16.0,0.0,4.0,0.0,1.0,20.0,1.0,2.0
정찬헌,324.0,0.0,0.0,14.0,27.0,37.0,46.0,28.0,428.1,259.0,249.0,1932.0,489.0,41.0,169.0,23.0,36.0,310.0,0.0,32.0
진해수,527.0,0.0,0.0,7.0,12.0,28.0,2.0,97.0,391.0,263.0,248.0,1804.0,459.0,38.0,189.0,11.0,30.0,298.0,0.0,16.0
차우찬,418.0,4.0,1.0,201.0,97.0,66.0,1.0,32.0,1458.2,792.0,722.0,6378.0,1451.0,172.0,653.0,6.0,55.0,1269.0,5.0,78.0
