1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,1,0,0,8 이재원,0,류희운,3
0,0,1,0,1,0,0,1,1,0,0,8 이재원,0,심재민,-1
0,0,1,0,1,0,0,1,0,1,0,8 이재원,0,홍성용,-1
1,0,0,0,0,1,0,1,0,1,0,6 이재원,0,박세진,3
1,0,0,1,0,0,0,1,1,0,0,6 이재원,0,박세진,3
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,신병률,-1
0,0,1,0,1,0,1,0,0,1,0,6 이재원,0,신병률,-1
1,0,0,0,0,1,1,0,1,0,0,6 이재원,0,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,6 이재원,0,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,6 이재원,0,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,6 이재원,0,엄상백,0
0,0,1,0,1,0,1,0,1,0,0,9 이재원,0,오현택,1
1,0,0,1,0,0,0,1,1,0,0,8 이재원,0,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,8 이재원,0,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,8 이재원,0,오현택,1
0,0,1,0,0,1,0,1,0,0,1,8 이재원,0,손승락,1
1,0,0,0,1,0,1,0,1,0,0,6 이재원,0,레일리,1
1,0,0,0,1,0,1,0,0,1,0,6 이재원,0,레일리,1
0,1,0,0,0,1,0,1,1,0,0,6 이재원,0,배장호,2
0,0,1,1,0,0,0,1,0,1,0,6 이재원,0,배장호,2
0,0,1,1,0,0,0,1,1,0,0,6 이재원,0,구승민,0
1,0,0,1,0,0,0,1,0,0,1,7 이재원,0,이영하,2
1,0,0,0,0,1,1,0,0,1,0,7 이재원,0,이영하,2
0,1,0,0,1,0,0,1,1,0,0,7 이재원,0,박치국,2
1,0,0,0,1,0,0,1,1,0,0,7 이재원,0,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 이재원,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,7 이재원,0,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,7 이재원,0,함덕주,1
0,0,1,0,1,0,1,0,0,0,1,7 이재원,0,박치국,2
1,0,0,0,0,1,0,1,0,1,0,7 이재원,0,장원준,2
0,1,0,0,0,1,0,1,0,0,1,7 이재원,0,장원준,2
0,1,0,1,0,0,0,1,1,0,0,7 이재원,0,변진수,2
1,0,0,1,0,0,1,0,1,0,0,7 이재원,0,한현희,2
0,1,0,0,1,0,0,1,0,1,0,7 이재원,0,한현희,2
0,1,0,1,0,0,1,0,1,0,0,7 이재원,0,한현희,2
1,0,0,0,0,1,0,1,1,0,0,7 이재원,0,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,7 이재원,0,로저스,-1
0,1,0,0,1,0,1,0,1,0,0,7 이재원,0,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,7 이재원,0,조상우,4
1,0,0,1,0,0,1,0,0,1,0,7 이재원,0,김대우,0
1,0,0,0,0,1,1,0,0,1,0,7 이재원,0,김대우,0
0,1,0,0,0,1,1,0,0,0,1,7 이재원,0,김대우,0
0,1,0,0,0,1,0,1,0,0,1,7 이재원,0,김승현,2
1,0,0,0,1,0,0,1,1,0,0,7 이재원,0,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,7 이재원,0,윤성환,1
0,1,0,0,0,1,0,1,0,0,1,7 이재원,0,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,7 이재원,0,최충연,0
0,0,1,0,0,1,1,0,0,1,0,7 이재원,0,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,5 이재원,0,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,5 이재원,0,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,5 이재원,0,아델만,-1
0,0,1,0,0,1,0,1,1,0,0,5 이재원,0,장필준,1
1,0,0,0,1,0,0,1,0,1,0,5 이재원,0,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,5 이재원,0,노경은,-1
0,1,0,1,0,0,0,1,0,0,1,5 이재원,0,노경은,-1
0,0,1,0,0,1,0,1,0,1,0,5 이재원,0,장시환,0
1,0,0,1,0,0,0,1,0,0,1,5 이재원,0,김원중,0
0,1,0,1,0,0,0,1,1,0,0,5 이재원,0,김원중,0
0,1,0,1,0,0,0,1,1,0,0,5 이재원,0,김원중,0
1,0,0,1,0,0,0,1,1,0,0,5 이재원,0,최성영,0
0,1,0,0,1,0,1,0,0,1,0,5 이재원,0,최성영,0
0,1,0,0,0,1,0,1,1,0,0,5 이재원,0,원종현,1
1,0,0,1,0,0,0,1,0,1,0,4 이재원,0,이재학,2
1,0,0,1,0,0,0,1,0,1,0,4 이재원,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,4 이재원,0,이재학,2
0,0,1,1,0,0,0,1,1,0,0,4 이재원,0,유원상,0
1,0,0,1,0,0,0,1,1,0,0,5 이재원,0,정수민,3
1,0,0,0,1,0,0,1,1,0,0,5 이재원,0,정수민,3
0,1,0,1,0,0,0,1,0,1,0,5 이재원,0,이형범,2
0,1,0,0,0,1,1,0,1,0,0,5 이재원,0,이형범,2
0,0,1,0,0,1,0,1,0,1,0,9 이재원,0,김지용,2
1,0,0,0,0,1,0,1,0,1,0,5 이재원,0,소사,-1
0,1,0,0,1,0,0,1,0,1,0,5 이재원,0,소사,-1
0,1,0,0,0,1,0,1,0,0,1,5 이재원,0,소사,-1
0,0,1,1,0,0,0,1,0,0,1,5 이재원,0,고우석,2
1,0,0,1,0,0,0,1,1,0,0,5 이재원,0,후랭코프,1
1,0,0,0,1,0,1,0,1,0,0,5 이재원,0,후랭코프,1
0,1,0,0,1,0,0,1,1,0,0,5 이재원,0,후랭코프,1
0,0,1,0,0,1,1,0,1,0,0,5 이재원,0,김강률,2
1,0,0,0,0,1,0,1,1,0,0,5 이재원,0,이영하,2
1,0,0,0,0,1,1,0,1,0,0,5 이재원,0,이영하,2
0,1,0,1,0,0,0,1,1,0,0,5 이재원,0,이영하,2
0,0,1,0,0,1,0,1,1,0,0,5 이재원,0,박치국,2
1,0,0,0,1,0,0,1,1,0,0,5 이재원,0,임기영,0
0,1,0,0,1,0,0,1,1,0,0,5 이재원,0,임기영,0
0,1,0,0,1,0,0,1,1,0,0,5 이재원,0,임기영,0
0,0,1,0,0,1,0,1,1,0,0,5 이재원,0,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,5 이재원,0,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,6 이재원,0,김범수,3
0,1,0,0,1,0,1,0,0,1,0,9 이재원,0,송은범,2
0,0,1,0,1,0,0,1,0,1,0,9 이재원,0,안영명,2
0,0,1,0,1,0,1,0,0,1,0,9 이재원,0,정우람,4
0,0,1,0,0,1,0,1,1,0,0,9 이재원,0,고창성,-1
0,1,0,0,1,0,1,0,0,1,0,9 이재원,0,김사율,-1
0,0,1,1,0,0,0,1,1,0,0,9 이재원,0,홍성용,-1
0,1,0,1,0,0,0,1,0,0,1,9 이재원,0,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,9 이재원,0,니퍼트,1
0,0,1,0,1,0,1,0,0,1,0,9 이재원,0,엄상백,0
1,0,0,0,1,0,0,1,1,0,0,5 이재원,0,보니야,-1
1,0,0,0,0,1,1,0,1,0,0,5 이재원,0,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,5 이재원,0,보니야,-1
0,0,1,0,0,1,0,1,0,1,0,5 이재원,0,김승현,2
1,0,0,0,1,0,0,1,1,0,0,6 이재원,0,아델만,-1
0,1,0,1,0,0,1,0,0,1,0,6 이재원,0,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,6 이재원,0,아델만,-1
1,0,0,0,0,1,0,1,1,0,0,6 이재원,0,백정현,0
0,1,0,1,0,0,0,1,0,0,1,6 이재원,0,장필준,1
0,0,1,0,0,1,0,1,1,0,0,6 이재원,0,최충연,0
1,0,0,0,0,1,0,1,1,0,0,6 이재원,0,김재영,0
0,1,0,0,1,0,0,1,0,0,1,6 이재원,0,김재영,0
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,김재영,0
0,0,1,0,1,0,1,0,1,0,0,6 이재원,0,이태양,0
0,0,1,0,1,0,0,1,1,0,0,9 이재원,0,안영명,2
0,0,1,0,0,1,0,1,1,0,0,9 이재원,0,안영명,2
1,0,0,0,0,1,0,1,1,0,0,5 이재원,0,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,5 이재원,0,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,5 이재원,0,윤규진,2
0,0,1,0,1,0,1,0,1,0,0,5 이재원,0,정우람,4
1,0,0,0,1,0,0,1,0,0,1,5 이재원,0,황인준,2
0,1,0,0,1,0,0,1,0,1,0,5 이재원,0,임기영,0
0,1,0,0,1,0,0,1,1,0,0,5 이재원,0,임기영,0
0,0,1,0,0,1,0,1,1,0,0,5 이재원,0,김윤동,2
1,0,0,0,0,1,0,1,1,0,0,5 이재원,0,양현종,1
1,0,0,0,0,1,1,0,0,0,1,5 이재원,0,양현종,1
0,1,0,0,0,1,0,1,1,0,0,5 이재원,0,양현종,1
0,0,1,0,0,1,0,1,1,0,0,5 이재원,0,유승철,2
1,0,0,0,1,0,0,1,0,1,0,5 이재원,0,윤석민,1
0,1,0,1,0,0,0,1,0,1,0,5 이재원,0,윤석민,1
0,0,1,1,0,0,0,1,0,0,1,5 이재원,0,윤석민,1
0,0,1,1,0,0,0,1,0,1,0,5 이재원,0,이민우,0
1,0,0,1,0,0,0,1,1,0,0,6 이재원,0,박세웅,2
1,0,0,0,0,1,1,0,1,0,0,6 이재원,0,박세웅,2
0,1,0,0,1,0,1,0,1,0,0,6 이재원,0,송승준,2
1,0,0,0,0,1,0,1,1,0,0,6 이재원,0,레일리,1
0,1,0,1,0,0,1,0,1,0,0,6 이재원,0,레일리,1
0,0,1,0,0,1,0,1,1,0,0,6 이재원,0,레일리,1
0,0,1,0,1,0,0,1,1,0,0,6 이재원,0,오현택,1
1,0,0,0,1,0,0,1,0,1,0,6 이재원,0,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,6 이재원,0,노경은,-1
1,0,0,1,0,0,0,1,0,1,0,5 이재원,0,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,5 이재원,0,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,5 이재원,0,한기주,1
1,0,0,1,0,0,0,1,0,1,0,5 이재원,0,양창섭,2
1,0,0,1,0,0,0,1,0,0,1,5 이재원,0,양창섭,2
0,1,0,1,0,0,1,0,1,0,0,5 이재원,0,양창섭,2
0,0,1,0,0,1,0,1,0,1,0,5 이재원,0,우규민,1
0,0,1,0,0,1,0,1,1,0,0,5 이재원,0,심창민,-1
1,0,0,0,0,1,1,0,1,0,0,5 이재원,0,백정현,0
1,0,0,0,0,1,1,0,0,1,0,5 이재원,0,백정현,0
0,1,0,1,0,0,1,0,1,0,0,5 이재원,0,백정현,0
0,0,1,1,0,0,0,1,0,1,0,5 이재원,0,권오준,1
1,0,0,1,0,0,1,0,0,1,0,5 이재원,0,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,5 이재원,0,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,5 이재원,0,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,5 이재원,0,윤근영,0
0,0,1,0,1,0,0,1,1,0,0,5 이재원,0,신병률,-1
1,0,0,1,0,0,1,0,0,1,0,5 이재원,0,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,5 이재원,0,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,5 이재원,0,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,5 이재원,0,이종혁,2
0,0,1,0,0,1,0,1,1,0,0,5 이재원,0,고창성,-1
1,0,0,0,1,0,0,1,0,1,0,5 이재원,0,금민철,2
0,1,0,1,0,0,0,1,0,1,0,5 이재원,0,금민철,2
0,0,1,1,0,0,0,1,1,0,0,5 이재원,0,금민철,2
1,0,0,0,1,0,0,1,1,0,0,6 이재원,0,양현종,1
0,1,0,0,0,1,0,1,1,0,0,6 이재원,0,양현종,1
0,0,1,0,1,0,1,0,0,1,0,6 이재원,0,양현종,1
1,0,0,1,0,0,0,1,1,0,0,6 이재원,0,소사,-1
0,1,0,1,0,0,0,1,0,1,0,6 이재원,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,배재준,2
0,0,1,0,0,1,0,1,1,0,0,6 이재원,0,배재준,2
1,0,0,0,1,0,0,1,1,0,0,6 이재원,0,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,6 이재원,0,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,6 이재원,0,차우찬,2
0,0,1,0,1,0,0,1,0,1,0,6 이재원,0,김지용,2
1,0,0,0,1,0,0,1,1,0,0,6 이재원,0,해커,1
0,1,0,0,0,1,0,1,1,0,0,6 이재원,0,해커,1
0,1,0,0,0,1,0,1,1,0,0,6 이재원,0,김동준,0
0,0,1,0,0,1,0,1,1,0,0,6 이재원,0,이승호,2
1,0,0,0,0,1,0,1,0,1,0,6 이재원,0,한현희,2
0,1,0,0,0,1,0,1,1,0,0,6 이재원,0,한현희,2
0,1,0,0,0,1,1,0,1,0,0,6 이재원,0,한현희,2
0,0,1,1,0,0,1,0,1,0,0,6 이재원,0,이보근,2
0,0,1,1,0,0,0,1,0,1,0,6 이재원,0,김동준,0
0,0,1,1,0,0,1,0,1,0,0,6 이재원,0,윤영삼,0
0,0,1,0,0,1,0,1,1,0,0,8 이재원,0,김상수,0
1,0,0,0,0,1,0,1,1,0,0,6 이재원,0,휠러,-1
1,0,0,0,0,1,0,1,0,1,0,6 이재원,0,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,6 이재원,0,안영명,2
0,0,1,1,0,0,0,1,1,0,0,8 이재원,0,김재영,0
0,0,1,0,0,1,0,1,0,0,1,8 이재원,0,이태양,0
1,0,0,0,1,0,0,1,0,0,1,6 이재원,0,김민우,3
0,1,0,0,1,0,0,1,1,0,0,6 이재원,0,김민우,3
0,1,0,0,1,0,1,0,0,1,0,6 이재원,0,박상원,4
0,0,1,0,0,1,0,1,1,0,0,6 이재원,0,이태양,0
1,0,0,1,0,0,0,1,1,0,0,6 이재원,0,임지섭,3
1,0,0,0,1,0,1,0,1,0,0,6 이재원,0,임지섭,3
0,1,0,0,1,0,0,1,0,1,0,6 이재원,0,신정락,0
0,1,0,0,0,1,1,0,1,0,0,6 이재원,0,여건욱,3
1,0,0,0,1,0,0,1,1,0,0,6 이재원,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,소사,-1
0,0,1,0,0,1,0,1,1,0,0,6 이재원,0,소사,-1
1,0,0,0,0,1,1,0,0,0,1,5 이재원,0,차우찬,2
1,0,0,1,0,0,1,0,1,0,0,5 이재원,0,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,5 이재원,0,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,5 이재원,0,신정락,0
0,0,1,0,0,1,1,0,1,0,0,5 이재원,0,정찬헌,2
0,1,0,0,1,0,0,1,1,0,0,5 이재원,0,정찬헌,2
0,1,0,0,1,0,0,1,0,1,0,5 이재원,0,이보근,2
1,0,0,1,0,0,1,0,0,0,1,6 이재원,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,6 이재원,0,김진성,2
0,0,1,0,0,1,0,1,1,0,0,6 이재원,0,유원상,0
1,0,0,0,0,1,0,1,0,0,1,6 이재원,0,이재학,2
1,0,0,0,0,1,1,0,1,0,0,6 이재원,0,이재학,2
0,1,0,0,1,0,0,1,1,0,0,6 이재원,0,이재학,2
0,0,1,0,0,1,0,1,0,1,0,6 이재원,0,원종현,1
1,0,0,0,1,0,1,0,1,0,0,6 이재원,0,왕웨이중,1
0,1,0,1,0,0,1,0,0,1,0,6 이재원,0,왕웨이중,1
0,1,0,0,0,1,0,1,0,1,0,6 이재원,0,왕웨이중,1
0,0,1,1,0,0,0,1,1,0,0,6 이재원,0,김정훈,-1
1,0,0,0,0,1,0,1,1,0,0,5 이재원,0,송승준,2
1,0,0,0,1,0,1,0,0,1,0,5 이재원,0,송승준,2
0,1,0,0,1,0,1,0,1,0,0,5 이재원,0,송승준,2
0,0,1,0,1,0,0,1,1,0,0,5 이재원,0,오현택,1
0,0,1,0,0,1,1,0,1,0,0,5 이재원,0,진명호,0
1,0,0,0,0,1,1,0,1,0,0,5 이재원,0,레일리,1
0,1,0,0,1,0,0,1,1,0,0,5 이재원,0,레일리,1
0,1,0,1,0,0,0,1,0,1,0,5 이재원,0,레일리,1
0,0,1,1,0,0,0,1,0,0,1,5 이재원,0,진명호,0
1,0,0,0,1,0,0,1,1,0,0,6 이재원,0,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,6 이재원,0,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,6 이재원,0,린드블럼,1
0,0,1,1,0,0,1,0,1,0,0,6 이재원,0,김강률,2
1,0,0,0,1,0,0,1,1,0,0,5 이재원,0,유희관,2
1,0,0,0,1,0,1,0,0,0,1,5 이재원,0,이현호,0
0,1,0,1,0,0,0,1,0,1,0,5 이재원,0,이현호,0
0,1,0,0,0,1,1,0,1,0,0,5 이재원,0,최원준,-1
1,0,0,0,0,1,0,1,1,0,0,5 이재원,0,이용찬,1
0,1,0,1,0,0,1,0,0,1,0,5 이재원,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,5 이재원,0,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,5 이재원,0,홍상삼,2
0,0,1,1,0,0,1,0,1,0,0,5 이재원,0,유재유,-1
1,0,0,0,0,1,0,1,1,0,0,5 이재원,0,이형범,2
1,0,0,0,0,1,1,0,1,0,0,5 이재원,0,이형범,2
0,1,0,0,1,0,1,0,1,0,0,5 이재원,0,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 이재원,0,강윤구,2
1,0,0,0,0,1,1,0,0,1,0,4 이재원,0,베렛,-1
1,0,0,1,0,0,0,1,0,0,1,4 이재원,0,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,4 이재원,0,베렛,-1
0,0,1,0,1,0,0,1,0,1,0,4 이재원,0,김진성,2
1,0,0,0,0,1,0,1,0,1,0,4 이재원,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,4 이재원,0,이재학,2
0,1,0,0,0,1,1,0,1,0,0,4 이재원,0,이재학,2
0,0,1,1,0,0,1,0,1,0,0,4 이재원,0,원종현,1
1,0,0,1,0,0,0,1,0,0,1,4 이재원,0,최원태,1
1,0,0,0,0,1,1,0,1,0,0,4 이재원,0,최원태,1
0,1,0,0,1,0,0,1,1,0,0,4 이재원,0,최원태,1
0,0,1,0,0,1,0,1,1,0,0,4 이재원,0,이보근,2
1,0,0,0,0,1,1,0,1,0,0,4 이재원,0,한현희,2
0,1,0,1,0,0,0,1,0,1,0,4 이재원,0,한현희,2
0,1,0,0,0,1,1,0,0,1,0,4 이재원,0,한현희,2
0,1,0,1,0,0,0,1,0,1,0,4 이재원,0,이승호,2
1,0,0,1,0,0,1,0,1,0,0,4 이재원,0,신재영,2
0,1,0,1,0,0,0,1,0,1,0,4 이재원,0,신재영,2
0,1,0,0,0,1,0,1,0,0,1,4 이재원,0,신재영,2
0,0,1,0,1,0,0,1,1,0,0,4 이재원,0,이보근,2
1,0,0,0,0,1,1,0,1,0,0,4 이재원,0,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,4 이재원,0,차우찬,2
0,1,0,0,0,1,0,1,0,1,0,4 이재원,0,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,4 이재원,0,배재준,2
1,0,0,0,1,0,0,1,1,0,0,4 이재원,0,임찬규,0
1,0,0,1,0,0,0,1,0,1,0,4 이재원,0,임찬규,0
0,1,0,1,0,0,1,0,0,1,0,4 이재원,0,임찬규,0
0,0,1,0,0,1,0,1,0,1,0,4 이재원,0,고우석,2
0,0,1,0,1,0,1,0,0,1,0,4 이재원,0,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,4 이재원,0,백정현,0
1,0,0,0,0,1,1,0,1,0,0,4 이재원,0,정인욱,0
1,0,0,0,1,0,0,1,1,0,0,4 이재원,0,양창섭,2
1,0,0,0,1,0,1,0,0,1,0,4 이재원,0,양창섭,2
0,1,0,1,0,0,0,1,0,0,1,4 이재원,0,양창섭,2
0,1,0,0,0,1,0,1,0,0,1,4 이재원,0,이승현,2
0,0,1,1,0,0,0,1,0,1,0,9 이재원,0,김진성,2
1,0,0,1,0,0,1,0,0,1,0,5 이재원,0,이형범,2
1,0,0,0,0,1,0,1,0,1,0,5 이재원,0,이형범,2
0,1,0,0,1,0,1,0,1,0,0,5 이재원,0,이형범,2
0,0,1,1,0,0,0,1,1,0,0,5 이재원,0,유원상,0
0,0,1,1,0,0,1,0,0,0,1,5 이재원,0,민태호,-1
1,0,0,0,0,1,1,0,1,0,0,4 이재원,0,양현종,1
1,0,0,1,0,0,0,1,0,1,0,5 이재원,0,윤수호,0
1,0,0,1,0,0,0,1,1,0,0,5 이재원,0,한주성,-1
0,1,0,0,1,0,1,0,0,1,0,5 이재원,0,한주성,-1
0,1,0,0,0,1,1,0,1,0,0,5 이재원,0,최원준,-1
1,0,0,0,1,0,0,1,0,0,1,5 이재원,0,차우찬,2
0,1,0,1,0,0,0,1,0,0,1,5 이재원,0,차우찬,2
0,1,0,0,1,0,0,1,0,0,1,5 이재원,0,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,6 이재원,0,해커,1
0,1,0,0,1,0,0,1,1,0,0,6 이재원,0,해커,1
0,1,0,1,0,0,1,0,0,1,0,6 이재원,0,해커,1
0,0,1,1,0,0,1,0,1,0,0,6 이재원,0,오주원,2
1,0,0,1,0,0,0,1,0,1,0,6 이재원,0,브리검,1
1,0,0,0,0,1,0,1,0,1,0,6 이재원,0,브리검,1
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,브리검,1
1,0,0,1,0,0,0,1,1,0,0,5 이재원,0,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,5 이재원,0,노경은,-1
0,0,1,0,0,1,1,0,1,0,0,5 이재원,0,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,6 이재원,0,김원중,0
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,김원중,0
0,0,1,1,0,0,0,1,1,0,0,6 이재원,0,김원중,0
0,0,1,0,1,0,0,1,1,0,0,6 이재원,0,진명호,0
1,0,0,0,0,1,0,1,1,0,0,6 이재원,0,이영하,2
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,이영하,2
