1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,9 정의윤,2,배재환,2
1,0,0,1,0,0,0,1,0,0,1,6 정의윤,2,이재학,2
1,0,0,0,1,0,1,0,1,0,0,6 정의윤,2,이재학,2
0,1,0,0,1,0,0,1,1,0,0,6 정의윤,2,이재학,2
0,0,1,0,1,0,0,1,0,1,0,6 정의윤,2,유원상,0
1,0,0,0,0,1,0,1,0,0,1,7 정의윤,2,정수민,3
0,1,0,1,0,0,0,1,0,1,0,7 정의윤,2,정수민,3
0,1,0,0,1,0,1,0,1,0,0,7 정의윤,2,이형범,2
0,0,1,0,1,0,0,1,1,0,0,7 정의윤,2,유원상,0
0,0,1,0,1,0,0,1,1,0,0,7 정의윤,2,김정훈,-1
0,0,1,1,0,0,0,1,0,1,0,2 정의윤,2,이동현,1
0,1,0,0,0,1,1,0,1,0,0,6 정의윤,2,소사,-1
0,0,1,1,0,0,1,0,0,1,0,6 정의윤,2,고우석,2
0,0,1,0,1,0,0,1,0,1,0,6 정의윤,2,여건욱,3
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,2,후랭코프,1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,후랭코프,1
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,2,후랭코프,1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,2,김승회,2
1,0,0,0,1,0,0,1,0,1,0,7 정의윤,2,이영하,2
0,1,0,1,0,0,1,0,1,0,0,7 정의윤,2,이영하,2
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,2,이영하,2
0,0,1,1,0,0,1,0,1,0,0,7 정의윤,2,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,2,임기영,0
0,1,0,1,0,0,0,1,0,0,1,7 정의윤,2,임기영,0
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,2,유승철,2
1,0,0,0,1,0,0,1,0,1,0,5 정의윤,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,5 정의윤,2,양현종,1
0,1,0,0,0,1,1,0,1,0,0,5 정의윤,2,양현종,1
0,0,1,0,0,1,0,1,0,0,1,5 정의윤,2,김윤동,2
0,0,1,0,0,1,0,1,1,0,0,9 정의윤,2,김동준,0
1,0,0,1,0,0,0,1,1,0,0,5 정의윤,2,로저스,-1
1,0,0,0,1,0,1,0,0,1,0,5 정의윤,2,로저스,-1
0,1,0,0,0,1,0,1,0,1,0,5 정의윤,2,로저스,-1
0,0,1,0,1,0,0,1,0,1,0,5 정의윤,2,조덕길,-1
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,2,김선기,-1
0,1,0,1,0,0,0,1,1,0,0,9 정의윤,2,오주원,2
0,0,1,0,1,0,1,0,1,0,0,9 정의윤,2,양현,2
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,2,휠러,-1
1,0,0,1,0,0,0,1,0,1,0,6 정의윤,2,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,6 정의윤,2,장민재,0
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,2,장민재,0
0,0,1,0,0,1,1,0,1,0,0,6 정의윤,2,박상원,4
0,0,1,0,1,0,0,1,1,0,0,2 정의윤,2,안영명,2
0,0,1,0,0,1,1,0,0,0,1,2 정의윤,2,정우람,4
1,0,0,0,1,0,1,0,0,1,0,6 정의윤,2,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,6 정의윤,2,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,6 정의윤,2,이용찬,1
0,0,1,0,0,1,0,1,0,1,0,6 정의윤,2,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,2,유희관,2
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,2,유희관,2
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,2,금민철,2
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,2,금민철,2
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,2,금민철,2
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,2,류희운,3
0,0,1,0,0,1,1,0,0,1,0,4 정의윤,2,고창성,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,2,주권,0
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,2,주권,0
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,2,주권,0
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,2,김사율,-1
0,0,1,0,1,0,0,1,1,0,0,2 정의윤,2,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,2,보니야,-1
0,1,0,0,1,0,0,1,0,1,0,7 정의윤,2,보니야,-1
0,1,0,1,0,0,0,1,0,1,0,7 정의윤,2,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,2,권오준,1
1,0,0,0,0,1,0,1,1,0,0,7 정의윤,2,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,2,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,2,아델만,-1
0,0,1,0,1,0,0,1,0,1,0,7 정의윤,2,김승현,2
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,2,백정현,0
0,1,0,1,0,0,1,0,1,0,0,7 정의윤,2,장필준,1
0,0,1,1,0,0,0,1,0,1,0,7 정의윤,2,최충연,0
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,2,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,6 정의윤,2,안영명,2
1,0,0,1,0,0,0,1,1,0,0,6 정의윤,2,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,6 정의윤,2,윤규진,2
0,0,1,0,0,1,1,0,0,1,0,6 정의윤,2,정우람,4
1,0,0,0,1,0,0,1,1,0,0,7 정의윤,2,황인준,2
0,1,0,0,1,0,0,1,1,0,0,7 정의윤,2,임기영,0
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,2,임기영,0
1,0,0,0,1,0,1,0,1,0,0,7 정의윤,2,이형범,2
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,2,이형범,2
0,1,0,0,0,1,1,0,0,0,1,7 정의윤,2,유원상,0
0,0,1,0,0,1,0,1,1,0,0,7 정의윤,2,유원상,0
0,0,1,0,1,0,0,1,0,1,0,7 정의윤,2,민태호,-1
1,0,0,1,0,0,1,0,0,0,1,6 정의윤,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,양현종,1
0,1,0,0,1,0,1,0,1,0,0,6 정의윤,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,2,하준영,0
0,0,1,0,0,1,0,1,0,1,0,1 정의윤,2,홍건희,0
0,0,1,0,1,0,1,0,0,1,0,1 정의윤,2,임기준,0
1,0,0,0,1,0,1,0,0,0,1,6 정의윤,2,후랭코프,1
0,1,0,0,1,0,1,0,1,0,0,6 정의윤,2,후랭코프,1
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,2,후랭코프,1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,2,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,2,박신지,-1
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,2,해커,1
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,2,해커,1
0,1,0,1,0,0,0,1,0,1,0,7 정의윤,2,이승호,2
0,0,1,0,1,0,1,0,0,1,0,7 정의윤,2,오주원,2
0,0,1,0,1,0,0,1,0,1,0,8 정의윤,2,김성민,2
0,0,1,0,0,1,1,0,0,1,0,8 정의윤,2,김상수,0
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,2,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,6 정의윤,2,노경은,-1
1,0,0,1,0,0,0,1,0,0,1,7 정의윤,2,이영하,2
0,1,0,0,1,0,0,1,0,0,1,7 정의윤,2,이영하,2
0,0,1,0,1,0,1,0,1,0,0,7 정의윤,2,김강률,2
0,0,1,0,1,0,1,0,1,0,0,7 정의윤,2,함덕주,1
0,0,1,0,1,0,0,1,1,0,0,6 정의윤,2,최원준,-1
0,0,1,1,0,0,0,1,1,0,0,6 정의윤,2,정성곤,0
0,0,1,0,1,0,1,0,0,0,1,6 정의윤,2,김재윤,1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,2,금민철,2
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,2,금민철,2
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,2,금민철,2
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,2,이종혁,2
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,2,장민재,0
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,2,장민재,0
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,2,김재영,0
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,2,이태양,0
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,2,박상원,4
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,2,양현종,1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,2,이민우,0
0,1,0,1,0,0,0,1,0,1,0,6 정의윤,2,금민철,2
0,0,1,0,0,1,1,0,0,1,0,6 정의윤,2,주권,0
1,0,0,0,1,0,1,0,0,1,0,5 정의윤,2,김민,2
1,0,0,0,1,0,0,1,0,0,1,5 정의윤,2,김민,2
0,1,0,1,0,0,0,1,0,1,0,5 정의윤,2,류희운,3
0,1,0,0,1,0,1,0,0,0,1,5 정의윤,2,윤근영,0
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,2,김사율,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,2,장민재,0
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,2,장민재,0
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,2,장민재,0
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,2,이태양,0
1,0,0,0,0,1,0,1,1,0,0,5 정의윤,2,김성훈,1
1,0,0,0,0,1,1,0,0,1,0,5 정의윤,2,김성훈,1
0,1,0,0,0,1,0,1,1,0,0,5 정의윤,2,김성훈,1
0,0,1,0,0,1,1,0,1,0,0,5 정의윤,2,송은범,2
0,0,1,0,1,0,0,1,1,0,0,8 정의윤,2,이보근,2
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,2,한현희,2
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,2,임찬규,0
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,2,임찬규,0
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,2,임찬규,0
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,2,신정락,0
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,2,고우석,2
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,2,배재준,2
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,2,배재준,2
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,2,배재준,2
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,2,구창모,2
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,2,정수민,3
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,2,정수민,3
0,0,1,0,0,1,0,1,0,0,1,4 정의윤,2,김진성,2
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,2,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,2,윤성환,1
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,2,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,2,최채흥,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,2,김원중,0
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,2,김원중,0
0,1,0,0,1,0,1,0,0,0,1,4 정의윤,2,정성종,0
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,2,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,2,구승민,0
1,0,0,1,0,0,0,1,1,0,0,5 정의윤,2,브리검,1
1,0,0,0,0,1,1,0,1,0,0,5 정의윤,2,브리검,1
0,1,0,1,0,0,1,0,0,1,0,5 정의윤,2,윤영삼,0
0,1,0,0,1,0,1,0,1,0,0,5 정의윤,2,오주원,2
0,0,1,0,0,1,1,0,1,0,0,2 정의윤,2,김상수,0
0,0,1,0,1,0,0,1,1,0,0,9 정의윤,2,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,2,이용찬,1
0,1,0,1,0,0,0,1,0,1,0,7 정의윤,2,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,2,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,2,린드블럼,1
1,0,0,0,1,0,0,1,0,1,0,7 정의윤,2,후랭코프,1
0,1,0,1,0,0,0,1,0,1,0,7 정의윤,2,후랭코프,1
0,0,1,1,0,0,0,1,0,1,0,7 정의윤,2,후랭코프,1
1,0,0,1,0,0,0,1,0,1,0,7 정의윤,2,이용찬,1
0,1,0,0,0,1,0,1,0,1,0,7 정의윤,2,이영하,2
0,1,0,0,1,0,1,0,1,0,0,7 정의윤,2,박치국,2
1,0,0,0,1,0,0,1,0,1,0,6 정의윤,2,쿠에바스,2
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,쿠에바스,2
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,쿠에바스,2
0,0,1,0,0,1,1,0,1,0,0,6 정의윤,2,엄상백,0
1,0,0,0,0,1,1,0,1,0,0,6 정의윤,2,금민철,2
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,금민철,2
0,1,0,0,1,0,0,1,1,0,0,6 정의윤,2,손동현,-1
1,0,0,0,1,0,1,0,1,0,0,7 정의윤,2,임찬규,0
0,1,0,0,1,0,1,0,0,1,0,7 정의윤,2,임찬규,0
1,0,0,0,0,1,0,1,1,0,0,7 정의윤,2,배재준,2
0,1,0,0,1,0,1,0,0,0,1,7 정의윤,2,배재준,2
1,0,0,0,1,0,1,0,1,0,0,6 정의윤,2,차우찬,2
0,1,0,0,1,0,0,1,0,0,1,6 정의윤,2,차우찬,2
0,0,1,1,0,0,0,1,0,0,1,6 정의윤,2,고우석,2
1,0,0,0,1,0,1,0,1,0,0,7 정의윤,2,브리검,1
0,1,0,0,1,0,1,0,0,1,0,7 정의윤,2,브리검,1
0,1,0,1,0,0,1,0,0,1,0,7 정의윤,2,브리검,1
1,0,0,0,0,1,0,1,1,0,0,7 정의윤,2,요키시,1
0,1,0,0,1,0,1,0,1,0,0,7 정의윤,2,요키시,1
0,0,1,0,0,1,0,1,1,0,0,7 정의윤,2,한현희,2
0,0,1,0,1,0,0,1,0,1,0,9 정의윤,2,이보근,2
1,0,0,0,0,1,0,1,0,1,0,7 정의윤,2,장시환,0
0,1,0,0,0,1,0,1,0,0,1,7 정의윤,2,장시환,0
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,2,진명호,0
0,0,1,0,0,1,0,1,0,1,0,7 정의윤,2,서준원,-1
1,0,0,0,1,0,0,1,1,0,0,7 정의윤,2,박시영,3
0,1,0,1,0,0,0,1,0,1,0,7 정의윤,2,박시영,3
0,0,1,0,0,1,1,0,0,0,1,7 정의윤,2,윤길현,2
0,0,1,0,0,1,0,1,0,0,1,7 정의윤,2,손승락,1
1,0,0,0,1,0,1,0,0,1,0,3 정의윤,2,레일리,1
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,2,레일리,1
0,1,0,0,0,1,0,1,0,1,0,3 정의윤,2,레일리,1
0,0,1,0,1,0,0,1,0,1,0,3 정의윤,2,진명호,0
0,0,1,0,0,1,0,1,1,0,0,3 정의윤,2,고효준,0
1,0,0,0,1,0,1,0,1,0,0,3 정의윤,2,백정현,0
1,0,0,0,0,1,0,1,0,0,1,3 정의윤,2,백정현,0
0,1,0,1,0,0,0,1,0,1,0,3 정의윤,2,백정현,0
0,1,0,0,0,1,1,0,1,0,0,3 정의윤,2,이승현,2
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,2,헤일리,4
0,1,0,0,1,0,0,1,1,0,0,3 정의윤,2,헤일리,4
0,0,1,1,0,0,1,0,1,0,0,3 정의윤,2,헤일리,4
0,0,1,0,0,1,1,0,1,0,0,3 정의윤,2,우규민,1
1,0,0,0,1,0,1,0,1,0,0,3 정의윤,2,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,3 정의윤,2,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,3 정의윤,2,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,3 정의윤,2,최지광,0
1,0,0,0,1,0,1,0,0,1,0,3 정의윤,2,서폴드,1
1,0,0,1,0,0,0,1,0,1,0,3 정의윤,2,서폴드,1
0,1,0,1,0,0,0,1,1,0,0,3 정의윤,2,서폴드,1
0,0,1,0,0,1,1,0,1,0,0,3 정의윤,2,김범수,3
0,0,1,0,0,1,1,0,0,0,1,3 정의윤,2,임준섭,0
1,0,0,0,1,0,1,0,0,0,1,3 정의윤,2,채드벨,1
1,0,0,0,1,0,1,0,0,1,0,3 정의윤,2,채드벨,1
0,1,0,0,1,0,0,1,1,0,0,3 정의윤,2,채드벨,1
0,0,1,1,0,0,0,1,1,0,0,3 정의윤,2,안영명,2
1,0,0,0,1,0,1,0,1,0,0,3 정의윤,2,터너,0
1,0,0,0,1,0,0,1,0,0,1,3 정의윤,2,터너,0
0,1,0,0,0,1,1,0,1,0,0,3 정의윤,2,터너,0
0,0,1,0,1,0,0,1,1,0,0,3 정의윤,2,고영창,-1
0,0,1,0,0,1,0,1,1,0,0,3 정의윤,2,문경찬,0
0,0,1,0,0,1,1,0,1,0,0,3 정의윤,2,김윤동,2
0,0,1,1,0,0,1,0,1,0,0,3 정의윤,2,이준영,3
1,0,0,0,1,0,0,1,1,0,0,3 정의윤,2,김기훈,-1
1,0,0,0,1,0,0,1,0,1,0,3 정의윤,2,김기훈,-1
0,1,0,0,0,1,1,0,0,0,1,3 정의윤,2,박정수,3
0,1,0,0,1,0,0,1,1,0,0,3 정의윤,2,박정수,3
0,0,1,0,1,0,1,0,1,0,0,3 정의윤,2,양승철,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,2,홍건희,0
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,2,홍건희,0
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,2,홍건희,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,2,김윤동,2
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,2,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,2,린드블럼,1
0,0,1,1,0,0,1,0,0,1,0,4 정의윤,2,린드블럼,1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,2,박치국,2
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,2,홍상삼,2
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,2,홍상삼,2
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,2,윤명준,2
0,0,1,0,1,0,1,0,0,0,1,4 정의윤,2,배영수,2
0,0,1,1,0,0,0,1,0,0,1,8 정의윤,2,김승회,2
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,2,이재학,2
0,1,0,0,0,1,0,1,0,0,1,7 정의윤,2,이재학,2
0,1,0,0,0,1,1,0,0,1,0,7 정의윤,2,이재학,2
0,0,1,0,1,0,0,1,0,1,0,7 정의윤,2,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,2,원종현,1
1,0,0,1,0,0,1,0,0,1,0,7 정의윤,2,김영규,3
1,0,0,0,0,1,0,1,1,0,0,7 정의윤,2,김영규,3
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,2,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,7 정의윤,2,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,2,박진우,1
1,0,0,0,1,0,1,0,1,0,0,5 정의윤,2,박진우,1
0,1,0,0,0,1,0,1,1,0,0,5 정의윤,2,박진우,1
0,0,1,1,0,0,1,0,0,0,1,5 정의윤,2,강윤구,2
1,0,0,1,0,0,1,0,1,0,0,5 정의윤,2,김대우,0
0,1,0,1,0,0,0,1,1,0,0,5 정의윤,2,김대우,0
0,1,0,0,0,1,0,1,0,0,1,5 정의윤,2,최지광,0
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,2,이승현,2
0,0,1,0,0,1,1,0,0,1,0,5 정의윤,2,권오준,1
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,2,우규민,1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,2,윤성환,1
1,0,0,0,1,0,0,1,0,0,1,4 정의윤,2,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,2,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,2,이승현,2
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,2,우규민,1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,2,김민,2
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,2,김민,2
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,2,김민,2
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,2,손동현,-1
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,2,쿠에바스,2
0,1,0,0,1,0,0,1,0,1,0,5 정의윤,2,쿠에바스,2
0,0,1,0,1,0,0,1,1,0,0,5 정의윤,2,쿠에바스,2
1,0,0,0,1,0,0,1,1,0,0,5 정의윤,2,이대은,3
0,1,0,0,0,1,0,1,1,0,0,5 정의윤,2,이대은,3
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,2,이대은,3
