1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,0,산체스,5
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,0,산체스,5
0,0,1,0,0,1,1,0,1,0,0,1 배영섭,0,백인식,5
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,0,서진용,5
1,0,0,1,0,0,1,0,0,1,0,6 배영섭,0,김광현,0
1,0,0,0,1,0,0,1,1,0,0,6 배영섭,0,김광현,0
0,1,0,1,0,0,1,0,1,0,0,6 배영섭,0,정영일,6
1,0,0,0,0,1,0,1,1,0,0,6 배영섭,0,후랭코프,5
0,1,0,1,0,0,1,0,1,0,0,6 배영섭,0,후랭코프,5
0,0,1,0,1,0,0,1,0,1,0,6 배영섭,0,곽빈,-1
1,0,0,0,1,0,0,1,0,1,0,6 배영섭,0,유희관,4
1,0,0,0,0,1,0,1,0,1,0,6 배영섭,0,유희관,4
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,0,유희관,4
0,0,1,1,0,0,0,1,0,1,0,6 배영섭,0,박치국,6
0,0,1,0,0,1,1,0,0,1,0,6 배영섭,0,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,6 배영섭,0,이용찬,1
0,1,0,0,0,1,0,1,0,0,1,6 배영섭,0,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,6 배영섭,0,이영하,5
0,0,1,0,0,1,1,0,0,0,1,6 배영섭,0,이영하,5
1,0,0,1,0,0,0,1,0,1,0,6 배영섭,0,휠러,-1
1,0,0,1,0,0,0,1,1,0,0,6 배영섭,0,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,6 배영섭,0,휠러,-1
0,0,1,0,0,1,1,0,1,0,0,6 배영섭,0,안영명,2
1,0,0,0,1,0,1,0,1,0,0,5 배영섭,0,배영수,0
1,0,0,0,1,0,0,1,1,0,0,5 배영섭,0,배영수,0
0,1,0,1,0,0,0,1,1,0,0,5 배영섭,0,배영수,0
0,0,1,1,0,0,1,0,1,0,0,5 배영섭,0,이태양,1
1,0,0,0,0,1,0,1,1,0,0,5 배영섭,0,김재영,5
1,0,0,0,1,0,1,0,1,0,0,5 배영섭,0,김재영,5
0,1,0,0,0,1,0,1,1,0,0,5 배영섭,0,김재영,5
0,0,1,0,1,0,0,1,1,0,0,5 배영섭,0,송은범,4
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,0,레일리,2
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,0,레일리,2
0,1,0,1,0,0,1,0,1,0,0,1 배영섭,0,레일리,2
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,0,진명호,5
1,0,0,1,0,0,1,0,1,0,0,3 배영섭,0,김원중,3
1,0,0,0,1,0,0,1,0,1,0,3 배영섭,0,김원중,3
0,1,0,0,1,0,0,1,1,0,0,3 배영섭,0,구승민,5
0,0,1,0,0,1,0,1,1,0,0,3 배영섭,0,오현택,3
1,0,0,1,0,0,0,1,0,0,1,6 배영섭,0,듀브론트,-1
1,0,0,0,1,0,1,0,0,0,1,6 배영섭,0,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,0,듀브론트,-1
0,0,1,1,0,0,0,1,0,1,0,6 배영섭,0,조무근,5
1,0,0,1,0,0,1,0,0,1,0,5 배영섭,0,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,5 배영섭,0,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,5 배영섭,0,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,5 배영섭,0,이상화,5
1,0,0,1,0,0,0,1,1,0,0,6 배영섭,0,금민철,2
0,1,0,0,1,0,1,0,1,0,0,6 배영섭,0,금민철,2
0,1,0,0,0,1,1,0,0,0,1,6 배영섭,0,고창성,-1
0,0,1,0,1,0,0,1,1,0,0,6 배영섭,0,신병률,-1
1,0,0,0,1,0,1,0,1,0,0,6 배영섭,0,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,6 배영섭,0,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,6 배영섭,0,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,6 배영섭,0,심재민,-1
0,0,1,0,1,0,1,0,1,0,0,8 배영섭,0,베렛,-1
0,0,1,0,0,1,1,0,0,0,1,8 배영섭,0,배재환,6
1,0,0,1,0,0,1,0,1,0,0,6 배영섭,0,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,6 배영섭,0,김정훈,-1
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,0,김정훈,-1
0,1,0,0,0,1,1,0,0,1,0,7 배영섭,0,이동현,2
0,0,1,1,0,0,0,1,1,0,0,7 배영섭,0,고우석,6
1,0,0,1,0,0,0,1,1,0,0,8 배영섭,0,김대현,5
0,1,0,0,0,1,0,1,1,0,0,8 배영섭,0,김대현,5
0,1,0,0,1,0,1,0,0,0,1,8 배영섭,0,김대현,5
0,0,1,1,0,0,0,1,1,0,0,8 배영섭,0,김지용,5
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,0,이승진,6
0,0,1,0,0,1,1,0,0,0,1,9 배영섭,0,신재웅,3
0,0,1,0,0,1,0,1,1,0,0,9 배영섭,0,박정배,3
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,0,김태훈,5
1,0,0,0,1,0,1,0,0,1,0,1 배영섭,0,김태훈,5
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,0,이승진,6
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,0,정영일,6
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,0,정우람,2
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,0,황인준,6
0,1,0,0,0,1,0,1,1,0,0,5 배영섭,0,김윤동,5
0,0,1,1,0,0,1,0,1,0,0,5 배영섭,0,임창용,-1
0,0,1,1,0,0,0,1,0,0,1,2 배영섭,0,진해수,3
0,0,1,0,1,0,0,1,1,0,0,9 배영섭,0,윌슨,5
1,0,0,1,0,0,0,1,1,0,0,7 배영섭,0,듀브론트,-1
0,1,0,0,1,0,0,1,0,1,0,7 배영섭,0,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,7 배영섭,0,듀브론트,-1
1,0,0,1,0,0,0,1,1,0,0,6 배영섭,0,김광현,0
0,1,0,1,0,0,0,1,1,0,0,6 배영섭,0,김광현,0
0,0,1,1,0,0,1,0,1,0,0,9 배영섭,0,진해수,3
0,0,1,0,1,0,1,0,0,0,1,9 배영섭,0,진명호,5
1,0,0,0,1,0,0,1,1,0,0,7 배영섭,0,김동준,5
0,1,0,0,0,1,0,1,0,1,0,7 배영섭,0,김동준,5
0,0,1,1,0,0,0,1,1,0,0,7 배영섭,0,김성민,5
0,0,1,0,1,0,1,0,1,0,0,7 배영섭,0,조덕길,-1
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,0,오주원,2
1,0,0,0,1,0,0,1,1,0,0,8 배영섭,0,피어밴드,1
0,1,0,0,1,0,1,0,0,1,0,8 배영섭,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,8 배영섭,0,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,8 배영섭,0,이종혁,6
0,0,1,0,0,1,1,0,1,0,0,8 배영섭,0,윤근영,3
1,0,0,0,1,0,1,0,0,1,0,7 배영섭,0,유희관,4
1,0,0,1,0,0,0,1,1,0,0,7 배영섭,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,7 배영섭,0,유희관,4
0,0,1,0,1,0,0,1,1,0,0,7 배영섭,0,박치국,6
1,0,0,0,0,1,1,0,1,0,0,7 배영섭,0,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 배영섭,0,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,0,이현호,5
0,0,1,0,0,1,0,1,1,0,0,9 배영섭,0,윤석민,4
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,0,박상원,6
1,0,0,0,0,1,1,0,1,0,0,7 배영섭,0,김진영,-1
0,1,0,1,0,0,0,1,0,1,0,7 배영섭,0,김진영,-1
0,1,0,1,0,0,0,1,1,0,0,7 배영섭,0,송은범,4
0,0,1,0,0,1,0,1,0,1,0,7 배영섭,0,안영명,2
0,0,1,0,0,1,1,0,1,0,0,5 배영섭,0,여건욱,5
0,0,1,1,0,0,1,0,0,1,0,6 배영섭,0,고영창,-1
1,0,0,0,1,0,1,0,1,0,0,6 배영섭,0,양현종,0
1,0,0,0,0,1,1,0,1,0,0,6 배영섭,0,양현종,0
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,0,양현종,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,0,듀브론트,-1
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,0,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,0,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,0,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,6 배영섭,0,차우찬,0
1,0,0,0,1,0,0,1,0,1,0,6 배영섭,0,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,6 배영섭,0,최동환,5
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,0,최동환,5
0,0,1,1,0,0,0,1,0,0,1,9 배영섭,0,장원준,0
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,0,함덕주,3
0,1,0,0,1,0,0,1,0,0,1,2 배영섭,0,양현종,0
0,0,1,0,0,1,1,0,1,0,0,2 배영섭,0,문경찬,6
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,0,박상원,6
0,0,1,0,1,0,0,1,1,0,0,2 배영섭,0,황인준,6
0,0,1,0,1,0,0,1,0,1,0,3 배영섭,0,김진영,-1
1,0,0,0,0,1,0,1,0,1,0,8 배영섭,0,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,8 배영섭,0,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,8 배영섭,0,박상원,6
0,0,1,0,0,1,0,1,0,0,1,8 배영섭,0,엄상백,3
0,0,1,0,0,1,0,1,1,0,0,2 배영섭,0,엄상백,3
0,0,1,0,1,0,0,1,0,0,1,5 배영섭,0,김택형,5
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,0,엄상백,3
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,0,박시영,5
1,0,0,0,1,0,0,1,1,0,0,1 배영섭,0,박시영,5
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,0,박시영,5
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,0,구승민,5
1,0,0,0,1,0,1,0,0,1,0,9 배영섭,0,백정현,1
0,1,0,1,0,0,0,1,1,0,0,9 배영섭,0,백정현,1
0,0,1,1,0,0,1,0,1,0,0,7 배영섭,0,우규민,4
0,0,1,0,1,0,1,0,1,0,0,2 배영섭,0,임준섭,3
1,0,0,0,1,0,0,1,1,0,0,7 배영섭,0,채드벨,6
0,1,0,0,1,0,0,1,1,0,0,7 배영섭,0,채드벨,6
0,1,0,0,0,1,0,1,0,1,0,7 배영섭,0,채드벨,6
0,0,1,1,0,0,1,0,1,0,0,7 배영섭,0,박상원,6
0,0,1,1,0,0,0,1,0,1,0,8 배영섭,0,김윤동,5
0,0,1,0,1,0,1,0,0,0,1,8 배영섭,0,유승철,6
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,0,고영창,-1
0,0,1,0,0,1,0,1,1,0,0,9 배영섭,0,김윤동,5
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,0,이현승,2
0,0,1,0,1,0,0,1,1,0,0,2 배영섭,0,이준영,-1
1,0,0,0,0,1,1,0,0,0,1,8 배영섭,0,김기훈,-1
0,1,0,1,0,0,0,1,1,0,0,8 배영섭,0,전상현,-1
0,1,0,0,0,1,0,1,1,0,0,8 배영섭,0,전상현,-1
0,0,1,1,0,0,1,0,0,1,0,9 배영섭,0,강윤구,1
