1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,2 최항,2,조상우,4
1,0,0,1,0,0,0,1,1,0,0,9 최항,2,김대우,0
0,1,0,1,0,0,0,1,1,0,0,9 최항,2,김대우,0
0,1,0,1,0,0,0,1,0,1,0,9 최항,2,김승현,2
0,0,1,1,0,0,0,1,1,0,0,9 최항,2,한기주,1
1,0,0,1,0,0,1,0,1,0,0,7 최항,2,이재학,2
1,0,0,0,0,1,1,0,1,0,0,7 최항,2,이재학,2
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,이재학,2
0,1,0,0,0,1,1,0,1,0,0,3 최항,2,후랭코프,1
0,0,1,1,0,0,0,1,1,0,0,7 최항,2,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,7 최항,2,김동준,0
0,0,1,0,1,0,0,1,0,0,1,3 최항,2,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,8 최항,2,이용찬,1
0,1,0,0,0,1,1,0,0,1,0,8 최항,2,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,8 최항,2,이용찬,1
0,0,1,0,1,0,1,0,0,0,1,8 최항,2,김승현,2
0,0,1,1,0,0,1,0,0,1,0,8 최항,2,최충연,0
1,0,0,1,0,0,0,1,1,0,0,8 최항,2,김민우,3
0,1,0,1,0,0,0,1,1,0,0,8 최항,2,김민우,3
0,0,1,0,1,0,0,1,1,0,0,8 최항,2,박상원,4
0,0,1,0,1,0,0,1,0,0,1,7 최항,2,김윤동,2
0,0,1,0,1,0,0,1,0,1,0,6 최항,2,송승준,2
0,0,1,0,1,0,1,0,0,1,0,9 최항,2,윤길현,2
1,0,0,0,1,0,1,0,1,0,0,7 최항,2,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,노경은,-1
0,0,1,0,0,1,1,0,0,0,1,7 최항,2,이명우,-1
1,0,0,0,0,1,1,0,1,0,0,8 최항,2,윤성환,1
0,1,0,1,0,0,1,0,0,0,1,8 최항,2,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,4 최항,2,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,9 최항,2,백정현,0
0,1,0,0,0,1,0,1,0,1,0,9 최항,2,백정현,0
0,0,1,0,0,1,0,1,0,0,1,9 최항,2,최충연,0
1,0,0,1,0,0,0,1,0,1,0,6 최항,2,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,6 최항,2,고영표,-1
0,1,0,0,0,1,1,0,0,0,1,6 최항,2,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,6 최항,2,윤근영,0
0,0,1,0,0,1,0,1,0,0,1,6 최항,2,신병률,-1
1,0,0,1,0,0,0,1,1,0,0,8 최항,2,피어밴드,1
1,0,0,0,0,1,0,1,0,1,0,8 최항,2,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,8 최항,2,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,8 최항,2,이종혁,2
1,0,0,1,0,0,0,1,1,0,0,8 최항,2,금민철,2
0,1,0,0,0,1,1,0,0,1,0,8 최항,2,금민철,2
0,0,1,1,0,0,0,1,0,0,1,8 최항,2,윤근영,0
0,0,1,1,0,0,0,1,0,1,0,7 최항,2,배민관,-1
0,1,0,0,1,0,1,0,1,0,0,5 최항,2,한현희,2
0,0,1,1,0,0,1,0,0,1,0,5 최항,2,이보근,2
1,0,0,0,1,0,0,1,1,0,0,6 최항,2,최원태,1
0,1,0,0,0,1,1,0,1,0,0,6 최항,2,최원태,1
0,0,1,1,0,0,0,1,1,0,0,6 최항,2,양현,2
0,0,1,1,0,0,0,1,1,0,0,6 최항,2,김상수,0
1,0,0,0,0,1,0,1,0,1,0,7 최항,2,김재영,0
0,1,0,0,0,1,0,1,0,0,1,7 최항,2,김재영,0
0,1,0,0,0,1,1,0,1,0,0,7 최항,2,김재영,0
0,1,0,1,0,0,0,1,1,0,0,9 최항,2,소사,-1
0,0,1,0,1,0,1,0,1,0,0,9 최항,2,소사,-1
1,0,0,0,0,1,0,1,1,0,0,6 최항,2,차우찬,2
1,0,0,0,0,1,0,1,0,1,0,6 최항,2,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,6 최항,2,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,6 최항,2,신정락,0
0,0,1,0,1,0,1,0,0,1,0,2 최항,2,이민호,2
1,0,0,1,0,0,0,1,1,0,0,7 최항,2,박세웅,2
0,1,0,1,0,0,0,1,0,0,1,7 최항,2,노경은,-1
0,1,0,0,1,0,0,1,0,1,0,7 최항,2,노경은,-1
0,0,1,0,0,1,1,0,1,0,0,7 최항,2,노경은,-1
1,0,0,1,0,0,1,0,0,1,0,7 최항,2,송승준,2
1,0,0,0,0,1,0,1,1,0,0,7 최항,2,송승준,2
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,송승준,2
0,0,1,0,0,1,0,1,0,1,0,7 최항,2,오현택,1
0,0,1,0,0,1,0,1,1,0,0,3 최항,2,조정훈,-1
0,1,0,0,1,0,0,1,0,0,1,4 최항,2,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,4 최항,2,김강률,2
1,0,0,0,0,1,1,0,0,1,0,7 최항,2,유희관,2
1,0,0,0,0,1,1,0,1,0,0,7 최항,2,이현호,0
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,최원준,-1
0,1,0,0,1,0,0,1,1,0,0,7 최항,2,최원준,-1
1,0,0,1,0,0,0,1,1,0,0,6 최항,2,이용찬,1
0,1,0,1,0,0,0,1,0,1,0,6 최항,2,이용찬,1
0,1,0,0,1,0,0,1,0,1,0,6 최항,2,이용찬,1
0,0,1,1,0,0,0,1,0,0,1,6 최항,2,홍상삼,2
0,0,1,0,0,1,0,1,0,1,0,6 최항,2,유재유,-1
1,0,0,1,0,0,0,1,1,0,0,6 최항,2,이형범,2
0,1,0,1,0,0,0,1,0,1,0,6 최항,2,이형범,2
0,1,0,0,0,1,1,0,1,0,0,6 최항,2,김정훈,-1
0,0,1,1,0,0,1,0,0,0,1,6 최항,2,강윤구,2
1,0,0,0,0,1,0,1,1,0,0,6 최항,2,베렛,-1
1,0,0,0,0,1,0,1,1,0,0,6 최항,2,베렛,-1
0,1,0,0,0,1,1,0,0,1,0,6 최항,2,베렛,-1
1,0,0,0,0,1,0,1,1,0,0,6 최항,2,이재학,2
0,1,0,0,0,1,0,1,0,1,0,6 최항,2,이재학,2
0,1,0,0,1,0,0,1,1,0,0,6 최항,2,이재학,2
0,0,1,1,0,0,0,1,1,0,0,6 최항,2,이민호,2
1,0,0,0,1,0,1,0,0,0,1,6 최항,2,최원태,1
0,1,0,0,1,0,0,1,1,0,0,6 최항,2,최원태,1
0,0,1,1,0,0,0,1,1,0,0,6 최항,2,오주원,2
0,0,1,0,1,0,0,1,1,0,0,6 최항,2,김상수,0
1,0,0,1,0,0,0,1,1,0,0,5 최항,2,한현희,2
0,1,0,1,0,0,1,0,0,1,0,5 최항,2,한현희,2
0,1,0,0,0,1,0,1,0,1,0,5 최항,2,한현희,2
0,1,0,1,0,0,1,0,1,0,0,5 최항,2,이승호,2
1,0,0,0,0,1,0,1,1,0,0,5 최항,2,신재영,2
0,1,0,1,0,0,0,1,1,0,0,5 최항,2,신재영,2
0,1,0,0,0,1,1,0,1,0,0,5 최항,2,김성민,2
1,0,0,0,0,1,1,0,0,1,0,5 최항,2,백정현,0
1,0,0,1,0,0,0,1,0,1,0,5 최항,2,정인욱,0
0,1,0,0,0,1,0,1,1,0,0,5 최항,2,우규민,1
0,0,1,1,0,0,1,0,1,0,0,5 최항,2,최충연,0
0,0,1,0,1,0,0,1,1,0,0,5 최항,2,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,7 최항,2,양창섭,2
0,1,0,1,0,0,0,1,0,1,0,7 최항,2,양창섭,2
0,1,0,0,0,1,1,0,1,0,0,7 최항,2,양창섭,2
0,0,1,1,0,0,0,1,0,0,1,7 최항,2,권오준,1
0,0,1,0,0,1,1,0,0,0,1,7 최항,2,박근홍,0
1,0,0,1,0,0,1,0,1,0,0,6 최항,2,구창모,2
0,1,0,0,0,1,0,1,1,0,0,6 최항,2,구창모,2
1,0,0,1,0,0,1,0,1,0,0,6 최항,2,이형범,2
1,0,0,0,0,1,1,0,1,0,0,6 최항,2,이형범,2
0,1,0,0,0,1,1,0,0,1,0,6 최항,2,이형범,2
0,0,1,0,1,0,0,1,1,0,0,6 최항,2,유원상,0
0,0,1,1,0,0,0,1,1,0,0,6 최항,2,민태호,-1
0,0,1,1,0,0,1,0,1,0,0,3 최항,2,황인준,2
1,0,0,0,1,0,0,1,1,0,0,5 최항,2,헥터,-1
0,1,0,0,1,0,0,1,0,0,1,5 최항,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,5 최항,2,헥터,-1
0,0,1,0,1,0,1,0,0,0,1,5 최항,2,김유신,-1
1,0,0,1,0,0,1,0,1,0,0,5 최항,2,후랭코프,1
0,1,0,0,1,0,0,1,0,0,1,5 최항,2,후랭코프,1
0,1,0,1,0,0,1,0,1,0,0,5 최항,2,후랭코프,1
0,0,1,0,0,1,0,1,1,0,0,5 최항,2,김승회,2
1,0,0,1,0,0,1,0,1,0,0,6 최항,2,윤수호,0
1,0,0,0,1,0,0,1,0,1,0,6 최항,2,한주성,-1
0,1,0,0,1,0,0,1,1,0,0,6 최항,2,한주성,-1
0,1,0,1,0,0,0,1,0,1,0,6 최항,2,최원준,-1
1,0,0,0,0,1,1,0,0,1,0,7 최항,2,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,7 최항,2,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,7 최항,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,7 최항,2,임찬규,0
1,0,0,0,1,0,0,1,1,0,0,8 최항,2,해커,1
0,1,0,1,0,0,0,1,1,0,0,8 최항,2,해커,1
1,0,0,1,0,0,0,1,1,0,0,7 최항,2,브리검,1
1,0,0,0,0,1,1,0,1,0,0,7 최항,2,브리검,1
0,1,0,0,1,0,0,1,1,0,0,7 최항,2,브리검,1
1,0,0,0,1,0,0,1,1,0,0,8 최항,2,김원중,0
0,1,0,0,1,0,1,0,1,0,0,8 최항,2,김원중,0
0,0,1,0,0,1,0,1,1,0,0,8 최항,2,김원중,0
1,0,0,1,0,0,1,0,1,0,0,7 최항,2,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,7 최항,2,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,박신지,-1
1,0,0,1,0,0,0,1,1,0,0,7 최항,2,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,니퍼트,1
0,0,1,0,1,0,0,1,0,0,1,7 최항,2,정성곤,0
0,0,1,1,0,0,1,0,1,0,0,9 최항,2,류희운,3
1,0,0,0,1,0,0,1,1,0,0,5 최항,2,김성훈,1
1,0,0,0,0,1,0,1,1,0,0,5 최항,2,김성훈,1
0,1,0,0,1,0,1,0,0,1,0,5 최항,2,안영명,2
1,0,0,0,1,0,0,1,1,0,0,7 최항,2,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,7 최항,2,헥터,-1
0,1,0,0,1,0,0,1,0,0,1,7 최항,2,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,9 최항,2,안영명,2
1,0,0,0,1,0,1,0,1,0,0,6 최항,2,브리검,1
0,1,0,0,0,1,0,1,1,0,0,6 최항,2,브리검,1
0,1,0,0,0,1,1,0,0,1,0,6 최항,2,브리검,1
1,0,0,1,0,0,1,0,1,0,0,5 최항,2,한현희,2
0,1,0,1,0,0,0,1,1,0,0,5 최항,2,한현희,2
0,1,0,0,0,1,1,0,0,0,1,5 최항,2,한현희,2
0,0,1,1,0,0,0,1,1,0,0,5 최항,2,김상수,0
0,0,1,1,0,0,0,1,1,0,0,7 최항,2,신정락,0
0,0,1,0,0,1,0,1,0,0,1,7 최항,2,고우석,2
0,0,1,0,0,1,1,0,1,0,0,4 최항,2,신정락,0
0,0,1,1,0,0,0,1,1,0,0,3 최항,2,유원상,0
0,0,1,1,0,0,0,1,1,0,0,8 최항,2,이승현,2
1,0,0,0,1,0,0,1,0,1,0,7 최항,2,윤성환,1
0,1,0,0,0,1,1,0,0,0,1,7 최항,2,윤성환,1
0,1,0,0,0,1,1,0,0,1,0,7 최항,2,최채흥,-1
0,0,1,0,1,0,1,0,0,0,1,8 최항,2,손승락,1
1,0,0,0,0,1,0,1,1,0,0,6 최항,2,한승혁,0
1,0,0,0,0,1,1,0,0,1,0,6 최항,2,한승혁,0
0,1,0,0,0,1,1,0,1,0,0,6 최항,2,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,6 최항,2,김윤동,2
0,0,1,1,0,0,0,1,1,0,0,6 최항,2,윤석민,1
0,1,0,0,1,0,0,1,1,0,0,4 최항,2,우규민,1
0,0,1,0,1,0,1,0,1,0,0,4 최항,2,양창섭,2
0,0,1,0,0,1,1,0,1,0,0,4 최항,2,최충연,0
1,0,0,0,1,0,0,1,0,1,0,6 최항,2,이현호,0
0,1,0,1,0,0,0,1,1,0,0,6 최항,2,이현호,0
0,1,0,0,1,0,0,1,0,0,1,6 최항,2,이현호,0
0,0,1,0,0,1,1,0,1,0,0,6 최항,2,강동연,-1
0,0,1,0,0,1,0,1,1,0,0,4 최항,2,정찬헌,2
0,1,0,1,0,0,0,1,1,0,0,5 최항,2,안우진,0
0,1,0,0,0,1,1,0,0,1,0,9 최항,2,안우진,0
0,0,1,0,0,1,1,0,1,0,0,7 최항,2,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,5 최항,2,후랭코프,1
0,1,0,0,1,0,0,1,1,0,0,5 최항,2,후랭코프,1
1,0,0,0,0,1,0,1,1,0,0,8 최항,2,쿠에바스,2
0,1,0,0,1,0,1,0,0,1,0,8 최항,2,쿠에바스,2
0,1,0,0,0,1,0,1,0,0,1,8 최항,2,쿠에바스,2
0,0,1,1,0,0,1,0,0,0,1,8 최항,2,최건,-1
1,0,0,0,0,1,1,0,0,1,0,8 최항,2,임찬규,0
0,1,0,0,1,0,0,1,0,1,0,8 최항,2,임찬규,0
0,0,1,0,1,0,0,1,1,0,0,8 최항,2,정우영,-1
1,0,0,1,0,0,0,1,1,0,0,8 최항,2,배재준,2
0,1,0,0,1,0,0,1,1,0,0,8 최항,2,배재준,2
0,0,1,1,0,0,0,1,1,0,0,8 최항,2,고우석,2
0,0,1,0,0,1,0,1,1,0,0,8 최항,2,신정락,0
1,0,0,1,0,0,0,1,1,0,0,8 최항,2,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,8 최항,2,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,8 최항,2,고우석,2
1,0,0,0,0,1,1,0,1,0,0,8 최항,2,브리검,1
0,1,0,0,1,0,0,1,1,0,0,8 최항,2,브리검,1
0,1,0,1,0,0,0,1,1,0,0,8 최항,2,브리검,1
0,0,1,1,0,0,0,1,1,0,0,8 최항,2,김성민,2
1,0,0,0,0,1,1,0,1,0,0,7 최항,2,최원태,1
0,1,0,1,0,0,0,1,1,0,0,7 최항,2,최원태,1
0,0,1,1,0,0,1,0,1,0,0,7 최항,2,오주원,2
0,0,1,0,0,1,1,0,0,1,0,7 최항,2,김성민,2
1,0,0,0,0,1,1,0,1,0,0,8 최항,2,장시환,0
0,1,0,0,0,1,1,0,1,0,0,8 최항,2,장시환,0
0,0,1,0,1,0,0,1,1,0,0,8 최항,2,고효준,0
0,0,1,0,0,1,1,0,1,0,0,8 최항,2,서준원,-1
1,0,0,0,0,1,0,1,1,0,0,8 최항,2,박시영,3
0,1,0,1,0,0,1,0,1,0,0,8 최항,2,박시영,3
0,0,1,0,0,1,0,1,0,0,1,8 최항,2,구승민,0
0,0,1,0,0,1,1,0,1,0,0,8 최항,2,손승락,1
0,0,1,0,1,0,0,1,0,0,1,9 최항,2,장필준,1
1,0,0,1,0,0,0,1,0,1,0,8 최항,2,서폴드,1
0,1,0,1,0,0,0,1,1,0,0,8 최항,2,서폴드,1
0,1,0,0,1,0,1,0,0,0,1,8 최항,2,박정수,3
0,0,1,0,1,0,0,1,1,0,0,8 최항,2,양승철,-1
1,0,0,0,1,0,0,1,0,1,0,7 최항,2,홍건희,0
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,홍건희,0
0,0,1,1,0,0,0,1,1,0,0,7 최항,2,고영창,-1
0,0,1,0,1,0,0,1,1,0,0,7 최항,2,김윤동,2
1,0,0,0,1,0,0,1,1,0,0,9 최항,2,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,9 최항,2,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,9 최항,2,린드블럼,1
0,0,1,1,0,0,1,0,1,0,0,3 최항,2,배영수,2
0,0,1,0,1,0,1,0,1,0,0,4 최항,2,원종현,1
1,0,0,0,1,0,0,1,1,0,0,8 최항,2,이대은,3
0,1,0,0,1,0,1,0,1,0,0,8 최항,2,이대은,3
0,0,1,0,0,1,1,0,1,0,0,8 최항,2,이대은,3
0,0,1,0,1,0,1,0,0,1,0,8 최항,2,주권,0
0,0,1,1,0,0,1,0,1,0,0,3 최항,2,김이환,-1
1,0,0,0,1,0,0,1,0,1,0,9 최항,2,서폴드,1
0,1,0,1,0,0,0,1,1,0,0,9 최항,2,서폴드,1
0,0,1,0,0,1,0,1,0,1,0,9 최항,2,안영명,2
1,0,0,0,1,0,1,0,1,0,0,9 최항,2,홍건희,0
0,1,0,0,1,0,1,0,1,0,0,9 최항,2,홍건희,0
0,1,0,0,1,0,1,0,1,0,0,9 최항,2,김세현,2
1,0,0,0,1,0,1,0,1,0,0,7 최항,2,터너,0
0,1,0,0,0,1,0,1,1,0,0,7 최항,2,터너,0
0,1,0,1,0,0,1,0,1,0,0,7 최항,2,터너,0
1,0,0,0,0,1,1,0,1,0,0,8 최항,2,루친스키,-1
0,1,0,0,1,0,0,1,1,0,0,8 최항,2,루친스키,-1
