1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,0,1,0,8 김성현,2,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,한기주,1
1,0,0,0,1,0,0,1,1,0,0,8 김성현,2,백정현,0
0,1,0,0,1,0,1,0,1,0,0,8 김성현,2,장필준,1
1,0,0,1,0,0,0,1,1,0,0,7 김성현,2,김재영,0
0,1,0,0,1,0,1,0,1,0,0,7 김성현,2,김재영,0
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,김재영,0
0,0,1,0,0,1,1,0,1,0,0,7 김성현,2,이태양,0
0,0,1,0,1,0,1,0,0,1,0,8 김성현,2,송은범,2
0,0,1,0,0,1,1,0,0,1,0,8 김성현,2,안영명,2
1,0,0,0,0,1,0,1,1,0,0,8 김성현,2,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,8 김성현,2,윤규진,2
0,0,1,1,0,0,1,0,1,0,0,8 김성현,2,이태양,0
1,0,0,0,0,1,0,1,0,1,0,8 김성현,2,황인준,2
0,1,0,0,0,1,0,1,0,1,0,8 김성현,2,임기영,0
0,0,1,0,1,0,0,1,0,0,1,8 김성현,2,임기영,0
0,0,1,0,1,0,1,0,1,0,0,8 김성현,2,김윤동,2
1,0,0,1,0,0,1,0,1,0,0,2 김성현,2,양현종,1
1,0,0,1,0,0,0,1,1,0,0,2 김성현,2,양현종,1
0,1,0,0,0,1,1,0,1,0,0,2 김성현,2,양현종,1
0,0,1,0,1,0,0,1,0,1,0,2 김성현,2,유승철,2
0,0,1,0,0,1,0,1,1,0,0,2 김성현,2,임기준,0
1,0,0,1,0,0,0,1,1,0,0,8 김성현,2,윤석민,1
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,윤석민,1
0,0,1,0,1,0,0,1,1,0,0,8 김성현,2,윤석민,1
0,0,1,0,1,0,0,1,0,1,0,8 김성현,2,이민우,0
1,0,0,0,1,0,0,1,0,0,1,7 김성현,2,박세웅,2
0,1,0,1,0,0,0,1,0,1,0,7 김성현,2,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,7 김성현,2,송승준,2
1,0,0,0,1,0,0,1,1,0,0,2 김성현,2,레일리,1
0,1,0,0,1,0,0,1,0,1,0,2 김성현,2,레일리,1
0,1,0,0,1,0,0,1,1,0,0,2 김성현,2,레일리,1
0,0,1,0,1,0,1,0,1,0,0,2 김성현,2,윤길현,2
1,0,0,0,0,1,1,0,1,0,0,8 김성현,2,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,구승민,0
0,0,1,0,0,1,0,1,0,1,0,8 김성현,2,이명우,-1
1,0,0,1,0,0,1,0,1,0,0,6 김성현,2,윤성환,1
0,1,0,0,0,1,1,0,1,0,0,6 김성현,2,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,6 김성현,2,한기주,1
1,0,0,1,0,0,1,0,0,1,0,6 김성현,2,양창섭,2
1,0,0,1,0,0,1,0,1,0,0,6 김성현,2,양창섭,2
0,1,0,0,1,0,1,0,1,0,0,6 김성현,2,양창섭,2
0,0,1,0,0,1,1,0,1,0,0,6 김성현,2,우규민,1
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,백정현,0
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,백정현,0
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,최충연,0
0,0,1,0,1,0,1,0,1,0,0,7 김성현,2,권오준,1
1,0,0,0,1,0,1,0,1,0,0,7 김성현,2,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,7 김성현,2,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,7 김성현,2,고영표,-1
0,0,1,0,0,1,1,0,0,0,1,7 김성현,2,주권,0
0,0,1,0,0,1,1,0,1,0,0,7 김성현,2,신병률,-1
1,0,0,1,0,0,0,1,0,0,1,6 김성현,2,피어밴드,1
1,0,0,0,1,0,1,0,0,0,1,6 김성현,2,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,6 김성현,2,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,6 김성현,2,이종혁,2
1,0,0,0,1,0,1,0,1,0,0,6 김성현,2,금민철,2
0,1,0,1,0,0,1,0,1,0,0,6 김성현,2,금민철,2
0,0,1,0,1,0,0,1,1,0,0,6 김성현,2,금민철,2
1,0,0,0,1,0,0,1,0,0,1,2 김성현,2,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 김성현,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,2 김성현,2,양현종,1
0,0,1,0,0,1,1,0,0,1,0,2 김성현,2,양현종,1
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,소사,-1
0,1,0,1,0,0,1,0,0,1,0,7 김성현,2,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,배재준,2
1,0,0,0,0,1,0,1,0,1,0,7 김성현,2,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,7 김성현,2,김지용,2
1,0,0,0,0,1,0,1,0,1,0,7 김성현,2,해커,1
0,1,0,1,0,0,0,1,0,0,1,7 김성현,2,해커,1
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,김동준,0
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,윤영삼,0
1,0,0,0,0,1,1,0,1,0,0,7 김성현,2,한현희,2
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,한현희,2
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,한현희,2
0,0,1,0,1,0,1,0,1,0,0,7 김성현,2,이보근,2
0,0,1,1,0,0,1,0,1,0,0,7 김성현,2,김동준,0
0,0,1,0,1,0,1,0,1,0,0,7 김성현,2,윤영삼,0
1,0,0,1,0,0,0,1,0,1,0,7 김성현,2,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,7 김성현,2,휠러,-1
0,1,0,1,0,0,1,0,1,0,0,7 김성현,2,안영명,2
0,0,1,0,1,0,0,1,1,0,0,7 김성현,2,박상원,4
0,0,1,0,1,0,0,1,1,0,0,7 김성현,2,이태양,0
1,0,0,0,1,0,0,1,0,0,1,8 김성현,2,김민우,3
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,김민우,3
0,1,0,0,0,1,0,1,0,0,1,8 김성현,2,이태양,0
0,0,1,0,1,0,0,1,0,0,1,8 김성현,2,정우람,4
1,0,0,0,1,0,1,0,0,0,1,8 김성현,2,임지섭,3
1,0,0,0,0,1,0,1,0,1,0,8 김성현,2,임지섭,3
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,신정락,0
0,0,1,1,0,0,1,0,0,0,1,8 김성현,2,여건욱,3
0,0,1,0,1,0,0,1,0,1,0,8 김성현,2,이동현,1
1,0,0,0,0,1,0,1,1,0,0,7 김성현,2,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,소사,-1
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,소사,-1
1,0,0,0,0,1,1,0,1,0,0,7 김성현,2,차우찬,2
1,0,0,0,0,1,1,0,1,0,0,7 김성현,2,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,7 김성현,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,김지용,2
0,1,0,0,1,0,0,1,0,1,0,4 김성현,2,이보근,2
0,0,1,0,1,0,1,0,1,0,0,4 김성현,2,김윤동,2
0,0,1,0,0,1,1,0,0,1,0,4 김성현,2,정우람,4
1,0,0,1,0,0,0,1,1,0,0,7 김성현,2,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,김진성,2
0,0,1,1,0,0,0,1,0,0,1,7 김성현,2,윤강민,-1
1,0,0,0,0,1,1,0,0,1,0,7 김성현,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,이재학,2
0,1,0,0,0,1,0,1,0,0,1,7 김성현,2,이재학,2
0,0,1,0,0,1,1,0,0,1,0,7 김성현,2,원종현,1
1,0,0,0,1,0,0,1,0,1,0,2 김성현,2,왕웨이중,1
1,0,0,0,1,0,0,1,0,0,1,2 김성현,2,왕웨이중,1
0,1,0,0,1,0,0,1,1,0,0,2 김성현,2,왕웨이중,1
0,0,1,0,1,0,1,0,1,0,0,2 김성현,2,유원상,0
1,0,0,0,0,1,1,0,1,0,0,6 김성현,2,박세웅,2
1,0,0,0,0,1,1,0,1,0,0,6 김성현,2,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,6 김성현,2,노경은,-1
0,0,1,0,0,1,0,1,0,1,0,6 김성현,2,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,7 김성현,2,손승락,1
1,0,0,1,0,0,0,1,1,0,0,2 김성현,2,레일리,1
1,0,0,0,1,0,0,1,1,0,0,2 김성현,2,레일리,1
0,1,0,0,1,0,0,1,0,1,0,2 김성현,2,레일리,1
0,0,1,1,0,0,1,0,1,0,0,2 김성현,2,구승민,0
1,0,0,0,0,1,0,1,1,0,0,7 김성현,2,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,7 김성현,2,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,김승회,2
0,0,1,0,1,0,1,0,1,0,0,7 김성현,2,홍상삼,2
1,0,0,0,0,1,0,1,0,1,0,8 김성현,2,유희관,2
1,0,0,1,0,0,0,1,0,0,1,8 김성현,2,이현호,0
0,1,0,1,0,0,0,1,0,1,0,8 김성현,2,최원준,-1
0,1,0,0,0,1,0,1,1,0,0,8 김성현,2,최원준,-1
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,이용찬,1
0,1,0,0,1,0,1,0,0,1,0,7 김성현,2,이용찬,1
0,0,1,1,0,0,1,0,0,0,1,7 김성현,2,홍상삼,2
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,이형범,2
0,1,0,1,0,0,1,0,1,0,0,7 김성현,2,이형범,2
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,강윤구,2
1,0,0,1,0,0,0,1,1,0,0,7 김성현,2,이재학,2
0,1,0,0,0,1,1,0,1,0,0,7 김성현,2,이재학,2
0,1,0,0,1,0,1,0,1,0,0,7 김성현,2,강윤구,2
0,0,1,0,1,0,0,1,1,0,0,7 김성현,2,이민호,2
1,0,0,0,0,1,0,1,1,0,0,8 김성현,2,최원태,1
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,최원태,1
0,0,1,0,0,1,0,1,1,0,0,8 김성현,2,오주원,2
1,0,0,0,1,0,0,1,1,0,0,6 김성현,2,한현희,2
0,1,0,1,0,0,0,1,0,1,0,6 김성현,2,한현희,2
0,1,0,0,0,1,0,1,1,0,0,6 김성현,2,윤영삼,0
0,1,0,0,1,0,1,0,1,0,0,6 김성현,2,안우진,0
1,0,0,1,0,0,0,1,1,0,0,6 김성현,2,신재영,2
0,1,0,0,1,0,0,1,1,0,0,6 김성현,2,신재영,2
0,1,0,1,0,0,0,1,1,0,0,6 김성현,2,김성민,2
0,0,1,0,0,1,1,0,1,0,0,6 김성현,2,이보근,2
1,0,0,1,0,0,1,0,0,1,0,6 김성현,2,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,6 김성현,2,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,6 김성현,2,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,6 김성현,2,문광은,3
0,0,1,0,1,0,0,1,1,0,0,6 김성현,2,윤지웅,2
1,0,0,0,1,0,0,1,0,0,1,6 김성현,2,임찬규,0
1,0,0,0,0,1,0,1,1,0,0,6 김성현,2,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,6 김성현,2,신정락,0
0,0,1,1,0,0,0,1,1,0,0,6 김성현,2,고우석,2
0,0,1,0,1,0,0,1,0,1,0,6 김성현,2,정찬헌,2
1,0,0,0,1,0,0,1,0,1,0,8 김성현,2,백정현,0
1,0,0,0,0,1,1,0,0,1,0,8 김성현,2,정인욱,0
0,1,0,0,1,0,1,0,1,0,0,8 김성현,2,우규민,1
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,최충연,0
1,0,0,1,0,0,1,0,0,1,0,8 김성현,2,양창섭,2
0,1,0,1,0,0,1,0,1,0,0,8 김성현,2,양창섭,2
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,이승현,2
0,0,1,1,0,0,1,0,1,0,0,8 김성현,2,권오준,1
0,0,1,0,0,1,1,0,0,1,0,8 김성현,2,박근홍,0
1,0,0,0,1,0,1,0,1,0,0,7 김성현,2,구창모,2
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,구창모,2
1,0,0,0,0,1,1,0,1,0,0,8 김성현,2,이형범,2
0,1,0,0,1,0,0,1,1,0,0,8 김성현,2,이형범,2
0,1,0,0,0,1,0,1,0,1,0,8 김성현,2,유원상,0
0,0,1,1,0,0,0,1,0,0,1,8 김성현,2,장현식,2
0,0,1,0,0,1,0,1,1,0,0,8 김성현,2,민태호,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성현,2,양현종,1
0,1,0,0,1,0,0,1,0,1,0,7 김성현,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,양현종,1
1,0,0,1,0,0,0,1,1,0,0,7 김성현,2,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,7 김성현,2,홍건희,0
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,후랭코프,1
0,1,0,0,0,1,1,0,1,0,0,7 김성현,2,후랭코프,1
1,0,0,1,0,0,0,1,0,1,0,8 김성현,2,윤수호,0
1,0,0,0,1,0,0,1,1,0,0,8 김성현,2,한주성,-1
0,1,0,1,0,0,0,1,0,0,1,8 김성현,2,한주성,-1
1,0,0,0,0,1,0,1,0,1,0,9 김성현,2,해커,1
0,1,0,0,1,0,0,1,0,1,0,9 김성현,2,해커,1
0,1,0,0,1,0,1,0,1,0,0,9 김성현,2,이승호,2
0,0,1,0,0,1,1,0,1,0,0,9 김성현,2,김상수,0
1,0,0,0,0,1,0,1,0,1,0,9 김성현,2,브리검,1
0,1,0,0,1,0,0,1,1,0,0,9 김성현,2,브리검,1
0,0,1,1,0,0,0,1,0,1,0,9 김성현,2,브리검,1
0,0,1,0,1,0,0,1,0,1,0,9 김성현,2,김성민,2
0,0,1,0,0,1,0,1,0,0,1,9 김성현,2,김상수,0
1,0,0,1,0,0,0,1,1,0,0,8 김성현,2,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,9 김성현,2,김원중,0
0,1,0,0,0,1,1,0,1,0,0,9 김성현,2,김원중,0
0,0,1,1,0,0,0,1,1,0,0,9 김성현,2,김원중,0
1,0,0,0,1,0,1,0,1,0,0,9 김성현,2,이영하,2
0,1,0,0,0,1,1,0,1,0,0,9 김성현,2,이영하,2
0,0,1,1,0,0,0,1,1,0,0,9 김성현,2,김강률,2
0,0,1,0,1,0,0,1,0,1,0,7 김성현,2,김재윤,1
