1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,윤성환,0
1,0,0,0,1,0,1,0,1,0,0,2 한동민,3,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,최충연,5
0,0,1,0,0,1,1,0,1,0,0,2 한동민,3,우규민,4
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,2 한동민,3,아델만,-1
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,최충연,5
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,2 한동민,3,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,진명호,5
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,김원중,3
1,0,0,0,1,0,1,0,0,0,1,2 한동민,3,김원중,3
0,1,0,0,1,0,1,0,1,0,0,2 한동민,3,김원중,3
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,7 한동민,3,원종현,3
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,이재학,2
1,0,0,1,0,0,0,1,0,1,0,2 한동민,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,이재학,2
0,0,1,1,0,0,0,1,0,1,0,2 한동민,3,유원상,2
0,0,1,0,1,0,0,1,1,0,0,2 한동민,3,김정훈,-1
1,0,0,0,1,0,0,1,0,0,1,2 한동민,3,정수민,5
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,정수민,5
0,1,0,1,0,0,0,1,0,0,1,2 한동민,3,정수민,5
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,이형범,6
0,0,1,0,1,0,1,0,1,0,0,2 한동민,3,유원상,2
1,0,0,0,0,1,0,1,0,1,0,5 한동민,3,윌슨,5
1,0,0,0,0,1,1,0,1,0,0,5 한동민,3,윌슨,5
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,5 한동민,3,김지용,5
0,0,1,1,0,0,0,1,1,0,0,5 한동민,3,이동현,2
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,소사,-1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,소사,-1
0,1,0,1,0,0,1,0,1,0,0,2 한동민,3,소사,-1
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,소사,-1
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,고우석,6
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,후랭코프,5
1,0,0,0,1,0,0,1,0,1,0,2 한동민,3,후랭코프,5
0,1,0,0,1,0,1,0,1,0,0,2 한동민,3,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,김강률,3
0,0,1,0,0,1,1,0,0,0,1,2 한동민,3,함덕주,3
1,0,0,1,0,0,1,0,0,0,1,2 한동민,3,이영하,5
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,이영하,5
0,1,0,1,0,0,0,1,0,1,0,2 한동민,3,이영하,5
0,0,1,0,0,1,1,0,1,0,0,2 한동민,3,김강률,3
1,0,0,0,0,1,0,1,1,0,0,6 한동민,3,임기영,3
0,1,0,0,0,1,1,0,1,0,0,6 한동민,3,임기영,3
0,1,0,0,0,1,0,1,1,0,0,6 한동민,3,유승철,6
0,0,1,1,0,0,0,1,1,0,0,6 한동민,3,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,6 한동민,3,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,6 한동민,3,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,6 한동민,3,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,5 한동민,3,신재영,3
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,신재영,3
0,1,0,0,1,0,1,0,1,0,0,5 한동민,3,신재영,3
0,0,1,1,0,0,0,1,1,0,0,5 한동민,3,김동준,5
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,로저스,-1
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,로저스,-1
0,1,0,0,1,0,1,0,1,0,0,2 한동민,3,로저스,-1
0,0,1,0,1,0,0,1,0,1,0,2 한동민,3,김성민,5
0,0,1,0,1,0,0,1,0,1,0,2 한동민,3,김선기,-1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,한현희,1
1,0,0,0,1,0,1,0,0,1,0,2 한동민,3,한현희,1
0,1,0,0,1,0,0,1,0,1,0,2 한동민,3,한현희,1
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,오주원,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,2 한동민,3,샘슨,-1
0,0,1,1,0,0,0,1,0,1,0,2 한동민,3,안영명,2
1,0,0,1,0,0,1,0,0,0,1,2 한동민,3,휠러,-1
1,0,0,0,1,0,0,1,0,0,1,2 한동민,3,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,휠러,-1
0,1,0,1,0,0,1,0,0,1,0,2 한동민,3,장민재,3
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,이태양,1
1,0,0,0,0,1,0,1,0,0,1,3 한동민,3,김재영,5
1,0,0,0,1,0,0,1,1,0,0,3 한동민,3,김재영,5
0,1,0,0,0,1,0,1,0,0,1,3 한동민,3,김재영,5
0,1,0,0,0,1,1,0,1,0,0,3 한동민,3,김범수,5
0,0,1,0,1,0,1,0,1,0,0,3 한동민,3,안영명,2
0,0,1,0,0,1,0,1,1,0,0,3 한동민,3,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,2 한동민,3,김강률,3
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,유희관,4
0,1,0,1,0,0,0,1,0,1,0,2 한동민,3,유희관,4
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,유희관,4
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,김강률,3
0,0,1,0,0,1,1,0,1,0,0,2 한동민,3,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,금민철,2
1,0,0,0,0,1,1,0,1,0,0,2 한동민,3,금민철,2
0,1,0,0,0,1,0,1,0,1,0,2 한동민,3,금민철,2
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,금민철,2
0,0,1,0,1,0,0,1,0,1,0,2 한동민,3,고창성,-1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,주권,3
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,주권,3
0,1,0,1,0,0,1,0,0,1,0,2 한동민,3,주권,3
0,1,0,0,1,0,1,0,0,1,0,2 한동민,3,김사율,-1
1,0,0,0,0,1,1,0,1,0,0,4 한동민,3,니퍼트,4
1,0,0,0,1,0,0,1,1,0,0,4 한동민,3,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,4 한동민,3,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,4 한동민,3,김재윤,5
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,보니야,-1
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,보니야,-1
0,1,0,1,0,0,0,1,0,1,0,2 한동민,3,보니야,-1
0,0,1,1,0,0,1,0,1,0,0,2 한동민,3,임현준,6
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,아델만,-1
1,0,0,0,0,1,0,1,0,0,1,2 한동민,3,아델만,-1
0,1,0,0,0,1,0,1,0,0,1,2 한동민,3,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,한기주,3
1,0,0,0,1,0,0,1,0,0,1,2 한동민,3,백정현,1
1,0,0,0,0,1,1,0,1,0,0,2 한동민,3,백정현,1
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,장필준,5
0,0,1,0,1,0,0,1,1,0,0,2 한동민,3,최충연,5
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,김재영,5
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,김재영,5
0,1,0,0,1,0,1,0,0,0,1,2 한동민,3,김재영,5
0,1,0,0,0,1,1,0,0,0,1,2 한동민,3,장민재,3
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,정우람,2
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,김민우,5
1,0,0,0,0,1,1,0,0,1,0,2 한동민,3,김민우,5
0,1,0,0,0,1,1,0,0,0,1,2 한동민,3,김민우,5
0,0,1,0,1,0,0,1,1,0,0,2 한동민,3,김범수,5
0,0,1,1,0,0,0,1,0,0,1,2 한동민,3,안영명,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,2 한동민,3,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,황인준,6
1,0,0,0,1,0,1,0,0,1,0,2 한동민,3,황인준,6
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,임기영,3
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,김윤동,5
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,윤석민,4
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,윤석민,4
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,윤석민,4
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,홍건희,3
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,박세웅,1
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,박세웅,1
0,1,0,1,0,0,1,0,0,0,1,2 한동민,3,박세웅,1
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,송승준,0
0,0,1,1,0,0,1,0,1,0,0,2 한동민,3,박시영,5
0,0,1,0,1,0,0,1,0,1,0,8 한동민,3,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,2 한동민,3,구승민,5
1,0,0,0,1,0,0,1,0,0,1,2 한동민,3,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,2 한동민,3,윤성환,0
0,1,0,1,0,0,1,0,0,1,0,2 한동민,3,윤성환,0
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,양창섭,6
1,0,0,0,1,0,1,0,0,0,1,2 한동민,3,양창섭,6
0,1,0,0,1,0,1,0,1,0,0,2 한동민,3,양창섭,6
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,박근홍,3
0,0,1,1,0,0,1,0,0,0,1,2 한동민,3,장필준,5
1,0,0,1,0,0,0,1,1,0,0,6 한동민,3,백정현,1
1,0,0,0,0,1,1,0,1,0,0,6 한동민,3,백정현,1
0,1,0,0,1,0,1,0,1,0,0,6 한동민,3,백정현,1
0,0,1,1,0,0,1,0,1,0,0,6 한동민,3,권오준,1
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,2 한동민,3,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,고영표,-1
0,1,0,0,0,1,1,0,0,0,1,2 한동민,3,윤근영,3
0,0,1,1,0,0,1,0,0,1,0,2 한동민,3,주권,3
0,0,1,0,0,1,0,1,0,1,0,2 한동민,3,신병률,-1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,피어밴드,1
1,0,0,0,0,1,1,0,0,0,1,2 한동민,3,피어밴드,1
0,1,0,1,0,0,1,0,0,1,0,2 한동민,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,2 한동민,3,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,금민철,2
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,금민철,2
0,1,0,0,1,0,0,1,0,1,0,2 한동민,3,금민철,2
0,0,1,0,0,1,1,0,1,0,0,2 한동민,3,윤근영,3
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,소사,-1
1,0,0,0,1,0,1,0,0,1,0,2 한동민,3,소사,-1
0,1,0,0,0,1,1,0,0,1,0,2 한동민,3,소사,-1
0,1,0,0,0,1,0,1,0,0,1,2 한동민,3,배재준,6
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,차우찬,0
1,0,0,0,1,0,1,0,1,0,0,2 한동민,3,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,2 한동민,3,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,2 한동민,3,김지용,5
0,0,1,0,1,0,1,0,0,0,1,2 한동민,3,정찬헌,3
1,0,0,0,1,0,0,1,0,1,0,2 한동민,3,해커,2
1,0,0,0,1,0,1,0,1,0,0,2 한동민,3,해커,2
0,1,0,0,1,0,0,1,0,1,0,2 한동민,3,해커,2
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,이승호,6
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,한현희,1
1,0,0,0,0,1,1,0,0,1,0,2 한동민,3,한현희,1
0,1,0,1,0,0,1,0,0,0,1,2 한동민,3,한현희,1
0,0,1,1,0,0,0,1,0,1,0,2 한동민,3,김성민,5
0,0,1,0,1,0,1,0,0,0,1,2 한동민,3,김상수,1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,최원태,3
1,0,0,0,0,1,0,1,1,0,0,2 한동민,3,최원태,3
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,최원태,3
0,0,1,0,1,0,1,0,0,1,0,2 한동민,3,이보근,1
1,0,0,0,1,0,0,1,0,1,0,2 한동민,3,김재영,5
1,0,0,0,1,0,1,0,0,1,0,2 한동민,3,김재영,5
0,1,0,0,1,0,1,0,1,0,0,2 한동민,3,김재영,5
0,0,1,0,0,1,1,0,0,1,0,2 한동민,3,김범수,5
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,김민우,5
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,김민우,5
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,김민우,5
0,0,1,0,1,0,0,1,1,0,0,2 한동민,3,이태양,1
0,0,1,1,0,0,0,1,0,1,0,7 한동민,3,여건욱,5
0,0,1,1,0,0,0,1,1,0,0,7 한동민,3,이동현,2
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,소사,-1
0,1,0,0,0,1,0,1,0,1,0,2 한동민,3,소사,-1
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,소사,-1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,차우찬,0
1,0,0,1,0,0,0,1,0,1,0,2 한동민,3,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,차우찬,0
0,1,0,0,0,1,1,0,0,1,0,2 한동민,3,차우찬,0
0,0,1,1,0,0,0,1,0,0,1,2 한동민,3,진해수,3
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,베렛,-1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,강윤구,1
0,0,1,0,1,0,1,0,0,1,0,2 한동민,3,윤강민,-1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,이재학,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,이재학,2
0,1,0,0,0,1,0,1,0,1,0,7 한동민,3,유원상,2
0,0,1,0,1,0,0,1,1,0,0,7 한동민,3,심규범,-1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,박세웅,1
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,2 한동민,3,노경은,-1
0,0,1,0,0,1,1,0,0,1,0,2 한동민,3,노경은,-1
1,0,0,0,1,0,0,1,0,1,0,2 한동민,3,송승준,0
1,0,0,0,0,1,1,0,1,0,0,2 한동민,3,송승준,0
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,송승준,0
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,구승민,5
0,0,1,0,1,0,1,0,1,0,0,2 한동민,3,이명우,-1
1,0,0,0,1,0,0,1,0,1,0,2 한동민,3,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,2 한동민,3,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,2 한동민,3,린드블럼,1
0,0,1,0,1,0,0,1,0,0,1,2 한동민,3,장원준,0
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,유희관,4
1,0,0,0,1,0,0,1,0,1,0,2 한동민,3,이현호,5
1,0,0,0,1,0,0,1,0,1,0,2 한동민,3,이현호,5
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,최원준,-1
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,이용찬,1
1,0,0,0,0,1,0,1,0,1,0,2 한동민,3,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,이용찬,1
0,1,0,0,1,0,1,0,0,1,0,2 한동민,3,이용찬,1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,이형범,6
1,0,0,0,1,0,1,0,1,0,0,2 한동민,3,이형범,6
0,1,0,0,0,1,1,0,1,0,0,2 한동민,3,김정훈,-1
0,0,1,1,0,0,0,1,0,0,1,2 한동민,3,김정훈,-1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,베렛,-1
1,0,0,0,1,0,1,0,1,0,0,2 한동민,3,베렛,-1
0,1,0,1,0,0,1,0,1,0,0,2 한동민,3,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,2 한동민,3,김진성,3
0,0,1,1,0,0,0,1,0,1,0,2 한동민,3,최성영,6
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,이재학,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,이재학,2
0,1,0,0,1,0,0,1,1,0,0,2 한동민,3,이재학,2
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,강윤구,1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,최원태,3
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,최원태,3
0,1,0,0,0,1,1,0,1,0,0,2 한동민,3,최원태,3
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,이보근,1
