1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,9 김재현,1,윤근영,0
0,1,0,1,0,0,1,0,1,0,0,9 김재현,1,김사율,-1
0,0,1,0,1,0,0,1,1,0,0,9 김재현,1,김사율,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,브리검,1
0,1,0,1,0,0,0,1,0,1,0,2 김재현,1,브리검,1
0,1,0,0,0,1,0,1,1,0,0,2 김재현,1,브리검,1
0,0,1,1,0,0,0,1,0,1,0,2 김재현,1,브리검,1
1,0,0,0,1,0,0,1,0,0,1,9 김재현,1,한현희,2
0,1,0,0,0,1,0,1,0,0,1,9 김재현,1,한현희,2
0,0,1,0,0,1,0,1,1,0,0,2 김재현,1,고우석,2
0,0,1,0,0,1,0,1,1,0,0,2 김재현,1,박진우,1
0,0,1,0,0,1,0,1,1,0,0,5 김재현,1,구승민,0
1,0,0,1,0,0,0,1,1,0,0,1 김재현,1,한승혁,0
1,0,0,0,1,0,1,0,1,0,0,1 김재현,1,한승혁,0
0,1,0,1,0,0,1,0,0,1,0,1 김재현,1,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,1 김재현,1,임기영,0
0,0,1,1,0,0,1,0,0,0,1,1 김재현,1,김윤동,2
1,0,0,1,0,0,1,0,1,0,0,9 김재현,1,임창용,-1
0,1,0,1,0,0,0,1,0,0,1,9 김재현,1,임창용,-1
0,1,0,0,0,1,1,0,1,0,0,9 김재현,1,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,9 김재현,1,팻딘,-1
0,0,1,0,0,1,1,0,1,0,0,2 김재현,1,황인준,2
1,0,0,1,0,0,0,1,1,0,0,9 김재현,1,백정현,0
0,1,0,0,0,1,0,1,1,0,0,9 김재현,1,백정현,0
0,1,0,0,1,0,0,1,1,0,0,9 김재현,1,양창섭,2
0,0,1,0,0,1,1,0,1,0,0,9 김재현,1,양창섭,2
0,1,0,1,0,0,0,1,1,0,0,6 김재현,1,강동연,-1
0,0,1,0,0,1,0,1,0,0,1,6 김재현,1,박신지,-1
0,0,1,0,1,0,1,0,0,1,0,6 김재현,1,장민익,3
1,0,0,1,0,0,0,1,1,0,0,1 김재현,1,이현호,0
1,0,0,0,0,1,0,1,0,1,0,1 김재현,1,이현호,0
0,1,0,0,0,1,0,1,1,0,0,1 김재현,1,이현호,0
0,0,1,0,0,1,0,1,1,0,0,1 김재현,1,이현승,2
0,1,0,0,1,0,1,0,0,1,0,4 김재현,1,임찬규,0
0,0,1,1,0,0,0,1,1,0,0,4 김재현,1,김영준,-1
0,0,1,0,0,1,0,1,1,0,0,7 김재현,1,이보근,2
0,0,1,0,1,0,1,0,1,0,0,7 김재현,1,오주원,2
0,0,1,1,0,0,0,1,1,0,0,6 김재현,1,이보근,2
0,0,1,0,1,0,0,1,1,0,0,6 김재현,1,오주원,2
0,0,1,1,0,0,1,0,1,0,0,6 김재현,1,신재영,2
0,0,1,0,0,1,1,0,1,0,0,5 김재현,1,김승회,2
0,0,1,0,0,1,1,0,1,0,0,5 김재현,1,이현승,2
0,0,1,1,0,0,0,1,1,0,0,7 김재현,1,강동연,-1
0,0,1,0,1,0,0,1,0,1,0,7 김재현,1,김승회,2
0,0,1,0,1,0,1,0,1,0,0,7 김재현,1,함덕주,1
0,0,1,0,0,1,0,1,1,0,0,7 김재현,1,김승회,2
0,0,1,0,1,0,1,0,1,0,0,7 김재현,1,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 김재현,1,김민,2
1,0,0,1,0,0,1,0,1,0,0,1 김재현,1,김민,2
0,1,0,0,1,0,0,1,1,0,0,1 김재현,1,김민,2
0,0,1,1,0,0,0,1,0,0,1,1 김재현,1,손동현,-1
0,0,1,0,1,0,0,1,1,0,0,1 김재현,1,주권,0
0,0,1,1,0,0,0,1,0,1,0,2 김재현,1,김이환,-1
0,0,1,1,0,0,0,1,0,1,0,5 김재현,1,장지수,-1
