1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,8 박승욱,-1,한현희,-1
0,1,0,0,0,1,1,0,0,1,0,8 박승욱,-1,한현희,-1
0,0,1,1,0,0,1,0,1,0,0,8 박승욱,-1,이상민,-1
0,0,1,0,0,1,0,1,1,0,0,8 박승욱,-1,윤석민,-1
0,0,1,0,0,1,0,1,1,0,0,8 박승욱,-1,장민익,-1
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,-1,이현호,-1
0,1,0,0,0,1,1,0,0,1,0,9 박승욱,-1,이현호,-1
0,0,1,0,1,0,0,1,1,0,0,9 박승욱,-1,이현승,2
0,0,1,0,0,1,0,1,1,0,0,9 박승욱,-1,강동연,-1
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,-1,한현희,-1
0,1,0,0,0,1,0,1,0,1,0,9 박승욱,-1,한현희,-1
1,0,0,0,0,1,0,1,1,0,0,8 박승욱,-1,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,8 박승욱,-1,린드블럼,-1
0,0,1,1,0,0,0,1,0,1,0,8 박승욱,-1,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,8 박승욱,-1,김승회,0
1,0,0,0,0,1,0,1,0,1,0,8 박승욱,-1,후랭코프,-1
0,1,0,1,0,0,0,1,0,1,0,8 박승욱,-1,후랭코프,-1
0,0,1,0,1,0,1,0,1,0,0,8 박승욱,-1,후랭코프,-1
1,0,0,1,0,0,1,0,1,0,0,9 박승욱,-1,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,9 박승욱,-1,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,9 박승욱,-1,린드블럼,-1
1,0,0,1,0,0,0,1,1,0,0,8 박승욱,-1,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,8 박승욱,-1,린드블럼,-1
0,0,1,0,1,0,0,1,1,0,0,8 박승욱,-1,린드블럼,-1
1,0,0,0,0,1,0,1,1,0,0,8 박승욱,-1,홍상삼,-1
0,1,0,1,0,0,1,0,1,0,0,8 박승욱,-1,홍상삼,-1
1,0,0,0,1,0,0,1,0,0,1,8 박승욱,-1,이재학,5
0,1,0,0,0,1,1,0,0,1,0,8 박승욱,-1,이재학,5
0,1,0,0,0,1,1,0,1,0,0,8 박승욱,-1,장현식,-1
0,0,1,0,1,0,0,1,0,0,1,8 박승욱,-1,김정훈,-1
0,0,1,0,1,0,0,1,1,0,0,8 박승욱,-1,원종현,-1
0,0,1,1,0,0,1,0,1,0,0,8 박승욱,-1,권오준,2
