1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,노경은,5
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,노경은,5
0,1,0,0,0,1,0,1,0,1,0,1 노수광,5,진명호,-1
0,0,1,0,1,0,1,0,1,0,0,1 노수광,5,이명우,0
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,최성영,-1
1,0,0,0,1,0,1,0,1,0,0,1 노수광,5,최성영,-1
0,1,0,1,0,0,0,1,0,1,0,1 노수광,5,원종현,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,배재환,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,이재학,5
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,이재학,5
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,이재학,5
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,이재학,5
0,0,1,0,1,0,1,0,0,1,0,1 노수광,5,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,정수민,-1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,정수민,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,정수민,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,이형범,-1
0,0,1,0,1,0,0,1,0,1,0,1 노수광,5,유원상,0
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,윌슨,-1
1,0,0,0,0,1,0,1,0,1,0,1 노수광,5,윌슨,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,윌슨,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,최성훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,진해수,0
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,소사,1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,소사,1
0,1,0,1,0,0,0,1,0,1,0,1 노수광,5,소사,1
0,1,0,0,0,1,1,0,0,1,0,1 노수광,5,소사,1
0,0,1,0,0,1,1,0,0,0,1,1 노수광,5,고우석,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,후랭코프,-1
1,0,0,0,1,0,1,0,0,1,0,1 노수광,5,후랭코프,-1
0,1,0,0,1,0,0,1,0,0,1,1 노수광,5,후랭코프,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,김강률,0
0,0,1,0,0,1,0,1,0,1,0,1 노수광,5,함덕주,0
1,0,0,1,0,0,0,1,0,0,1,1 노수광,5,이영하,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,이영하,-1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,이영하,-1
0,0,1,0,1,0,1,0,1,0,0,1 노수광,5,김강률,0
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,함덕주,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,임기영,-1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,임기영,-1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,임기영,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,심동섭,4
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,양현종,1
1,0,0,0,1,0,1,0,0,1,0,1 노수광,5,양현종,1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,양현종,1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,김윤동,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,신재영,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,신재영,-1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,신재영,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,김동준,-1
1,0,0,1,0,0,0,1,0,0,1,1 노수광,5,로저스,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,1 노수광,5,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,김성민,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,김선기,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,한현희,-1
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,한현희,-1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,오주원,0
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,김성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,샘슨,-1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,샘슨,-1
0,1,0,1,0,0,0,1,0,1,0,1 노수광,5,샘슨,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,안영명,3
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,휠러,-1
1,0,0,0,1,0,0,1,0,1,0,1 노수광,5,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,1 노수광,5,장민재,-1
0,0,1,0,0,1,1,0,0,0,1,1 노수광,5,이태양,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,김재영,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,김재영,-1
0,1,0,0,1,0,1,0,0,1,0,1 노수광,5,김재영,-1
0,1,0,0,1,0,0,1,0,1,0,1 노수광,5,김범수,-1
0,0,1,0,1,0,1,0,0,1,0,1 노수광,5,안영명,3
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,이용찬,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,이용찬,-1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,이용찬,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,김강률,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,유희관,1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,유희관,1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,유희관,1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,박치국,-1
0,0,1,0,0,1,0,1,0,1,0,1 노수광,5,곽빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,금민철,1
1,0,0,0,0,1,1,0,0,0,1,1 노수광,5,금민철,1
0,1,0,0,0,1,1,0,0,1,0,1 노수광,5,금민철,1
0,1,0,0,1,0,1,0,0,1,0,1 노수광,5,금민철,1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,고창성,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,주권,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,주권,-1
0,1,0,1,0,0,0,1,0,0,1,1 노수광,5,주권,-1
0,1,0,0,1,0,0,1,0,0,1,1 노수광,5,김사율,0
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,홍성용,0
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,니퍼트,1
1,0,0,0,0,1,1,0,0,0,1,1 노수광,5,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,1 노수광,5,니퍼트,1
0,0,1,0,1,0,1,0,0,1,0,1 노수광,5,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,1 노수광,5,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,보니야,-1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,보니야,-1
0,0,1,1,0,0,0,1,0,0,1,1 노수광,5,임현준,2
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,권오준,2
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,아델만,-1
0,1,0,0,0,1,1,0,0,1,0,1 노수광,5,아델만,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,백정현,5
1,0,0,0,0,1,0,1,0,0,1,1 노수광,5,백정현,5
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,김재영,-1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,김재영,-1
0,1,0,0,1,0,0,1,0,1,0,1 노수광,5,김재영,-1
0,1,0,0,0,1,1,0,0,1,0,1 노수광,5,장민재,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,이태양,-1
1,0,0,1,0,0,0,1,0,0,1,1 노수광,5,김민우,-1
1,0,0,0,0,1,0,1,0,1,0,1 노수광,5,김민우,-1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,김민우,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,박상원,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,안영명,3
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,윤규진,3
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,윤규진,3
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,윤규진,3
0,0,1,0,0,1,1,0,0,1,0,1 노수광,5,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,황인준,-1
1,0,0,0,1,0,0,1,0,0,1,1 노수광,5,황인준,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,임기영,-1
0,0,1,0,0,1,1,0,0,1,0,1 노수광,5,임기영,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,김윤동,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,양현종,1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,양현종,1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,양현종,1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,유승철,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,임기준,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,윤석민,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,윤석민,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,윤석민,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,윤석민,-1
0,0,1,0,0,1,1,0,0,1,0,1 노수광,5,이민우,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,박세웅,-1
1,0,0,1,0,0,1,0,0,1,0,1 노수광,5,박세웅,-1
0,1,0,1,0,0,0,1,0,0,1,1 노수광,5,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,송승준,3
0,0,1,0,1,0,0,1,0,1,0,1 노수광,5,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,노경은,5
1,0,0,0,1,0,0,1,0,1,0,1 노수광,5,노경은,5
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,노경은,5
0,0,1,0,1,0,1,0,0,1,0,1 노수광,5,구승민,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,이명우,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,윤성환,5
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,윤성환,5
0,1,0,1,0,0,0,1,0,0,1,1 노수광,5,윤성환,5
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,양창섭,-1
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,양창섭,-1
0,1,0,1,0,0,1,0,1,0,0,1 노수광,5,양창섭,-1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,박근홍,2
0,0,1,1,0,0,0,1,0,1,0,1 노수광,5,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,백정현,5
1,0,0,0,1,0,0,1,0,1,0,1 노수광,5,백정현,5
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,백정현,5
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,최충연,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,1 노수광,5,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,1 노수광,5,윤근영,2
0,0,1,1,0,0,0,1,0,1,0,1 노수광,5,주권,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,신병률,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,피어밴드,-1
1,0,0,0,1,0,1,0,1,0,0,1 노수광,5,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,1 노수광,5,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,홍성용,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,금민철,1
1,0,0,0,1,0,1,0,1,0,0,1 노수광,5,금민철,1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,금민철,1
0,0,1,0,1,0,1,0,1,0,0,1 노수광,5,윤근영,2
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,양현종,1
1,0,0,0,1,0,1,0,0,1,0,1 노수광,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,양현종,1
0,0,1,0,1,0,1,0,1,0,0,1 노수광,5,양현종,1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,소사,1
1,0,0,0,1,0,0,1,0,1,0,1 노수광,5,소사,1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,소사,1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,배재준,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,차우찬,1
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,차우찬,1
0,1,0,1,0,0,0,1,0,0,1,1 노수광,5,차우찬,1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,차우찬,1
0,0,1,1,0,0,1,0,1,0,0,1 노수광,5,임찬규,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,해커,3
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,해커,3
0,1,0,0,1,0,0,1,0,1,0,1 노수광,5,해커,3
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,이승호,-1
0,0,1,1,0,0,0,1,0,1,0,1 노수광,5,문성현,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,한현희,-1
1,0,0,0,0,1,0,1,0,1,0,1 노수광,5,한현희,-1
0,1,0,1,0,0,0,1,0,1,0,1 노수광,5,한현희,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,김상수,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,김동준,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,최원태,-1
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,최원태,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,최원태,-1
0,0,1,0,1,0,0,1,0,1,0,1 노수광,5,이보근,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,휠러,-1
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,휠러,-1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,휠러,-1
0,1,0,0,0,1,0,1,0,1,0,1 노수광,5,안영명,3
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,김재영,-1
1,0,0,0,1,0,0,1,0,0,1,1 노수광,5,김재영,-1
0,1,0,0,1,0,0,1,0,0,1,1 노수광,5,김재영,-1
0,0,1,0,0,1,0,1,0,1,0,1 노수광,5,김범수,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,김민우,-1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,김민우,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,김민우,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,이태양,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,정우람,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,임지섭,-1
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,임지섭,-1
1,0,0,0,0,1,0,1,0,1,0,1 노수광,5,임지섭,-1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,신정락,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,여건욱,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,소사,1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,소사,1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,소사,1
0,0,1,0,0,1,1,0,0,1,0,1 노수광,5,소사,1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,차우찬,1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,차우찬,1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,차우찬,1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,진해수,0
1,0,0,0,0,1,1,0,1,0,0,8 노수광,5,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,8 노수광,5,서균,-1
0,1,0,0,1,0,1,0,1,0,0,8 노수광,5,김윤동,-1
0,0,1,0,1,0,1,0,1,0,0,8 노수광,5,이민호,0
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,베렛,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,김진성,0
0,0,1,1,0,0,1,0,1,0,0,1 노수광,5,윤강민,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,이재학,5
1,0,0,0,1,0,1,0,0,1,0,1 노수광,5,이재학,5
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,이재학,5
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,강윤구,-1
0,0,1,0,1,0,0,1,0,1,0,1 노수광,5,이민호,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,왕웨이중,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,왕웨이중,-1
