1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,-1
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,¼ÛÃ¢½Ä,0
1,0,0,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,À±±ÔÁø,2
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,À±±ÔÁø,2
0,1,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,À±±ÔÁø,2
0,1,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,0,¼ÛÀº¹ü,2
1,0,0,1,0,0,1,0,1,0,0,5 ¹Îº´Çå,0,½ÅÀç¿µ,2
1,0,0,0,0,1,1,0,0,1,0,5 ¹Îº´Çå,0,½ÅÀç¿µ,2
0,1,0,0,0,1,1,0,0,1,0,5 ¹Îº´Çå,0,½ÅÀç¿µ,2
0,0,1,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,1,0,1,0,0,5 ¹Îº´Çå,0,±è»ó¼ö,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ºê¸®°Ë,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ºê¸®°Ë,1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,ºê¸®°Ë,1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,¿ÀÁÖ¿ø,2
0,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,±è»ó¼ö,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,·¹³ªµµ,-1
1,0,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,0,·¹³ªµµ,-1
0,1,0,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,·¹³ªµµ,-1
0,1,0,0,0,1,1,0,0,0,1,1 ¹Îº´Çå,0,ÀÓÇöÁØ,2
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,½ÉÃ¢¹Î,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀåÇÊÁØ,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¿ì±Ô¹Î,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¿ì±Ô¹Î,1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¿ì±Ô¹Î,1
0,1,0,0,0,1,0,1,0,0,1,1 ¹Îº´Çå,0,ÃÖÃæ¿¬,0
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,Àå¿ø»ï,2
1,0,0,0,1,0,0,1,1,0,0,6 ¹Îº´Çå,0,¾È¼º¹«,-1
1,0,0,0,0,1,1,0,1,0,0,6 ¹Îº´Çå,0,¾È¼º¹«,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¹Îº´Çå,0,ÀÓÇöÁØ,2
0,0,1,1,0,0,0,1,1,0,0,6 ¹Îº´Çå,0,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è¿øÁß,0
1,0,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,±è¿øÁß,0
0,1,0,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,±è¿øÁß,0
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±èÀ¯¿µ,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,±èÀ¯¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¼Û½ÂÁØ,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,°­µ¿È£,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹Ú½Ã¿µ,3
1,0,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,¹Ú½Ã¿µ,3
0,1,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,¹Ú½Ã¿µ,3
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹èÀåÈ£,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÀÓÂù±Ô,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÓÂù±Ô,0
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÀÓÂù±Ô,0
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,½ÅÁ¤¶ô,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÇãÇÁ,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,ÇãÇÁ,-1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÇãÇÁ,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÇãÇÁ,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,Â÷¿ìÂù,2
