3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,5 ฑ่มุลย,-1,ฐ๛มครถ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,5 ฑ่มุลย,-1,ฝษตฟผท,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,พ็ว๖มพ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ฑ่มุลย,-1,พ็ว๖มพ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฑ่ฑคผ๖,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 ฑ่มุลย,-1,ภฑผบศฏ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 ฑ่มุลย,-1,ภฑผบศฏ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7 ฑ่มุลย,-1,ภฑผบศฏ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ฑ่มุลย,-1,น้มคว๖,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 ฑ่มุลย,-1,พศม๖ธธ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 ฑ่มุลย,-1,ฑ่ฑโลย,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 ฑ่มุลย,-1,ฑ่ฑโลย,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ภๅวสมุ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 ฑ่มุลย,-1,ฝษรขนฮ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8 ฑ่มุลย,-1,ฝษรขนฮ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,6 ฑ่มุลย,-1,ภำมคศฃ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ฑ่มุลย,-1,ฝลฝยว๖,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 ฑ่มุลย,-1,ฟ์ฑินฮ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฟ์ฑินฮ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 ฑ่มุลย,-1,ฟ์ฑินฮ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ฑ่มุลย,-1,ม๘วุผ๖,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ฑ่มุลย,-1,ย๗ฟ์ย๙,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 ฑ่มุลย,-1,ฑ่ด๋ฟ์,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ฑ่มุลย,-1,ฝษรขนฮ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6 ฑ่มุลย,-1,มคตฟว๖,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 ฑ่มุลย,-1,ฤซฝบฦผฟไ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 ฑ่มุลย,-1,ภฑม๖ฟ๕,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,วใวม,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,8 ฑ่มุลย,-1,วใวม,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 ฑ่มุลย,-1,ฑ่ม๖ฟ๋,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 ฑ่มุลย,-1,ภฬบธฑู,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ฑ่มุลย,-1,ฑ่มคศฦ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฐํศฟมุ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,8 ฑ่มุลย,-1,ฐํศฟมุ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,8 ฑ่มุลย,-1,ฑ่ฑคผ๖,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 ฑ่มุลย,-1,ภำรขฟ๋,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,8 ฑ่มุลย,-1,ฐ๛มครถ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8 ฑ่มุลย,-1,ภำรขฟ๋,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,นฺมพศฦ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ฑ่มุลย,-1,นฺมพศฦ,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฑ่ฑคว๖,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 ฑ่มุลย,-1,รคบดฟ๋,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ฑ่มุลย,-1,ถ๓ถ๓,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 ฑ่มุลย,-1,ถ๓ถ๓,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 ฑ่มุลย,-1,ถ๓ถ๓,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 ฑ่มุลย,-1,ภüภฏผ๖,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8 ฑ่มุลย,-1,มึฑว,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 ฑ่มุลย,-1,ภฬรขภ็,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ฑ่มุลย,-1,ภฬป๓ศญ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,8 ฑ่มุลย,-1,ศซผบฟ๋,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,ววพ๎น๊ตๅ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 ฑ่มุลย,-1,ววพ๎น๊ตๅ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ฑ่มุลย,-1,ววพ๎น๊ตๅ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ฑ่มุลย,-1,ดฯฦÛฦฎ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ดฯฦÛฦฎ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 ฑ่มุลย,-1,ดฯฦÛฦฎ,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ภฑผบศฏ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,8 ฑ่มุลย,-1,ภฑผบศฏ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 ฑ่มุลย,-1,ภฑผบศฏ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8 ฑ่มุลย,-1,ฟ์ฑินฮ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฟ์ฑินฮ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ฑ่มุลย,-1,ภฑม๖ฟ๕,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,8 ฑ่มุลย,-1,ภฏฟ๘ป๓,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,ภฬฝยว๖,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 ฑ่มุลย,-1,บภม฿ฑู,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 ฑ่มุลย,-1,บภม฿ฑู,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ภüภฮศฏ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8 ฑ่มุลย,-1,ฝบฦฉพ๎ฦฎ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฝบฦฉพ๎ฦฎ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ฑ่มุลย,-1,ภฬนฮศฃ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ฑ่มุลย,-1,พ็ว๖มพ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,พ็ว๖มพ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ฑ่มุลย,-1,พ็ว๖มพ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ภำรขฟ๋,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฑ่ภฑตฟ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฑ่ภฑตฟ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,พศฑิฟต,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ฑ่มุลย,-1,ภฬว๖ฝย,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,มคภฮฟํ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,มคภฮฟํ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 ฑ่มุลย,-1,นฺฑูศซ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,ภๅฟ๘ป๏,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9 ฑ่มุลย,-1,ภฑผบศฏ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ฑ่มุลย,-1,ภฑผบศฏ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,ภฬมุวü,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,9 ฑ่มุลย,-1,รึผบศฦ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ฑ่มุลย,-1,วใวม,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,บภม฿ฑู,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,ภüภฮศฏ,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ฑ่มุลย,-1,น๊ฟอฦฎ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,9 ฑ่มุลย,-1,น๊ฟอฦฎ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,ฝษภ็นฮ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,9 ฑ่มุลย,-1,มถนซฑู,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ฑ่มุลย,-1,พ๖ป๓น้,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,ทฮภง,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ฑ่มุลย,-1,ทฮภง,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,น่ฟ์ฟญ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ฑ่มุลย,-1,ภๅฝรศฏ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 ฑ่มุลย,-1,ศซผบฟ๋,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,ผÛภบนü,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,ผÛภบนü,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,พ็ศฦ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ฑ่มุลย,-1,พ็ศฦ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 ฑ่มุลย,-1,พ็ศฦ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,9 ฑ่มุลย,-1,นฺมึว๖,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,รึฑÝฐญ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 ฑ่มุลย,-1,รึฑÝฐญ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,ภฬนฮศฃ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,ทฮภง,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,ทฮภง,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ฑ่มุลย,-1,ฟ๘มพว๖,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,9 ฑ่มุลย,-1,ภฬฟ๋ย๙,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,9 ฑ่มุลย,-1,ฑ่ม๖ฟ๋,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ฑ่มุลย,-1,ภำมคฟ์,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,น๊ว์ฤห,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ฑ่มุลย,-1,น๊ว์ฤห,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,9 ฑ่มุลย,-1,ศฒด๖ฑี,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,9 ฑ่มุลย,-1,ฑ่ป๓ผ๖,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ฑ่มุลย,-1,ฝลภ็ฟต,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ฑ่มุลย,-1,ธถมคฑๆ,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,9 ฑ่มุลย,-1,ฑ่มคศฦ,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,9 ฑ่มุลย,-1,ฑ่ผผว๖,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,5 ฑ่มุลย,-1,ฝลฟ๋ฟ๎,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 ฑ่มุลย,-1,มถป๓ฟ์,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,วัว๖ศ๑,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,วัว๖ศ๑,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ฑ่มุลย,-1,วัว๖ศ๑,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 ฑ่มุลย,-1,ภฬลยพ็,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ฑ่มุลย,-1,ภฬลยพ็,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ฑ่มุลย,-1,ภฬนฮศฃ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ฑ่มุลย,-1,วุฤฟ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ฑ่มุลย,-1,วุฤฟ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ฑ่มุลย,-1,วุฤฟ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,นฺมพศฦ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,8 ฑ่มุลย,-1,นฺมพศฦ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ฑ่มุลย,-1,ภüภฏผ๖,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ฑ่มุลย,-1,ฤฬธฎ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฟภว๖ลร,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 ฑ่มุลย,-1,ภฬว๖ฝย,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฝบฦฉพ๎ฦฎ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฝบฦฉพ๎ฦฎ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ผีนฮวั,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ฑ่มุลย,-1,วัว๖ศ๑,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 ฑ่มุลย,-1,ฑ่ลรวü,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,6 ฑ่มุลย,-1,มถป๓ฟ์,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ฑ่มุลย,-1,ผาป็,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,ผาป็,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ฑ่มุลย,-1,มคภฮฟํ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 ฑ่มุลย,-1,ฑวฟภมุ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ฑ่มุลย,-1,ม๘วุผ๖,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 ฑ่มุลย,-1,นฺฑูศซ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,5 ฑ่มุลย,-1,ฝษรขนฮ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ศซฐวศ๑,A
