1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,8 안중열,1,최영필,-1
0,1,0,0,0,1,0,1,1,0,0,7 안중열,1,채병용,4
0,0,1,0,1,0,0,1,1,0,0,7 안중열,1,고효준,2
1,0,0,0,1,0,1,0,1,0,0,8 안중열,1,한현희,1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,한현희,1
0,0,1,1,0,0,0,1,1,0,0,8 안중열,1,김세현,1
0,1,0,0,1,0,0,1,1,0,0,8 안중열,1,오현택,3
0,0,1,0,0,1,1,0,1,0,0,8 안중열,1,오현택,3
1,0,0,0,1,0,0,1,1,0,0,8 안중열,1,이현호,5
0,0,1,0,0,1,0,1,0,1,0,8 안중열,1,피가로,-1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,1,김건한,-1
1,0,0,0,0,1,1,0,1,0,0,8 안중열,1,장원삼,0
1,0,0,1,0,0,0,1,1,0,0,8 안중열,1,켈리,6
0,1,0,0,1,0,0,1,0,1,0,8 안중열,1,켈리,6
0,1,0,0,0,1,1,0,1,0,0,8 안중열,1,켈리,6
0,0,1,0,0,1,1,0,0,1,0,8 안중열,1,전유수,3
0,0,1,1,0,0,0,1,1,0,0,2 안중열,1,정우람,2
0,1,0,0,1,0,1,0,1,0,0,8 안중열,1,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,8 안중열,1,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,밴헤켄,-1
0,1,0,0,1,0,0,1,0,0,1,9 안중열,1,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,8 안중열,1,김강률,3
1,0,0,0,0,1,0,1,1,0,0,8 안중열,1,송신영,-1
1,0,0,1,0,0,1,0,0,1,0,8 안중열,1,문성현,1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,하영민,5
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,김세현,1
0,0,1,0,0,1,0,1,0,1,0,5 안중열,1,시스코,-1
0,0,1,0,1,0,1,0,1,0,0,5 안중열,1,윤석민,4
0,1,0,0,0,1,1,0,1,0,0,5 안중열,1,루카스,-1
0,0,1,1,0,0,0,1,0,1,0,5 안중열,1,김지용,5
0,0,1,0,1,0,0,1,0,1,0,5 안중열,1,이동현,2
0,0,1,0,1,0,0,1,1,0,0,5 안중열,1,최동환,5
1,0,0,0,0,1,0,1,0,1,0,8 안중열,1,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,8 안중열,1,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,8 안중열,1,박종훈,1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,1,정우람,2
0,0,1,0,0,1,1,0,1,0,0,5 안중열,1,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,5 안중열,1,엄상백,3
0,0,1,0,1,0,0,1,0,0,1,5 안중열,1,안상빈,-1
1,0,0,1,0,0,0,1,0,1,0,8 안중열,1,김택형,5
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,김택형,5
0,0,1,1,0,0,0,1,1,0,0,8 안중열,1,김대우,3
0,0,1,0,1,0,1,0,0,1,0,8 안중열,1,임창민,3
0,0,1,0,0,1,0,1,0,1,0,8 안중열,1,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,8 안중열,1,정우람,2
0,0,1,0,0,1,0,1,0,1,0,8 안중열,1,이재영,-1
1,0,0,0,0,1,0,1,1,0,0,8 안중열,1,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,8 안중열,1,윤희상,2
0,1,0,0,1,0,1,0,0,1,0,8 안중열,1,윤희상,2
0,0,1,0,0,1,0,1,0,0,1,8 안중열,1,고효준,2
1,0,0,0,1,0,0,1,1,0,0,8 안중열,1,켈리,6
0,1,0,0,1,0,1,0,1,0,0,8 안중열,1,켈리,6
0,0,1,1,0,0,0,1,1,0,0,8 안중열,1,켈리,6
1,0,0,0,1,0,1,0,1,0,0,8 안중열,1,류제국,1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,류제국,1
0,0,1,1,0,0,0,1,1,0,0,8 안중열,1,류제국,1
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,임정우,3
1,0,0,0,1,0,0,1,1,0,0,8 안중열,1,장원준,0
0,1,0,0,1,0,0,1,1,0,0,8 안중열,1,장원준,0
1,0,0,0,0,1,0,1,1,0,0,8 안중열,1,탈보트,-1
0,1,0,1,0,0,0,1,0,1,0,8 안중열,1,탈보트,-1
0,1,0,0,0,1,1,0,1,0,0,8 안중열,1,송창식,2
1,0,0,1,0,0,0,1,0,1,0,8 안중열,1,배영수,0
0,1,0,0,1,0,0,1,1,0,0,8 안중열,1,정대훈,-1
0,1,0,0,1,0,0,1,1,0,0,8 안중열,1,송창식,2
0,0,1,1,0,0,0,1,1,0,0,8 안중열,1,김민우,5
0,0,1,1,0,0,1,0,1,0,0,8 안중열,1,권혁,2
1,0,0,0,0,1,0,1,0,1,0,8 안중열,1,안영명,2
0,1,0,1,0,0,0,1,0,1,0,8 안중열,1,안영명,2
0,0,1,0,1,0,0,1,0,0,1,8 안중열,1,송창식,2
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,정대훈,-1
0,1,0,0,0,1,1,0,1,0,0,6 안중열,1,해커,2
0,0,1,1,0,0,1,0,0,1,0,6 안중열,1,해커,2
0,0,1,0,1,0,1,0,1,0,0,6 안중열,1,임창민,3
0,0,1,0,1,0,1,0,0,1,0,6 안중열,1,이동현,2
1,0,0,0,1,0,1,0,1,0,0,7 안중열,1,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 안중열,1,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 안중열,1,윤지웅,5
0,0,1,1,0,0,0,1,0,1,0,6 안중열,1,주권,3
0,0,1,0,0,1,0,1,1,0,0,6 안중열,1,이창재,-1
1,0,0,0,0,1,1,0,1,0,0,8 안중열,1,손민한,-1
0,1,0,1,0,0,1,0,1,0,0,8 안중열,1,손민한,-1
0,1,0,0,1,0,0,1,1,0,0,8 안중열,1,이민호,1
0,0,1,0,1,0,1,0,1,0,0,6 안중열,1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,8 안중열,1,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,임준혁,-1
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,김병현,-1
1,0,0,1,0,0,1,0,1,0,0,8 안중열,1,우규민,4
0,1,0,1,0,0,0,1,0,1,0,8 안중열,1,우규민,4
0,1,0,0,1,0,0,1,0,0,1,8 안중열,1,신승현,-1
0,0,1,1,0,0,0,1,0,0,1,8 안중열,1,유원상,2
0,0,1,0,0,1,1,0,1,0,0,8 안중열,1,최동환,5
1,0,0,0,0,1,1,0,1,0,0,8 안중열,1,루카스,-1
0,1,0,1,0,0,1,0,1,0,0,8 안중열,1,루카스,-1
0,0,1,1,0,0,0,1,1,0,0,8 안중열,1,루카스,-1
0,0,1,1,0,0,0,1,0,1,0,6 안중열,1,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,6 안중열,1,로저스,-1
1,0,0,0,0,1,0,1,0,1,0,8 안중열,1,허준혁,5
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,윤명준,5
0,1,0,1,0,0,1,0,1,0,0,8 안중열,1,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,8 안중열,1,김명성,-1
1,0,0,1,0,0,1,0,1,0,0,8 안중열,1,유희관,4
0,1,0,0,1,0,1,0,0,1,0,8 안중열,1,유희관,4
0,1,0,0,1,0,1,0,0,1,0,8 안중열,1,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,니퍼트,4
0,0,1,0,0,1,0,1,1,0,0,8 안중열,1,이현승,2
0,0,1,0,1,0,1,0,1,0,0,8 안중열,1,진야곱,-1
1,0,0,0,0,1,0,1,1,0,0,8 안중열,1,이현호,5
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,이현호,5
1,0,0,0,1,0,1,0,1,0,0,8 안중열,1,윤성환,0
1,0,0,1,0,0,1,0,1,0,0,8 안중열,1,윤성환,0
1,0,0,0,0,1,1,0,1,0,0,8 안중열,1,스와잭,-1
0,1,0,0,1,0,0,1,0,0,1,8 안중열,1,스와잭,-1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,스와잭,-1
0,0,1,0,0,1,1,0,1,0,0,8 안중열,1,윤명준,5
0,0,1,0,0,1,0,1,1,0,0,8 안중열,1,윤명준,5
0,1,0,0,0,1,0,1,0,1,0,6 안중열,1,임준혁,-1
0,1,0,0,0,1,0,1,1,0,0,6 안중열,1,임준혁,-1
0,0,1,0,0,1,1,0,1,0,0,6 안중열,1,윤석민,4
1,0,0,0,1,0,0,1,1,0,0,8 안중열,1,박준표,5
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,심동섭,-1
1,0,0,1,0,0,1,0,1,0,0,8 안중열,1,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,8 안중열,1,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,8 안중열,1,우규민,4
0,1,0,0,0,1,1,0,1,0,0,8 안중열,1,우규민,4
1,0,0,1,0,0,0,1,0,1,0,8 안중열,1,엄상백,3
0,1,0,1,0,0,0,1,0,1,0,8 안중열,1,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,김재윤,5
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,홍성무,-1
