3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ±ËªÁ»∆,B,¿Ø»Ò∞¸,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 ±ËªÁ»∆,B,±Ë∞≠∑¸,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,«„«¡,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 ±ËªÁ»∆,B,«„«¡,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,B,«„«¡,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±ËªÁ»∆,B,¿”¬˘±‘,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±ËªÁ»∆,B,«„∞«ø±,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±ËªÁ»∆,B,æÁ«ˆ¡æ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,æÁ«ˆ¡æ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,9 ±ËªÁ»∆,B,«—Ω¬«ı,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,B,«—Ω¬«ı,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 ±ËªÁ»∆,B,»´∞«»Ò,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6 ±ËªÁ»∆,B,¿ÃΩ¬«ˆ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±ËªÁ»∆,B,øÏ±‘πŒ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,B,øÏ±‘πŒ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,√÷√Êø¨,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±ËªÁ»∆,B,»´º∫π´,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 ±ËªÁ»∆,B,±Ë¡¯º∫,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 ±ËªÁ»∆,B,±∏√¢∏,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 ±ËªÁ»∆,B,±∏√¢∏,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ±ËªÁ»∆,B,√÷º∫øµ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±ËªÁ»∆,B,«‘¥ˆ¡÷,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±ËªÁ»∆,B,«‘¥ˆ¡÷,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 ±ËªÁ»∆,B,«‘¥ˆ¡÷,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±ËªÁ»∆,B,∫Í∏Æ∞À,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 ±ËªÁ»∆,B,∫Í∏Æ∞À,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 ±ËªÁ»∆,B,π⁄Ω¬¡÷,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿Âø¯¡ÿ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,9 ±ËªÁ»∆,B,¿Âø¯¡ÿ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿Âø¯¡ÿ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ±ËªÁ»∆,B,¿ÃøÎ¬˘,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5 ±ËªÁ»∆,B,Ω≈¡§∂Ù,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 ±ËªÁ»∆,B,¿Ãµø«ˆ,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±ËªÁ»∆,B,æÁ«ˆ¡æ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ±ËªÁ»∆,B,æÁ«ˆ¡æ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,5 ±ËªÁ»∆,B,¿ÂπŒ¿Á,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,æ»øµ∏Ì,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,B,æ»øµ∏Ì,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,æ»øµ∏Ì,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ±ËªÁ»∆,B,¿±»ÒªÛ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 ±ËªÁ»∆,B,±Ëº∫πŒ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 ±ËªÁ»∆,B,±Ë¡§¿Œ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,9 ±ËªÁ»∆,B,ø¿¡÷ø¯,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ±ËªÁ»∆,B,«œøµπŒ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±ËªÁ»∆,B,±Ë¿Á¿±,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿Ã¿Á«–,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 ±ËªÁ»∆,B,¿Ã¿Á«–,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿Ã¿Á«–,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,∏«Ω±,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,9 ±ËªÁ»∆,B,∏«Ω±,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 ±ËªÁ»∆,B,¿ÃπŒ»£,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 ±ËªÁ»∆,B,±Ë¡¯º∫,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,9 ±ËªÁ»∆,B,¡§ºˆπŒ,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,9 ±ËªÁ»∆,B,¿±º∫»Ø,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,9 ±ËªÁ»∆,B,¿±º∫»Ø,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿±±‘¡¯,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ±ËªÁ»∆,B,«Ì≈Õ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,6 ±ËªÁ»∆,B,Ω…µøº∑,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 ±ËªÁ»∆,B,º“ªÁ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±ËªÁ»∆,B,º“ªÁ,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±ËªÁ»∆,B,¿”¡§øÏ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ±ËªÁ»∆,B,¿Â«ˆΩƒ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,9 ±ËªÁ»∆,B,¿Â«ˆΩƒ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,B,√÷±›∞≠,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 ±ËªÁ»∆,B,¿±ºˆ»£,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,8 ±ËªÁ»∆,B,¿”√¢πŒ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ±ËªÁ»∆,B,¡¯æﬂ∞ˆ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,B,»´ªÛªÔ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±ËªÁ»∆,B,¿Ã«ˆ»£,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8 ±ËªÁ»∆,B,¥œ∆€∆Æ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,B,¥œ∆€∆Æ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,9 ±ËªÁ»∆,B,Ω…ºˆ√¢,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 ±ËªÁ»∆,B,¿±±‘¡¯,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¡§øÏ∂˜,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 ±ËªÁ»∆,B,ƒ´Ω∫∆ºø‰,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,9 ±ËªÁ»∆,B,Ω…ºˆ√¢,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±ËªÁ»∆,B,¿±±‘¡¯,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 ±ËªÁ»∆,B,¿±±‘¡¯,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ±ËªÁ»∆,B,¿Ã¡§»∆,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,9 ±ËªÁ»∆,B,»≤¥ˆ±’,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,»≤¥ˆ±’,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿±º∫»Ø,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 ±ËªÁ»∆,B,¿±º∫»Ø,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ±ËªÁ»∆,B,¿Â« ¡ÿ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,πÈ¡§«ˆ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 ±ËªÁ»∆,B,±∏√¢∏,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 ±ËªÁ»∆,B,±∏√¢∏,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±ËªÁ»∆,B,∞Ìøµ«•,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9 ±ËªÁ»∆,B,πÍøÕ∆Æ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ±ËªÁ»∆,B,πÍøÕ∆Æ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,9 ±ËªÁ»∆,B,¡§º∫∞Ô,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,9 ±ËªÁ»∆,B,««æÓπÍµÂ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ±ËªÁ»∆,B,««æÓπÍµÂ,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,««æÓπÍµÂ,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,B,Ω∫∆©æÓ∆Æ,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿”√¢πŒ,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±ËªÁ»∆,B,±∏√¢∏,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9 ±ËªÁ»∆,B,±∏√¢∏,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,9 ±ËªÁ»∆,B,¿Ã«ˆ»£,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,9 ±ËªÁ»∆,B,¿Ã«ˆ»£,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,B,¿Ø»Ò∞¸,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9 ±ËªÁ»∆,B,º“ªÁ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,8 ±ËªÁ»∆,B,¬˜øÏ¬˘,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±ËªÁ»∆,B,πÈ¡§«ˆ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,B,¿Ãµø«ˆ,A
