3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 채태인,0,고영표,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 채태인,0,고영표,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 채태인,0,장시환,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,5 채태인,0,로치,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 채태인,0,로치,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,5 채태인,0,로치,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 채태인,0,엄상백,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 채태인,0,김재윤,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 채태인,0,팻딘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5 채태인,0,팻딘,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,5 채태인,0,팻딘,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 채태인,0,팻딘,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 채태인,0,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 채태인,0,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 채태인,0,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5 채태인,0,박희수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 채태인,0,다이아몬드,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 채태인,0,다이아몬드,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,5 채태인,0,김주한,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 채태인,0,박정배,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 채태인,0,윤희상,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 채태인,0,윤희상,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 채태인,0,윤희상,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,5 채태인,0,김성민,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 채태인,0,전유수,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 채태인,0,배장호,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 채태인,0,박세웅,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 채태인,0,박세웅,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6 채태인,0,박세웅,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,6 채태인,0,배장호,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6 채태인,0,김명신,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 채태인,0,홍상삼,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 채태인,0,김성배,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 채태인,0,김성배,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 채태인,0,김승회,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 채태인,0,유희관,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 채태인,0,유희관,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 채태인,0,유희관,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,6 채태인,0,이현승,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,6 채태인,0,이현승,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 채태인,0,보우덴,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 채태인,0,보우덴,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 채태인,0,박치국,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 채태인,0,이현호,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 채태인,0,이동걸,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,5 채태인,0,이태양,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,5 채태인,0,이태양,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 채태인,0,이태양,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,5 채태인,0,윤규진,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 채태인,0,정우람,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 채태인,0,헥터,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 채태인,0,헥터,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 채태인,0,헥터,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 채태인,0,심동섭,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 채태인,0,김윤동,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 채태인,0,김진우,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,4 채태인,0,김진우,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 채태인,0,손영민,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,4 채태인,0,박지훈,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 채태인,0,김광수,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 채태인,0,김주한,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 채태인,0,김주한,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,4 채태인,0,박정배,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 채태인,0,박정배,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,5 채태인,0,켈리,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 채태인,0,켈리,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 채태인,0,켈리,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,5 채태인,0,임준혁,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 채태인,0,서진용,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,5 채태인,0,문광은,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 채태인,0,맨쉽,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 채태인,0,맨쉽,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 채태인,0,원종현,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 채태인,0,임창민,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 채태인,0,해커,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 채태인,0,해커,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 채태인,0,해커,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 채태인,0,김대우,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4 채태인,0,김대우,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,4 채태인,0,권오준,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 채태인,0,이승현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 채태인,0,최지광,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 채태인,0,최지광,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,4 채태인,0,김승현,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 채태인,0,심창민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 채태인,0,비야누에바,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 채태인,0,비야누에바,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 채태인,0,비야누에바,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 채태인,0,안영명,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 채태인,0,안영명,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 채태인,0,고영표,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 채태인,0,고영표,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,6 채태인,0,고영표,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 채태인,0,심재민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 채태인,0,이상화,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 채태인,0,조근종,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 채태인,0,배제성,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,6 채태인,0,김사율,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6 채태인,0,김사율,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,6 채태인,0,김사율,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 채태인,0,엄상백,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 채태인,0,심재민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 채태인,0,해커,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,5 채태인,0,해커,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 채태인,0,민태호,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 채태인,0,이민호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6 채태인,0,윤수호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 채태인,0,정수민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,8 채태인,0,정인욱,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 채태인,0,최충연,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4 채태인,0,최충연,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 채태인,0,최충연,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,4 채태인,0,김승현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4 채태인,0,김현우,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 채태인,0,페트릭,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 채태인,0,페트릭,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,4 채태인,0,페트릭,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,4 채태인,0,장원삼,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4 채태인,0,장필준,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 채태인,0,허프,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 채태인,0,허프,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 채태인,0,허프,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 채태인,0,허프,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 채태인,0,박치국,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4 채태인,0,박치국,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,4 채태인,0,이현호,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,4 채태인,0,김강률,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,4 채태인,0,김성배,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,9 채태인,0,김승회,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 채태인,0,윤희상,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 채태인,0,윤희상,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 채태인,0,윤희상,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 채태인,0,김태훈,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 채태인,0,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 채태인,0,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 채태인,0,문광은,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 채태인,0,채병용,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 채태인,0,문승원,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 채태인,0,문승원,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4 채태인,0,문승원,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 채태인,0,김태훈,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 채태인,0,김진우,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,2 채태인,0,심동섭,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4 채태인,0,팻딘,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,4 채태인,0,팻딘,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 채태인,0,팻딘,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 채태인,0,박진태,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4 채태인,0,한승혁,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4 채태인,0,정용운,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,4 채태인,0,정용운,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 채태인,0,정용운,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 채태인,0,심동섭,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,5 채태인,0,최금강,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6 채태인,0,임찬규,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 채태인,0,임찬규,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 채태인,0,이동현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,6 채태인,0,김지용,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6 채태인,0,허프,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 채태인,0,김진성,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 채태인,0,정성곤,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,5 채태인,0,정성곤,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 채태인,0,정대현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,5 채태인,0,정대현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 채태인,0,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 채태인,0,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 채태인,0,김재영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 채태인,0,김재영,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 채태인,0,이충호,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 채태인,0,심수창,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 채태인,0,강승현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 채태인,0,배영수,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 채태인,0,배영수,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 채태인,0,배영수,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 채태인,0,권혁,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 채태인,0,장민재,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3 채태인,0,장민재,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 채태인,0,이충호,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 채태인,0,우규민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 채태인,0,우규민,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 채태인,0,우규민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3 채태인,0,장원삼,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 채태인,0,레나도,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 채태인,0,레나도,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,3 채태인,0,레나도,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 채태인,0,최충연,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 채태인,0,김대우,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 채태인,0,심창민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3 채태인,0,보우덴,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 채태인,0,보우덴,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 채태인,0,보우덴,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 채태인,0,함덕주,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 채태인,0,장원준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 채태인,0,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 채태인,0,장원준,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 채태인,0,함덕주,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 채태인,0,니퍼트,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 채태인,0,니퍼트,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 채태인,0,니퍼트,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,3 채태인,0,헥터,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 채태인,0,헥터,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 채태인,0,헥터,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3 채태인,0,고효준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3 채태인,0,김윤동,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 채태인,0,임기영,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4 채태인,0,임기영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 채태인,0,임기영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4 채태인,0,팻딘,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 채태인,0,고효준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 채태인,0,정용운,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,3 채태인,0,정용운,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,3 채태인,0,한승혁,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3 채태인,0,고효준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 채태인,0,김윤동,A
