1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,ÁøÇØ¼ö,3
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,½ÅÁ¤¶ô,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ºñ¾ß´©¿¡¹Ù,-1
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¼Û½ÂÁØ,0
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¼Û½ÂÁØ,0
0,1,0,1,0,0,0,1,0,0,1,2 ±è¼ºÈÆ,7,¼Û½ÂÁØ,0
0,1,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,7,ÀÌÁ¤¹Î,-1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,¹Ú½Ã¿µ,5
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,¹Ú¼¼¿õ,1
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,¹Ú¼¼¿õ,1
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,¹Ú¼¼¿õ,1
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÀÌ¸í¿ì,-1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¼Õ½Â¶ô,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,±è¼º¹Î,5
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,±è¼º¹Î,5
0,1,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,7,À±¿µ»ï,6
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,ÀÌº¸±Ù,1
1,0,0,0,0,1,0,1,0,0,1,8 ±è¼ºÈÆ,7,Á¤¼º°ï,3
0,1,0,1,0,0,1,0,1,0,0,8 ±è¼ºÈÆ,7,Á¤¼º°ï,3
0,1,0,1,0,0,1,0,1,0,0,8 ±è¼ºÈÆ,7,·ùÈñ¿î,5
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÀÌÁ¾Çõ,6
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,·ÎÄ¡,-1
0,1,0,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,7,·ÎÄ¡,-1
0,0,1,1,0,0,1,0,1,0,0,8 ±è¼ºÈÆ,7,·ÎÄ¡,-1
0,0,1,0,1,0,1,0,0,0,1,8 ±è¼ºÈÆ,7,±èÀçÀ±,5
1,0,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,7,·ùÁ¦±¹,1
1,0,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,7,·ùÁ¦±¹,1
0,1,0,0,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,7,À¯¿ø»ó,2
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÀÌµ¿Çö,2
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,ºê¸®°Ë,3
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,ºê¸®°Ë,3
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,ºê¸®°Ë,3
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼ºÈÆ,7,ÀÌº¸±Ù,1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÇÑÇöÈñ,1
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,À±¿µ»ï,6
0,0,1,0,0,1,0,1,1,0,0,6 ±è¼ºÈÆ,7,¹ÚÁ¤¹è,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¹®½Â¿ø,3
1,0,0,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,¹®½Â¿ø,3
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,¹®½Â¿ø,3
0,0,1,1,0,0,0,1,0,1,0,7 ±è¼ºÈÆ,7,À±±Ù¿µ,3
0,0,1,0,0,1,1,0,0,0,1,7 ±è¼ºÈÆ,7,°íÈ¿ÁØ,2
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,½Éµ¿¼·,-1
0,1,0,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,7,½Éµ¿¼·,-1
0,0,1,1,0,0,1,0,0,0,1,8 ±è¼ºÈÆ,7,ÀÓ±âÁØ,5
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¹®½Â¿ø,3
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,7,¹®½Â¿ø,3
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,¹®½Â¿ø,3
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,À±Èñ»ó,2
1,0,0,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,7,À±Èñ»ó,2
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,À±Èñ»ó,2
0,0,1,0,0,1,0,1,0,0,1,2 ±è¼ºÈÆ,7,¹®±¤Àº,5
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,7,º¸¿ìµ§,-1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¼ºÈÆ,7,º¸¿ìµ§,-1
0,1,0,0,0,1,0,1,0,1,0,1 ±è¼ºÈÆ,7,º¸¿ìµ§,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,7,±è¸í½Å,-1
0,0,1,0,0,1,0,1,0,1,0,1 ±è¼ºÈÆ,7,ÀÌ¿ëÂù,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,7,Àå¿øÁØ,0
1,0,0,0,1,0,0,1,0,1,0,1 ±è¼ºÈÆ,7,Àå¿øÁØ,0
0,1,0,1,0,0,1,0,1,0,0,1 ±è¼ºÈÆ,7,Àå¿øÁØ,0
0,1,0,0,0,1,1,0,1,0,0,1 ±è¼ºÈÆ,7,ÀÌÇö½Â,2
0,0,1,0,0,1,0,1,1,0,0,1 ±è¼ºÈÆ,7,±è¼º¹è,-1
1,0,0,0,0,1,1,0,0,1,0,8 ±è¼ºÈÆ,7,ÇØÄ¿,2
1,0,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÇØÄ¿,2
0,1,0,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,7,ÃÖ±Ý°­,-1
0,0,1,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,7,¿øÁ¾Çö,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¹Ú¼¼¿õ,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,¹Ú¼¼¿õ,1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,¹Ú¼¼¿õ,1
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÀÌ¸í¿ì,-1
1,0,0,1,0,0,1,0,0,1,0,2 ±è¼ºÈÆ,7,±è¿øÁß,3
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,±è¿øÁß,3
0,1,0,0,0,1,1,0,0,0,1,2 ±è¼ºÈÆ,7,±è¿øÁß,3
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÀÌ¸í¿ì,-1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,Á¶Á¤ÈÆ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÀÓ±â¿µ,3
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,ÀÓ±â¿µ,3
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,7,½Éµ¿¼·,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,±èÀ±µ¿,5
0,0,1,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,°íÈ¿ÁØ,2
0,1,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÇíÅÍ,-1
0,1,0,0,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,7,¹ÚÁøÅÂ,-1
0,0,1,0,0,1,1,0,0,1,0,8 ±è¼ºÈÆ,7,Á¤¿ë¿î,6
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,¿À°£µµ,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,¿À°£µµ,-1
1,0,0,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,7,ºñ¾ß´©¿¡¹Ù,-1
1,0,0,0,1,0,1,0,0,1,0,8 ±è¼ºÈÆ,7,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ºñ¾ß´©¿¡¹Ù,-1
0,0,1,1,0,0,0,1,0,0,1,8 ±è¼ºÈÆ,7,ÀÌÃæÈ£,-1
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,¼­±Õ,6
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÃÖ±Ý°­,-1
0,1,0,1,0,0,1,0,0,0,1,8 ±è¼ºÈÆ,7,ÃÖ±Ý°­,-1
0,1,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,7,±èÁø¼º,3
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÀÌ¹ÎÈ£,1
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,¿øÁ¾Çö,3
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,À±¼öÈ£,6
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,¹ÎÅÂÈ£,6
0,0,1,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,7,±è°­·ü,3
1,0,0,0,1,0,0,1,0,0,1,2 ±è¼ºÈÆ,7,´ÏÆÛÆ®,4
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,7,´ÏÆÛÆ®,4
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,´ÏÆÛÆ®,4
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,7,¹ÚÄ¡±¹,6
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,7,ÀÌÇöÈ£,5
1,0,0,0,0,1,1,0,0,1,0,8 ±è¼ºÈÆ,7,Â÷¿ìÂù,0
0,1,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,Â÷¿ìÂù,0
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,Â÷¿ìÂù,0
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,7,À±±ÔÁø,2
1,0,0,0,0,1,1,0,0,1,0,1 ±è¼ºÈÆ,7,À±±ÔÁø,2
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼ºÈÆ,7,À±±ÔÁø,2
0,0,1,0,1,0,0,1,0,1,0,1 ±è¼ºÈÆ,7,À±±ÔÁø,2
0,0,1,0,0,1,1,0,0,0,1,1 ±è¼ºÈÆ,7,Á¤¿ì¶÷,2
0,0,1,0,0,1,1,0,1,0,0,1 ±è¼ºÈÆ,7,½É¼öÃ¢,2
1,0,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÀåÇö½Ä,3
0,1,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÀåÇö½Ä,3
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,±èÁø¼º,3
0,0,1,0,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,7,¿øÁ¾Çö,3
1,0,0,0,1,0,0,1,0,0,1,8 ±è¼ºÈÆ,7,ÀÓÂù±Ô,1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,ÀÓÂù±Ô,1
0,1,0,0,0,1,0,1,0,1,0,8 ±è¼ºÈÆ,7,¹è¹Î°ü,-1
0,0,1,1,0,0,1,0,0,0,1,8 ±è¼ºÈÆ,7,°í¿ì¼®,6
1,0,0,0,0,1,0,1,0,1,0,8 ±è¼ºÈÆ,7,ÇÑÇöÈñ,1
0,1,0,1,0,0,0,1,0,1,0,8 ±è¼ºÈÆ,7,ÀÌº¸±Ù,1
0,1,0,0,0,1,0,1,0,1,0,8 ±è¼ºÈÆ,7,½ÅÀç¿µ,3
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,7,¿ÀÁÖ¿ø,2
