1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÀÌ¸í¿ì,-1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¼Õ½Â¶ô,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,±è¼º¹Î,2
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,±è¼º¹Î,2
0,1,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,4,À±¿µ»ï,0
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,ÀÌº¸±Ù,2
1,0,0,0,0,1,0,1,0,0,1,8 ±è¼ºÈÆ,4,Á¤¼º°ï,0
0,1,0,1,0,0,1,0,1,0,0,8 ±è¼ºÈÆ,4,Á¤¼º°ï,0
0,1,0,1,0,0,1,0,1,0,0,8 ±è¼ºÈÆ,4,·ùÈñ¿î,3
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÀÌÁ¾Çõ,2
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,·ÎÄ¡,-1
0,1,0,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,4,·ÎÄ¡,-1
0,0,1,1,0,0,1,0,1,0,0,8 ±è¼ºÈÆ,4,·ÎÄ¡,-1
0,0,1,0,1,0,1,0,0,0,1,8 ±è¼ºÈÆ,4,±èÀçÀ±,1
1,0,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,4,·ùÁ¦±¹,2
1,0,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,4,·ùÁ¦±¹,2
0,1,0,0,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,4,À¯¿ø»ó,0
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÀÌµ¿Çö,1
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,ºê¸®°Ë,1
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,ºê¸®°Ë,1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,ºê¸®°Ë,1
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼ºÈÆ,4,ÀÌº¸±Ù,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÇÑÇöÈñ,2
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,À±¿µ»ï,0
0,0,1,0,0,1,0,1,1,0,0,6 ±è¼ºÈÆ,4,¹ÚÁ¤¹è,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¹®½Â¿ø,0
1,0,0,0,1,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,¹®½Â¿ø,0
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,¹®½Â¿ø,0
0,0,1,1,0,0,0,1,0,1,0,7 ±è¼ºÈÆ,4,À±±Ù¿µ,0
0,0,1,0,0,1,1,0,0,0,1,7 ±è¼ºÈÆ,4,°íÈ¿ÁØ,0
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,½Éµ¿¼·,-1
0,1,0,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,4,½Éµ¿¼·,-1
0,0,1,1,0,0,1,0,0,0,1,8 ±è¼ºÈÆ,4,ÀÓ±âÁØ,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¹®½Â¿ø,0
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼ºÈÆ,4,¹®½Â¿ø,0
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,¹®½Â¿ø,0
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,À±Èñ»ó,2
1,0,0,0,1,0,1,0,0,1,0,2 ±è¼ºÈÆ,4,À±Èñ»ó,2
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,À±Èñ»ó,2
0,0,1,0,0,1,0,1,0,0,1,2 ±è¼ºÈÆ,4,¹®±¤Àº,3
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,4,º¸¿ìµ§,-1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¼ºÈÆ,4,º¸¿ìµ§,-1
0,1,0,0,0,1,0,1,0,1,0,1 ±è¼ºÈÆ,4,º¸¿ìµ§,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,4,±è¸í½Å,-1
0,0,1,0,0,1,0,1,0,1,0,1 ±è¼ºÈÆ,4,ÀÌ¿ëÂù,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,4,Àå¿øÁØ,2
1,0,0,0,1,0,0,1,0,1,0,1 ±è¼ºÈÆ,4,Àå¿øÁØ,2
0,1,0,1,0,0,1,0,1,0,0,1 ±è¼ºÈÆ,4,Àå¿øÁØ,2
0,1,0,0,0,1,1,0,1,0,0,1 ±è¼ºÈÆ,4,ÀÌÇö½Â,2
0,0,1,0,0,1,0,1,1,0,0,1 ±è¼ºÈÆ,4,±è¼º¹è,-1
1,0,0,0,0,1,1,0,0,1,0,8 ±è¼ºÈÆ,4,ÇØÄ¿,1
1,0,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÇØÄ¿,1
0,1,0,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,4,ÃÖ±Ý°­,-1
0,0,1,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,4,¿øÁ¾Çö,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¹Ú¼¼¿õ,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,¹Ú¼¼¿õ,2
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,¹Ú¼¼¿õ,2
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÀÌ¸í¿ì,-1
1,0,0,1,0,0,1,0,0,1,0,2 ±è¼ºÈÆ,4,±è¿øÁß,0
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,±è¿øÁß,0
0,1,0,0,0,1,1,0,0,0,1,2 ±è¼ºÈÆ,4,±è¿øÁß,0
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÀÌ¸í¿ì,-1
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,Á¶Á¤ÈÆ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÀÓ±â¿µ,0
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,ÀÓ±â¿µ,0
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼ºÈÆ,4,½Éµ¿¼·,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,±èÀ±µ¿,2
0,0,1,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,°íÈ¿ÁØ,0
0,1,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÇíÅÍ,-1
0,1,0,0,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,4,¹ÚÁøÅÂ,-1
0,0,1,0,0,1,1,0,0,1,0,8 ±è¼ºÈÆ,4,Á¤¿ë¿î,3
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,¿À°£µµ,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,¿À°£µµ,-1
1,0,0,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,4,ºñ¾ß´©¿¡¹Ù,-1
1,0,0,0,1,0,1,0,0,1,0,8 ±è¼ºÈÆ,4,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ºñ¾ß´©¿¡¹Ù,-1
0,0,1,1,0,0,0,1,0,0,1,8 ±è¼ºÈÆ,4,ÀÌÃæÈ£,-1
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,¼­±Õ,0
1,0,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÃÖ±Ý°­,-1
0,1,0,1,0,0,1,0,0,0,1,8 ±è¼ºÈÆ,4,ÃÖ±Ý°­,-1
0,1,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,4,±èÁø¼º,2
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÀÌ¹ÎÈ£,2
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,¿øÁ¾Çö,1
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,À±¼öÈ£,0
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,¹ÎÅÂÈ£,-1
0,0,1,0,1,0,0,1,0,1,0,8 ±è¼ºÈÆ,4,±è°­·ü,2
1,0,0,0,1,0,0,1,0,0,1,2 ±è¼ºÈÆ,4,´ÏÆÛÆ®,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,4,´ÏÆÛÆ®,1
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼ºÈÆ,4,¹ÚÄ¡±¹,2
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼ºÈÆ,4,ÀÌÇöÈ£,0
1,0,0,0,0,1,1,0,0,1,0,8 ±è¼ºÈÆ,4,Â÷¿ìÂù,2
0,1,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,Â÷¿ìÂù,2
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,Â÷¿ìÂù,2
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,Á¤ÂùÇå,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼ºÈÆ,4,À±±ÔÁø,2
1,0,0,0,0,1,1,0,0,1,0,1 ±è¼ºÈÆ,4,À±±ÔÁø,2
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼ºÈÆ,4,À±±ÔÁø,2
0,0,1,0,1,0,0,1,0,1,0,1 ±è¼ºÈÆ,4,À±±ÔÁø,2
0,0,1,0,0,1,1,0,0,0,1,1 ±è¼ºÈÆ,4,Á¤¿ì¶÷,4
0,0,1,0,0,1,1,0,1,0,0,1 ±è¼ºÈÆ,4,½É¼öÃ¢,0
1,0,0,0,0,1,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÀåÇö½Ä,2
0,1,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÀåÇö½Ä,2
0,0,1,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,±èÁø¼º,2
0,0,1,0,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,4,¿øÁ¾Çö,1
1,0,0,0,1,0,0,1,0,0,1,8 ±è¼ºÈÆ,4,ÀÓÂù±Ô,0
0,1,0,0,1,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,ÀÓÂù±Ô,0
0,1,0,0,0,1,0,1,0,1,0,8 ±è¼ºÈÆ,4,¹è¹Î°ü,-1
0,0,1,1,0,0,1,0,0,0,1,8 ±è¼ºÈÆ,4,°í¿ì¼®,2
1,0,0,0,0,1,0,1,0,1,0,8 ±è¼ºÈÆ,4,ÇÑÇöÈñ,2
0,1,0,1,0,0,0,1,0,1,0,8 ±è¼ºÈÆ,4,ÀÌº¸±Ù,2
0,1,0,0,0,1,0,1,0,1,0,8 ±è¼ºÈÆ,4,½ÅÀç¿µ,2
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,4,¿ÀÁÖ¿ø,2
