1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,7 박찬도,4,윤명준,2
1,0,0,0,0,1,0,1,1,0,0,7 박찬도,4,김용주,3
0,1,0,1,0,0,0,1,1,0,0,7 박찬도,4,김용주,3
0,1,0,1,0,0,0,1,1,0,0,7 박찬도,4,박성호,-1
0,0,1,1,0,0,1,0,1,0,0,7 박찬도,4,송은범,2
0,0,1,0,0,1,1,0,1,0,0,7 박찬도,4,송은범,2
0,0,1,1,0,0,1,0,0,1,0,6 박찬도,4,로저스,-1
0,0,1,0,0,1,0,1,0,0,1,6 박찬도,4,박한길,-1
0,0,1,0,0,1,0,1,1,0,0,6 박찬도,4,정대훈,-1
0,0,1,1,0,0,1,0,1,0,0,7 박찬도,4,조무근,1
1,0,0,1,0,0,0,1,0,0,1,7 박찬도,4,임기준,0
1,0,0,0,1,0,1,0,0,0,1,7 박찬도,4,임기준,0
0,1,0,0,0,1,1,0,1,0,0,7 박찬도,4,박정수,3
0,0,1,0,0,1,0,1,0,1,0,7 박찬도,4,박정수,3
0,0,1,0,0,1,1,0,1,0,0,7 박찬도,4,유창식,-1
0,0,1,0,1,0,0,1,1,0,0,9 박찬도,4,최대성,2
0,0,1,0,1,0,0,1,1,0,0,8 박찬도,4,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,4 박찬도,4,윤길현,2
0,0,1,0,0,1,0,1,0,1,0,3 박찬도,4,손정욱,-1
0,0,1,0,1,0,0,1,1,0,0,6 박찬도,4,김승회,2
0,0,1,0,0,1,0,1,0,1,0,4 박찬도,4,최영환,3
0,1,0,1,0,0,0,1,0,1,0,4 박찬도,4,토마스,-1
0,0,1,0,0,1,0,1,0,1,0,4 박찬도,4,김진우,-1
