3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,°­¿µ½Ä,A
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿øÁØ,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,±è°ÇÇÑ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¹è¿µ¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,±è±¤Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,9 ±è¹Î¼ö,-1,¿ïÇÁ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,¿ïÇÁ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¿þ¹ö,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÃ¢¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÇØÄ¿,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,°­À±±¸,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¸¶Á¤±æ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 ±è¹Î¼ö,-1,±è´ë¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,³ªÀÌÆ®,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,ÇÏ¿µ¹Î,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ºÀÁß±Ù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,9 ±è¹Î¼ö,-1,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 ±è¹Î¼ö,-1,¿ì±Ô¹Î,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,½Å½ÂÇö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,Á¤ÂùÇå,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,º¼½ºÅ×µå,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,º¼½ºÅ×µå,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,È«»ó»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,È«»ó»ï,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,À¯¸Õ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,À¯¸Õ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¿Á½ºÇÁ¸µ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,¹èÀåÈ£,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 ±è¹Î¼ö,-1,Æ¼Æ÷µå,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,Æ¼Æ÷µå,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÌµ¿Çö,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 ±è¹Î¼ö,-1,À¯¿ø»ó,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 ±è¹Î¼ö,-1,ºÀÁß±Ù,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÁ¤¿ì,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÁ¤¿ì,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀÓÁ¤¿ì,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,±è¼±±Ô,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¾çÇöÁ¾,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¾çÇöÁ¾,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ±è¹Î¼ö,-1,¾çÇöÁ¾,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¾î¼¾½Ã¿À,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,½Éµ¿¼·,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,9 ±è¹Î¼ö,-1,È¦Æ°,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,È¦Æ°,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ±è¹Î¼ö,-1,¼ÛÀº¹ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¼ÛÀº¹ü,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,À±¼ºÈ¯,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,À±¼ºÈ¯,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î¼ö,-1,¹êµ§ÇæÅ©,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¹êµ§ÇæÅ©,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,9 ±è¹Î¼ö,-1,¹è¿µ¼ö,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¹è¿µ¼ö,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,Â÷¿ìÂù,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀüÀ¯¼ö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÀüÀ¯¼ö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,9 ±è¹Î¼ö,-1,ÀÓ°æ¿Ï,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,À±±æÇö,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¿ïÇÁ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¿ïÇÁ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,¹ÚÁ¤¹è,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î¼ö,-1,ÇÏ¿µ¹Î,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î¼ö,-1,½É¼öÃ¢,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,8 ±è¹Î¼ö,-1,½É¼öÃ¢,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¹Î¼ö,-1,±è±âÅÂ,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,8 ±è¹Î¼ö,-1,±è±âÅÂ,A
