1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,7 러프,6,정우람,2
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,비야누에바,-1
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,비야누에바,-1
0,0,1,0,1,0,0,1,0,0,1,4 러프,6,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,박진형,5
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,박진형,5
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,박진형,5
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,배장호,3
0,0,1,0,0,1,0,1,0,0,1,4 러프,6,강영식,-1
1,0,0,0,0,1,0,1,0,0,1,7 러프,6,애디튼,-1
0,1,0,0,1,0,0,1,1,0,0,7 러프,6,애디튼,-1
0,1,0,0,1,0,0,1,0,1,0,7 러프,6,이정민,-1
0,0,1,0,0,1,0,1,0,0,1,7 러프,6,박시영,5
1,0,0,0,0,1,0,1,0,1,0,7 러프,6,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,7 러프,6,박세웅,1
0,1,0,0,1,0,0,1,0,1,0,7 러프,6,배장호,3
0,0,1,0,0,1,1,0,1,0,0,7 러프,6,송승준,0
1,0,0,0,0,1,0,1,0,0,1,7 러프,6,함덕주,3
0,1,0,1,0,0,0,1,1,0,0,7 러프,6,함덕주,3
0,0,1,1,0,0,1,0,0,0,1,7 러프,6,이현승,2
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,유희관,4
1,0,0,0,0,1,0,1,0,0,1,4 러프,6,유희관,4
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,유희관,4
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,유희관,4
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,구창모,3
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,구창모,3
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,구창모,3
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,김진성,3
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,임창민,3
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,이민호,1
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,유희관,4
0,1,0,0,1,0,0,1,0,0,1,4 러프,6,유희관,4
0,1,0,0,1,0,1,0,0,1,0,4 러프,6,유희관,4
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,유희관,4
0,0,1,0,1,0,0,1,0,1,0,4 러프,6,이현승,2
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,홍상삼,3
1,0,0,0,1,0,1,0,0,0,1,4 러프,6,홍상삼,3
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,홍상삼,3
0,0,1,0,1,0,0,1,0,1,0,4 러프,6,이현호,5
1,0,0,0,1,0,1,0,0,1,0,4 러프,6,니퍼트,4
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,이현호,5
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,해커,2
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,해커,2
0,1,0,0,0,1,1,0,0,1,0,4 러프,6,해커,2
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,해커,2
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,구창모,3
1,0,0,0,1,0,0,1,0,0,1,4 러프,6,구창모,3
0,1,0,0,0,1,1,0,0,0,1,4 러프,6,장현식,3
0,0,1,1,0,0,0,1,0,0,1,4 러프,6,강윤구,1
0,0,1,0,1,0,0,1,0,1,0,4 러프,6,이형범,6
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,최금강,-1
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,김진성,3
0,0,1,0,1,0,0,1,0,1,0,4 러프,6,윤수호,6
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,차우찬,0
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,최동환,5
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,소사,-1
1,0,0,0,1,0,1,0,1,0,0,4 러프,6,소사,-1
0,1,0,0,0,1,1,0,0,1,0,4 러프,6,소사,-1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,김지용,5
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,4 러프,6,밴헤켄,-1
0,1,0,0,0,1,1,0,0,1,0,4 러프,6,밴헤켄,-1
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,금민철,2
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,조상우,5
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,조상우,5
0,1,0,0,0,1,0,1,0,0,1,4 러프,6,조상우,5
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,김세현,1
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,한현희,1
0,1,0,1,0,0,1,0,1,0,0,4 러프,6,한현희,1
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,한현희,1
0,0,1,1,0,0,0,1,0,1,0,4 러프,6,이보근,1
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,문승원,3
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,문승원,3
0,1,0,0,0,1,0,1,0,1,0,4 러프,6,문승원,3
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,신재웅,3
0,0,1,1,0,0,0,1,0,0,1,4 러프,6,허건엽,-1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,박종훈,1
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,김주한,5
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,허건엽,-1
1,0,0,1,0,0,0,1,0,0,1,4 러프,6,켈리,6
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,켈리,6
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,켈리,6
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,박희수,3
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,오간도,-1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,오간도,-1
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,송창식,2
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,윤규진,2
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,윤규진,2
0,1,0,1,0,0,1,0,0,0,1,4 러프,6,윤규진,2
0,0,1,1,0,0,1,0,0,1,0,4 러프,6,김재영,5
0,0,1,1,0,0,0,1,0,1,0,4 러프,6,이동걸,-1
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,비야누에바,-1
0,1,0,0,1,0,1,0,1,0,0,4 러프,6,장민재,3
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,장민재,3
0,0,1,0,0,1,1,0,0,1,0,4 러프,6,송창식,2
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,정우람,2
1,0,0,1,0,0,1,0,1,0,0,4 러프,6,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,4 러프,6,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,류희운,5
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,로치,-1
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,로치,-1
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,로치,-1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,김재윤,5
0,0,1,0,0,1,0,1,0,1,0,4 러프,6,이상화,5
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,정대현,-1
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,배제성,6
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,한현희,1
0,1,0,1,0,0,1,0,0,1,0,4 러프,6,한현희,1
0,1,0,0,0,1,0,1,0,0,1,4 러프,6,한현희,1
0,0,1,0,0,1,0,1,0,0,1,4 러프,6,금민철,2
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,최원태,3
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,최원태,3
0,1,0,1,0,0,1,0,1,0,0,4 러프,6,최원태,3
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,오주원,2
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,김성민,5
1,0,0,0,0,1,1,0,0,0,1,4 러프,6,김성민,5
0,1,0,0,1,0,1,0,0,0,1,4 러프,6,하영민,5
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,김상수,1
0,0,1,0,0,1,1,0,0,1,0,4 러프,6,오주원,2
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,박세웅,1
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,박세웅,1
0,0,1,1,0,0,1,0,1,0,0,4 러프,6,장시환,3
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,레일리,2
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,레일리,2
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,레일리,2
0,0,1,0,1,0,1,0,0,1,0,4 러프,6,이명우,-1
1,0,0,0,0,1,1,0,0,0,1,4 러프,6,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,팻딘,-1
0,0,1,0,0,1,1,0,0,0,1,4 러프,6,김윤동,5
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,임창용,-1
1,0,0,0,0,1,1,0,0,0,1,4 러프,6,정용운,6
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,정용운,6
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,정용운,6
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,심동섭,-1
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,김광수,-1
1,0,0,0,0,1,1,0,0,0,1,4 러프,6,장원준,0
1,0,0,0,0,1,0,1,0,1,0,4 러프,6,장원준,0
0,1,0,0,1,0,0,1,0,1,0,4 러프,6,장원준,0
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,김성배,-1
0,0,1,0,1,0,0,1,0,1,0,4 러프,6,이현승,2
0,0,1,1,0,0,0,1,0,1,0,4 러프,6,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,유희관,4
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,유희관,4
0,1,0,0,0,1,0,1,0,1,0,4 러프,6,유희관,4
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,김성배,-1
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,4 러프,6,니퍼트,4
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,김성배,-1
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,오간도,-1
0,1,0,1,0,0,0,1,0,0,1,4 러프,6,오간도,-1
0,1,0,0,0,1,1,0,1,0,0,4 러프,6,심수창,2
0,0,1,1,0,0,0,1,0,1,0,4 러프,6,권혁,2
0,0,1,0,1,0,1,0,0,1,0,4 러프,6,정우람,2
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,배영수,0
0,1,0,0,0,1,1,0,0,1,0,4 러프,6,배영수,0
0,1,0,0,0,1,1,0,0,1,0,4 러프,6,배영수,0
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,배영수,0
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,비야누에바,-1
0,1,0,1,0,0,1,0,0,0,1,4 러프,6,비야누에바,-1
0,1,0,0,1,0,0,1,0,1,0,4 러프,6,비야누에바,-1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,송창식,2
0,0,1,1,0,0,1,0,0,1,0,4 러프,6,심수창,2
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,로치,-1
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,로치,-1
0,1,0,1,0,0,1,0,0,1,0,4 러프,6,로치,-1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,배우열,6
1,0,0,0,1,0,1,0,0,1,0,4 러프,6,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,4 러프,6,류희운,5
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,심재민,-1
1,0,0,0,1,0,0,1,0,1,0,4 러프,6,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,피어밴드,1
0,1,0,1,0,0,0,1,0,0,1,4 러프,6,피어밴드,1
0,0,1,0,1,0,1,0,0,0,1,4 러프,6,강장산,-1
1,0,0,0,0,1,1,0,0,0,1,4 러프,6,켈리,6
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,켈리,6
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,켈리,6
0,0,1,0,0,1,1,0,0,0,1,4 러프,6,켈리,6
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,윤희상,2
1,0,0,0,0,1,0,1,0,1,0,4 러프,6,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,4 러프,6,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,4 러프,6,전유수,3
0,0,1,0,0,1,0,1,0,1,0,4 러프,6,김주한,5
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,다이아몬드,-1
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,다이아몬드,-1
0,1,0,0,0,1,0,1,0,0,1,4 러프,6,다이아몬드,-1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,김태훈,5
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,허프,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,허프,-1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,허프,-1
0,0,1,0,1,0,0,1,0,1,0,4 러프,6,허프,-1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,4 러프,6,차우찬,0
0,0,1,1,0,0,1,0,0,1,0,4 러프,6,윤지웅,5
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,최동환,5
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,류제국,1
1,0,0,0,1,0,0,1,0,1,0,4 러프,6,류제국,1
0,1,0,0,0,1,0,1,0,1,0,4 러프,6,류제국,1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,진해수,3
1,0,0,0,1,0,0,1,0,1,0,4 러프,6,비야누에바,-1
1,0,0,1,0,0,1,0,0,1,0,4 러프,6,비야누에바,-1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,비야누에바,-1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,이태양,1
1,0,0,0,1,0,1,0,0,1,0,4 러프,6,이태양,1
0,1,0,1,0,0,1,0,1,0,0,4 러프,6,장민재,3
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,이동걸,-1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,강승현,-1
0,1,0,0,0,1,1,0,1,0,0,4 러프,6,강승현,-1
0,0,1,1,0,0,1,0,0,1,0,4 러프,6,심수창,2
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,양현종,0
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,양현종,0
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,양현종,0
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,박진태,-1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,헥터,-1
0,0,1,0,1,0,0,1,0,0,1,4 러프,6,박경태,3
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,팻딘,-1
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,다이아몬드,-1
1,0,0,1,0,0,1,0,0,0,1,4 러프,6,다이아몬드,-1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,다이아몬드,-1
0,0,1,1,0,0,1,0,1,0,0,4 러프,6,김주한,5
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,박희수,3
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,윤희상,2
0,0,1,1,0,0,0,1,0,0,1,4 러프,6,김주한,5
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,박종훈,1
1,0,0,0,1,0,1,0,0,1,0,4 러프,6,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,박종훈,1
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,송승준,0
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,송승준,0
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,송승준,0
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,배장호,3
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,애디튼,-1
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,애디튼,-1
0,1,0,1,0,0,1,0,1,0,0,4 러프,6,애디튼,-1
0,0,1,0,0,1,1,0,0,0,1,4 러프,6,장시환,3
0,0,1,1,0,0,0,1,0,0,1,4 러프,6,손승락,2
1,0,0,0,1,0,0,1,0,0,1,4 러프,6,레일리,2
1,0,0,0,0,1,0,1,1,0,0,4 러프,6,레일리,2
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,레일리,2
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,윤길현,2
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,금민철,2
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,금민철,2
0,1,0,0,0,1,0,1,0,1,0,4 러프,6,금민철,2
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,오주원,2
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,오주원,2
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,김성민,5
1,0,0,0,0,1,0,1,0,1,0,4 러프,6,신재영,3
0,1,0,0,1,0,0,1,0,1,0,4 러프,6,신재영,3
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,정대현,-1
0,0,1,0,0,1,0,1,0,1,0,4 러프,6,김세현,1
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,브리검,3
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,브리검,3
0,1,0,0,0,1,1,0,0,1,0,4 러프,6,브리검,3
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,윤영삼,6
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,김성민,5
1,0,0,0,1,0,1,0,1,0,0,4 러프,6,피어밴드,1
0,1,0,0,0,1,0,1,0,0,1,4 러프,6,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,4 러프,6,피어밴드,1
0,0,1,1,0,0,0,1,0,0,1,4 러프,6,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,고영표,-1
0,1,0,1,0,0,1,0,0,0,1,4 러프,6,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,4 러프,6,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,4 러프,6,류희운,5
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,로치,-1
1,0,0,0,1,0,1,0,1,0,0,4 러프,6,로치,-1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,로치,-1
0,0,1,1,0,0,1,0,0,1,0,4 러프,6,심재민,-1
0,0,1,0,1,0,1,0,1,0,0,4 러프,6,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,주권,3
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,레일리,2
0,1,0,1,0,0,1,0,1,0,0,4 러프,6,레일리,2
0,1,0,0,1,0,1,0,1,0,0,4 러프,6,레일리,2
0,0,1,0,0,1,0,1,1,0,0,4 러프,6,손승락,2
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,송승준,0
0,1,0,0,1,0,0,1,0,1,0,4 러프,6,송승준,0
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,송승준,0
0,0,1,1,0,0,0,1,0,1,0,4 러프,6,이정민,-1
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,박세웅,1
1,0,0,0,0,1,1,0,0,0,1,4 러프,6,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,박세웅,1
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,박세웅,1
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,배장호,3
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,차우찬,0
0,0,1,0,0,1,0,1,0,1,0,4 러프,6,김지용,5
1,0,0,0,1,0,1,0,1,0,0,4 러프,6,임찬규,1
1,0,0,0,1,0,0,1,0,1,0,4 러프,6,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,임찬규,1
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,진해수,3
0,0,1,0,0,1,1,0,0,0,1,4 러프,6,최성훈,5
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,4 러프,6,맨쉽,6
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,맨쉽,6
1,0,0,0,0,1,1,0,1,0,0,4 러프,6,장현식,3
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,장현식,3
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,장현식,3
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,4 러프,6,해커,2
0,1,0,1,0,0,0,1,0,1,0,4 러프,6,해커,2
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,해커,2
0,0,1,0,0,1,1,0,1,0,0,4 러프,6,김진성,3
1,0,0,0,1,0,1,0,0,1,0,4 러프,6,금민철,2
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,신재영,3
0,1,0,0,0,1,0,1,0,1,0,4 러프,6,신재영,3
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,윤영삼,6
0,0,1,0,1,0,0,1,1,0,0,4 러프,6,이영준,-1
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,김성민,5
0,1,0,1,0,0,0,1,0,0,1,4 러프,6,김성민,5
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,김성민,5
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,하영민,5
1,0,0,1,0,0,0,1,0,1,0,4 러프,6,브리검,3
0,1,0,0,1,0,0,1,1,0,0,4 러프,6,브리검,3
0,1,0,0,0,1,0,1,0,1,0,4 러프,6,브리검,3
0,0,1,1,0,0,0,1,0,0,1,4 러프,6,오주원,2
1,0,0,0,0,1,1,0,0,1,0,4 러프,6,함덕주,3
1,0,0,0,1,0,0,1,0,1,0,4 러프,6,함덕주,3
0,1,0,0,0,1,0,1,1,0,0,4 러프,6,함덕주,3
0,0,1,0,1,0,1,0,0,1,0,4 러프,6,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,4 러프,6,전용훈,-1
1,0,0,0,1,0,0,1,1,0,0,4 러프,6,니퍼트,4
