1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,0,1,8 이해창,1,정수민,5
0,1,0,0,0,1,1,0,1,0,0,8 이해창,1,정수민,5
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,김진성,3
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,최동환,5
1,0,0,1,0,0,1,0,1,0,0,8 이해창,1,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,8 이해창,1,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,임찬규,1
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,박종훈,1
0,1,0,0,1,0,1,0,0,1,0,8 이해창,1,박종훈,1
0,1,0,0,1,0,0,1,0,0,1,8 이해창,1,김태훈,5
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,함덕주,3
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,후랭코프,5
0,1,0,0,1,0,0,1,0,1,0,8 이해창,1,후랭코프,5
0,0,1,1,0,0,1,0,0,1,0,8 이해창,1,곽빈,-1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,김강률,3
0,0,1,1,0,0,1,0,1,0,0,8 이해창,1,함덕주,3
1,0,0,0,1,0,1,0,0,1,0,6 이해창,1,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,6 이해창,1,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,6 이해창,1,로저스,-1
1,0,0,0,0,1,1,0,1,0,0,5 이해창,1,최원태,3
0,1,0,0,1,0,0,1,0,1,0,5 이해창,1,최원태,3
0,0,1,1,0,0,1,0,1,0,0,5 이해창,1,김동준,5
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,백정현,1
1,0,0,1,0,0,0,1,1,0,0,6 이해창,1,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,6 이해창,1,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,6 이해창,1,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,장필준,5
0,0,1,0,1,0,1,0,1,0,0,8 이해창,1,김승현,6
1,0,0,0,0,1,1,0,1,0,0,7 이해창,1,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,7 이해창,1,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,7 이해창,1,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,7 이해창,1,안영명,2
1,0,0,0,1,0,0,1,0,0,1,7 이해창,1,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,7 이해창,1,왕웨이중,5
0,0,1,1,0,0,1,0,0,1,0,8 이해창,1,김진성,3
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,6 이해창,1,김대현,5
0,1,0,0,1,0,1,0,1,0,0,6 이해창,1,김대현,5
0,1,0,0,0,1,0,1,1,0,0,6 이해창,1,최동환,5
0,0,1,0,1,0,1,0,1,0,0,6 이해창,1,고우석,6
0,0,1,0,1,0,1,0,1,0,0,8 이해창,1,장지훈,-1
1,0,0,0,1,0,1,0,1,0,0,7 이해창,1,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,7 이해창,1,보니야,-1
0,1,0,0,1,0,0,1,0,0,1,7 이해창,1,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,5 이해창,1,장필준,5
0,0,1,0,1,0,1,0,0,0,1,6 이해창,1,박정배,3
1,0,0,0,1,0,1,0,1,0,0,7 이해창,1,산체스,5
0,1,0,1,0,0,0,1,1,0,0,7 이해창,1,산체스,5
0,0,1,1,0,0,0,1,1,0,0,3 이해창,1,임기준,5
1,0,0,1,0,0,0,1,0,1,0,7 이해창,1,양현종,0
0,1,0,0,1,0,1,0,1,0,0,7 이해창,1,양현종,0
0,0,1,0,0,1,0,1,1,0,0,7 이해창,1,양현종,0
0,0,1,0,0,1,0,1,1,0,0,7 이해창,1,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,7 이해창,1,김상수,1
0,0,1,0,0,1,0,1,1,0,0,7 이해창,1,한현희,1
1,0,0,0,1,0,0,1,1,0,0,6 이해창,1,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,6 이해창,1,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,6 이해창,1,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,7 이해창,1,장원준,0
0,1,0,1,0,0,1,0,1,0,0,7 이해창,1,장원준,0
1,0,0,1,0,0,0,1,1,0,0,7 이해창,1,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,7 이해창,1,왕웨이중,5
0,0,1,0,1,0,0,1,1,0,0,7 이해창,1,왕웨이중,5
0,0,1,0,0,1,0,1,0,1,0,7 이해창,1,구승민,5
1,0,0,1,0,0,0,1,0,1,0,8 이해창,1,박세웅,1
0,1,0,0,0,1,1,0,0,1,0,8 이해창,1,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,장시환,3
0,0,1,0,0,1,0,1,1,0,0,8 이해창,1,오현택,3
0,0,1,1,0,0,0,1,0,0,1,8 이해창,1,구승민,5
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,박시영,5
1,0,0,0,1,0,0,1,1,0,0,7 이해창,1,문승원,3
0,1,0,0,1,0,0,1,0,1,0,7 이해창,1,문승원,3
0,1,0,0,0,1,1,0,0,1,0,7 이해창,1,문승원,3
0,0,1,0,0,1,1,0,0,1,0,7 이해창,1,정영일,6
0,0,1,0,0,1,1,0,1,0,0,7 이해창,1,박정배,3
0,1,0,0,0,1,0,1,0,1,0,8 이해창,1,채병용,4
0,0,1,0,0,1,1,0,0,0,1,8 이해창,1,신재웅,3
1,0,0,1,0,0,0,1,1,0,0,7 이해창,1,켈리,6
0,1,0,0,1,0,1,0,1,0,0,7 이해창,1,켈리,6
0,1,0,0,1,0,1,0,0,0,1,7 이해창,1,켈리,6
0,0,1,0,1,0,0,1,0,1,0,7 이해창,1,남윤성,-1
1,0,0,0,0,1,1,0,0,0,1,7 이해창,1,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,7 이해창,1,윌슨,5
0,1,0,0,0,1,1,0,1,0,0,7 이해창,1,신정락,3
0,0,1,1,0,0,0,1,1,0,0,9 이해창,1,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,7 이해창,1,김원중,3
1,0,0,1,0,0,0,1,1,0,0,7 이해창,1,김원중,3
0,1,0,1,0,0,0,1,0,1,0,7 이해창,1,장시환,3
0,0,1,1,0,0,0,1,1,0,0,7 이해창,1,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,7 이해창,1,손승락,2
0,0,1,0,0,1,0,1,1,0,0,8 이해창,1,이현호,5
0,0,1,0,0,1,0,1,0,1,0,8 이해창,1,홍상삼,3
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,박상원,6
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,박상원,6
0,0,1,0,0,1,0,1,1,0,0,9 이해창,1,임기준,5
0,0,1,1,0,0,1,0,1,0,0,6 이해창,1,이승호,6
1,0,0,0,1,0,0,1,1,0,0,7 이해창,1,한현희,1
0,1,0,1,0,0,0,1,1,0,0,7 이해창,1,한현희,1
0,1,0,1,0,0,0,1,0,1,0,7 이해창,1,한현희,1
0,0,1,0,1,0,0,1,1,0,0,7 이해창,1,안우진,6
1,0,0,1,0,0,0,1,1,0,0,7 이해창,1,김대현,5
0,1,0,0,1,0,0,1,0,0,1,7 이해창,1,김대현,5
0,1,0,1,0,0,0,1,0,1,0,7 이해창,1,전인환,-1
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,샘슨,-1
0,0,1,1,0,0,1,0,1,0,0,8 이해창,1,박상원,6
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,브리검,3
0,1,0,0,0,1,1,0,1,0,0,8 이해창,1,브리검,3
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,브리검,3
0,0,1,0,1,0,1,0,1,0,0,8 이해창,1,안우진,6
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,장현식,3
0,0,1,1,0,0,1,0,1,0,0,8 이해창,1,이민호,1
1,0,0,0,1,0,0,1,1,0,0,8 이해창,1,베렛,-1
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,베렛,-1
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,원종현,3
0,0,1,0,0,1,1,0,1,0,0,3 이해창,1,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,7 이해창,1,헤일,-1
0,0,1,0,1,0,1,0,1,0,0,7 이해창,1,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,장민재,3
1,0,0,0,1,0,0,1,0,1,0,8 이해창,1,신재영,3
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,윤영삼,6
0,1,0,1,0,0,1,0,0,1,0,8 이해창,1,윤영삼,6
0,0,1,0,1,0,1,0,1,0,0,8 이해창,1,조덕길,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,김동준,5
0,0,1,0,1,0,0,1,1,0,0,9 이해창,1,해커,2
0,0,1,0,1,0,1,0,1,0,0,9 이해창,1,서진용,5
1,0,0,1,0,0,1,0,1,0,0,8 이해창,1,이영하,5
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,이영하,5
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,김승회,2
1,0,0,0,0,1,0,1,1,0,0,7 이해창,1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,7 이해창,1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,7 이해창,1,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,7 이해창,1,서진용,5
0,0,1,0,0,1,0,1,1,0,0,8 이해창,1,김윤동,5
0,0,1,1,0,0,1,0,1,0,0,8 이해창,1,윤석민,4
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,김세현,1
1,0,0,0,0,1,1,0,0,0,1,8 이해창,1,전상현,-1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,전상현,-1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,문경찬,6
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,이태양,1
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,윤성빈,6
0,0,1,1,0,0,0,1,1,0,0,9 이해창,1,김태훈,5
0,0,1,0,1,0,0,1,1,0,0,9 이해창,1,김태훈,5
0,0,1,0,0,1,0,1,1,0,0,9 이해창,1,장현식,3
0,0,1,0,0,1,1,0,1,0,0,9 이해창,1,장현식,3
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,황인준,6
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,황인준,6
0,1,0,0,0,1,1,0,1,0,0,8 이해창,1,하준영,-1
0,0,1,0,0,1,1,0,1,0,0,7 이해창,1,이현호,5
0,0,1,1,0,0,0,1,1,0,0,7 이해창,1,정우영,-1
1,0,0,0,1,0,0,1,0,0,1,8 이해창,1,임찬규,1
0,1,0,0,0,1,0,1,0,0,1,8 이해창,1,임찬규,1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,신재영,3
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,김동준,5
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,김동준,5
0,1,0,1,0,0,1,0,1,0,0,8 이해창,1,윤영삼,6
0,0,1,1,0,0,0,1,0,1,0,8 이해창,1,신재영,3
1,0,0,0,1,0,0,1,1,0,0,8 이해창,1,최채흥,-1
0,1,0,0,0,1,1,0,0,1,0,8 이해창,1,최채흥,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,최채흥,-1
1,0,0,1,0,0,0,1,0,1,0,8 이해창,1,장시환,3
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,장시환,3
0,0,1,1,0,0,0,1,1,0,0,1 이해창,1,고효준,2
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,버틀러,-1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,버틀러,-1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,김진성,3
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,문승원,3
0,0,1,0,0,1,0,1,1,0,0,8 이해창,1,문승원,3
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,김광현,0
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,김광현,0
1,0,0,1,0,0,1,0,1,0,0,8 이해창,1,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,8 이해창,1,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,8 이해창,1,서폴드,6
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,채드벨,6
0,1,0,1,0,0,1,0,1,0,0,8 이해창,1,채드벨,6
0,1,0,0,0,1,0,1,0,1,0,8 이해창,1,장시환,3
0,1,0,0,1,0,0,1,0,0,1,8 이해창,1,김건국,-1
0,0,1,0,1,0,1,0,1,0,0,8 이해창,1,최영환,6
