3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 정현,-1,권오준,2
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 정현,-1,장필준,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 정현,-1,아델만,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 정현,-1,아델만,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 정현,-1,아델만,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 정현,-1,장필준,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 정현,-1,고효준,2
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,6 정현,-1,서균,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,6 정현,-1,정우람,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,7 정현,-1,레일리,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,7 정현,-1,레일리,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,7 정현,-1,레일리,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,5 정현,-1,이용찬,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,5 정현,-1,장시환,2
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,5 정현,-1,김건국,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 정현,-1,서준원,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 정현,-1,최영환,-1
