1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,1 ±è¹ÎÇõ,-1,Àå¿øÁØ,3
0,0,1,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,ÇÔ´öÁÖ,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÄÌ¸®,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÄÌ¸®,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÄÌ¸®,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÃÖµ¿È¯,2
1,0,0,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,-1,ÀÓÂù±Ô,-1
1,0,0,0,0,1,1,0,0,1,0,1 ±è¹ÎÇõ,-1,ÀÓÂù±Ô,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÀÓÂù±Ô,-1
0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,½ÅÁ¤¶ô,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
0,1,0,0,0,1,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Á¤¿ì¿µ,-1
1,0,0,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,-1,ÀÌ½ÂÈ£,-1
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌ½ÂÈ£,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌ½ÂÈ£,-1
0,0,1,0,0,1,0,1,0,0,1,1 ±è¹ÎÇõ,-1,ÇÑÇöÈñ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
0,1,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
0,0,1,1,0,0,1,0,0,1,0,1 ±è¹ÎÇõ,-1,±è»ó¼ö,-1
0,0,1,0,0,1,1,0,0,0,1,1 ±è¹ÎÇõ,-1,Á¶»ó¿ì,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
1,0,0,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
0,1,0,0,1,0,1,0,0,1,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
0,1,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,±è¼º¹Î,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,À±¼ºÈ¯,5
1,0,0,0,1,0,1,0,0,1,0,1 ±è¹ÎÇõ,-1,À±¼ºÈ¯,5
0,1,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,À±¼ºÈ¯,5
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,1,0,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹ÎÇõ,-1,¹Ú»ó¿ø,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÅÂ¾ç,-1
1,0,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,ÀÌÅÂ¾ç,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹ÚÁÖÈ«,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Åè½¼,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Åè½¼,-1
0,1,0,0,0,1,0,1,0,0,1,1 ±è¹ÎÇõ,-1,Åè½¼,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Á¤¼ºÁ¾,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Àå½ÃÈ¯,2
1,0,0,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,Àå½ÃÈ¯,2
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Àå½ÃÈ¯,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¹Ú½Ã¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹Ú½Ã¿µ,-1
0,1,0,0,0,1,1,0,0,1,0,1 ±è¹ÎÇõ,-1,¹Ú½Ã¿µ,-1
0,0,1,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,Á¤¼ºÁ¾,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹öÆ²·¯,-1
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹öÆ²·¯,-1
0,1,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¹öÆ²·¯,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,·çÄ£½ºÅ°,-1
1,0,0,1,0,0,1,0,0,1,0,1 ±è¹ÎÇõ,-1,·çÄ£½ºÅ°,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,·çÄ£½ºÅ°,-1
0,0,1,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,±èÁø¼º,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹®½Â¿ø,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹®½Â¿ø,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹®½Â¿ø,-1
0,0,1,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,±èÅÂÈÆ,-1
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹ÎÇõ,-1,¹éÀÎ½Ä,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,»êÃ¼½º,-1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,»êÃ¼½º,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,»êÃ¼½º,-1
0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,°­Áö±¤,-1
0,1,0,1,0,0,1,0,0,1,0,8 ±è¹ÎÇõ,-1,½ÅÁ¤¶ô,-1
1,0,0,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
1,0,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹èÀçÁØ,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,Àå¿ø»ï,0
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Àå¿ø»ï,0
0,1,0,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,½É¼öÃ¢,4
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÃÖµ¿È¯,2
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,ÃÖµ¿È¯,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¼­Æúµå,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹Ú»ó¿ø,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Àå¹ÎÀç,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,Àå¹ÎÀç,-1
0,1,0,0,0,1,0,1,0,1,0,1 ±è¹ÎÇõ,-1,Àå¹ÎÀç,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¾È¿µ¸í,3
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹ÚÁÖÈ«,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Ã¤µåº§,-1
1,0,0,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,Ã¤µåº§,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Ã¤µåº§,-1
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¾È¿µ¸í,3
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Á¤¿ì¶÷,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¹Ú½Ã¿µ,-1
1,0,0,0,1,0,1,0,0,0,1,1 ±è¹ÎÇõ,-1,¹Ú½Ã¿µ,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,ÀÌÀÎº¹,-1
0,1,0,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,-1,¹Ú±ÙÈ«,2
0,0,1,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,ÃÖ¿µÈ¯,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Åè½¼,-1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Åè½¼,-1
0,1,0,0,0,1,1,0,0,1,0,1 ±è¹ÎÇõ,-1,Åè½¼,-1
0,1,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¼­ÁØ¿ø,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Àå½ÃÈ¯,2
1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Àå½ÃÈ¯,2
0,1,0,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,-1,Àå½ÃÈ¯,2
0,1,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,Àå½ÃÈ¯,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¾È¿ìÁø,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,±è»ó¼ö,-1
0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,À±¿µ»ï,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,-1,¿äÅ°½Ã,-1
1,0,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,-1,¿äÅ°½Ã,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,¿äÅ°½Ã,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
1,0,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,±èµ¿ÁØ,-1
0,0,1,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,-1,ÀÌ¿µÁØ,-1
0,0,1,1,0,0,1,0,0,0,1,9 ±è¹ÎÇõ,-1,ÀÓ±âÁØ,-1
