1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÀÌÅÂ¾ç,0
1,0,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,ÀÌÅÂ¾ç,0
0,1,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,ÀÌÅÂ¾ç,0
0,1,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹ÚÁÖÈ«,3
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Åè½¼,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Åè½¼,1
0,1,0,0,0,1,0,1,0,0,1,1 ±è¹ÎÇõ,4,Åè½¼,1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Á¤¼ºÁ¾,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Àå½ÃÈ¯,0
1,0,0,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,Àå½ÃÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Àå½ÃÈ¯,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¹Ú½Ã¿µ,3
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹Ú½Ã¿µ,3
0,1,0,0,0,1,1,0,0,1,0,1 ±è¹ÎÇõ,4,¹Ú½Ã¿µ,3
0,0,1,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,Á¤¼ºÁ¾,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹öÆ²·¯,-1
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹öÆ²·¯,-1
0,1,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¹öÆ²·¯,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,·çÄ£½ºÅ°,-1
1,0,0,1,0,0,1,0,0,1,0,1 ±è¹ÎÇõ,4,·çÄ£½ºÅ°,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,·çÄ£½ºÅ°,-1
0,0,1,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,±èÁø¼º,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹®½Â¿ø,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹®½Â¿ø,0
0,0,1,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,±èÅÂÈÆ,2
0,1,0,0,1,0,0,1,1,0,0,8 ±è¹ÎÇõ,4,¹éÀÎ½Ä,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,»êÃ¼½º,1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,»êÃ¼½º,1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,»êÃ¼½º,1
0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,°­Áö±¤,-1
0,1,0,1,0,0,1,0,0,1,0,8 ±è¹ÎÇõ,4,½ÅÁ¤¶ô,0
1,0,0,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,4,¹èÀçÁØ,2
1,0,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¹èÀçÁØ,2
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹èÀçÁØ,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,Àå¿ø»ï,2
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,Àå¿ø»ï,2
0,1,0,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,½É¼öÃ¢,0
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÃÖµ¿È¯,0
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,ÃÖµ¿È¯,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¼­Æúµå,1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¼­Æúµå,1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¼­Æúµå,1
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹Ú»ó¿ø,4
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Àå¹ÎÀç,0
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,Àå¹ÎÀç,0
0,1,0,0,0,1,0,1,0,1,0,1 ±è¹ÎÇõ,4,Àå¹ÎÀç,0
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¾È¿µ¸í,2
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹ÚÁÖÈ«,3
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Ã¤µåº§,1
1,0,0,1,0,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,Ã¤µåº§,1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Ã¤µåº§,1
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,¾È¿µ¸í,2
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¹Ú½Ã¿µ,3
1,0,0,0,1,0,1,0,0,0,1,1 ±è¹ÎÇõ,4,¹Ú½Ã¿µ,3
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,ÀÌÀÎº¹,3
0,1,0,0,1,0,1,0,1,0,0,1 ±è¹ÎÇõ,4,¹Ú±ÙÈ«,0
0,0,1,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,ÃÖ¿µÈ¯,3
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Åè½¼,1
1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Åè½¼,1
0,1,0,0,0,1,1,0,0,1,0,1 ±è¹ÎÇõ,4,Åè½¼,1
0,1,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¼­ÁØ¿ø,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Àå½ÃÈ¯,0
1,0,0,0,1,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,Àå½ÃÈ¯,0
0,1,0,1,0,0,0,1,0,0,1,1 ±è¹ÎÇõ,4,Àå½ÃÈ¯,0
0,1,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,Àå½ÃÈ¯,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¾È¿ìÁø,0
1,0,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,4,¾È¿ìÁø,0
0,1,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¾È¿ìÁø,0
0,0,1,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,±è»ó¼ö,0
0,0,1,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,À±¿µ»ï,0
1,0,0,1,0,0,0,1,1,0,0,1 ±è¹ÎÇõ,4,¿äÅ°½Ã,1
1,0,0,0,0,1,1,0,1,0,0,1 ±è¹ÎÇõ,4,¿äÅ°½Ã,1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,¿äÅ°½Ã,1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,±èµ¿ÁØ,0
1,0,0,0,1,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,±èµ¿ÁØ,0
0,1,0,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,±èµ¿ÁØ,0
0,0,1,1,0,0,0,1,0,1,0,1 ±è¹ÎÇõ,4,ÀÌ¿µÁØ,-1
0,0,1,1,0,0,1,0,0,0,1,9 ±è¹ÎÇõ,4,ÀÓ±âÁØ,0
