1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÈÄ·©ÄÚÇÁ,5
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,ÈÄ·©ÄÚÇÁ,5
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÌ¿µÇÏ,5
1,0,0,0,1,0,1,0,0,0,1,6 À±¼®¹Î,4,½ÅÀç¿µ,3
1,0,0,0,0,1,0,1,0,1,0,6 À±¼®¹Î,4,½ÅÀç¿µ,3
0,1,0,0,1,0,1,0,0,1,0,6 À±¼®¹Î,4,Á¶´ö±æ,-1
0,0,1,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,Á¶´ö±æ,-1
0,0,1,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,ÇÏ¿µ¹Î,5
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÇÑÇöÈñ,1
0,1,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÇÑÇöÈñ,1
0,1,0,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,ÇÑÇöÈñ,1
0,0,1,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,±è¼±±â,-1
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,·ÎÀú½º,-1
0,1,0,0,1,0,0,1,1,0,0,6 À±¼®¹Î,4,·ÎÀú½º,-1
0,1,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,·ÎÀú½º,-1
0,0,1,1,0,0,1,0,1,0,0,6 À±¼®¹Î,4,Á¶»ó¿ì,5
1,0,0,0,1,0,1,0,1,0,0,6 À±¼®¹Î,4,»ù½¼,-1
0,1,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,»ù½¼,-1
0,1,0,0,0,1,0,1,0,1,0,6 À±¼®¹Î,4,ÀÌÅÂ¾ç,1
0,0,1,0,1,0,1,0,0,0,1,6 À±¼®¹Î,4,¼ÛÀº¹ü,4
0,0,1,0,1,0,1,0,1,0,0,6 À±¼®¹Î,4,Àå¹ÎÀç,3
1,0,0,0,1,0,1,0,0,1,0,6 À±¼®¹Î,4,ÈÙ·¯,-1
1,0,0,0,0,1,0,1,0,1,0,6 À±¼®¹Î,4,ÈÙ·¯,-1
0,1,0,0,1,0,1,0,0,1,0,6 À±¼®¹Î,4,ÈÙ·¯,-1
0,0,1,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,¼­±Õ,6
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¼ÛÀº¹ü,4
1,0,0,0,1,0,1,0,1,0,0,6 À±¼®¹Î,4,ÀÌÀçÇÐ,2
0,1,0,1,0,0,1,0,1,0,0,6 À±¼®¹Î,4,ÀÌÀçÇÐ,2
0,0,1,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,ÀÌÀçÇÐ,2
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÀÓÃ¢¹Î,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¿Õ¿þÀÌÁß,5
1,0,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,¿Õ¿þÀÌÁß,5
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿Õ¿þÀÌÁß,5
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,¹èÀçÈ¯,6
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,À¯¿ø»ó,2
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¼ö¹Î,5
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÃÖ±Ý°­,-1
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,±èÁö¿ë,5
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,°í¿ì¼®,6
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÂù±Ô,1
1,0,0,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,ÀÓÂù±Ô,1
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÂù±Ô,1
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÃÖµ¿È¯,5
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±èÁö¿ë,5
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
1,0,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,±èÅÂÈÆ,5
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¤¹è,3
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¹®½Â¿ø,3
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¹®½Â¿ø,3
0,0,1,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,¹®½Â¿ø,3
0,0,1,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,ÀüÀ¯¼ö,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,»êÃ¼½º,5
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,»êÃ¼½º,5
0,1,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,»êÃ¼½º,5
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÅÀç¿õ,3
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¤¹è,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,±è½ÂÇö,6
0,0,1,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,½ÉÃ¢¹Î,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¾Æµ¨¸¸,-1
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¾Æµ¨¸¸,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¾Æµ¨¸¸,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀåÇÊÁØ,5
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,º¸´Ï¾ß,-1
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,º¸´Ï¾ß,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,º¸´Ï¾ß,-1
0,0,1,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,ÃÖÃæ¿¬,5
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,±è¿øÁß,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,±è¿øÁß,3
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,±è¿øÁß,3
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÀÌ¸í¿ì,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,°íÈ¿ÁØ,2
1,0,0,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,µàºê·ÐÆ®,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,µàºê·ÐÆ®,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,µàºê·ÐÆ®,-1
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¹ÚÁøÇü,5
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¼Õ½Â¶ô,2
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÇÑ½ÂÇõ,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÇÑ½ÂÇõ,3
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇÑ½ÂÇõ,3
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¿ë,-1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÆÖµò,-1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÆÖµò,-1
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,ÆÖµò,-1
0,0,1,0,1,0,1,0,1,0,0,7 À±¼®¹Î,4,ÇÔ´öÁÖ,3
0,0,1,1,0,0,0,1,1,0,0,9 À±¼®¹Î,4,°ûºó,-1
0,0,1,0,1,0,0,1,0,0,1,9 À±¼®¹Î,4,±è°­·ü,3
0,0,1,0,1,0,1,0,0,0,1,9 À±¼®¹Î,4,ÇÔ´öÁÖ,3
1,0,0,1,0,0,1,0,1,0,0,5 À±¼®¹Î,4,·ÎÀú½º,-1
0,1,0,0,1,0,1,0,1,0,0,5 À±¼®¹Î,4,·ÎÀú½º,-1
0,1,0,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,·ÎÀú½º,-1
0,0,1,0,1,0,1,0,1,0,0,5 À±¼®¹Î,4,±è¼º¹Î,5
1,0,0,1,0,0,1,0,1,0,0,7 À±¼®¹Î,4,ÃÖ¿øÅÂ,3
0,1,0,1,0,0,0,1,1,0,0,7 À±¼®¹Î,4,ÃÖ¿øÅÂ,3
1,0,0,0,1,0,1,0,1,0,0,5 À±¼®¹Î,4,À±¼ºÈ¯,0
1,0,0,0,1,0,0,1,0,1,0,5 À±¼®¹Î,4,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,À±¼ºÈ¯,0
0,0,1,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,¹éÁ¤Çö,1
0,0,1,1,0,0,0,1,0,1,0,1 À±¼®¹Î,4,ÃÖÃæ¿¬,5
0,0,1,0,1,0,1,0,1,0,0,1 À±¼®¹Î,4,½ÉÃ¢¹Î,-1
1,0,0,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,º¸´Ï¾ß,-1
0,1,0,0,0,1,1,0,1,0,0,5 À±¼®¹Î,4,º¸´Ï¾ß,-1
0,0,1,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,º¸´Ï¾ß,-1
0,0,1,1,0,0,0,1,0,0,1,5 À±¼®¹Î,4,ÀåÇÊÁØ,5
1,0,0,0,1,0,0,1,0,1,0,5 À±¼®¹Î,4,³ë°æÀº,-1
0,1,0,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,³ë°æÀº,-1
0,0,1,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,¿ÀÇöÅÃ,3
0,0,1,0,0,1,1,0,0,1,0,5 À±¼®¹Î,4,Àå½ÃÈ¯,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¿øÁß,3
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,±è¿øÁß,3
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¿ÀÇöÅÃ,3
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¼Õ½Â¶ô,2
1,0,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,ÈÙ·¯,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÈÙ·¯,-1
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,ÈÙ·¯,-1
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¾È¿µ¸í,2
1,0,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,±èÀç¿µ,5
0,1,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,±èÀç¿µ,5
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,±èÀç¿µ,5
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¼ÛÀº¹ü,4
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,Á¤¿ì¶÷,2
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è¹Î¿ì,5
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¹Î¿ì,5
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,±è¹Î¿ì,5
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¾È¿µ¸í,2
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿Õ¿þÀÌÁß,5
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿Õ¿þÀÌÁß,5
0,1,0,1,0,0,1,0,0,0,1,4 À±¼®¹Î,4,¿øÁ¾Çö,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÃÖ¼º¿µ,6
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÃÖ¼º¿µ,6
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,¿øÁ¾Çö,3
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¹èÀçÈ¯,6
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÀÌÀçÇÐ,2
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÃÖ±Ý°­,-1
0,1,0,0,1,0,0,1,1,0,0,6 À±¼®¹Î,4,ÃÖ±Ý°­,-1
1,0,0,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,ÆÖµò,-1
0,1,0,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,ÆÖµò,-1
0,1,0,0,1,0,1,0,1,0,0,5 À±¼®¹Î,4,ÆÖµò,-1
0,0,1,1,0,0,0,1,0,1,0,5 À±¼®¹Î,4,±è¼¼Çö,1
0,0,1,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,ÀÓÃ¢¿ë,-1
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÀÓ±â¿µ,3
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÀÓ±â¿µ,3
0,1,0,1,0,0,1,0,0,1,0,6 À±¼®¹Î,4,ÀÓ±â¿µ,3
0,1,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,ÀÓ±âÁØ,5
0,0,1,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,È²ÀÎÁØ,6
1,0,0,0,1,0,1,0,1,0,0,5 À±¼®¹Î,4,±è´ëÇö,5
0,1,0,1,0,0,1,0,1,0,0,5 À±¼®¹Î,4,±è´ëÇö,5
0,1,0,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,ÃÖµ¿È¯,5
0,0,1,0,1,0,0,1,0,1,0,5 À±¼®¹Î,4,°í¿ì¼®,6
1,0,0,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,Â÷¿ìÂù,0
0,1,0,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,Â÷¿ìÂù,0
0,0,1,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,Â÷¿ìÂù,0
0,0,1,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÀÓÂù±Ô,1
0,1,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,ÀÓÂù±Ô,1
0,1,0,0,1,0,0,1,1,0,0,6 À±¼®¹Î,4,½ÅÁ¤¶ô,3
0,0,1,0,1,0,0,1,1,0,0,6 À±¼®¹Î,4,±èÁö¿ë,5
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,Àå¿ø»ï,0
1,0,0,0,0,1,0,1,0,1,0,6 À±¼®¹Î,4,ÇÑ±âÁÖ,3
0,1,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,ÇÑ±âÁÖ,3
0,1,0,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,0,1,1,0,0,0,1,0,1,0,6 À±¼®¹Î,4,ÀåÁöÈÆ,-1
1,0,0,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,º¸´Ï¾ß,-1
1,0,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,º¸´Ï¾ß,-1
0,1,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,½ÉÃ¢¹Î,-1
0,0,1,1,0,0,0,1,0,1,0,6 À±¼®¹Î,4,ÃÖÃæ¿¬,5
1,0,0,0,1,0,1,0,1,0,0,6 À±¼®¹Î,4,¾Æµ¨¸¸,-1
0,1,0,0,1,0,0,1,1,0,0,6 À±¼®¹Î,4,¾Æµ¨¸¸,-1
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¾Æµ¨¸¸,-1
1,0,0,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,ÄÌ¸®,6
0,1,0,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,ÄÌ¸®,6
0,1,0,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,ÄÌ¸®,6
0,0,1,0,1,0,0,1,0,1,0,5 À±¼®¹Î,4,¹ÚÁ¤¹è,3
1,0,0,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,»êÃ¼½º,5
0,1,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,»êÃ¼½º,5
0,1,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,»êÃ¼½º,5
0,0,1,1,0,0,0,1,0,1,0,6 À±¼®¹Î,4,ÀÓÁØÇõ,-1
1,0,0,1,0,0,0,1,0,1,0,5 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,0,1,0,1,0,5 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,0,1,1,0,0,1,0,5 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,0,1,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,¼­Áø¿ë,5
1,0,0,1,0,0,0,1,0,1,0,5 À±¼®¹Î,4,ÇÑ½ÂÇõ,3
0,1,0,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,ÇÑ½ÂÇõ,3
0,1,0,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,ÀÓ±â¿µ,3
0,0,1,0,0,1,0,1,0,1,0,5 À±¼®¹Î,4,ÀÓ±âÁØ,5
1,0,0,0,1,0,0,1,0,0,1,5 À±¼®¹Î,4,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,0,1,0,5 À±¼®¹Î,4,ÇíÅÍ,-1
0,0,1,0,1,0,1,0,1,0,0,5 À±¼®¹Î,4,ÇíÅÍ,-1
0,0,1,0,0,1,1,0,0,0,1,5 À±¼®¹Î,4,±èÀ±µ¿,5
1,0,0,0,1,0,0,1,1,0,0,5 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,1,0,0,0,1,0,1,0,5 À±¼®¹Î,4,¾çÇöÁ¾,0
0,0,1,0,1,0,1,0,1,0,0,5 À±¼®¹Î,4,¾çÇöÁ¾,0
0,0,1,1,0,0,1,0,1,0,0,5 À±¼®¹Î,4,ÀÓÃ¢¿ë,-1
1,0,0,0,1,0,0,1,0,1,0,5 À±¼®¹Î,4,½ÅÀç¿µ,3
1,0,0,0,0,1,0,1,0,1,0,5 À±¼®¹Î,4,½ÅÀç¿µ,3
0,1,0,1,0,0,1,0,0,1,0,5 À±¼®¹Î,4,¾çÇö,-1
0,0,1,0,0,1,1,0,0,1,0,5 À±¼®¹Î,4,Á¶´ö±æ,-1
1,0,0,0,0,1,0,1,0,1,0,5 À±¼®¹Î,4,¾È¿ìÁø,6
1,0,0,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,¾È¿ìÁø,6
0,1,0,0,1,0,0,1,0,0,1,5 À±¼®¹Î,4,¾çÇö,-1
0,0,1,0,1,0,1,0,1,0,0,5 À±¼®¹Î,4,±èµ¿ÁØ,5
1,0,0,1,0,0,0,1,0,1,0,5 À±¼®¹Î,4,ÇÑÇöÈñ,1
0,1,0,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,ÇÑÇöÈñ,1
0,0,1,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,ÇÑÇöÈñ,1
0,0,1,0,0,1,0,1,1,0,0,5 À±¼®¹Î,4,±è»ó¼ö,1
1,0,0,0,1,0,0,1,0,0,1,5 À±¼®¹Î,4,À¯Èñ°ü,4
0,1,0,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,À¯Èñ°ü,4
0,0,1,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,À¯Èñ°ü,4
0,0,1,1,0,0,0,1,0,1,0,5 À±¼®¹Î,4,¹ÚÄ¡±¹,6
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¸°µåºí·³,1
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,¸°µåºí·³,1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¸°µåºí·³,1
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¸°µåºí·³,1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Àå¿øÁØ,0
1,0,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,Àå¿øÁØ,0
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Àå¿øÁØ,0
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è°­·ü,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,³ë¼ºÈ£,5
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,³ë¼ºÈ£,5
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,³ë¼ºÈ£,5
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÌÇü¹ü,6
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,±è¿øÁß,3
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¿øÁß,3
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,±è¿øÁß,3
0,0,1,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,¼Û½ÂÁØ,0
1,0,0,1,0,0,0,1,0,0,1,5 À±¼®¹Î,4,µàºê·ÐÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,µàºê·ÐÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,µàºê·ÐÆ®,-1
0,0,1,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,±¸½Â¹Î,5
1,0,0,1,0,0,0,1,1,0,0,5 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,1,0,1,0,0,0,1,0,1,0,5 À±¼®¹Î,4,¹Ú¼¼¿õ,1
