3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 오태곤,-1,임현준,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 오태곤,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 오태곤,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 오태곤,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 오태곤,-1,최충연,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 오태곤,-1,이명우,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1 오태곤,-1,고효준,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 오태곤,-1,듀브론트,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 오태곤,-1,듀브론트,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,9 오태곤,-1,진명호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 오태곤,-1,박진형,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,7 오태곤,-1,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,7 오태곤,-1,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 오태곤,-1,구승민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 오태곤,-1,배장호,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 오태곤,-1,한승혁,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 오태곤,-1,한승혁,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 오태곤,-1,이민우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 오태곤,-1,유승철,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 오태곤,-1,팻딘,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6 오태곤,-1,팻딘,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,6 오태곤,-1,팻딘,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,6 오태곤,-1,박정수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 오태곤,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 오태곤,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 오태곤,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 오태곤,-1,김세현,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 오태곤,-1,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 오태곤,-1,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,6 오태곤,-1,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6 오태곤,-1,함덕주,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 오태곤,-1,후랭코프,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 오태곤,-1,후랭코프,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 오태곤,-1,김성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 오태곤,-1,오주원,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 오태곤,-1,김선기,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 오태곤,-1,윤성환,5
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 오태곤,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 오태곤,-1,윤성환,5
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 오태곤,-1,아델만,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,7 오태곤,-1,아델만,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 오태곤,-1,아델만,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,7 오태곤,-1,심창민,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 오태곤,-1,장필준,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5 오태곤,-1,김승현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 오태곤,-1,윤길현,2
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 오태곤,-1,진명호,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 오태곤,-1,휠러,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 오태곤,-1,송은범,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 오태곤,-1,서균,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 오태곤,-1,김민우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 오태곤,-1,김민우,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 오태곤,-1,박상원,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 오태곤,-1,안영명,3
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,8 오태곤,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 오태곤,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 오태곤,-1,김진성,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,6 오태곤,-1,김진성,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 오태곤,-1,한승혁,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 오태곤,-1,한승혁,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 오태곤,-1,유승철,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,7 오태곤,-1,임창용,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 오태곤,-1,팻딘,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 오태곤,-1,팻딘,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 오태곤,-1,김윤동,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 오태곤,-1,김세현,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 오태곤,-1,임기영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,7 오태곤,-1,임기영,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,7 오태곤,-1,임기영,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 오태곤,-1,임기준,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 오태곤,-1,황인준,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 오태곤,-1,김대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 오태곤,-1,김대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 오태곤,-1,이동현,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 오태곤,-1,고우석,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 오태곤,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,6 오태곤,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 오태곤,-1,차우찬,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 오태곤,-1,임찬규,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 오태곤,-1,임찬규,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 오태곤,-1,신정락,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,7 오태곤,-1,장원삼,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 오태곤,-1,한기주,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 오태곤,-1,한기주,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 오태곤,-1,우규민,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 오태곤,-1,장지훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8 오태곤,-1,보니야,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 오태곤,-1,보니야,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 오태곤,-1,심창민,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 오태곤,-1,최충연,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 오태곤,-1,아델만,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 오태곤,-1,장필준,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 오태곤,-1,켈리,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 오태곤,-1,켈리,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 오태곤,-1,켈리,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 오태곤,-1,김태훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 오태곤,-1,산체스,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,산체스,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1 오태곤,-1,산체스,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1 오태곤,-1,윤희상,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 오태곤,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1 오태곤,-1,김태훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 오태곤,-1,이승진,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 오태곤,-1,한승혁,3
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 오태곤,-1,한승혁,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 오태곤,-1,한승혁,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 오태곤,-1,이민우,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 오태곤,-1,황인준,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 오태곤,-1,헥터,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 오태곤,-1,헥터,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 오태곤,-1,헥터,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 오태곤,-1,헥터,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 오태곤,-1,양현종,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 오태곤,-1,양현종,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1 오태곤,-1,양현종,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1 오태곤,-1,김윤동,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 오태곤,-1,신재영,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 오태곤,-1,신재영,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,6 오태곤,-1,양현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 오태곤,-1,이보근,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6 오태곤,-1,안우진,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 오태곤,-1,안우진,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 오태곤,-1,양현,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 오태곤,-1,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 오태곤,-1,유희관,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 오태곤,-1,유희관,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,7 오태곤,-1,박치국,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 오태곤,-1,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 오태곤,-1,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 오태곤,-1,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7 오태곤,-1,김강률,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 오태곤,-1,장원준,3
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 오태곤,-1,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 오태곤,-1,장원준,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 오태곤,-1,김강률,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2 오태곤,-1,박치국,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 오태곤,-1,구창모,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1 오태곤,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 오태곤,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 오태곤,-1,윤수호,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 오태곤,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 오태곤,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 오태곤,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 오태곤,-1,원종현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 오태곤,-1,노성호,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 오태곤,-1,노성호,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 오태곤,-1,노성호,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 오태곤,-1,이형범,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2 오태곤,-1,윤수호,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 오태곤,-1,김원중,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 오태곤,-1,김원중,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,7 오태곤,-1,김원중,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 오태곤,-1,오현택,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 오태곤,-1,듀브론트,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 오태곤,-1,듀브론트,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 오태곤,-1,윤길현,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,6 오태곤,-1,윤길현,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 오태곤,-1,박시영,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 오태곤,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 오태곤,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,6 오태곤,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 오태곤,-1,정영일,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 오태곤,-1,박정배,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 오태곤,-1,켈리,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 오태곤,-1,켈리,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 오태곤,-1,윌슨,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 오태곤,-1,윌슨,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 오태곤,-1,장필준,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 오태곤,-1,김원중,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 오태곤,-1,김원중,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 오태곤,-1,장시환,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 오태곤,-1,노경은,5
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 오태곤,-1,손승락,0
