1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,1,0,9 오태곤,0,정수민,5
0,1,0,1,0,0,0,1,0,1,0,9 오태곤,0,정수민,5
0,1,0,0,1,0,1,0,0,1,0,9 오태곤,0,김진성,3
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,0,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,9 오태곤,0,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,9 오태곤,0,차우찬,0
0,0,1,0,0,1,0,1,1,0,0,9 오태곤,0,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,3 오태곤,0,고우석,6
0,0,1,0,1,0,0,1,0,1,0,1 오태곤,0,최성훈,5
0,0,1,1,0,0,0,1,0,0,1,1 오태곤,0,고우석,6
0,1,0,0,1,0,0,1,1,0,0,1 오태곤,0,김태훈,5
0,0,1,0,0,1,0,1,1,0,0,1 오태곤,0,윤희상,2
1,0,0,0,1,0,0,1,0,1,0,9 오태곤,0,문승원,3
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,0,문승원,3
0,0,1,1,0,0,0,1,0,0,1,9 오태곤,0,박희수,3
1,0,0,1,0,0,0,1,1,0,0,8 오태곤,0,윤성환,0
0,1,0,0,0,1,1,0,1,0,0,8 오태곤,0,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,2 오태곤,0,임현준,6
1,0,0,0,1,0,0,1,1,0,0,8 오태곤,0,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,8 오태곤,0,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,보니야,-1
0,0,1,0,0,1,0,1,0,1,0,8 오태곤,0,최충연,5
0,0,1,1,0,0,0,1,0,1,0,1 오태곤,0,이명우,-1
0,0,1,0,0,1,0,1,0,0,1,1 오태곤,0,고효준,2
1,0,0,1,0,0,0,1,0,1,0,9 오태곤,0,듀브론트,-1
0,1,0,1,0,0,0,1,0,1,0,9 오태곤,0,듀브론트,-1
0,1,0,0,0,1,1,0,0,0,1,9 오태곤,0,진명호,5
0,0,1,0,1,0,0,1,0,1,0,9 오태곤,0,박진형,5
1,0,0,0,1,0,1,0,0,0,1,7 오태곤,0,윤성빈,6
0,1,0,1,0,0,0,1,0,1,0,7 오태곤,0,윤성빈,6
0,1,0,0,0,1,1,0,1,0,0,7 오태곤,0,구승민,5
0,0,1,0,1,0,0,1,1,0,0,7 오태곤,0,배장호,3
1,0,0,0,0,1,0,1,0,1,0,8 오태곤,0,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,8 오태곤,0,한승혁,3
0,0,1,0,1,0,1,0,1,0,0,8 오태곤,0,이민우,6
0,0,1,0,0,1,1,0,0,0,1,8 오태곤,0,유승철,6
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,0,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,6 오태곤,0,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,6 오태곤,0,팻딘,-1
0,0,1,0,0,1,0,1,0,1,0,6 오태곤,0,박정수,6
1,0,0,0,1,0,1,0,1,0,0,6 오태곤,0,임기영,3
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,0,임기영,3
0,1,0,0,0,1,0,1,1,0,0,6 오태곤,0,임기영,3
0,0,1,0,0,1,1,0,1,0,0,6 오태곤,0,김세현,1
1,0,0,0,1,0,0,1,1,0,0,6 오태곤,0,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,6 오태곤,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,6 오태곤,0,린드블럼,1
0,0,1,1,0,0,1,0,1,0,0,6 오태곤,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,0,후랭코프,5
0,1,0,0,0,1,0,1,1,0,0,6 오태곤,0,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,3 오태곤,0,김성민,5
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,0,오주원,2
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,0,김선기,-1
1,0,0,1,0,0,0,1,0,0,1,7 오태곤,0,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,0,윤성환,0
0,1,0,0,0,1,1,0,1,0,0,7 오태곤,0,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,0,아델만,-1
0,1,0,0,0,1,1,0,0,1,0,7 오태곤,0,아델만,-1
0,1,0,0,0,1,0,1,0,1,0,7 오태곤,0,아델만,-1
0,0,1,1,0,0,1,0,0,1,0,7 오태곤,0,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,7 오태곤,0,장필준,5
0,0,1,0,0,1,1,0,1,0,0,5 오태곤,0,김승현,6
0,0,1,0,1,0,1,0,0,1,0,9 오태곤,0,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,0,진명호,5
0,1,0,1,0,0,0,1,1,0,0,2 오태곤,0,휠러,-1
0,0,1,0,0,1,0,1,1,0,0,2 오태곤,0,송은범,4
0,0,1,0,1,0,1,0,1,0,0,9 오태곤,0,서균,6
1,0,0,1,0,0,0,1,1,0,0,9 오태곤,0,김민우,5
0,1,0,0,0,1,1,0,0,1,0,9 오태곤,0,김민우,5
0,0,1,1,0,0,0,1,0,1,0,9 오태곤,0,박상원,6
0,0,1,0,0,1,0,1,1,0,0,9 오태곤,0,안영명,2
1,0,0,0,1,0,1,0,1,0,0,8 오태곤,0,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,8 오태곤,0,왕웨이중,5
0,0,1,0,1,0,0,1,0,1,0,6 오태곤,0,김진성,3
0,0,1,1,0,0,1,0,0,1,0,6 오태곤,0,김진성,3
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,0,한승혁,3
0,1,0,1,0,0,0,1,0,1,0,7 오태곤,0,한승혁,3
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,0,유승철,6
0,0,1,1,0,0,1,0,0,1,0,7 오태곤,0,임창용,-1
1,0,0,1,0,0,0,1,0,1,0,7 오태곤,0,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,0,김윤동,5
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,0,김세현,1
1,0,0,0,1,0,0,1,0,0,1,7 오태곤,0,임기영,3
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,0,임기영,3
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,임기영,3
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,임기준,5
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,0,황인준,6
1,0,0,1,0,0,0,1,0,1,0,7 오태곤,0,김대현,5
0,1,0,0,0,1,1,0,0,1,0,7 오태곤,0,김대현,5
0,1,0,1,0,0,0,1,0,1,0,7 오태곤,0,이동현,2
0,0,1,0,0,1,1,0,1,0,0,7 오태곤,0,고우석,6
1,0,0,0,0,1,0,1,1,0,0,6 오태곤,0,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,6 오태곤,0,차우찬,0
0,0,1,0,0,1,0,1,1,0,0,6 오태곤,0,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,8 오태곤,0,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,8 오태곤,0,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,8 오태곤,0,신정락,3
1,0,0,0,1,0,0,1,0,1,0,7 오태곤,0,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,0,한기주,3
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,0,한기주,3
0,1,0,0,1,0,1,0,1,0,0,7 오태곤,0,우규민,4
0,0,1,1,0,0,1,0,1,0,0,7 오태곤,0,장지훈,-1
1,0,0,0,0,1,1,0,1,0,0,8 오태곤,0,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,8 오태곤,0,보니야,-1
0,1,0,0,1,0,1,0,1,0,0,8 오태곤,0,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,8 오태곤,0,최충연,5
0,1,0,0,1,0,0,1,1,0,0,3 오태곤,0,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,3 오태곤,0,장필준,5
1,0,0,1,0,0,0,1,0,1,0,1 오태곤,0,켈리,6
1,0,0,0,1,0,0,1,1,0,0,1 오태곤,0,켈리,6
0,1,0,1,0,0,0,1,0,1,0,1 오태곤,0,켈리,6
0,0,1,1,0,0,1,0,1,0,0,1 오태곤,0,김태훈,5
1,0,0,1,0,0,0,1,0,1,0,1 오태곤,0,산체스,5
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,산체스,5
0,1,0,0,1,0,0,1,1,0,0,1 오태곤,0,산체스,5
0,0,1,0,0,1,1,0,1,0,0,1 오태곤,0,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,1 오태곤,0,박종훈,1
0,0,1,1,0,0,0,1,0,0,1,1 오태곤,0,김태훈,5
0,0,1,1,0,0,0,1,1,0,0,1 오태곤,0,이승진,6
1,0,0,1,0,0,0,1,0,1,0,1 오태곤,0,한승혁,3
1,0,0,0,1,0,0,1,1,0,0,1 오태곤,0,한승혁,3
0,1,0,1,0,0,0,1,0,0,1,1 오태곤,0,한승혁,3
0,0,1,0,0,1,1,0,0,1,0,1 오태곤,0,이민우,6
0,0,1,0,0,1,0,1,1,0,0,1 오태곤,0,황인준,6
1,0,0,1,0,0,0,1,0,0,1,1 오태곤,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 오태곤,0,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,1 오태곤,0,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,1 오태곤,0,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,양현종,0
1,0,0,0,0,1,1,0,1,0,0,1 오태곤,0,양현종,0
0,1,0,1,0,0,1,0,1,0,0,1 오태곤,0,양현종,0
0,0,1,0,1,0,1,0,0,0,1,1 오태곤,0,김윤동,5
1,0,0,0,1,0,1,0,1,0,0,6 오태곤,0,신재영,3
1,0,0,0,0,1,0,1,1,0,0,6 오태곤,0,신재영,3
0,1,0,1,0,0,0,1,1,0,0,6 오태곤,0,양현,-1
0,0,1,0,0,1,0,1,1,0,0,6 오태곤,0,이보근,1
1,0,0,0,0,1,1,0,1,0,0,6 오태곤,0,안우진,6
1,0,0,1,0,0,0,1,0,1,0,6 오태곤,0,안우진,6
0,1,0,0,1,0,1,0,1,0,0,6 오태곤,0,양현,-1
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,0,유희관,4
0,1,0,0,1,0,1,0,1,0,0,7 오태곤,0,유희관,4
0,0,1,0,0,1,0,1,0,1,0,7 오태곤,0,유희관,4
0,0,1,0,1,0,1,0,0,1,0,7 오태곤,0,박치국,6
1,0,0,0,0,1,0,1,1,0,0,7 오태곤,0,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,7 오태곤,0,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,7 오태곤,0,린드블럼,1
0,0,1,0,1,0,1,0,0,1,0,7 오태곤,0,김강률,3
1,0,0,0,1,0,0,1,0,1,0,2 오태곤,0,장원준,0
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,장원준,0
0,1,0,0,1,0,0,1,1,0,0,2 오태곤,0,장원준,0
0,0,1,1,0,0,0,1,1,0,0,2 오태곤,0,김강률,3
0,0,1,1,0,0,0,1,1,0,0,2 오태곤,0,박치국,6
1,0,0,1,0,0,0,1,0,0,1,1 오태곤,0,구창모,3
1,0,0,0,0,1,1,0,1,0,0,1 오태곤,0,구창모,3
0,1,0,0,1,0,0,1,0,1,0,1 오태곤,0,구창모,3
0,0,1,0,0,1,1,0,1,0,0,1 오태곤,0,윤수호,6
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,왕웨이중,5
1,0,0,1,0,0,1,0,1,0,0,2 오태곤,0,왕웨이중,5
0,1,0,1,0,0,0,1,0,1,0,2 오태곤,0,왕웨이중,5
0,0,1,0,0,1,0,1,1,0,0,2 오태곤,0,원종현,3
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,노성호,5
1,0,0,0,1,0,1,0,1,0,0,2 오태곤,0,노성호,5
0,1,0,0,0,1,1,0,1,0,0,2 오태곤,0,노성호,5
0,0,1,0,0,1,0,1,1,0,0,2 오태곤,0,이형범,6
0,0,1,0,1,0,1,0,0,1,0,2 오태곤,0,윤수호,6
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,0,김원중,3
0,1,0,1,0,0,0,1,0,1,0,7 오태곤,0,김원중,3
0,1,0,0,0,1,0,1,0,0,1,7 오태곤,0,김원중,3
0,0,1,0,1,0,0,1,1,0,0,7 오태곤,0,오현택,3
1,0,0,0,1,0,0,1,1,0,0,8 오태곤,0,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,8 오태곤,0,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,윤길현,2
0,0,1,0,0,1,1,0,0,1,0,6 오태곤,0,윤길현,2
0,0,1,0,1,0,0,1,0,0,1,6 오태곤,0,박시영,5
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,0,문승원,3
0,1,0,1,0,0,0,1,1,0,0,6 오태곤,0,문승원,3
0,1,0,0,0,1,0,1,0,0,1,6 오태곤,0,문승원,3
0,0,1,0,1,0,1,0,1,0,0,6 오태곤,0,정영일,6
0,0,1,0,1,0,1,0,1,0,0,6 오태곤,0,박정배,3
1,0,0,0,1,0,1,0,1,0,0,9 오태곤,0,켈리,6
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,0,켈리,6
1,0,0,0,0,1,0,1,1,0,0,8 오태곤,0,윌슨,5
0,1,0,0,1,0,0,1,1,0,0,8 오태곤,0,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,4 오태곤,0,장필준,5
1,0,0,1,0,0,0,1,0,0,1,8 오태곤,0,김원중,3
1,0,0,0,1,0,0,1,0,1,0,8 오태곤,0,김원중,3
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,0,장시환,3
0,0,1,0,1,0,0,1,0,1,0,8 오태곤,0,노경은,-1
0,0,1,0,0,1,1,0,0,0,1,8 오태곤,0,손승락,2
1,0,0,0,1,0,1,0,0,1,0,8 오태곤,0,박세웅,1
1,0,0,0,1,0,1,0,1,0,0,8 오태곤,0,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,0,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,0,후랭코프,5
1,0,0,0,0,1,1,0,0,1,0,7 오태곤,0,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,이현승,2
0,0,1,0,1,0,0,1,1,0,0,7 오태곤,0,이현호,5
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,0,김승회,2
1,0,0,0,0,1,0,1,0,1,0,7 오태곤,0,유희관,4
1,0,0,0,1,0,0,1,0,1,0,7 오태곤,0,이영하,5
0,1,0,0,0,1,0,1,0,1,0,7 오태곤,0,이영하,5
0,0,1,1,0,0,1,0,1,0,0,7 오태곤,0,홍상삼,3
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,0,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,0,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,0,송은범,4
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,0,안영명,2
0,0,1,0,1,0,1,0,1,0,0,9 오태곤,0,김범수,5
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,0,정우람,2
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,0,임창용,-1
0,1,0,0,0,1,0,1,1,0,0,7 오태곤,0,임창용,-1
1,0,0,1,0,0,0,1,0,1,0,7 오태곤,0,한승혁,3
0,1,0,1,0,0,0,1,0,0,1,7 오태곤,0,한승혁,3
0,1,0,0,0,1,0,1,1,0,0,7 오태곤,0,김윤동,5
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,0,임기준,5
0,0,1,0,0,1,1,0,1,0,0,8 오태곤,0,이승호,6
0,0,1,0,0,1,0,1,1,0,0,5 오태곤,0,김성민,5
1,0,0,0,1,0,0,1,1,0,0,8 오태곤,0,김대현,5
0,1,0,0,1,0,1,0,1,0,0,8 오태곤,0,김대현,5
0,1,0,1,0,0,1,0,1,0,0,8 오태곤,0,전인환,-1
0,0,1,0,0,1,1,0,0,1,0,8 오태곤,0,배재준,6
0,0,1,0,1,0,1,0,1,0,0,2 오태곤,0,진해수,3
0,0,1,1,0,0,1,0,1,0,0,2 오태곤,0,고우석,6
0,0,1,0,1,0,0,1,1,0,0,8 오태곤,0,배재준,6
0,0,1,0,0,1,0,1,0,1,0,8 오태곤,0,정찬헌,3
0,0,1,1,0,0,0,1,0,1,0,7 오태곤,0,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,헤일,-1
1,0,0,0,0,1,0,1,0,1,0,2 오태곤,0,헤일,-1
0,1,0,1,0,0,0,1,0,1,0,2 오태곤,0,헤일,-1
0,0,1,0,1,0,0,1,1,0,0,2 오태곤,0,이태양,1
1,0,0,1,0,0,1,0,1,0,0,2 오태곤,0,브리검,3
0,1,0,1,0,0,0,1,1,0,0,2 오태곤,0,브리검,3
0,1,0,0,1,0,1,0,1,0,0,2 오태곤,0,브리검,3
0,0,1,1,0,0,0,1,0,1,0,2 오태곤,0,브리검,3
1,0,0,1,0,0,0,1,0,1,0,1 오태곤,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,1 오태곤,0,베렛,-1
0,1,0,1,0,0,1,0,1,0,0,1 오태곤,0,베렛,-1
0,0,1,0,0,1,0,1,1,0,0,1 오태곤,0,베렛,-1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,이영하,5
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,이영하,5
0,1,0,1,0,0,1,0,0,1,0,2 오태곤,0,김승회,2
0,0,1,0,1,0,0,1,1,0,0,2 오태곤,0,윤수호,6
0,0,1,0,0,1,1,0,1,0,0,2 오태곤,0,박신지,-1
1,0,0,1,0,0,1,0,0,1,0,2 오태곤,0,헤일,-1
1,0,0,1,0,0,0,1,1,0,0,2 오태곤,0,헤일,-1
0,1,0,0,1,0,0,1,1,0,0,2 오태곤,0,헤일,-1
0,0,1,0,1,0,1,0,1,0,0,2 오태곤,0,송은범,4
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 오태곤,0,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,2 오태곤,0,샘슨,-1
0,0,1,0,0,1,0,1,1,0,0,2 오태곤,0,송은범,4
0,0,1,0,1,0,0,1,1,0,0,2 오태곤,0,이태양,1
1,0,0,1,0,0,0,1,1,0,0,8 오태곤,0,베렛,-1
1,0,0,0,0,1,1,0,1,0,0,8 오태곤,0,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,8 오태곤,0,베렛,-1
0,0,1,0,0,1,1,0,0,1,0,8 오태곤,0,민태호,6
1,0,0,1,0,0,1,0,1,0,0,2 오태곤,0,구창모,3
1,0,0,0,0,1,0,1,1,0,0,2 오태곤,0,구창모,3
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,0,김대현,5
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,헤일,-1
0,1,0,1,0,0,0,1,0,1,0,2 오태곤,0,헤일,-1
0,1,0,0,1,0,0,1,1,0,0,2 오태곤,0,헤일,-1
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,0,김민우,5
0,1,0,0,1,0,1,0,0,1,0,7 오태곤,0,김민우,5
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,0,서균,6
0,1,0,0,0,1,0,1,1,0,0,7 오태곤,0,장민재,3
0,0,1,1,0,0,1,0,1,0,0,7 오태곤,0,조덕길,-1
0,0,1,0,1,0,1,0,0,0,1,7 오태곤,0,김동준,5
0,1,0,1,0,0,1,0,1,0,0,7 오태곤,0,산체스,5
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,0,윤희상,2
0,0,1,0,1,0,0,1,0,1,0,7 오태곤,0,서진용,5
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,0,정영일,6
1,0,0,1,0,0,0,1,1,0,0,1 오태곤,0,문승원,3
1,0,0,0,1,0,1,0,0,1,0,1 오태곤,0,문승원,3
0,1,0,0,0,1,0,1,1,0,0,1 오태곤,0,문승원,3
0,0,1,0,1,0,0,1,1,0,0,1 오태곤,0,김태훈,5
0,0,1,0,0,1,0,1,1,0,0,1 오태곤,0,이승진,6
1,0,0,0,1,0,0,1,0,1,0,2 오태곤,0,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,2 오태곤,0,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,2 오태곤,0,이용찬,1
0,0,1,0,1,0,1,0,1,0,0,2 오태곤,0,장원준,0
1,0,0,1,0,0,1,0,1,0,0,2 오태곤,0,이영하,5
1,0,0,1,0,0,0,1,1,0,0,2 오태곤,0,이영하,5
0,1,0,0,0,1,0,1,0,0,1,2 오태곤,0,이영하,5
0,0,1,0,0,1,1,0,1,0,0,2 오태곤,0,김승회,2
0,1,0,1,0,0,0,1,0,1,0,2 오태곤,0,백정현,1
0,0,1,0,1,0,1,0,0,0,1,2 오태곤,0,이승현,5
0,0,1,1,0,0,1,0,1,0,0,2 오태곤,0,최충연,5
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,아델만,-1
1,0,0,0,0,1,1,0,1,0,0,2 오태곤,0,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,문승원,3
1,0,0,0,1,0,1,0,1,0,0,2 오태곤,0,문승원,3
0,1,0,0,1,0,1,0,1,0,0,2 오태곤,0,문승원,3
0,1,0,0,0,1,1,0,0,1,0,2 오태곤,0,박정배,3
0,0,1,0,1,0,1,0,1,0,0,2 오태곤,0,정영일,6
1,0,0,0,1,0,0,1,0,0,1,2 오태곤,0,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,2 오태곤,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,2 오태곤,0,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,김원중,3
1,0,0,0,0,1,0,1,1,0,0,2 오태곤,0,김원중,3
0,0,1,0,0,1,1,0,0,0,1,6 오태곤,0,황인준,6
0,0,1,0,0,1,0,1,1,0,0,6 오태곤,0,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,9 오태곤,0,아델만,-1
0,1,0,0,1,0,0,1,0,1,0,9 오태곤,0,아델만,-1
0,1,0,1,0,0,1,0,1,0,0,9 오태곤,0,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,0,장필준,5
0,0,1,0,1,0,0,1,0,1,0,2 오태곤,0,고효준,2
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,0,구승민,5
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,0,아델만,-1
0,1,0,0,1,0,0,1,0,1,0,7 오태곤,0,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,0,장필준,5
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,0,이승현,5
1,0,0,0,0,1,0,1,0,1,0,9 오태곤,0,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,9 오태곤,0,안영명,2
0,1,0,0,1,0,1,0,1,0,0,9 오태곤,0,박상원,6
0,0,1,0,1,0,0,1,0,1,0,9 오태곤,0,이태양,1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,레일리,2
1,0,0,1,0,0,1,0,0,1,0,7 오태곤,0,박세웅,1
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,0,정성종,-1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,0,레일리,2
0,1,0,0,1,0,0,1,1,0,0,2 오태곤,0,레일리,2
0,1,0,0,0,1,1,0,1,0,0,7 오태곤,0,정성종,-1
0,0,1,0,0,1,0,1,1,0,0,2 오태곤,0,레일리,2
0,0,1,0,1,0,1,0,1,0,0,7 오태곤,0,김건국,-1
0,0,1,0,1,0,1,0,1,0,0,7 오태곤,0,윤성빈,6
