1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,2 최주환,0,양창섭,2
0,1,0,0,0,1,1,0,0,1,0,2 최주환,0,양창섭,2
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,김승현,2
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,심창민,-1
0,1,0,1,0,0,1,0,1,0,0,9 최주환,0,김시현,-1
0,0,1,0,1,0,0,1,0,1,0,9 최주환,0,임현준,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,브리검,1
1,0,0,1,0,0,1,0,0,1,0,2 최주환,0,브리검,1
0,1,0,1,0,0,0,1,0,0,1,2 최주환,0,브리검,1
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,김성민,2
0,0,1,0,1,0,1,0,0,1,0,2 최주환,0,김동준,0
0,0,1,0,0,1,1,0,1,0,0,2 최주환,0,조덕길,-1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,신재영,2
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,신재영,2
0,1,0,0,0,1,0,1,0,1,0,2 최주환,0,신재영,2
0,0,1,0,1,0,1,0,1,0,0,2 최주환,0,이보근,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,한현희,2
1,0,0,0,1,0,1,0,1,0,0,2 최주환,0,한현희,2
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,한현희,2
0,0,1,0,0,1,1,0,0,1,0,2 최주환,0,오주원,2
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,김상수,0
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,윤규진,2
0,1,0,1,0,0,0,1,0,0,1,2 최주환,0,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,2 최주환,0,송은범,2
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,샘슨,-1
1,0,0,0,0,1,0,1,0,0,1,2 최주환,0,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,샘슨,-1
0,0,1,1,0,0,1,0,1,0,0,2 최주환,0,박주홍,3
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,안영명,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,휠러,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,이태양,0
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,박상원,4
1,0,0,0,1,0,0,1,0,0,1,2 최주환,0,한승혁,0
1,0,0,1,0,0,1,0,0,1,0,2 최주환,0,한승혁,0
0,1,0,0,0,1,1,0,0,0,1,2 최주환,0,한승혁,0
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,유승철,2
1,0,0,0,0,1,0,1,1,0,0,3 최주환,0,임기영,0
1,0,0,0,1,0,0,1,1,0,0,3 최주환,0,임기영,0
0,1,0,1,0,0,0,1,0,1,0,3 최주환,0,임기영,0
0,0,1,0,0,1,0,1,0,1,0,3 최주환,0,임기준,0
0,0,1,0,1,0,0,1,0,1,0,3 최주환,0,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,팻딘,-1
1,0,0,0,0,1,1,0,0,0,1,1 최주환,0,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,1 최주환,0,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,1 최주환,0,박정수,3
0,0,1,1,0,0,1,0,1,0,0,1 최주환,0,유승철,2
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,문승원,0
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,문승원,0
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,문승원,0
0,1,0,0,1,0,1,0,0,1,0,2 최주환,0,서진용,2
0,0,1,0,1,0,0,1,0,0,1,2 최주환,0,전유수,0
1,0,0,1,0,0,0,1,1,0,0,6 최주환,0,산체스,1
0,1,0,1,0,0,0,1,1,0,0,6 최주환,0,산체스,1
0,0,1,0,1,0,1,0,1,0,0,6 최주환,0,산체스,1
0,0,1,0,1,0,0,1,1,0,0,6 최주환,0,박정배,2
1,0,0,0,1,0,1,0,1,0,0,6 최주환,0,켈리,4
0,1,0,0,1,0,1,0,1,0,0,6 최주환,0,켈리,4
0,0,1,1,0,0,0,1,1,0,0,6 최주환,0,켈리,4
0,0,1,0,1,0,1,0,0,0,1,6 최주환,0,박희수,4
1,0,0,1,0,0,1,0,0,1,0,2 최주환,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,이재학,2
0,1,0,0,1,0,1,0,1,0,0,2 최주환,0,이재학,2
0,0,1,1,0,0,0,1,0,1,0,2 최주환,0,노성호,3
0,0,1,0,0,1,0,1,1,0,0,1 최주환,0,김진성,2
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,정수민,3
1,0,0,0,0,1,1,0,0,1,0,1 최주환,0,정수민,3
0,1,0,1,0,0,1,0,0,1,0,1 최주환,0,정수민,3
0,1,0,0,1,0,0,1,1,0,0,1 최주환,0,구창모,2
0,0,1,0,0,1,0,1,1,0,0,1 최주환,0,노성호,3
1,0,0,1,0,0,0,1,0,0,1,1 최주환,0,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,1 최주환,0,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,1 최주환,0,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,1 최주환,0,홍성용,-1
0,1,0,0,0,1,0,1,1,0,0,9 최주환,0,금민철,2
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,김대현,3
1,0,0,0,0,1,0,1,0,1,0,1 최주환,0,김대현,3
0,1,0,0,0,1,1,0,0,1,0,1 최주환,0,김대현,3
0,0,1,0,1,0,0,1,0,1,0,1 최주환,0,최성훈,2
0,0,1,0,1,0,0,1,1,0,0,1 최주환,0,진해수,0
1,0,0,0,0,1,0,1,0,1,0,3 최주환,0,윌슨,4
1,0,0,0,1,0,1,0,0,1,0,3 최주환,0,윌슨,4
0,1,0,0,0,1,0,1,1,0,0,3 최주환,0,윌슨,4
0,0,1,1,0,0,0,1,1,0,0,3 최주환,0,최동환,0
1,0,0,0,1,0,1,0,0,0,1,3 최주환,0,차우찬,2
1,0,0,1,0,0,0,1,0,1,0,3 최주환,0,차우찬,2
0,1,0,0,1,0,1,0,0,1,0,3 최주환,0,차우찬,2
0,1,0,0,0,1,0,1,0,1,0,3 최주환,0,이동현,1
0,0,1,0,0,1,0,1,1,0,0,3 최주환,0,고우석,2
1,0,0,0,0,1,0,1,1,0,0,3 최주환,0,양현종,1
0,1,0,0,1,0,0,1,1,0,0,3 최주환,0,양현종,1
0,1,0,0,1,0,0,1,1,0,0,3 최주환,0,양현종,1
0,0,1,0,0,1,1,0,1,0,0,3 최주환,0,김유신,-1
1,0,0,0,1,0,1,0,1,0,0,3 최주환,0,한승혁,0
1,0,0,0,1,0,1,0,1,0,0,3 최주환,0,한승혁,0
0,1,0,0,1,0,0,1,0,1,0,3 최주환,0,김유신,-1
0,1,0,0,1,0,1,0,0,0,1,3 최주환,0,홍건희,0
0,0,1,1,0,0,0,1,1,0,0,3 최주환,0,황인준,2
1,0,0,1,0,0,0,1,0,1,0,1 최주환,0,팻딘,-1
1,0,0,0,0,1,1,0,0,1,0,1 최주환,0,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,1 최주환,0,팻딘,-1
0,1,0,0,1,0,1,0,0,1,0,1 최주환,0,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,1 최주환,0,김윤동,2
0,0,1,0,0,1,0,1,1,0,0,1 최주환,0,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,한현희,2
1,0,0,0,1,0,1,0,0,1,0,1 최주환,0,한현희,2
0,1,0,0,1,0,0,1,0,0,1,1 최주환,0,한현희,2
0,1,0,0,1,0,1,0,1,0,0,1 최주환,0,김성민,2
0,0,1,0,0,1,0,1,1,0,0,1 최주환,0,이보근,2
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,최원태,1
0,1,0,1,0,0,0,1,1,0,0,1 최주환,0,최원태,1
0,0,1,1,0,0,0,1,1,0,0,1 최주환,0,최원태,1
0,0,1,1,0,0,0,1,1,0,0,1 최주환,0,조상우,4
1,0,0,1,0,0,1,0,1,0,0,6 최주환,0,켈리,4
0,1,0,0,1,0,0,1,0,1,0,6 최주환,0,켈리,4
0,1,0,1,0,0,0,1,1,0,0,6 최주환,0,서진용,2
0,0,1,0,1,0,0,1,0,0,1,6 최주환,0,백인식,2
1,0,0,0,1,0,1,0,0,1,0,6 최주환,0,산체스,1
0,1,0,0,1,0,0,1,1,0,0,6 최주환,0,산체스,1
0,1,0,0,1,0,0,1,1,0,0,6 최주환,0,산체스,1
1,0,0,1,0,0,1,0,0,1,0,6 최주환,0,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,6 최주환,0,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,6 최주환,0,노경은,-1
0,0,1,0,1,0,0,1,0,0,1,6 최주환,0,배장호,2
0,0,1,0,0,1,1,0,0,1,0,6 최주환,0,장시환,0
1,0,0,1,0,0,0,1,1,0,0,6 최주환,0,김원중,0
0,1,0,0,1,0,1,0,1,0,0,6 최주환,0,김원중,0
0,1,0,0,0,1,1,0,0,1,0,6 최주환,0,김원중,0
0,0,1,0,0,1,0,1,1,0,0,6 최주환,0,이명우,-1
1,0,0,0,1,0,1,0,1,0,0,3 최주환,0,윤성빈,0
0,1,0,1,0,0,0,1,1,0,0,3 최주환,0,윤성빈,0
0,1,0,1,0,0,0,1,0,1,0,3 최주환,0,이명우,-1
0,0,1,1,0,0,1,0,1,0,0,3 최주환,0,진명호,0
0,0,1,1,0,0,1,0,1,0,0,3 최주환,0,배장호,2
1,0,0,0,0,1,0,1,0,0,1,3 최주환,0,김재영,0
1,0,0,0,1,0,0,1,1,0,0,3 최주환,0,김재영,0
0,1,0,0,1,0,0,1,0,1,0,3 최주환,0,김재영,0
0,0,1,1,0,0,0,1,0,1,0,3 최주환,0,안영명,2
0,0,1,0,1,0,1,0,1,0,0,3 최주환,0,박상원,4
1,0,0,1,0,0,0,1,0,1,0,1 최주환,0,김민우,3
1,0,0,0,1,0,0,1,0,1,0,1 최주환,0,김민우,3
0,1,0,1,0,0,0,1,0,1,0,1 최주환,0,김민우,3
0,0,1,0,1,0,0,1,1,0,0,1 최주환,0,장민재,0
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,배영수,2
1,0,0,0,1,0,0,1,1,0,0,1 최주환,0,배영수,2
0,1,0,0,0,1,0,1,1,0,0,1 최주환,0,배영수,2
0,0,1,0,1,0,0,1,0,1,0,1 최주환,0,배영수,2
0,0,1,0,1,0,0,1,1,0,0,1 최주환,0,이태양,0
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,백정현,0
1,0,0,0,1,0,0,1,1,0,0,1 최주환,0,백정현,0
0,1,0,0,1,0,0,1,1,0,0,1 최주환,0,백정현,0
0,0,1,0,0,1,1,0,1,0,0,1 최주환,0,백정현,0
1,0,0,1,0,0,0,1,0,1,0,1 최주환,0,아델만,-1
1,0,0,0,1,0,1,0,1,0,0,1 최주환,0,아델만,-1
1,0,0,0,0,1,1,0,1,0,0,1 최주환,0,김승현,2
0,1,0,0,0,1,0,1,1,0,0,1 최주환,0,임현준,2
0,0,1,0,0,1,1,0,1,0,0,1 최주환,0,한기주,1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,윤성환,1
0,0,1,0,1,0,1,0,0,1,0,2 최주환,0,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,문승원,0
1,0,0,1,0,0,1,0,0,1,0,1 최주환,0,문승원,0
0,1,0,0,0,1,0,1,1,0,0,1 최주환,0,문승원,0
0,1,0,0,0,1,1,0,1,0,0,1 최주환,0,임준혁,-1
0,0,1,1,0,0,1,0,1,0,0,1 최주환,0,이승진,2
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,김광현,1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,김광현,1
0,1,0,1,0,0,1,0,1,0,0,2 최주환,0,김광현,1
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,서진용,2
0,0,1,0,0,1,0,1,0,1,0,2 최주환,0,신재웅,1
0,0,1,0,1,0,1,0,0,1,0,8 최주환,0,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,8 최주환,0,임기영,0
1,0,0,1,0,0,0,1,0,1,0,6 최주환,0,한현희,2
0,1,0,1,0,0,0,1,0,1,0,6 최주환,0,한현희,2
0,0,1,1,0,0,0,1,1,0,0,6 최주환,0,한현희,2
0,0,1,0,0,1,0,1,1,0,0,6 최주환,0,양현,2
1,0,0,0,0,1,1,0,1,0,0,6 최주환,0,최원태,1
1,0,0,1,0,0,1,0,1,0,0,6 최주환,0,최원태,1
0,1,0,0,1,0,0,1,1,0,0,6 최주환,0,양현,2
0,0,1,1,0,0,1,0,0,1,0,6 최주환,0,김동준,0
1,0,0,0,0,1,0,1,1,0,0,3 최주환,0,브리검,1
0,1,0,1,0,0,0,1,0,1,0,3 최주환,0,브리검,1
0,1,0,0,0,1,1,0,1,0,0,3 최주환,0,브리검,1
0,0,1,0,1,0,1,0,1,0,0,3 최주환,0,오주원,2
1,0,0,0,1,0,0,1,0,0,1,5 최주환,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,5 최주환,0,이재학,2
0,1,0,0,0,1,1,0,1,0,0,5 최주환,0,이재학,2
0,0,1,0,1,0,1,0,0,1,0,5 최주환,0,강윤구,2
1,0,0,0,0,1,0,1,1,0,0,6 최주환,0,구창모,2
0,1,0,1,0,0,0,1,1,0,0,6 최주환,0,구창모,2
0,0,1,0,1,0,0,1,0,1,0,6 최주환,0,원종현,1
0,0,1,0,0,1,0,1,0,0,1,6 최주환,0,이우석,-1
1,0,0,1,0,0,0,1,1,0,0,6 최주환,0,왕웨이중,1
0,1,0,0,0,1,0,1,1,0,0,6 최주환,0,왕웨이중,1
0,0,1,0,0,1,0,1,0,0,1,6 최주환,0,왕웨이중,1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,피어밴드,1
1,0,0,1,0,0,1,0,0,1,0,2 최주환,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,피어밴드,1
0,0,1,1,0,0,0,1,0,0,1,2 최주환,0,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,2 최주환,0,박세진,3
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,박세진,3
0,1,0,0,1,0,1,0,1,0,0,2 최주환,0,주권,0
0,0,1,0,1,0,1,0,0,0,1,2 최주환,0,이종혁,2
0,0,1,0,0,1,0,1,0,0,1,2 최주환,0,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,금민철,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,금민철,2
0,1,0,0,0,1,0,1,0,1,0,2 최주환,0,윤근영,0
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,주권,0
1,0,0,1,0,0,0,1,0,1,0,2 최주환,0,김민우,3
1,0,0,0,1,0,1,0,0,1,0,2 최주환,0,김민우,3
0,1,0,0,1,0,0,1,0,1,0,2 최주환,0,김민우,3
0,1,0,0,0,1,1,0,1,0,0,2 최주환,0,장민재,0
0,0,1,0,1,0,0,1,1,0,0,2 최주환,0,장민재,0
0,0,1,0,0,1,1,0,0,1,0,2 최주환,0,박상원,4
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,윤규진,2
0,1,0,0,1,0,0,1,0,1,0,2 최주환,0,윤규진,2
0,0,1,0,1,0,0,1,0,1,0,2 최주환,0,이태양,0
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,송은범,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,샘슨,-1
1,0,0,1,0,0,1,0,0,1,0,2 최주환,0,샘슨,-1
0,1,0,0,0,1,1,0,0,1,0,2 최주환,0,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,이태양,0
0,0,1,0,1,0,0,1,0,1,0,2 최주환,0,송창식,0
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,브리검,1
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,브리검,1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,브리검,1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,이보근,2
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,양현,2
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,김정인,-1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,김정인,-1
0,1,0,0,0,1,1,0,1,0,0,2 최주환,0,양현,2
0,1,0,1,0,0,1,0,1,0,0,2 최주환,0,이보근,2
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,김상수,0
1,0,0,1,0,0,0,1,0,1,0,6 최주환,0,김동준,0
0,1,0,1,0,0,0,1,0,1,0,6 최주환,0,김동준,0
0,1,0,0,0,1,0,1,1,0,0,6 최주환,0,이승호,2
0,0,1,0,0,1,0,1,1,0,0,6 최주환,0,김선기,-1
1,0,0,1,0,0,0,1,0,1,0,3 최주환,0,보니야,-1
1,0,0,0,0,1,0,1,0,0,1,3 최주환,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,3 최주환,0,최충연,0
0,0,1,1,0,0,1,0,1,0,0,3 최주환,0,한기주,1
0,0,1,1,0,0,1,0,0,0,1,3 최주환,0,최지광,0
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,아델만,-1
0,1,0,0,0,1,1,0,0,1,0,2 최주환,0,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,장필준,1
0,0,1,0,0,1,0,1,1,0,0,2 최주환,0,우규민,1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,0,윤성환,1
1,0,0,0,1,0,0,1,1,0,0,1 최주환,0,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,1 최주환,0,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,1 최주환,0,박근홍,0
0,0,1,1,0,0,0,1,0,0,1,1 최주환,0,최지광,0
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,베렛,-1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,베렛,-1
0,0,1,0,1,0,1,0,1,0,0,2 최주환,0,김진성,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,구창모,2
1,0,0,0,0,1,1,0,0,1,0,2 최주환,0,구창모,2
0,1,0,1,0,0,0,1,0,0,1,2 최주환,0,구창모,2
0,0,1,1,0,0,1,0,1,0,0,2 최주환,0,유원상,0
0,0,1,0,1,0,0,1,0,0,1,2 최주환,0,김재균,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,노성호,3
1,0,0,0,0,1,0,1,0,1,0,2 최주환,0,이형범,2
0,1,0,0,0,1,0,1,0,1,0,2 최주환,0,이형범,2
0,1,0,0,1,0,0,1,1,0,0,2 최주환,0,이형범,2
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,유원상,0
1,0,0,0,0,1,0,1,0,0,1,3 최주환,0,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,3 최주환,0,헥터,-1
0,1,0,1,0,0,1,0,0,1,0,3 최주환,0,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,3 최주환,0,헥터,-1
0,0,1,0,0,1,0,1,0,1,0,3 최주환,0,임기준,0
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,2 최주환,0,유승철,2
1,0,0,0,0,1,1,0,1,0,0,2 최주환,0,하준영,0
1,0,0,0,0,1,1,0,1,0,0,6 최주환,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,6 최주환,0,레일리,1
0,1,0,0,1,0,1,0,0,1,0,6 최주환,0,레일리,1
0,0,1,0,0,1,1,0,1,0,0,6 최주환,0,진명호,0
1,0,0,0,1,0,1,0,0,1,0,6 최주환,0,듀브론트,-1
0,1,0,0,0,1,0,1,0,1,0,6 최주환,0,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,6 최주환,0,배장호,2
0,0,1,1,0,0,1,0,0,1,0,6 최주환,0,이명우,-1
0,1,0,0,1,0,0,1,1,0,0,8 최주환,0,우규민,1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,2 최주환,0,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,2 최주환,0,아델만,-1
0,0,1,0,0,1,0,1,0,0,1,2 최주환,0,최충연,0
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,윤성환,1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,우규민,1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,피어밴드,1
1,0,0,1,0,0,1,0,0,1,0,2 최주환,0,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,2 최주환,0,엄상백,0
1,0,0,0,0,1,0,1,0,1,0,3 최주환,0,니퍼트,1
1,0,0,0,1,0,0,1,0,1,0,3 최주환,0,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,3 최주환,0,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,3 최주환,0,니퍼트,1
0,0,1,0,0,1,1,0,0,0,1,3 최주환,0,윤근영,0
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,금민철,2
1,0,0,0,0,1,1,0,0,0,1,2 최주환,0,금민철,2
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,금민철,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,소사,-1
1,0,0,0,1,0,1,0,1,0,0,2 최주환,0,김지용,2
1,0,0,0,1,0,0,1,0,1,0,2 최주환,0,레일리,1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,레일리,1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,0,레일리,1
0,1,0,0,0,1,0,1,0,1,0,2 최주환,0,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,2 최주환,0,이명우,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,듀브론트,-1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,0,듀브론트,-1
0,1,0,0,0,1,1,0,0,0,1,2 최주환,0,듀브론트,-1
0,0,1,0,0,1,0,1,0,1,0,2 최주환,0,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,0,김원중,0
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,김원중,0
0,1,0,0,0,1,0,1,0,1,0,2 최주환,0,김원중,0
0,0,1,1,0,0,0,1,0,1,0,2 최주환,0,이명우,-1
1,0,0,1,0,0,1,0,1,0,0,2 최주환,0,소사,-1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,0,고우석,2
0,0,1,0,1,0,1,0,0,1,0,2 최주환,0,진해수,0
