1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,임기영,-1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,8,임기준,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,김윤동,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,문승원,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,서진용,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,8,박희수,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,신재웅,0
1,0,0,0,0,1,0,1,0,1,0,4 김재환,8,산체스,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,산체스,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,산체스,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,박정배,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,켈리,-1
0,1,0,1,0,0,0,1,0,0,1,4 김재환,8,켈리,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,8,켈리,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,8,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,이재학,5
0,1,0,0,0,1,0,1,0,1,0,4 김재환,8,이재학,5
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,강윤구,-1
0,0,1,1,0,0,0,1,0,0,1,4 김재환,8,노성호,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,왕웨이중,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,왕웨이중,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,왕웨이중,-1
0,0,1,0,0,1,0,1,0,0,1,4 김재환,8,구창모,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,정수민,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,정수민,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,8,구창모,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,8,유원상,0
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,노성호,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,피어밴드,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,피어밴드,-1
0,1,0,0,0,1,1,0,0,0,1,4 김재환,8,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,신병률,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,금민철,1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,금민철,1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,금민철,1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,류희운,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,김재윤,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,김대현,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,김대현,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,김대현,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,8,김지용,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,8,진해수,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,윌슨,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,윌슨,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,윌슨,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,최동환,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,차우찬,1
1,0,0,1,0,0,1,0,1,0,0,4 김재환,8,차우찬,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,차우찬,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,양현종,1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,8,양현종,1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,양현종,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,한승혁,3
1,0,0,0,0,1,0,1,0,1,0,4 김재환,8,한승혁,3
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,김유신,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,홍건희,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,황인준,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,8,팻딘,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,8,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,8,김윤동,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,임창용,3
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,한현희,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,김상수,-1
0,0,1,0,1,0,1,0,0,0,1,4 김재환,8,김동준,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,최원태,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,최원태,-1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,8,최원태,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,조상우,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,켈리,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,켈리,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,켈리,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,신재웅,0
0,0,1,0,0,1,1,0,0,1,0,4 김재환,8,박정배,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,산체스,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,산체스,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,산체스,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,김태훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,노경은,5
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,노경은,5
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,노경은,5
0,0,1,1,0,0,1,0,1,0,0,4 김재환,8,배장호,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,장시환,2
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,김원중,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,김원중,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,윤성빈,-1
0,1,0,0,1,0,0,1,0,0,1,4 김재환,8,윤성빈,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,이명우,0
0,0,1,0,0,1,0,1,1,0,0,4 김재환,8,진명호,-1
0,0,1,0,1,0,1,0,0,1,0,4 김재환,8,배장호,2
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,김재영,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,김재영,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,8,김재영,-1
0,0,1,1,0,0,1,0,0,1,0,4 김재환,8,안영명,3
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,박상원,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,정우람,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,김민우,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,김민우,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,김민우,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,김범수,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,배영수,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,배영수,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,이태양,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,백정현,5
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,백정현,5
0,0,1,1,0,0,1,0,1,0,0,4 김재환,8,백정현,5
0,0,1,0,0,1,0,1,0,0,1,4 김재환,8,우규민,0
1,0,0,0,1,0,1,0,1,0,0,4 김재환,8,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,8,김승현,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,8,한기주,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,권오준,2
1,0,0,0,1,0,0,1,0,1,0,4 김재환,8,윤성환,5
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,윤성환,5
0,0,1,0,0,1,0,1,0,1,0,4 김재환,8,장필준,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,문승원,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,8,문승원,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,문승원,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,남윤성,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,8,김광현,-1
1,0,0,0,1,0,0,1,0,0,1,4 김재환,8,김광현,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,김광현,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,서진용,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,양현종,1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,8,양현종,1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,8,양현종,1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,임창용,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,윤석민,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,윤석민,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,윤석민,-1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,8,한승혁,3
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,임기준,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,팻딘,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,8,김윤동,-1
0,0,1,1,0,0,1,0,0,1,0,4 김재환,8,임기영,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,임창용,3
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,한현희,-1
1,0,0,0,0,1,0,1,0,1,0,4 김재환,8,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,한현희,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,양현,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,최원태,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,최원태,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,양현,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,8,김동준,-1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,8,조덕길,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,브리검,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,브리검,-1
0,0,1,1,0,0,0,1,0,0,1,4 김재환,8,브리검,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,오주원,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,이재학,5
0,1,0,1,0,0,1,0,0,1,0,4 김재환,8,이재학,5
0,1,0,0,1,0,1,0,1,0,0,4 김재환,8,이재학,5
0,0,1,0,1,0,1,0,0,1,0,4 김재환,8,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,구창모,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,구창모,-1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,8,원종현,-1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,8,장현식,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,8,왕웨이중,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,왕웨이중,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,왕웨이중,-1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,8,이민호,0
1,0,0,0,0,1,0,1,0,1,0,4 김재환,8,피어밴드,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,박세진,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,8,박세진,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,주권,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,이종혁,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,금민철,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,금민철,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,윤근영,2
0,0,1,0,0,1,0,1,1,0,0,4 김재환,8,주권,-1
1,0,0,0,1,0,1,0,0,1,0,4 김재환,8,김민우,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,8,김민우,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,김민우,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,장민재,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,서균,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,윤규진,3
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,김범수,-1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,8,이태양,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,서균,-1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,8,샘슨,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,8,샘슨,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,이태양,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,브리검,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,브리검,-1
0,1,0,0,0,1,0,1,0,0,1,4 김재환,8,브리검,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,이보근,-1
0,0,1,0,0,1,0,1,0,0,1,4 김재환,8,양현,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,김정인,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,8,김정인,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,양현,-1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,8,이보근,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,김상수,-1
1,0,0,0,1,0,1,0,0,0,1,4 김재환,8,김동준,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,8,김동준,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,김동준,-1
0,0,1,0,1,0,1,0,0,1,0,4 김재환,8,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,보니야,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,보니야,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,최충연,-1
0,0,1,0,1,0,1,0,0,1,0,4 김재환,8,한기주,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,아델만,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,아델만,-1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,8,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,장필준,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,8,권오준,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,박근홍,2
0,0,1,0,1,0,0,1,0,1,0,4 김재환,8,한기주,-1
0,0,1,0,1,0,1,0,0,1,0,4 김재환,8,최지광,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,베렛,-1
1,0,0,0,0,1,0,1,0,1,0,4 김재환,8,베렛,-1
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,구창모,-1
1,0,0,0,0,1,0,1,0,1,0,4 김재환,8,구창모,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,구창모,-1
0,0,1,0,0,1,1,0,0,0,1,4 김재환,8,김재균,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,노성호,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,이형범,-1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,8,이형범,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,이형범,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,8,유원상,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,8,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,임기준,-1
1,0,0,0,1,0,0,1,0,0,1,4 김재환,8,팻딘,-1
1,0,0,1,0,0,1,0,1,0,0,4 김재환,8,유승철,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,문경찬,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,문경찬,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,8,황인준,-1
1,0,0,1,0,0,1,0,0,0,1,4 김재환,8,레일리,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,8,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,8,레일리,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,8,진명호,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,8,구승민,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,8,듀브론트,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,8,듀브론트,-1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,8,듀브론트,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,이명우,0
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,양창섭,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,양창섭,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,8,박근홍,2
0,1,0,0,0,1,1,0,1,0,0,4 김재환,8,권오준,2
0,0,1,1,0,0,1,0,0,1,0,4 김재환,8,한기주,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,8,정인욱,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,8,아델만,-1
0,1,0,0,1,0,0,1,0,0,1,4 김재환,8,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,8,아델만,-1
0,0,1,0,0,1,1,0,0,0,1,4 김재환,8,최충연,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,윤성환,5
1,0,0,0,0,1,1,0,0,0,1,4 김재환,8,윤성환,5
0,1,0,0,1,0,0,1,0,1,0,4 김재환,8,윤성환,5
0,0,1,0,1,0,1,0,0,1,0,4 김재환,8,박근홍,2
1,0,0,0,0,1,0,1,0,0,1,4 김재환,8,피어밴드,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,8,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,8,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,8,고창성,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,8,니퍼트,1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,8,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,8,니퍼트,1
0,0,1,0,0,1,0,1,0,0,1,4 김재환,8,니퍼트,1
