1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,0,1,0,9 허경민,2,홍건희,0
0,0,1,0,0,1,1,0,1,0,0,9 허경민,2,황인준,2
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,2 허경민,2,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,2 허경민,2,김윤동,2
0,0,1,1,0,0,0,1,0,0,1,2 허경민,2,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,최원태,1
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,최원태,1
0,0,1,0,1,0,0,1,0,1,0,8 허경민,2,김상수,0
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,켈리,4
1,0,0,0,0,1,0,1,0,1,0,2 허경민,2,켈리,4
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,켈리,4
0,0,1,1,0,0,1,0,1,0,0,2 허경민,2,신재웅,1
0,0,1,0,0,1,0,1,0,1,0,2 허경민,2,박정배,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,산체스,1
1,0,0,1,0,0,0,1,1,0,0,2 허경민,2,산체스,1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,산체스,1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,김태훈,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,노경은,-1
0,0,1,0,0,1,1,0,1,0,0,2 허경민,2,윤길현,2
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,장시환,0
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,김원중,0
1,0,0,0,1,0,1,0,1,0,0,2 허경민,2,김원중,0
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,김원중,0
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,배장호,2
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,윤성빈,0
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,윤성빈,0
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,윤성빈,0
0,0,1,1,0,0,0,1,0,0,1,2 허경민,2,진명호,0
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,배장호,2
0,0,1,0,1,0,1,0,1,0,0,3 허경민,2,정우람,4
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,김민우,3
1,0,0,0,1,0,1,0,1,0,0,2 허경민,2,김민우,3
0,1,0,1,0,0,1,0,0,0,1,2 허경민,2,김민우,3
0,0,1,0,0,1,0,1,0,0,1,2 허경민,2,장민재,0
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,배영수,2
1,0,0,0,0,1,0,1,0,1,0,2 허경민,2,배영수,2
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,배영수,2
0,0,1,0,1,0,1,0,0,1,0,2 허경민,2,이태양,0
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,이태양,0
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,백정현,0
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,백정현,0
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,백정현,0
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,아델만,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,김승현,2
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,한기주,1
0,0,1,1,0,0,0,1,0,0,1,2 허경민,2,권오준,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,윤성환,1
1,0,0,0,1,0,1,0,1,0,0,1 허경민,2,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,1 허경민,2,윤성환,1
0,0,1,0,1,0,1,0,0,1,0,1 허경민,2,윤성환,1
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,문승원,0
1,0,0,1,0,0,0,1,1,0,0,2 허경민,2,문승원,0
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,문승원,0
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,남윤성,-1
0,0,1,0,1,0,1,0,0,1,0,2 허경민,2,이승진,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,김광현,1
1,0,0,0,0,1,0,1,0,1,0,1 허경민,2,김광현,1
0,1,0,1,0,0,0,1,0,1,0,1 허경민,2,김광현,1
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,서진용,2
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,신재웅,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,양현종,1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,1 허경민,2,양현종,1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,양현종,1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,윤석민,1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,윤석민,1
0,1,0,0,0,1,1,0,0,1,0,1 허경민,2,윤석민,1
0,1,0,1,0,0,1,0,0,1,0,1 허경민,2,한승혁,0
0,0,1,1,0,0,0,1,0,1,0,1 허경민,2,임기준,0
0,0,1,0,0,1,0,1,0,1,0,1 허경민,2,황인준,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,팻딘,-1
0,1,0,0,1,0,0,1,0,0,1,1 허경민,2,김윤동,2
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,임기영,0
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,임창용,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,최원태,1
1,0,0,0,1,0,0,1,0,1,0,1 허경민,2,최원태,1
0,1,0,0,1,0,1,0,0,0,1,1 허경민,2,최원태,1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,양현,2
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,조덕길,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,브리검,1
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,브리검,1
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,브리검,1
0,0,1,1,0,0,0,1,0,1,0,1 허경민,2,오주원,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,이재학,2
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,이재학,2
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,이재학,2
0,0,1,1,0,0,0,1,0,1,0,1 허경민,2,이재학,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,구창모,2
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,구창모,2
0,1,0,1,0,0,0,1,0,1,0,1 허경민,2,구창모,2
0,0,1,0,1,0,1,0,0,1,0,1 허경민,2,장현식,2
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,왕웨이중,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,왕웨이중,1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,배재환,2
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,피어밴드,1
1,0,0,1,0,0,0,1,0,0,1,1 허경민,2,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,박세진,3
1,0,0,0,0,1,0,1,0,1,0,1 허경민,2,박세진,3
0,1,0,0,1,0,0,1,0,0,1,1 허경민,2,신병률,-1
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,이종혁,2
0,0,1,0,0,1,1,0,0,0,1,1 허경민,2,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,금민철,2
1,0,0,0,1,0,1,0,0,1,0,1 허경민,2,금민철,2
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,금민철,2
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,윤근영,0
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,김재윤,1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,김민우,3
1,0,0,1,0,0,1,0,1,0,0,1 허경민,2,김민우,3
0,1,0,0,1,0,1,0,0,1,0,1 허경민,2,김민우,3
0,1,0,0,0,1,0,1,0,1,0,1 허경민,2,장민재,0
0,0,1,0,1,0,1,0,0,1,0,1 허경민,2,장민재,0
0,0,1,0,0,1,1,0,0,1,0,1 허경민,2,박상원,4
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,윤규진,2
0,1,0,0,1,0,1,0,0,1,0,1 허경민,2,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,이태양,0
0,0,1,0,0,1,1,0,0,0,1,1 허경민,2,송은범,2
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,안영명,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,샘슨,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,샘슨,-1
0,1,0,0,0,1,0,1,0,1,0,1 허경민,2,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,이태양,0
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,송창식,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,브리검,1
1,0,0,1,0,0,1,0,0,1,0,1 허경민,2,브리검,1
0,1,0,1,0,0,1,0,0,0,1,1 허경민,2,브리검,1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,이보근,2
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,양현,2
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,김상수,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,김정인,-1
1,0,0,0,1,0,1,0,1,0,0,1 허경민,2,김정인,-1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,양현,2
0,1,0,1,0,0,0,1,0,1,0,1 허경민,2,이보근,2
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,오주원,2
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,김동준,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,김동준,0
0,1,0,0,0,1,1,0,0,1,0,1 허경민,2,김동준,0
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,이승호,2
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,조덕길,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,보니야,-1
1,0,0,0,1,0,0,1,0,1,0,1 허경민,2,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,박근홍,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,아델만,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,아델만,-1
0,1,0,0,1,0,1,0,0,1,0,1 허경민,2,아델만,-1
0,0,1,1,0,0,1,0,0,1,0,1 허경민,2,장필준,1
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,우규민,1
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,권오준,1
0,1,0,0,1,0,1,0,0,1,0,8 허경민,2,박근홍,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,베렛,-1
1,0,0,0,0,1,1,0,0,1,0,1 허경민,2,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,베렛,-1
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,김진성,2
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,장현식,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,구창모,2
1,0,0,0,1,0,1,0,1,0,0,1 허경민,2,구창모,2
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,구창모,2
0,0,1,1,0,0,1,0,0,1,0,1 허경민,2,유원상,0
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,김재균,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,노성호,3
1,0,0,0,0,1,1,0,0,0,1,1 허경민,2,이형범,2
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,이형범,2
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,이형범,2
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,유원상,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,임기준,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,레일리,1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,레일리,1
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,레일리,1
0,1,0,0,0,1,1,0,0,0,1,1 허경민,2,레일리,1
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,구승민,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,듀브론트,-1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,듀브론트,-1
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,배장호,2
0,0,1,1,0,0,0,1,0,1,0,1 허경민,2,구승민,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,양창섭,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,양창섭,2
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,양창섭,2
0,1,0,0,0,1,0,1,0,1,0,1 허경민,2,권오준,1
0,1,0,0,0,1,1,0,0,1,0,1 허경민,2,우규민,1
0,0,1,1,0,0,1,0,0,0,1,1 허경민,2,정인욱,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,아델만,-1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,아델만,-1
0,1,0,0,1,0,0,1,0,1,0,1 허경민,2,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,최충연,0
0,0,1,0,1,0,1,0,1,0,0,1 허경민,2,박근홍,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,우규민,1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,니퍼트,1
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,니퍼트,1
0,0,1,0,1,0,1,0,0,1,0,1 허경민,2,윤근영,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,금민철,2
1,0,0,0,1,0,1,0,1,0,0,1 허경민,2,금민철,2
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,금민철,2
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,레일리,1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,레일리,1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,레일리,1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,노경은,-1
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,듀브론트,-1
0,1,0,0,0,1,0,1,0,1,0,1 허경민,2,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,듀브론트,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,김원중,0
1,0,0,1,0,0,1,0,0,1,0,1 허경민,2,김원중,0
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,김원중,0
0,0,1,0,0,1,1,0,1,0,0,1 허경민,2,김원중,0
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,장시환,0
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,소사,-1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,소사,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,소사,-1
0,1,0,0,0,1,1,0,1,0,0,1 허경민,2,소사,-1
0,0,1,0,1,0,0,1,0,1,0,1 허경민,2,진해수,0
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,신정락,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,김대현,3
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,김대현,3
0,1,0,1,0,0,0,1,0,1,0,1 허경민,2,김대현,3
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,김대현,3
0,0,1,0,0,1,0,1,0,1,0,1 허경민,2,김지용,2
0,0,1,0,0,1,1,0,1,0,0,9 허경민,2,윌슨,4
0,0,1,0,1,0,1,0,0,1,0,9 허경민,2,고우석,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,박종훈,2
1,0,0,0,0,1,0,1,1,0,0,1 허경민,2,박종훈,2
0,1,0,0,1,0,1,0,0,0,1,1 허경민,2,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,김태훈,2
1,0,0,1,0,0,0,1,0,1,0,1 허경민,2,산체스,1
1,0,0,0,1,0,0,1,1,0,0,1 허경민,2,산체스,1
0,1,0,0,1,0,0,1,1,0,0,1 허경민,2,산체스,1
0,0,1,1,0,0,0,1,1,0,0,1 허경민,2,박희수,4
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,켈리,4
1,0,0,0,1,0,1,0,1,0,0,1 허경민,2,켈리,4
