1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,5 오재원,9,한기주,-1
0,0,1,0,1,0,1,0,1,0,0,5 오재원,9,최지광,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,베렛,-1
0,0,1,0,0,1,0,1,1,0,0,6 오재원,9,강윤구,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,구창모,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,구창모,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,구창모,-1
0,0,1,1,0,0,0,1,1,0,0,6 오재원,9,김재균,-1
1,0,0,1,0,0,0,1,0,1,0,6 오재원,9,노성호,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,이형범,-1
0,1,0,1,0,0,0,1,0,1,0,6 오재원,9,이형범,-1
0,0,1,0,1,0,1,0,1,0,0,6 오재원,9,이형범,-1
1,0,0,0,0,1,0,1,0,1,0,6 오재원,9,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,6 오재원,9,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,6 오재원,9,김세현,0
0,0,1,0,1,0,0,1,1,0,0,6 오재원,9,윤석민,-1
1,0,0,0,1,0,0,1,0,1,0,6 오재원,9,팻딘,-1
1,0,0,1,0,0,0,1,0,1,0,6 오재원,9,하준영,-1
0,1,0,0,0,1,1,0,0,1,0,6 오재원,9,문경찬,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,문경찬,-1
1,0,0,0,1,0,0,1,0,1,0,8 오재원,9,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,8 오재원,9,레일리,-1
0,1,0,0,1,0,0,1,0,1,0,8 오재원,9,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,8 오재원,9,장시환,2
1,0,0,0,1,0,0,1,1,0,0,7 오재원,9,듀브론트,-1
0,1,0,0,0,1,0,1,0,1,0,7 오재원,9,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,7 오재원,9,배장호,2
0,0,1,1,0,0,0,1,1,0,0,7 오재원,9,이명우,0
1,0,0,0,1,0,0,1,1,0,0,6 오재원,9,양창섭,-1
0,1,0,0,1,0,0,1,0,1,0,6 오재원,9,양창섭,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,박근홍,2
0,1,0,1,0,0,1,0,0,1,0,6 오재원,9,우규민,0
0,0,1,0,1,0,1,0,1,0,0,6 오재원,9,한기주,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,6 오재원,9,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,6 오재원,9,아델만,-1
0,0,1,0,0,1,0,1,0,0,1,6 오재원,9,권오준,2
1,0,0,0,1,0,0,1,0,1,0,6 오재원,9,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,윤성환,5
1,0,0,1,0,0,0,1,1,0,0,7 오재원,9,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,6 오재원,9,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,6 오재원,9,니퍼트,1
1,0,0,0,0,1,0,1,0,1,0,6 오재원,9,금민철,1
0,1,0,0,1,0,0,1,0,0,1,6 오재원,9,금민철,1
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,고영표,-1
0,0,1,1,0,0,1,0,0,1,0,6 오재원,9,김재윤,-1
1,0,0,0,0,1,0,1,0,1,0,7 오재원,9,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 오재원,9,서균,-1
0,1,0,0,1,0,0,1,0,1,0,7 오재원,9,이보근,-1
0,0,1,1,0,0,1,0,1,0,0,7 오재원,9,이민호,0
1,0,0,1,0,0,0,1,1,0,0,7 오재원,9,레일리,-1
0,1,0,0,1,0,1,0,0,1,0,7 오재원,9,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,7 오재원,9,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,7 오재원,9,오현택,-1
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,6 오재원,9,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,듀브론트,-1
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,오현택,-1
1,0,0,1,0,0,0,1,1,0,0,6 오재원,9,김원중,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,김원중,-1
0,1,0,0,0,1,1,0,0,1,0,6 오재원,9,김원중,-1
0,0,1,0,1,0,0,1,0,0,1,6 오재원,9,장시환,2
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,소사,1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,소사,1
0,1,0,1,0,0,1,0,0,1,0,6 오재원,9,소사,1
0,0,1,1,0,0,0,1,1,0,0,6 오재원,9,고우석,-1
0,0,1,0,1,0,0,1,0,1,0,6 오재원,9,김지용,-1
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,신정락,-1
1,0,0,1,0,0,0,1,0,1,0,5 오재원,9,김대현,-1
0,1,0,1,0,0,0,1,1,0,0,5 오재원,9,김대현,-1
0,1,0,1,0,0,0,1,0,1,0,5 오재원,9,김대현,-1
0,0,1,1,0,0,1,0,0,1,0,5 오재원,9,진해수,0
0,0,1,0,1,0,0,1,0,1,0,5 오재원,9,이동현,0
1,0,0,0,0,1,0,1,1,0,0,6 오재원,9,윌슨,-1
0,1,0,1,0,0,1,0,1,0,0,6 오재원,9,윌슨,-1
0,0,1,0,1,0,1,0,1,0,0,6 오재원,9,윌슨,-1
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,고우석,-1
1,0,0,1,0,0,1,0,1,0,0,6 오재원,9,박종훈,-1
0,1,0,0,0,1,0,1,0,0,1,6 오재원,9,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,6 오재원,9,김태훈,-1
0,0,1,1,0,0,0,1,0,1,0,6 오재원,9,신재웅,0
1,0,0,0,1,0,1,0,1,0,0,6 오재원,9,산체스,-1
0,1,0,0,0,1,1,0,1,0,0,6 오재원,9,산체스,-1
0,1,0,1,0,0,0,1,1,0,0,6 오재원,9,채병용,2
1,0,0,0,1,0,1,0,0,1,0,6 오재원,9,켈리,-1
0,1,0,1,0,0,0,1,0,0,1,6 오재원,9,켈리,-1
0,0,1,1,0,0,1,0,1,0,0,6 오재원,9,김태훈,-1
1,0,0,0,0,1,0,1,0,1,0,3 오재원,9,김재영,-1
1,0,0,0,0,1,0,1,0,1,0,3 오재원,9,김재영,-1
0,1,0,0,0,1,0,1,1,0,0,3 오재원,9,김재영,-1
0,1,0,0,1,0,0,1,0,1,0,3 오재원,9,김범수,-1
0,0,1,0,1,0,0,1,0,1,0,3 오재원,9,송은범,3
1,0,0,0,1,0,0,1,0,1,0,3 오재원,9,김민우,-1
1,0,0,1,0,0,0,1,1,0,0,3 오재원,9,김민우,-1
0,1,0,0,0,1,0,1,1,0,0,3 오재원,9,김민우,-1
0,0,1,1,0,0,0,1,0,0,1,3 오재원,9,장민재,-1
0,0,1,0,1,0,0,1,0,1,0,3 오재원,9,서균,-1
1,0,0,0,1,0,1,0,1,0,0,3 오재원,9,김범수,-1
0,1,0,1,0,0,1,0,1,0,0,3 오재원,9,김범수,-1
