1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹ÎÇõ,7,³ë¼ºÈ£,5
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹ÎÇõ,7,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹ÎÇõ,7,ÇÇ¾î¹êµå,1
1,0,0,1,0,0,0,1,0,1,0,6 ±è¹ÎÇõ,7,±Ý¹ÎÃ¶,2
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹ÎÇõ,7,±Ý¹ÎÃ¶,2
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹ÎÇõ,7,±Ý¹ÎÃ¶,2
0,0,1,0,0,1,0,1,0,0,1,6 ±è¹ÎÇõ,7,·ùÈñ¿î,5
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹ÎÇõ,7,±èÀçÀ±,5
0,0,1,1,0,0,0,1,1,0,0,3 ±è¹ÎÇõ,7,ÃÖ¼ºÈÆ,5
1,0,0,0,1,0,1,0,1,0,0,7 ±è¹ÎÇõ,7,¾çÇöÁ¾,0
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹ÎÇõ,7,¾çÇöÁ¾,0
0,0,1,0,0,1,1,0,1,0,0,7 ±è¹ÎÇõ,7,¾çÇöÁ¾,0
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹ÎÇõ,7,½Éµ¿¼·,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,7,ÃÖÃæ¿¬,5
0,0,1,0,0,1,0,1,1,0,0,1 ±è¹ÎÇõ,7,ÃÖÁö±¤,6
0,0,1,0,0,1,1,0,0,0,1,6 ±è¹ÎÇõ,7,°íÈ¿ÁØ,2
1,0,0,0,1,0,1,0,0,1,0,6 ±è¹ÎÇõ,7,¿Õ¿þÀÌÁß,5
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹ÎÇõ,7,¿Õ¿þÀÌÁß,5
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹ÎÇõ,7,¿Õ¿þÀÌÁß,5
0,0,1,1,0,0,0,1,1,0,0,4 ±è¹ÎÇõ,7,¼ÛÀº¹ü,4
