1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,8 김인태,-1,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,8 김인태,-1,정태승,-1
0,0,1,0,0,1,0,1,1,0,0,8 김인태,-1,김상수,1
1,0,0,0,0,1,1,0,1,0,0,8 김인태,-1,이승진,6
0,1,0,0,1,0,0,1,1,0,0,8 김인태,-1,이승진,6
0,1,0,0,0,1,1,0,0,0,1,8 김인태,-1,정동윤,-1
0,0,1,0,1,0,0,1,0,1,0,8 김인태,-1,정재원,5
0,0,1,0,0,1,1,0,1,0,0,4 김인태,-1,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,4 김인태,-1,장시환,3
0,0,1,1,0,0,0,1,1,0,0,4 김인태,-1,김현수,-1
1,0,0,0,0,1,1,0,1,0,0,8 김인태,-1,장시환,3
0,1,0,1,0,0,0,1,1,0,0,8 김인태,-1,진명호,5
0,1,0,0,1,0,0,1,1,0,0,8 김인태,-1,박근홍,3
1,0,0,0,1,0,1,0,1,0,0,7 김인태,-1,버틀러,-1
0,1,0,0,0,1,1,0,1,0,0,7 김인태,-1,버틀러,-1
0,1,0,0,0,1,0,1,0,0,1,7 김인태,-1,버틀러,-1
0,0,1,0,1,0,1,0,1,0,0,7 김인태,-1,원종현,3
