1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,2 페르난데스,3,이대은,3
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,이대은,3
0,1,0,1,0,0,1,0,1,0,0,2 페르난데스,3,이대은,3
0,1,0,1,0,0,1,0,1,0,0,2 페르난데스,3,엄상백,0
0,0,1,0,0,1,1,0,0,1,0,2 페르난데스,3,전용주,-1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,김민,2
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,김민,2
0,1,0,0,1,0,1,0,1,0,0,2 페르난데스,3,김민,2
0,0,1,0,0,1,1,0,0,1,0,2 페르난데스,3,손동현,-1
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,쿠에바스,2
1,0,0,1,0,0,0,1,1,0,0,2 페르난데스,3,쿠에바스,2
0,1,0,0,1,0,1,0,0,1,0,2 페르난데스,3,쿠에바스,2
0,0,1,0,1,0,0,1,0,1,0,2 페르난데스,3,배제성,0
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,루친스키,-1
0,1,0,1,0,0,0,1,1,0,0,2 페르난데스,3,루친스키,-1
0,1,0,0,1,0,0,1,1,0,0,2 페르난데스,3,루친스키,-1
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,이재학,2
1,0,0,1,0,0,0,1,1,0,0,2 페르난데스,3,이재학,2
0,1,0,0,1,0,0,1,1,0,0,2 페르난데스,3,이재학,2
0,1,0,0,0,1,1,0,1,0,0,2 페르난데스,3,이재학,2
0,0,1,0,0,1,1,0,0,1,0,2 페르난데스,3,배재환,2
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,김영규,3
1,0,0,0,0,1,0,1,1,0,0,2 페르난데스,3,김영규,3
0,1,0,1,0,0,1,0,0,1,0,2 페르난데스,3,김영규,3
0,0,1,1,0,0,0,1,0,1,0,2 페르난데스,3,배재환,2
1,0,0,0,0,1,1,0,1,0,0,5 페르난데스,3,레일리,1
1,0,0,0,0,1,1,0,1,0,0,5 페르난데스,3,레일리,1
0,1,0,0,0,1,0,1,1,0,0,5 페르난데스,3,레일리,1
0,0,1,0,0,1,0,1,1,0,0,5 페르난데스,3,고효준,0
1,0,0,0,1,0,1,0,1,0,0,5 페르난데스,3,김원중,0
1,0,0,0,0,1,1,0,1,0,0,5 페르난데스,3,김원중,0
0,1,0,1,0,0,1,0,1,0,0,5 페르난데스,3,김원중,0
0,0,1,0,0,1,1,0,0,1,0,5 페르난데스,3,구승민,0
1,0,0,1,0,0,1,0,1,0,0,5 페르난데스,3,차우찬,2
0,1,0,0,0,1,1,0,0,1,0,5 페르난데스,3,차우찬,2
0,1,0,0,0,1,0,1,0,1,0,5 페르난데스,3,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,5 페르난데스,3,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,5 페르난데스,3,임찬규,0
1,0,0,0,1,0,0,1,0,0,1,5 페르난데스,3,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,5 페르난데스,3,임찬규,0
0,0,1,0,1,0,0,1,1,0,0,5 페르난데스,3,고우석,2
0,0,1,0,0,1,0,1,1,0,0,5 페르난데스,3,정찬헌,2
1,0,0,1,0,0,1,0,0,1,0,2 페르난데스,3,배재준,2
1,0,0,0,0,1,1,0,0,0,1,2 페르난데스,3,배재준,2
0,1,0,0,0,1,0,1,1,0,0,2 페르난데스,3,배재준,2
0,1,0,1,0,0,0,1,0,1,0,2 페르난데스,3,김대현,3
0,0,1,0,0,1,0,1,0,1,0,2 페르난데스,3,김대현,3
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,김광현,1
1,0,0,0,1,0,1,0,0,1,0,2 페르난데스,3,김광현,1
0,1,0,1,0,0,1,0,1,0,0,2 페르난데스,3,김광현,1
0,0,1,0,0,1,1,0,1,0,0,2 페르난데스,3,정영일,0
0,0,1,1,0,0,0,1,0,1,0,2 페르난데스,3,이승진,2
1,0,0,1,0,0,1,0,0,1,0,2 페르난데스,3,산체스,1
1,0,0,1,0,0,0,1,1,0,0,2 페르난데스,3,산체스,1
1,0,0,0,1,0,1,0,1,0,0,2 페르난데스,3,산체스,1
0,1,0,1,0,0,1,0,0,0,1,2 페르난데스,3,김택형,3
0,0,1,0,0,1,0,1,0,1,0,2 페르난데스,3,박정배,2
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,다익손,1
1,0,0,0,0,1,0,1,1,0,0,2 페르난데스,3,다익손,1
0,1,0,0,0,1,1,0,1,0,0,2 페르난데스,3,다익손,1
0,0,1,0,0,1,1,0,1,0,0,2 페르난데스,3,서진용,2
0,0,1,0,1,0,0,1,1,0,0,2 페르난데스,3,김태훈,2
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,김기훈,-1
1,0,0,0,1,0,0,1,0,0,1,2 페르난데스,3,김기훈,-1
0,1,0,1,0,0,0,1,0,1,0,2 페르난데스,3,김기훈,-1
0,0,1,0,1,0,1,0,0,1,0,2 페르난데스,3,임기준,0
0,0,1,0,0,1,0,1,1,0,0,2 페르난데스,3,이준영,3
1,0,0,1,0,0,1,0,0,1,0,2 페르난데스,3,홍건희,0
1,0,0,0,1,0,1,0,0,0,1,2 페르난데스,3,홍건희,0
0,1,0,0,1,0,1,0,1,0,0,2 페르난데스,3,홍건희,0
0,0,1,1,0,0,0,1,0,0,1,2 페르난데스,3,양승철,-1
0,0,1,0,0,1,0,1,1,0,0,2 페르난데스,3,이준영,3
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,윌랜드,0
1,0,0,0,1,0,1,0,1,0,0,2 페르난데스,3,윌랜드,0
0,1,0,0,1,0,0,1,1,0,0,2 페르난데스,3,윌랜드,0
0,0,1,0,1,0,1,0,0,1,0,2 페르난데스,3,윌랜드,0
0,0,1,0,0,1,0,1,0,1,0,2 페르난데스,3,문경찬,0
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,안우진,0
0,1,0,1,0,0,0,1,0,1,0,2 페르난데스,3,안우진,0
0,1,0,0,1,0,0,1,0,1,0,2 페르난데스,3,안우진,0
0,0,1,1,0,0,1,0,1,0,0,2 페르난데스,3,김성민,2
0,0,1,1,0,0,0,1,0,1,0,2 페르난데스,3,이영준,-1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,요키시,1
0,1,0,1,0,0,0,1,1,0,0,2 페르난데스,3,요키시,1
0,1,0,0,1,0,1,0,0,0,1,2 페르난데스,3,요키시,1
0,0,1,1,0,0,0,1,1,0,0,2 페르난데스,3,김상수,0
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,최원태,1
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,최원태,1
0,1,0,0,1,0,1,0,1,0,0,2 페르난데스,3,김동준,0
0,1,0,0,1,0,1,0,1,0,0,2 페르난데스,3,김상수,0
0,0,1,0,0,1,1,0,1,0,0,2 페르난데스,3,윤영삼,0
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,톰슨,1
1,0,0,1,0,0,0,1,1,0,0,2 페르난데스,3,톰슨,1
0,1,0,0,0,1,1,0,1,0,0,2 페르난데스,3,톰슨,1
0,1,0,0,0,1,1,0,0,1,0,2 페르난데스,3,정성종,0
0,0,1,0,1,0,1,0,1,0,0,2 페르난데스,3,홍성민,1
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,장시환,0
1,0,0,0,1,0,1,0,0,0,1,2 페르난데스,3,장시환,0
0,1,0,0,0,1,1,0,1,0,0,2 페르난데스,3,진명호,0
0,0,1,1,0,0,1,0,0,1,0,2 페르난데스,3,박시영,3
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,김원중,0
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,김원중,0
0,1,0,1,0,0,0,1,0,1,0,2 페르난데스,3,김원중,0
0,1,0,0,0,1,0,1,1,0,0,2 페르난데스,3,정성종,0
0,0,1,0,1,0,1,0,1,0,0,2 페르난데스,3,정성종,0
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,채드벨,1
0,1,0,0,1,0,0,1,1,0,0,2 페르난데스,3,채드벨,1
0,1,0,0,0,1,0,1,1,0,0,2 페르난데스,3,채드벨,1
0,0,1,0,0,1,1,0,1,0,0,2 페르난데스,3,채드벨,1
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,김범수,3
1,0,0,0,1,0,0,1,0,0,1,2 페르난데스,3,김범수,3
0,1,0,0,0,1,1,0,0,0,1,2 페르난데스,3,김범수,3
0,0,1,1,0,0,0,1,1,0,0,2 페르난데스,3,박상원,4
0,0,1,0,0,1,0,1,0,0,1,2 페르난데스,3,정우람,4
1,0,0,1,0,0,0,1,1,0,0,3 페르난데스,3,김민우,3
1,0,0,1,0,0,0,1,1,0,0,3 페르난데스,3,김민우,3
0,1,0,0,0,1,1,0,1,0,0,3 페르난데스,3,김민우,3
0,0,1,0,0,1,0,1,0,0,1,3 페르난데스,3,박주홍,3
0,0,1,0,0,1,0,1,1,0,0,3 페르난데스,3,김성훈,1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,윌슨,4
1,0,0,1,0,0,0,1,1,0,0,2 페르난데스,3,윌슨,4
0,1,0,0,1,0,0,1,0,1,0,2 페르난데스,3,윌슨,4
0,1,0,1,0,0,1,0,0,1,0,2 페르난데스,3,이영재,-1
0,0,1,1,0,0,1,0,1,0,0,2 페르난데스,3,오석주,-1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,켈리,4
1,0,0,1,0,0,0,1,1,0,0,2 페르난데스,3,켈리,4
0,1,0,1,0,0,0,1,1,0,0,2 페르난데스,3,켈리,4
0,1,0,0,0,1,0,1,1,0,0,2 페르난데스,3,켈리,4
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,차우찬,2
1,0,0,0,0,1,1,0,0,1,0,2 페르난데스,3,차우찬,2
1,0,0,0,0,1,1,0,1,0,0,2 페르난데스,3,차우찬,2
0,1,0,1,0,0,1,0,0,1,0,2 페르난데스,3,이영재,-1
0,0,1,0,1,0,0,1,0,1,0,2 페르난데스,3,신정락,0
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,강찬영,-1
1,0,0,0,0,1,0,1,1,0,0,2 페르난데스,3,강찬영,-1
0,1,0,1,0,0,0,1,0,0,1,2 페르난데스,3,이준영,3
0,0,1,0,0,1,0,1,1,0,0,2 페르난데스,3,전상현,0
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,양현종,1
0,1,0,1,0,0,0,1,0,1,0,2 페르난데스,3,양현종,1
0,1,0,0,1,0,0,1,1,0,0,2 페르난데스,3,양현종,1
0,0,1,0,0,1,0,1,1,0,0,2 페르난데스,3,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,윌랜드,0
1,0,0,1,0,0,1,0,1,0,0,2 페르난데스,3,윌랜드,0
0,1,0,1,0,0,0,1,1,0,0,2 페르난데스,3,윌랜드,0
0,0,1,0,0,1,0,1,1,0,0,2 페르난데스,3,고영창,-1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,송명기,-1
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,송명기,-1
0,1,0,0,1,0,0,1,0,1,0,2 페르난데스,3,구창모,2
0,0,1,1,0,0,1,0,1,0,0,2 페르난데스,3,배재환,2
0,0,1,0,1,0,0,1,0,1,0,2 페르난데스,3,김진성,2
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,박진우,1
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,박진우,1
0,1,0,0,0,1,0,1,1,0,0,2 페르난데스,3,박진우,1
0,0,1,1,0,0,0,1,1,0,0,2 페르난데스,3,민성기,-1
0,0,1,0,0,1,1,0,0,1,0,2 페르난데스,3,유원상,0
1,0,0,0,1,0,1,0,1,0,0,3 페르난데스,3,버틀러,-1
1,0,0,0,0,1,0,1,1,0,0,3 페르난데스,3,버틀러,-1
0,1,0,0,0,1,0,1,0,1,0,3 페르난데스,3,버틀러,-1
0,0,1,0,1,0,0,1,0,0,1,3 페르난데스,3,강윤구,2
1,0,0,0,1,0,0,1,1,0,0,2 페르난데스,3,맥과이어,0
1,0,0,0,1,0,0,1,0,1,0,2 페르난데스,3,맥과이어,0
0,1,0,1,0,0,0,1,1,0,0,2 페르난데스,3,맥과이어,0
0,1,0,0,0,1,1,0,1,0,0,2 페르난데스,3,최채흥,-1
0,0,1,1,0,0,0,1,1,0,0,2 페르난데스,3,최채흥,-1
