1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,1,0,0,9 류지혁,0,윤석민,4
0,1,0,1,0,0,0,1,0,1,0,9 류지혁,0,한승혁,3
0,0,1,0,0,1,1,0,1,0,0,9 류지혁,0,임기준,5
0,0,1,0,1,0,0,1,1,0,0,9 류지혁,0,황인준,6
1,0,0,1,0,0,1,0,0,0,1,2 류지혁,0,한현희,1
1,0,0,0,0,1,0,1,0,0,1,2 류지혁,0,한현희,1
1,0,0,1,0,0,1,0,1,0,0,8 류지혁,0,최원태,3
0,1,0,1,0,0,0,1,0,0,1,8 류지혁,0,최원태,3
0,1,0,1,0,0,0,1,1,0,0,8 류지혁,0,양현,-1
0,0,1,0,0,1,1,0,1,0,0,8 류지혁,0,김동준,5
1,0,0,0,1,0,0,1,1,0,0,8 류지혁,0,브리검,3
0,1,0,0,0,1,0,1,1,0,0,8 류지혁,0,브리검,3
0,0,1,0,0,1,1,0,0,1,0,8 류지혁,0,브리검,3
1,0,0,0,1,0,0,1,1,0,0,7 류지혁,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,7 류지혁,0,이재학,2
0,0,1,1,0,0,1,0,1,0,0,7 류지혁,0,이재학,2
0,0,1,1,0,0,1,0,1,0,0,9 류지혁,0,원종현,3
0,0,1,0,0,1,0,1,1,0,0,6 류지혁,0,이민호,1
0,0,1,0,1,0,1,0,0,1,0,8 류지혁,0,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,9 류지혁,0,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,6 류지혁,0,김민우,5
0,1,0,1,0,0,0,1,0,1,0,6 류지혁,0,김민우,5
0,1,0,0,0,1,1,0,0,0,1,6 류지혁,0,김민우,5
0,1,0,0,1,0,1,0,1,0,0,6 류지혁,0,장민재,3
0,0,1,0,0,1,0,1,1,0,0,6 류지혁,0,서균,6
1,0,0,1,0,0,0,1,1,0,0,7 류지혁,0,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,7 류지혁,0,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,7 류지혁,0,김범수,5
0,0,1,1,0,0,0,1,1,0,0,7 류지혁,0,송은범,4
0,0,1,0,1,0,0,1,0,0,1,7 류지혁,0,서균,6
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,샘슨,-1
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,송은범,4
1,0,0,0,1,0,0,1,1,0,0,7 류지혁,0,브리검,3
0,1,0,0,1,0,1,0,1,0,0,7 류지혁,0,브리검,3
0,1,0,0,1,0,0,1,1,0,0,7 류지혁,0,브리검,3
1,0,0,0,1,0,0,1,0,1,0,9 류지혁,0,김정인,-1
0,1,0,1,0,0,0,1,1,0,0,9 류지혁,0,양현,-1
0,1,0,0,0,1,0,1,1,0,0,9 류지혁,0,김성민,5
1,0,0,0,0,1,1,0,1,0,0,9 류지혁,0,김동준,5
0,1,0,0,0,1,1,0,0,1,0,9 류지혁,0,김동준,5
0,1,0,0,0,1,0,1,0,0,1,9 류지혁,0,이승호,6
0,0,1,0,0,1,0,1,0,1,0,9 류지혁,0,조덕길,-1
1,0,0,1,0,0,1,0,0,1,0,2 류지혁,0,보니야,-1
1,0,0,0,1,0,0,1,1,0,0,2 류지혁,0,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,2 류지혁,0,박근홍,3
0,0,1,1,0,0,0,1,0,1,0,2 류지혁,0,한기주,3
0,0,1,1,0,0,0,1,1,0,0,3 류지혁,0,권오준,1
1,0,0,1,0,0,0,1,1,0,0,9 류지혁,0,윤성환,0
0,1,0,0,1,0,1,0,0,1,0,9 류지혁,0,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,박근홍,3
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,한기주,3
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,권오준,1
0,1,0,1,0,0,1,0,1,0,0,7 류지혁,0,구창모,3
0,1,0,0,1,0,0,1,1,0,0,7 류지혁,0,구창모,3
0,0,1,0,1,0,0,1,1,0,0,7 류지혁,0,김재균,-1
1,0,0,0,0,1,0,1,0,0,1,9 류지혁,0,노성호,5
0,1,0,1,0,0,0,1,1,0,0,9 류지혁,0,이형범,6
0,1,0,0,0,1,1,0,1,0,0,9 류지혁,0,이형범,6
0,0,1,0,0,1,0,1,0,0,1,9 류지혁,0,유원상,2
1,0,0,0,0,1,0,1,1,0,0,9 류지혁,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,9 류지혁,0,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,9 류지혁,0,하준영,-1
0,1,0,1,0,0,1,0,1,0,0,9 류지혁,0,문경찬,6
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,문경찬,6
1,0,0,0,1,0,0,1,1,0,0,2 류지혁,0,양창섭,6
1,0,0,0,0,1,1,0,0,0,1,2 류지혁,0,양창섭,6
0,1,0,0,1,0,0,1,0,1,0,2 류지혁,0,양창섭,6
0,1,0,0,0,1,1,0,0,0,1,2 류지혁,0,권오준,1
0,1,0,0,0,1,0,1,1,0,0,2 류지혁,0,우규민,4
0,0,1,1,0,0,0,1,1,0,0,2 류지혁,0,정인욱,3
0,0,1,0,0,1,1,0,1,0,0,2 류지혁,0,박근홍,3
0,0,1,0,0,1,0,1,0,0,1,9 류지혁,0,장필준,5
0,1,0,0,0,1,0,1,0,1,0,7 류지혁,0,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,7 류지혁,0,피어밴드,1
0,0,1,1,0,0,0,1,0,1,0,7 류지혁,0,윤근영,3
0,0,1,1,0,0,0,1,1,0,0,7 류지혁,0,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,5 류지혁,0,구승민,5
0,0,1,0,1,0,1,0,0,1,0,7 류지혁,0,김지용,5
0,0,1,1,0,0,0,1,1,0,0,7 류지혁,0,신정락,3
1,0,0,0,1,0,1,0,1,0,0,7 류지혁,0,김대현,5
0,1,0,0,1,0,1,0,1,0,0,7 류지혁,0,김대현,5
0,1,0,0,1,0,0,1,1,0,0,7 류지혁,0,김대현,5
0,0,1,1,0,0,0,1,0,1,0,7 류지혁,0,신정락,3
0,0,1,0,1,0,0,1,0,1,0,7 류지혁,0,이동현,2
0,0,1,0,1,0,1,0,1,0,0,7 류지혁,0,여건욱,5
1,0,0,1,0,0,0,1,1,0,0,1 류지혁,0,윌슨,5
1,0,0,0,0,1,1,0,1,0,0,1 류지혁,0,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,1 류지혁,0,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,1 류지혁,0,고우석,6
0,0,1,0,1,0,0,1,0,0,1,1 류지혁,0,고우석,6
1,0,0,0,0,1,0,1,1,0,0,7 류지혁,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,7 류지혁,0,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,7 류지혁,0,김태훈,5
0,0,1,0,0,1,0,1,0,0,1,7 류지혁,0,서진용,5
0,0,1,0,0,1,1,0,0,1,0,7 류지혁,0,강지광,-1
1,0,0,0,1,0,0,1,1,0,0,8 류지혁,0,김재영,5
0,1,0,0,1,0,1,0,1,0,0,8 류지혁,0,김재영,5
0,1,0,0,0,1,1,0,1,0,0,8 류지혁,0,박상원,6
0,0,1,0,1,0,1,0,1,0,0,8 류지혁,0,이태양,1
0,0,1,0,0,1,0,1,1,0,0,8 류지혁,0,안영명,2
0,1,0,0,1,0,0,1,0,0,1,1 류지혁,0,김민우,5
0,1,0,0,1,0,0,1,1,0,0,1 류지혁,0,장민재,3
0,0,1,0,1,0,1,0,0,1,0,1 류지혁,0,서균,6
1,0,0,0,1,0,0,1,1,0,0,8 류지혁,0,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,8 류지혁,0,임찬규,1
0,1,0,1,0,0,1,0,1,0,0,8 류지혁,0,신정락,3
0,0,1,1,0,0,0,1,1,0,0,8 류지혁,0,전인환,-1
1,0,0,0,1,0,1,0,0,1,0,8 류지혁,0,소사,-1
0,1,0,1,0,0,1,0,0,1,0,8 류지혁,0,소사,-1
0,1,0,0,1,0,1,0,1,0,0,8 류지혁,0,소사,-1
0,1,0,0,0,1,0,1,0,1,0,8 류지혁,0,진해수,3
0,0,1,0,0,1,1,0,1,0,0,8 류지혁,0,문광은,5
1,0,0,1,0,0,0,1,0,0,1,1 류지혁,0,김대현,5
1,0,0,0,1,0,1,0,0,1,0,1 류지혁,0,김대현,5
0,1,0,1,0,0,0,1,0,1,0,1 류지혁,0,김대현,5
0,1,0,1,0,0,0,1,0,1,0,1 류지혁,0,여건욱,5
0,0,1,0,0,1,0,1,0,0,1,1 류지혁,0,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,2 류지혁,0,김세현,1
0,0,1,0,1,0,1,0,1,0,0,2 류지혁,0,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,7 류지혁,0,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,7 류지혁,0,임기준,5
0,1,0,0,0,1,0,1,1,0,0,7 류지혁,0,임기준,5
0,0,1,1,0,0,0,1,1,0,0,7 류지혁,0,윤석민,4
1,0,0,1,0,0,0,1,0,0,1,1 류지혁,0,샘슨,-1
1,0,0,0,1,0,1,0,1,0,0,1 류지혁,0,샘슨,-1
0,1,0,0,1,0,0,1,0,1,0,1 류지혁,0,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,1 류지혁,0,김경태,6
0,0,1,0,0,1,1,0,0,0,1,1 류지혁,0,김성훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 류지혁,0,헤일,-1
1,0,0,0,1,0,1,0,1,0,0,1 류지혁,0,안영명,2
0,1,0,0,0,1,0,1,0,1,0,1 류지혁,0,안영명,2
0,0,1,0,1,0,0,1,1,0,0,1 류지혁,0,이태양,1
1,0,0,1,0,0,0,1,1,0,0,1 류지혁,0,니퍼트,4
1,0,0,0,0,1,0,1,0,0,1,1 류지혁,0,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,1 류지혁,0,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,1 류지혁,0,니퍼트,4
0,0,1,1,0,0,1,0,1,0,0,1 류지혁,0,정성곤,3
0,0,1,1,0,0,0,1,1,0,0,6 류지혁,0,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,8 류지혁,0,김광현,0
0,1,0,1,0,0,0,1,1,0,0,8 류지혁,0,김광현,0
0,0,1,0,0,1,0,1,1,0,0,8 류지혁,0,문승원,3
0,0,1,0,0,1,1,0,1,0,0,8 류지혁,0,문승원,3
1,0,0,0,1,0,0,1,1,0,0,9 류지혁,0,브리검,3
0,1,0,1,0,0,1,0,0,1,0,9 류지혁,0,브리검,3
0,1,0,0,0,1,0,1,1,0,0,9 류지혁,0,이승호,6
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,김성민,5
1,0,0,1,0,0,0,1,1,0,0,1 류지혁,0,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,1 류지혁,0,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,1 류지혁,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 류지혁,0,이민우,6
0,0,1,1,0,0,1,0,1,0,0,1 류지혁,0,황인준,6
0,0,1,0,1,0,0,1,1,0,0,7 류지혁,0,이승현,5
0,0,1,0,0,1,1,0,0,0,1,7 류지혁,0,김태훈,5
0,0,1,0,1,0,0,1,1,0,0,5 류지혁,0,윤성빈,6
0,0,1,0,0,1,0,1,0,1,0,7 류지혁,0,고효준,2
0,0,1,0,0,1,0,1,1,0,0,6 류지혁,0,박진우,6
1,0,0,1,0,0,1,0,1,0,0,9 류지혁,0,한현희,1
0,1,0,0,0,1,1,0,1,0,0,9 류지혁,0,한현희,1
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,오주원,2
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,윤영삼,6
1,0,0,0,1,0,0,1,0,0,1,9 류지혁,0,이승호,6
0,1,0,0,1,0,0,1,0,0,1,9 류지혁,0,이승호,6
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,오주원,2
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,김상수,1
1,0,0,0,0,1,1,0,0,1,0,8 류지혁,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 류지혁,0,소사,-1
0,1,0,0,0,1,1,0,0,1,0,8 류지혁,0,소사,-1
0,0,1,0,1,0,0,1,0,0,1,8 류지혁,0,고우석,6
0,0,1,1,0,0,1,0,1,0,0,8 류지혁,0,김영준,-1
1,0,0,1,0,0,0,1,1,0,0,8 류지혁,0,차우찬,0
1,0,0,0,0,1,1,0,1,0,0,8 류지혁,0,차우찬,0
0,1,0,0,1,0,0,1,0,0,1,8 류지혁,0,김진성,3
0,0,1,1,0,0,0,1,1,0,0,8 류지혁,0,최성영,6
0,0,1,1,0,0,0,1,0,1,0,8 류지혁,0,이민호,1
1,0,0,1,0,0,0,1,1,0,0,9 류지혁,0,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,9 류지혁,0,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,9 류지혁,0,왕웨이중,5
0,0,1,0,1,0,0,1,1,0,0,9 류지혁,0,박진우,6
1,0,0,0,0,1,1,0,1,0,0,8 류지혁,0,안우진,6
0,1,0,0,0,1,1,0,0,1,0,8 류지혁,0,안우진,6
0,1,0,0,0,1,1,0,1,0,0,8 류지혁,0,김성민,5
0,0,1,0,0,1,0,1,1,0,0,8 류지혁,0,이보근,1
1,0,0,1,0,0,1,0,1,0,0,8 류지혁,0,헤일,-1
0,1,0,0,1,0,0,1,0,1,0,8 류지혁,0,헤일,-1
0,1,0,0,1,0,0,1,1,0,0,8 류지혁,0,헤일,-1
0,0,1,0,1,0,1,0,1,0,0,8 류지혁,0,박상원,6
1,0,0,1,0,0,0,1,0,1,0,9 류지혁,0,김대현,5
0,1,0,1,0,0,0,1,0,0,1,9 류지혁,0,김대현,5
1,0,0,0,1,0,1,0,1,0,0,9 류지혁,0,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,9 류지혁,0,임찬규,1
0,1,0,0,0,1,1,0,0,1,0,9 류지혁,0,임찬규,1
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,김영준,-1
1,0,0,1,0,0,0,1,1,0,0,8 류지혁,0,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,8 류지혁,0,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,8 류지혁,0,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,8 류지혁,0,윤희상,2
0,0,1,0,1,0,0,1,0,0,1,8 류지혁,0,김태훈,5
0,1,0,0,1,0,0,1,0,1,0,6 류지혁,0,정동윤,-1
0,0,1,1,0,0,1,0,1,0,0,6 류지혁,0,정재원,5
1,0,0,0,1,0,0,1,1,0,0,9 류지혁,0,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,9 류지혁,0,구창모,3
0,1,0,1,0,0,0,1,1,0,0,9 류지혁,0,구창모,3
0,0,1,0,1,0,1,0,0,0,1,9 류지혁,0,노성호,5
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,민태호,6
0,0,1,0,1,0,0,1,0,1,0,5 류지혁,0,장시환,3
0,0,1,0,0,1,0,1,1,0,0,8 류지혁,0,산체스,5
0,0,1,1,0,0,0,1,1,0,0,8 류지혁,0,정영일,6
1,0,0,1,0,0,0,1,1,0,0,8 류지혁,0,박종훈,1
0,1,0,0,0,1,0,1,0,0,1,8 류지혁,0,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,8 류지혁,0,김태훈,5
0,0,1,1,0,0,0,1,1,0,0,8 류지혁,0,정영일,6
0,0,1,0,0,1,0,1,1,0,0,8 류지혁,0,문승원,3
0,0,1,1,0,0,1,0,0,0,1,9 류지혁,0,장민재,3
0,0,1,0,0,1,0,1,1,0,0,1 류지혁,0,김동준,5
1,0,0,0,1,0,0,1,0,1,0,9 류지혁,0,헤일리,-1
0,1,0,0,1,0,1,0,1,0,0,9 류지혁,0,헤일리,-1
0,1,0,0,0,1,0,1,0,0,1,9 류지혁,0,김대우,3
0,0,1,0,0,1,1,0,0,0,1,9 류지혁,0,최지광,6
1,0,0,0,0,1,1,0,1,0,0,9 류지혁,0,김민,6
0,1,0,1,0,0,0,1,0,0,1,9 류지혁,0,김민,6
0,0,1,1,0,0,1,0,1,0,0,9 류지혁,0,손동현,-1
1,0,0,0,0,1,0,1,0,0,1,9 류지혁,0,쿠에바스,6
0,1,0,1,0,0,0,1,1,0,0,9 류지혁,0,쿠에바스,6
0,1,0,0,0,1,1,0,1,0,0,9 류지혁,0,쿠에바스,6
0,0,1,0,0,1,1,0,1,0,0,9 류지혁,0,전유수,3
0,0,1,0,1,0,1,0,0,0,1,7 류지혁,0,배민서,-1
1,0,0,0,1,0,1,0,1,0,0,9 류지혁,0,레일리,2
0,1,0,0,0,1,0,1,1,0,0,9 류지혁,0,레일리,2
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,진명호,5
0,0,1,0,0,1,0,1,0,0,1,6 류지혁,0,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,정우영,-1
1,0,0,1,0,0,0,1,0,1,0,9 류지혁,0,김광현,0
0,1,0,0,0,1,1,0,1,0,0,9 류지혁,0,김광현,0
0,0,1,1,0,0,1,0,1,0,0,9 류지혁,0,정영일,6
0,0,1,1,0,0,0,1,0,1,0,9 류지혁,0,이승진,6
1,0,0,0,0,1,1,0,0,1,0,9 류지혁,0,산체스,5
1,0,0,1,0,0,0,1,1,0,0,9 류지혁,0,산체스,5
0,1,0,0,1,0,1,0,1,0,0,9 류지혁,0,산체스,5
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,박정배,3
1,0,0,1,0,0,1,0,1,0,0,9 류지혁,0,다익손,6
0,1,0,0,1,0,1,0,0,1,0,9 류지혁,0,다익손,6
0,0,1,0,1,0,0,1,0,1,0,9 류지혁,0,서진용,5
0,0,1,0,0,1,1,0,1,0,0,9 류지혁,0,하재훈,-1
1,0,0,1,0,0,1,0,0,0,1,9 류지혁,0,김기훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 류지혁,0,김기훈,-1
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,임기준,5
0,0,1,0,1,0,1,0,1,0,0,9 류지혁,0,이준영,-1
0,0,1,0,0,1,0,1,1,0,0,9 류지혁,0,황인준,6
1,0,0,0,0,1,1,0,1,0,0,8 류지혁,0,홍건희,3
0,1,0,0,1,0,1,0,1,0,0,8 류지혁,0,홍건희,3
0,1,0,0,1,0,0,1,1,0,0,8 류지혁,0,하준영,-1
0,0,1,0,1,0,1,0,0,0,1,8 류지혁,0,이준영,-1
0,0,1,0,1,0,0,1,1,0,0,8 류지혁,0,장지수,-1
1,0,0,0,0,1,0,1,1,0,0,8 류지혁,0,윌랜드,6
0,1,0,0,1,0,0,1,0,1,0,8 류지혁,0,윌랜드,6
0,0,1,0,1,0,0,1,0,1,0,8 류지혁,0,윌랜드,6
0,0,1,0,0,1,0,1,1,0,0,8 류지혁,0,김세현,1
1,0,0,1,0,0,0,1,0,0,1,8 류지혁,0,안우진,6
0,1,0,0,1,0,1,0,1,0,0,8 류지혁,0,안우진,6
0,1,0,0,1,0,0,1,1,0,0,8 류지혁,0,안우진,6
0,0,1,0,1,0,0,1,1,0,0,8 류지혁,0,이영준,-1
1,0,0,1,0,0,1,0,1,0,0,9 류지혁,0,최원태,3
0,1,0,1,0,0,1,0,1,0,0,9 류지혁,0,김동준,5
0,1,0,1,0,0,0,1,0,1,0,9 류지혁,0,김상수,1
0,0,1,0,1,0,0,1,1,0,0,9 류지혁,0,윤영삼,6
1,0,0,0,0,1,0,1,0,1,0,9 류지혁,0,톰슨,6
0,1,0,0,0,1,0,1,0,0,1,9 류지혁,0,톰슨,6
0,1,0,0,1,0,0,1,0,1,0,9 류지혁,0,정성종,-1
0,0,1,1,0,0,0,1,1,0,0,9 류지혁,0,홍성민,5
1,0,0,0,0,1,1,0,0,1,0,7 류지혁,0,장시환,3
0,1,0,1,0,0,1,0,0,0,1,7 류지혁,0,장시환,3
0,1,0,1,0,0,0,1,1,0,0,7 류지혁,0,박근홍,3
0,0,1,0,0,1,0,1,0,1,0,7 류지혁,0,고효준,2
1,0,0,0,1,0,0,1,0,0,1,8 류지혁,0,김원중,3
1,0,0,1,0,0,0,1,1,0,0,8 류지혁,0,김원중,3
0,1,0,1,0,0,1,0,1,0,0,8 류지혁,0,박근홍,3
0,0,1,1,0,0,1,0,1,0,0,8 류지혁,0,채드벨,6
1,0,0,0,1,0,0,1,1,0,0,8 류지혁,0,김범수,5
0,1,0,1,0,0,0,1,1,0,0,8 류지혁,0,김범수,5
0,0,1,1,0,0,0,1,1,0,0,8 류지혁,0,송은범,4
0,0,1,1,0,0,1,0,1,0,0,8 류지혁,0,정우람,2
1,0,0,1,0,0,1,0,0,1,0,2 류지혁,0,김민우,5
1,0,0,1,0,0,1,0,0,1,0,2 류지혁,0,김민우,5
0,1,0,0,1,0,1,0,1,0,0,2 류지혁,0,김민우,5
0,0,1,0,1,0,0,1,1,0,0,2 류지혁,0,박주홍,-1
0,0,1,0,1,0,0,1,1,0,0,2 류지혁,0,김성훈,-1
0,0,1,0,1,0,1,0,1,0,0,8 류지혁,0,정우영,-1
1,0,0,1,0,0,0,1,0,1,0,7 류지혁,0,차우찬,0
1,0,0,0,1,0,1,0,0,1,0,7 류지혁,0,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,7 류지혁,0,최동환,5
0,1,0,1,0,0,1,0,1,0,0,7 류지혁,0,이영재,-1
0,0,1,0,1,0,1,0,1,0,0,7 류지혁,0,오석주,-1
1,0,0,0,0,1,1,0,1,0,0,8 류지혁,0,강찬영,-1
