3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,보니야,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1 정진호,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 정진호,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1 정진호,-1,보니야,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1 정진호,-1,김승현,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,양창섭,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1 정진호,-1,양창섭,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 정진호,-1,양창섭,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1 정진호,-1,김승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 정진호,-1,심창민,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,백정현,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,백정현,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 정진호,-1,백정현,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 정진호,-1,김시현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 정진호,-1,임현준,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,브리검,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 정진호,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1 정진호,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 정진호,-1,김성민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1 정진호,-1,김동준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1 정진호,-1,조덕길,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,신재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 정진호,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1 정진호,-1,신재영,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 정진호,-1,이보근,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1 정진호,-1,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1 정진호,-1,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,윤규진,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1 정진호,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1 정진호,-1,윤규진,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 정진호,-1,송은범,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,샘슨,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 정진호,-1,샘슨,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 정진호,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 정진호,-1,임기영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정진호,-1,이민우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4 정진호,-1,박정수,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,문승원,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 정진호,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1 정진호,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1 정진호,-1,서진용,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 정진호,-1,전유수,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 정진호,-1,산체스,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 정진호,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 정진호,-1,박정배,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,켈리,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 정진호,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 정진호,-1,켈리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2 정진호,-1,유원상,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 정진호,-1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정진호,-1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,9 정진호,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 정진호,-1,피어밴드,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 정진호,-1,피어밴드,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정진호,-1,홍성용,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 정진호,-1,금민철,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1 정진호,-1,금민철,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,금민철,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,윌슨,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 정진호,-1,윌슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,윌슨,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 정진호,-1,최동환,2
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2 정진호,-1,여건욱,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,차우찬,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 정진호,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 정진호,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1 정진호,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 정진호,-1,고우석,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1 정진호,-1,고우석,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 정진호,-1,양현종,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 정진호,-1,양현종,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1 정진호,-1,양현종,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1 정진호,-1,유승철,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 정진호,-1,팻딘,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 정진호,-1,팻딘,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정진호,-1,팻딘,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 정진호,-1,김윤동,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정진호,-1,임창용,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 정진호,-1,한현희,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,9 정진호,-1,한현희,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 정진호,-1,김성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정진호,-1,이보근,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,최원태,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 정진호,-1,최원태,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 정진호,-1,최원태,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 정진호,-1,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 정진호,-1,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 정진호,-1,김원중,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 정진호,-1,이명우,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,9 정진호,-1,장시환,2
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2 정진호,-1,안영명,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 정진호,-1,박상원,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 정진호,-1,정우람,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 정진호,-1,윤석민,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 정진호,-1,윤석민,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 정진호,-1,윤석민,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 정진호,-1,한승혁,3
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,팻딘,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 정진호,-1,팻딘,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 정진호,-1,팻딘,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 정진호,-1,김윤동,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 정진호,-1,임기영,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2 정진호,-1,임창용,3
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 정진호,-1,한현희,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1 정진호,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 정진호,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 정진호,-1,한현희,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 정진호,-1,이승호,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 정진호,-1,최원태,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2 정진호,-1,최원태,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2 정진호,-1,최원태,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 정진호,-1,김동준,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 정진호,-1,조덕길,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,브리검,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 정진호,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 정진호,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2 정진호,-1,오주원,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,이재학,5
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 정진호,-1,이재학,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 정진호,-1,이재학,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 정진호,-1,이재학,5
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 정진호,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 정진호,-1,장현식,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 정진호,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 정진호,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 정진호,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 정진호,-1,이민호,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,8 정진호,-1,피어밴드,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정진호,-1,피어밴드,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정진호,-1,심재민,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 정진호,-1,박세진,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 정진호,-1,신병률,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정진호,-1,이종혁,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 정진호,-1,심재민,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,9 정진호,-1,금민철,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정진호,-1,금민철,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 정진호,-1,윤근영,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,4 정진호,-1,박상원,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 정진호,-1,이태양,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 정진호,-1,송은범,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,9 정진호,-1,안영명,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 정진호,-1,송창식,4
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 정진호,-1,김동준,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 정진호,-1,김동준,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2 정진호,-1,김동준,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 정진호,-1,김선기,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 정진호,-1,조덕길,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,8 정진호,-1,보니야,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정진호,-1,박근홍,2
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정진호,-1,최충연,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정진호,-1,최지광,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,8 정진호,-1,최지광,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2 정진호,-1,권오준,2
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3 정진호,-1,박근홍,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 정진호,-1,한기주,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 정진호,-1,최지광,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정진호,-1,정인욱,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 정진호,-1,윤성환,5
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정진호,-1,윤성환,5
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정진호,-1,우규민,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정진호,-1,장필준,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정진호,-1,니퍼트,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정진호,-1,니퍼트,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정진호,-1,니퍼트,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정진호,-1,윤근영,2
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 정진호,-1,김원중,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정진호,-1,김원중,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 정진호,-1,김원중,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 정진호,-1,장시환,2
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정진호,-1,소사,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 정진호,-1,소사,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,8 정진호,-1,소사,1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정진호,-1,고우석,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 정진호,-1,이동현,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 정진호,-1,여건욱,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 정진호,-1,고우석,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 정진호,-1,채병용,2
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 정진호,-1,서진용,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 정진호,-1,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,9 정진호,-1,켈리,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정진호,-1,정영일,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,9 정진호,-1,강지광,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 정진호,-1,김재영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 정진호,-1,김재영,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 정진호,-1,김범수,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 정진호,-1,이태양,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정진호,-1,김민우,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 정진호,-1,김민우,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정진호,-1,장민재,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정진호,-1,서균,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 정진호,-1,김범수,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 정진호,-1,김범수,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정진호,-1,이태양,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 정진호,-1,임찬규,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 정진호,-1,임찬규,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 정진호,-1,신정락,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 정진호,-1,전인환,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 정진호,-1,소사,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,9 정진호,-1,소사,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,9 정진호,-1,소사,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 정진호,-1,진해수,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정진호,-1,윤지웅,4
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 정진호,-1,김대현,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,8 정진호,-1,김대현,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정진호,-1,김대현,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정진호,-1,정찬헌,3
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 정진호,-1,양현종,1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 정진호,-1,양현종,1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 정진호,-1,팻딘,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정진호,-1,임기준,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정진호,-1,김윤동,-1
