1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,6 박한이,4,레일리,2
0,1,0,1,0,0,0,1,1,0,0,6 박한이,4,레일리,2
0,0,1,0,1,0,0,1,1,0,0,6 박한이,4,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,7 박한이,4,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,7 박한이,4,노경은,-1
0,1,0,1,0,0,0,1,0,0,1,7 박한이,4,장시환,3
0,0,1,0,0,1,0,1,1,0,0,7 박한이,4,배장호,3
1,0,0,0,1,0,0,1,0,1,0,7 박한이,4,유희관,4
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,유희관,4
0,0,1,1,0,0,1,0,1,0,0,7 박한이,4,유희관,4
0,0,1,0,0,1,0,1,0,1,0,7 박한이,4,현기형,-1
1,0,0,0,0,1,0,1,1,0,0,7 박한이,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,7 박한이,4,린드블럼,1
0,0,1,0,0,1,0,1,0,1,0,7 박한이,4,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,6 박한이,4,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,6 박한이,4,후랭코프,5
1,0,0,0,1,0,0,1,1,0,0,8 박한이,4,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,8 박한이,4,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,8 박한이,4,니퍼트,4
0,0,1,0,0,1,1,0,0,0,1,8 박한이,4,고창성,-1
1,0,0,1,0,0,1,0,1,0,0,7 박한이,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,7 박한이,4,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,7 박한이,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,5 박한이,4,고창성,-1
1,0,0,0,0,1,0,1,0,1,0,7 박한이,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 박한이,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,장현식,3
0,0,1,0,0,1,0,1,1,0,0,7 박한이,4,장현식,3
0,0,1,1,0,0,0,1,0,1,0,8 박한이,4,유원상,2
1,0,0,0,1,0,0,1,1,0,0,8 박한이,4,문승원,3
0,1,0,1,0,0,0,1,1,0,0,8 박한이,4,문승원,3
0,0,1,0,0,1,1,0,0,0,1,8 박한이,4,문승원,3
0,0,1,0,1,0,1,0,1,0,0,8 박한이,4,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,6 박한이,4,임준혁,-1
0,1,0,0,1,0,1,0,1,0,0,7 박한이,4,임찬규,1
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,윌슨,5
0,1,0,0,0,1,1,0,1,0,0,7 박한이,4,윌슨,5
0,0,1,0,0,1,0,1,1,0,0,7 박한이,4,윌슨,5
1,0,0,0,1,0,1,0,1,0,0,7 박한이,4,소사,-1
1,0,0,0,0,1,1,0,0,1,0,7 박한이,4,소사,-1
0,1,0,0,1,0,0,1,0,0,1,7 박한이,4,소사,-1
1,0,0,0,0,1,1,0,1,0,0,8 박한이,4,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,8 박한이,4,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,8 박한이,4,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,8 박한이,4,김원중,3
0,1,0,0,0,1,0,1,1,0,0,8 박한이,4,김원중,3
0,0,1,0,1,0,0,1,0,0,1,8 박한이,4,진명호,5
0,0,1,0,1,0,0,1,1,0,0,8 박한이,4,오현택,3
0,0,1,1,0,0,1,0,1,0,0,8 박한이,4,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,3 박한이,4,김성민,5
1,0,0,1,0,0,0,1,1,0,0,8 박한이,4,한현희,1
0,1,0,0,1,0,1,0,0,1,0,8 박한이,4,한현희,1
0,0,1,0,0,1,0,1,1,0,0,8 박한이,4,한현희,1
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,최원태,3
0,1,0,1,0,0,1,0,0,1,0,7 박한이,4,최원태,3
0,1,0,0,0,1,1,0,0,1,0,7 박한이,4,최원태,3
0,0,1,1,0,0,0,1,0,1,0,7 박한이,4,안우진,6
0,0,1,0,1,0,1,0,0,1,0,7 박한이,4,김상수,1
1,0,0,0,1,0,0,1,0,1,0,8 박한이,4,켈리,6
1,0,0,1,0,0,0,1,1,0,0,8 박한이,4,남윤성,-1
0,1,0,0,1,0,0,1,1,0,0,8 박한이,4,정영일,6
1,0,0,0,0,1,1,0,0,0,1,8 박한이,4,산체스,5
0,1,0,0,1,0,0,1,1,0,0,8 박한이,4,산체스,5
0,0,1,0,0,1,1,0,0,1,0,8 박한이,4,산체스,5
1,0,0,0,0,1,0,1,1,0,0,6 박한이,4,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,6 박한이,4,박종훈,1
0,1,0,1,0,0,0,1,0,0,1,6 박한이,4,정영일,6
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,이용찬,1
0,1,0,0,0,1,0,1,0,1,0,7 박한이,4,곽빈,-1
0,1,0,0,1,0,1,0,1,0,0,7 박한이,4,곽빈,-1
0,0,1,0,0,1,1,0,1,0,0,7 박한이,4,김강률,3
1,0,0,0,0,1,0,1,1,0,0,8 박한이,4,유희관,4
0,1,0,0,1,0,1,0,0,1,0,8 박한이,4,유희관,4
0,1,0,0,0,1,0,1,1,0,0,8 박한이,4,김강률,3
0,0,1,1,0,0,0,1,0,0,1,8 박한이,4,김승회,2
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,7 박한이,4,이현승,2
0,0,1,0,0,1,1,0,0,1,0,7 박한이,4,박치국,6
0,0,1,0,1,0,1,0,1,0,0,7 박한이,4,함덕주,3
1,0,0,1,0,0,0,1,0,0,1,8 박한이,4,김재영,5
0,1,0,1,0,0,0,1,1,0,0,8 박한이,4,김재영,5
0,1,0,1,0,0,0,1,0,1,0,8 박한이,4,송창식,2
0,0,1,1,0,0,0,1,0,1,0,8 박한이,4,서균,6
0,0,1,0,0,1,0,1,1,0,0,8 박한이,4,박상원,6
1,0,0,1,0,0,0,1,1,0,0,8 박한이,4,김민우,5
0,1,0,1,0,0,0,1,1,0,0,8 박한이,4,김민우,5
0,0,1,1,0,0,0,1,1,0,0,8 박한이,4,김민우,5
1,0,0,1,0,0,0,1,0,1,0,7 박한이,4,윤규진,2
0,1,0,1,0,0,0,1,0,0,1,7 박한이,4,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,박상원,6
0,0,1,1,0,0,0,1,1,0,0,7 박한이,4,이태양,1
1,0,0,1,0,0,0,1,1,0,0,6 박한이,4,최원태,3
0,1,0,0,1,0,1,0,1,0,0,6 박한이,4,최원태,3
0,0,1,1,0,0,0,1,0,1,0,6 박한이,4,최원태,3
0,0,1,1,0,0,0,1,1,0,0,6 박한이,4,김상수,1
1,0,0,0,1,0,0,1,0,0,1,6 박한이,4,브리검,3
0,1,0,0,0,1,0,1,0,1,0,6 박한이,4,브리검,3
0,1,0,0,0,1,1,0,1,0,0,6 박한이,4,브리검,3
0,0,1,1,0,0,0,1,1,0,0,6 박한이,4,김상수,1
0,0,1,0,1,0,0,1,1,0,0,2 박한이,4,김재윤,5
1,0,0,0,0,1,0,1,1,0,0,7 박한이,4,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,7 박한이,4,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,7 박한이,4,윤근영,3
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,김재윤,5
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,이종혁,6
0,0,1,0,0,1,0,1,0,1,0,2 박한이,4,이현호,5
0,0,1,1,0,0,0,1,0,0,1,7 박한이,4,린드블럼,1
0,0,1,1,0,0,1,0,1,0,0,7 박한이,4,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,6 박한이,4,이현호,5
0,0,1,1,0,0,0,1,1,0,0,9 박한이,4,이명우,-1
1,0,0,0,0,1,0,1,1,0,0,6 박한이,4,김원중,3
0,1,0,1,0,0,0,1,0,1,0,6 박한이,4,김원중,3
0,1,0,0,1,0,0,1,1,0,0,6 박한이,4,노경은,-1
0,0,1,0,1,0,1,0,0,0,1,6 박한이,4,장시환,3
1,0,0,0,0,1,0,1,1,0,0,6 박한이,4,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,6 박한이,4,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,6 박한이,4,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,6 박한이,4,황인준,6
1,0,0,0,1,0,0,1,1,0,0,6 박한이,4,임기영,3
0,1,0,0,1,0,0,1,0,1,0,6 박한이,4,임기영,3
0,1,0,0,0,1,0,1,1,0,0,6 박한이,4,문경찬,6
1,0,0,1,0,0,0,1,1,0,0,6 박한이,4,김민우,5
0,1,0,0,0,1,1,0,1,0,0,6 박한이,4,김민우,5
0,0,1,0,0,1,1,0,0,1,0,7 박한이,4,김범수,5
1,0,0,0,0,1,0,1,0,0,1,7 박한이,4,김성훈,-1
0,1,0,0,1,0,0,1,0,0,1,7 박한이,4,김성훈,-1
0,0,1,0,0,1,0,1,1,0,0,7 박한이,4,박상원,6
0,0,1,1,0,0,0,1,0,1,0,7 박한이,4,정우람,2
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,차우찬,0
1,0,0,0,0,1,1,0,0,0,1,7 박한이,4,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,이동현,2
0,0,1,1,0,0,0,1,1,0,0,7 박한이,4,여건욱,5
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,여건욱,5
1,0,0,0,0,1,0,1,1,0,0,7 박한이,4,임찬규,1
0,1,0,1,0,0,0,1,0,1,0,7 박한이,4,임찬규,1
0,0,1,0,1,0,1,0,0,1,0,7 박한이,4,임찬규,1
0,0,1,0,0,1,1,0,1,0,0,7 박한이,4,고우석,6
1,0,0,0,0,1,1,0,0,1,0,7 박한이,4,소사,-1
1,0,0,0,0,1,0,1,1,0,0,7 박한이,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,소사,-1
0,0,1,0,0,1,0,1,1,0,0,7 박한이,4,신정락,3
1,0,0,0,1,0,0,1,1,0,0,6 박한이,4,한승혁,3
1,0,0,0,1,0,0,1,1,0,0,6 박한이,4,한승혁,3
0,1,0,1,0,0,0,1,0,1,0,6 박한이,4,유승철,6
0,1,0,1,0,0,1,0,1,0,0,6 박한이,4,김윤동,5
0,0,1,0,0,1,1,0,0,1,0,6 박한이,4,임기준,5
0,0,1,1,0,0,0,1,0,1,0,6 박한이,4,윤석민,4
0,0,1,1,0,0,0,1,1,0,0,7 박한이,4,김세현,1
0,0,1,0,0,1,0,1,1,0,0,5 박한이,4,유승철,6
0,0,1,0,0,1,0,1,0,1,0,5 박한이,4,하준영,-1
1,0,0,0,1,0,0,1,0,1,0,5 박한이,4,김정훈,-1
1,0,0,0,0,1,0,1,1,0,0,5 박한이,4,김정훈,-1
0,1,0,1,0,0,1,0,1,0,0,5 박한이,4,김정훈,-1
0,0,1,0,1,0,0,1,1,0,0,5 박한이,4,배재환,6
0,0,1,1,0,0,1,0,1,0,0,5 박한이,4,강윤구,1
0,0,1,0,0,1,0,1,1,0,0,5 박한이,4,이민호,1
0,0,1,0,0,1,0,1,1,0,0,7 박한이,4,원종현,3
1,0,0,1,0,0,0,1,1,0,0,6 박한이,4,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,6 박한이,4,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,6 박한이,4,베렛,-1
0,0,1,0,0,1,0,1,1,0,0,6 박한이,4,김진성,3
1,0,0,0,1,0,0,1,0,1,0,6 박한이,4,송승준,0
1,0,0,0,1,0,0,1,1,0,0,6 박한이,4,송승준,0
0,1,0,0,0,1,0,1,0,1,0,6 박한이,4,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,6 박한이,4,오현택,3
0,0,1,0,0,1,0,1,0,0,1,6 박한이,4,박시영,5
1,0,0,0,0,1,0,1,0,0,1,6 박한이,4,산체스,5
1,0,0,1,0,0,1,0,1,0,0,6 박한이,4,산체스,5
0,1,0,0,0,1,0,1,0,1,0,6 박한이,4,이승진,6
0,1,0,1,0,0,0,1,1,0,0,6 박한이,4,채병용,4
0,0,1,0,1,0,0,1,0,0,1,6 박한이,4,박정배,3
1,0,0,0,1,0,1,0,1,0,0,6 박한이,4,켈리,6
0,1,0,0,1,0,0,1,0,1,0,6 박한이,4,켈리,6
0,0,1,0,0,1,1,0,1,0,0,6 박한이,4,켈리,6
1,0,0,1,0,0,0,1,1,0,0,6 박한이,4,배재준,6
0,1,0,0,0,1,1,0,1,0,0,6 박한이,4,배재준,6
0,1,0,0,1,0,0,1,1,0,0,6 박한이,4,고우석,6
0,0,1,1,0,0,0,1,1,0,0,6 박한이,4,문광은,5
0,0,1,0,1,0,0,1,0,1,0,6 박한이,4,여건욱,5
0,0,1,0,0,1,0,1,1,0,0,6 박한이,4,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,이재학,2
0,1,0,0,0,1,1,0,0,1,0,7 박한이,4,이재학,2
0,0,1,1,0,0,0,1,1,0,0,7 박한이,4,이재학,2
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,김진성,3
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,최원태,3
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,최원태,3
0,1,0,1,0,0,1,0,1,0,0,7 박한이,4,김동준,5
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,이보근,1
0,0,1,1,0,0,0,1,1,0,0,8 박한이,4,해커,2
1,0,0,0,1,0,0,1,1,0,0,5 박한이,4,헤일,-1
0,1,0,1,0,0,0,1,1,0,0,5 박한이,4,헤일,-1
0,1,0,0,0,1,0,1,1,0,0,5 박한이,4,헤일,-1
0,0,1,0,1,0,1,0,0,1,0,5 박한이,4,이태양,1
1,0,0,1,0,0,0,1,0,1,0,5 박한이,4,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,5 박한이,4,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,5 박한이,4,베렛,-1
0,0,1,1,0,0,1,0,1,0,0,5 박한이,4,원종현,3
0,0,1,1,0,0,1,0,1,0,0,5 박한이,4,이민호,1
1,0,0,0,1,0,0,1,0,1,0,5 박한이,4,이재학,2
1,0,0,0,0,1,1,0,0,1,0,5 박한이,4,이재학,2
0,1,0,0,1,0,0,1,0,0,1,5 박한이,4,정수민,5
0,0,1,1,0,0,0,1,0,0,1,5 박한이,4,정수민,5
1,0,0,1,0,0,0,1,0,1,0,5 박한이,4,후랭코프,5
0,1,0,0,1,0,0,1,0,1,0,5 박한이,4,후랭코프,5
0,1,0,0,0,1,1,0,1,0,0,5 박한이,4,후랭코프,5
0,0,1,0,1,0,0,1,1,0,0,5 박한이,4,김승회,2
1,0,0,0,0,1,1,0,1,0,0,5 박한이,4,이용찬,1
1,0,0,0,0,1,0,1,0,1,0,5 박한이,4,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,5 박한이,4,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,5 박한이,4,김승회,2
0,0,1,1,0,0,0,1,1,0,0,3 박한이,4,김세현,1
1,0,0,0,1,0,0,1,0,1,0,5 박한이,4,헥터,-1
1,0,0,0,0,1,0,1,0,0,1,5 박한이,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,5 박한이,4,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,5 박한이,4,김윤동,5
0,0,1,0,0,1,0,1,1,0,0,5 박한이,4,윤석민,4
1,0,0,0,1,0,0,1,0,0,1,5 박한이,4,헤일,-1
1,0,0,0,0,1,0,1,1,0,0,5 박한이,4,헤일,-1
0,1,0,0,0,1,0,1,1,0,0,5 박한이,4,헤일,-1
0,0,1,0,0,1,0,1,1,0,0,5 박한이,4,이태양,1
0,0,1,0,0,1,1,0,1,0,0,5 박한이,4,송은범,4
0,0,1,0,0,1,0,1,1,0,0,5 박한이,4,정우람,2
1,0,0,0,1,0,0,1,1,0,0,5 박한이,4,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,5 박한이,4,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,5 박한이,4,안영명,2
0,0,1,1,0,0,0,1,1,0,0,5 박한이,4,박상원,6
0,0,1,1,0,0,0,1,0,0,1,6 박한이,4,신정락,3
1,0,0,0,1,0,1,0,0,1,0,6 박한이,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,6 박한이,4,소사,-1
0,1,0,1,0,0,1,0,0,1,0,6 박한이,4,소사,-1
0,0,1,0,0,1,0,1,1,0,0,6 박한이,4,고우석,6
1,0,0,0,0,1,0,1,1,0,0,6 박한이,4,니퍼트,4
0,1,0,0,0,1,1,0,0,1,0,6 박한이,4,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,6 박한이,4,니퍼트,4
0,0,1,0,1,0,1,0,0,0,1,6 박한이,4,엄상백,3
1,0,0,1,0,0,1,0,0,1,0,5 박한이,4,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,5 박한이,4,임창용,-1
0,1,0,1,0,0,0,1,1,0,0,5 박한이,4,임창용,-1
0,0,1,1,0,0,1,0,1,0,0,5 박한이,4,유승철,6
1,0,0,0,1,0,0,1,1,0,0,6 박한이,4,전상현,-1
0,1,0,0,1,0,0,1,1,0,0,6 박한이,4,전상현,-1
1,0,0,0,1,0,1,0,1,0,0,6 박한이,4,안우진,6
0,1,0,0,0,1,1,0,0,1,0,6 박한이,4,안우진,6
0,1,0,1,0,0,1,0,1,0,0,6 박한이,4,신재영,3
1,0,0,0,0,1,1,0,1,0,0,6 박한이,4,해커,2
0,1,0,1,0,0,0,1,0,0,1,6 박한이,4,해커,2
0,1,0,0,1,0,1,0,1,0,0,6 박한이,4,해커,2
0,0,1,1,0,0,1,0,0,1,0,6 박한이,4,김선기,-1
0,0,1,0,1,0,1,0,0,1,0,6 박한이,4,이상민,-1
0,0,1,0,1,0,0,1,1,0,0,8 박한이,4,손승락,2
1,0,0,1,0,0,0,1,1,0,0,7 박한이,4,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,7 박한이,4,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,임준섭,3
0,1,0,0,1,0,0,1,0,1,0,7 박한이,4,임준섭,3
0,1,0,0,1,0,0,1,0,1,0,7 박한이,4,김종수,-1
0,0,1,1,0,0,1,0,1,0,0,7 박한이,4,안영명,2
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,샘슨,-1
0,1,0,0,1,0,0,1,0,0,1,7 박한이,4,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,7 박한이,4,박상원,6
0,0,1,0,1,0,0,1,1,0,0,7 박한이,4,이태양,1
1,0,0,0,0,1,1,0,1,0,0,7 박한이,4,김태오,-1
0,1,0,0,1,0,0,1,0,0,1,7 박한이,4,김태오,-1
0,0,1,1,0,0,0,1,0,1,0,7 박한이,4,정성곤,3
0,0,1,0,0,1,1,0,0,1,0,7 박한이,4,엄상백,3
1,0,0,0,1,0,0,1,1,0,0,7 박한이,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 박한이,4,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,7 박한이,4,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,7 박한이,4,김재윤,5
0,0,1,1,0,0,0,1,0,0,1,7 박한이,4,엄상백,3
1,0,0,0,0,1,1,0,1,0,0,7 박한이,4,문승원,3
0,1,0,0,0,1,0,1,0,1,0,7 박한이,4,문승원,3
0,1,0,0,1,0,0,1,0,0,1,7 박한이,4,서진용,5
0,0,1,0,0,1,0,1,0,1,0,7 박한이,4,서진용,5
1,0,0,1,0,0,0,1,1,0,0,5 박한이,4,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,5 박한이,4,박종훈,1
0,1,0,0,0,1,0,1,0,1,0,5 박한이,4,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,7 박한이,4,박정수,6
0,1,0,0,1,0,1,0,0,0,1,7 박한이,4,박경태,3
