1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,김진성,3
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,정수민,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,이재학,2
1,0,0,0,1,0,1,0,1,0,0,1 박해민,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,이재학,2
0,0,1,1,0,0,1,0,1,0,0,1 박해민,0,정수민,5
1,0,0,0,1,0,0,1,1,0,0,2 박해민,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,2 박해민,0,산체스,5
0,1,0,0,1,0,1,0,1,0,0,2 박해민,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,6 박해민,0,전유수,3
0,0,1,0,0,1,1,0,1,0,0,6 박해민,0,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,2 박해민,0,후랭코프,5
0,1,0,0,1,0,0,1,1,0,0,2 박해민,0,후랭코프,5
0,1,0,0,1,0,1,0,1,0,0,2 박해민,0,후랭코프,5
0,0,1,0,0,1,0,1,1,0,0,2 박해민,0,박치국,6
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,유희관,4
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,유희관,4
0,1,0,0,0,1,1,0,1,0,0,1 박해민,0,이현승,2
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,이용찬,1
0,0,1,0,0,1,0,1,1,0,0,6 박해민,0,송은범,4
0,0,1,0,1,0,0,1,1,0,0,9 박해민,0,강승현,-1
1,0,0,0,1,0,0,1,0,1,0,7 박해민,0,김재영,5
1,0,0,0,0,1,1,0,0,1,0,7 박해민,0,김재영,5
0,1,0,1,0,0,1,0,0,1,0,7 박해민,0,안영명,2
0,0,1,1,0,0,0,1,1,0,0,7 박해민,0,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 박해민,0,레일리,2
1,0,0,1,0,0,1,0,1,0,0,2 박해민,0,레일리,2
0,1,0,0,1,0,1,0,0,1,0,2 박해민,0,레일리,2
0,1,0,0,1,0,1,0,0,1,0,2 박해민,0,진명호,5
0,0,1,1,0,0,0,1,1,0,0,2 박해민,0,고효준,2
0,0,1,0,0,1,0,1,0,1,0,2 박해민,0,이명우,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,김원중,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,김원중,3
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,구승민,5
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,손승락,2
0,0,1,1,0,0,0,1,0,1,0,1 박해민,0,고효준,2
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,듀브론트,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,0,듀브론트,-1
0,1,0,1,0,0,1,0,0,1,0,1 박해민,0,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,0,듀브론트,-1
0,0,1,0,1,0,1,0,0,0,1,1 박해민,0,이명우,-1
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,0,심재민,-1
1,0,0,1,0,0,1,0,0,0,1,2 박해민,0,금민철,2
1,0,0,0,1,0,0,1,0,0,1,2 박해민,0,금민철,2
0,1,0,0,1,0,1,0,0,1,0,2 박해민,0,금민철,2
0,1,0,0,1,0,1,0,0,0,1,2 박해민,0,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,0,신병률,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,0,니퍼트,4
1,0,0,0,0,1,0,1,1,0,0,2 박해민,0,니퍼트,4
0,1,0,0,0,1,0,1,0,1,0,2 박해민,0,니퍼트,4
0,0,1,1,0,0,1,0,0,1,0,2 박해민,0,엄상백,3
0,0,1,0,0,1,0,1,0,0,1,2 박해민,0,이상화,5
1,0,0,1,0,0,0,1,0,0,1,1 박해민,0,정수민,5
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,정수민,5
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,정수민,5
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,구창모,3
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,강윤구,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,베렛,-1
1,0,0,1,0,0,1,0,0,1,0,1 박해민,0,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,강윤구,1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,0,배재환,6
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,김정훈,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,김정훈,-1
0,0,1,0,0,1,1,0,0,0,1,1 박해민,0,구창모,3
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,이민호,1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,임찬규,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,임찬규,1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,0,임찬규,1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,진해수,3
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,고우석,6
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,김대현,5
1,0,0,0,0,1,0,1,0,1,0,1 박해민,0,김대현,5
0,1,0,0,1,0,0,1,0,1,0,1 박해민,0,김대현,5
0,1,0,0,1,0,1,0,0,0,1,1 박해민,0,최성훈,5
0,0,1,0,0,1,0,1,0,1,0,1 박해민,0,진해수,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,윌슨,5
1,0,0,1,0,0,1,0,1,0,0,1 박해민,0,윌슨,5
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,윌슨,5
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,고우석,6
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,최성훈,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,산체스,5
0,1,0,0,1,0,1,0,0,1,0,1 박해민,0,산체스,5
0,0,1,1,0,0,0,1,0,1,0,1 박해민,0,김주한,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,켈리,6
1,0,0,1,0,0,1,0,1,0,0,1 박해민,0,켈리,6
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,켈리,6
0,1,0,0,1,0,0,1,0,1,0,1 박해민,0,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,신재웅,3
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,박희수,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,김재영,5
1,0,0,0,1,0,1,0,1,0,0,1 박해민,0,김재영,5
0,1,0,1,0,0,1,0,1,0,0,1 박해민,0,김재영,5
0,1,0,0,1,0,0,1,0,1,0,1 박해민,0,장민재,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,김민우,5
1,0,0,0,0,1,0,1,0,0,1,1 박해민,0,김민우,5
0,1,0,0,1,0,1,0,1,0,0,1 박해민,0,김민우,5
0,1,0,1,0,0,1,0,0,1,0,1 박해민,0,이태양,1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,이태양,1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,고영표,-1
1,0,0,0,0,1,1,0,0,1,0,1 박해민,0,고영표,-1
0,1,0,0,0,1,1,0,0,0,1,1 박해민,0,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,0,류희운,5
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,금민철,2
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,금민철,2
0,1,0,0,0,1,1,0,0,1,0,1 박해민,0,금민철,2
0,1,0,0,1,0,0,1,0,1,0,1 박해민,0,금민철,2
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,주권,3
0,1,0,1,0,0,0,1,0,1,0,1 박해민,0,주권,3
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,주권,3
0,0,1,0,0,1,1,0,1,0,0,1 박해민,0,홍성용,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,임기영,3
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,임기영,3
0,1,0,0,1,0,1,0,1,0,0,1 박해민,0,임기영,3
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,임기영,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,유승철,6
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,김윤동,5
1,0,0,0,0,1,0,1,0,1,0,9 박해민,0,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,9 박해민,0,차우찬,0
0,0,1,0,0,1,1,0,0,1,0,9 박해민,0,차우찬,0
1,0,0,1,0,0,0,1,0,0,1,1 박해민,0,임찬규,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,임찬규,1
0,0,1,1,0,0,1,0,0,0,1,1 박해민,0,진해수,3
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,김지용,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,윌슨,5
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,윌슨,5
0,0,1,0,0,1,0,1,0,1,0,1 박해민,0,윌슨,5
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,한현희,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,한현희,1
0,1,0,0,1,0,1,0,0,1,0,1 박해민,0,한현희,1
0,0,1,0,1,0,0,1,0,0,1,1 박해민,0,한현희,1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,0,김성민,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,최원태,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,최원태,3
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,최원태,3
0,1,0,0,0,1,1,0,0,0,1,1 박해민,0,최원태,3
0,0,1,0,0,1,0,1,0,1,0,1 박해민,0,김상수,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,브리검,3
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,브리검,3
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,브리검,3
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,이보근,1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,조상우,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,듀브론트,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,진명호,5
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,이명우,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,레일리,2
1,0,0,1,0,0,1,0,1,0,0,1 박해민,0,레일리,2
0,1,0,0,0,1,1,0,1,0,0,1 박해민,0,레일리,2
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,장시환,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,노경은,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,0,노경은,-1
0,1,0,1,0,0,1,0,0,1,0,1 박해민,0,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,0,장시환,3
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,정성종,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,유희관,4
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,유희관,4
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,유희관,4
0,0,1,0,0,1,1,0,1,0,0,1 박해민,0,이영하,5
0,0,1,1,0,0,1,0,0,0,1,1 박해민,0,현기형,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,0,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,린드블럼,1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,김승회,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,후랭코프,5
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,김강률,3
0,0,1,0,1,0,1,0,0,1,0,1 박해민,0,김승회,2
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,니퍼트,4
1,0,0,0,0,1,1,0,0,1,0,1 박해민,0,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,니퍼트,4
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,최건,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,0,고창성,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,고영표,-1
1,0,0,1,0,0,1,0,0,1,0,1 박해민,0,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,0,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,이종혁,6
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,이재학,2
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,이재학,2
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,장현식,3
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,구창모,3
1,0,0,0,1,0,0,1,0,1,0,1 박해민,0,구창모,3
0,1,0,1,0,0,1,0,1,0,0,1 박해민,0,구창모,3
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,이민호,1
0,0,1,0,1,0,1,0,0,1,0,1 박해민,0,유원상,2
1,0,0,1,0,0,0,1,0,0,1,1 박해민,0,노성호,5
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,이형범,6
0,1,0,1,0,0,1,0,0,1,0,1 박해민,0,이형범,6
0,1,0,0,1,0,1,0,0,1,0,1 박해민,0,원종현,3
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,강윤구,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,문승원,3
1,0,0,0,0,1,1,0,1,0,0,1 박해민,0,문승원,3
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,문승원,3
0,0,1,0,0,1,1,0,0,1,0,1 박해민,0,문승원,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,김광현,0
1,0,0,0,1,0,0,1,0,1,0,1 박해민,0,김광현,0
0,1,0,1,0,0,1,0,1,0,0,1 박해민,0,김광현,0
0,0,1,0,0,1,0,1,0,1,0,1 박해민,0,박정배,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,켈리,6
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,켈리,6
0,1,0,0,1,0,0,1,0,1,0,1 박해민,0,켈리,6
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,임준혁,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,임찬규,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,임찬규,1
0,1,0,0,1,0,1,0,0,1,0,1 박해민,0,임찬규,1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,고우석,6
0,0,1,0,0,1,1,0,1,0,0,1 박해민,0,김지용,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,윌슨,5
0,1,0,1,0,0,0,1,0,0,1,1 박해민,0,윌슨,5
0,1,0,0,1,0,1,0,0,0,1,1 박해민,0,윌슨,5
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,진해수,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,소사,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,소사,-1
0,1,0,0,0,1,0,1,0,1,0,1 박해민,0,소사,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,소사,-1
0,0,1,0,0,1,1,0,0,1,0,1 박해민,0,윤지웅,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,노경은,-1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,0,노경은,-1
0,0,1,0,1,0,0,1,0,0,1,1 박해민,0,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,0,장시환,3
1,0,0,1,0,0,0,1,0,0,1,1 박해민,0,김원중,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,김원중,3
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,김원중,3
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,진명호,5
0,0,1,1,0,0,0,1,0,1,0,1 박해민,0,손승락,2
0,0,1,0,0,1,1,0,0,0,1,1 박해민,0,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,듀브론트,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,듀브론트,-1
0,1,0,1,0,0,1,0,0,0,1,1 박해민,0,구승민,5
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,장시환,3
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,송승준,0
0,0,1,1,0,0,0,1,1,0,0,4 박해민,0,조덕길,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,한현희,1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,한현희,1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,0,한현희,1
0,0,1,1,0,0,0,1,0,1,0,9 박해민,0,안우진,6
0,0,1,0,0,1,1,0,0,1,0,9 박해민,0,김상수,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,켈리,6
1,0,0,0,1,0,0,1,0,1,0,1 박해민,0,켈리,6
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,산체스,5
1,0,0,1,0,0,1,0,1,0,0,1 박해민,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,산체스,5
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,김태훈,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,박종훈,1
1,0,0,0,0,1,1,0,0,0,1,1 박해민,0,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,정영일,6
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,신재웅,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,이용찬,1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,0,곽빈,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,이현승,2
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,김강률,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,유희관,4
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,유희관,4
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,유희관,4
0,0,1,0,1,0,0,1,1,0,0,1 박해민,0,김강률,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,린드블럼,1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,0,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,0,김승회,2
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,박치국,6
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,김재영,5
1,0,0,0,1,0,1,0,0,1,0,1 박해민,0,김재영,5
0,1,0,0,1,0,1,0,1,0,0,1 박해민,0,김재영,5
0,1,0,0,1,0,1,0,0,0,1,1 박해민,0,송창식,2
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,서균,6
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,김민우,5
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,김민우,5
0,1,0,0,1,0,1,0,1,0,0,1 박해민,0,김민우,5
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,김민우,5
0,0,1,0,1,0,1,0,1,0,0,1 박해민,0,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,윤규진,2
1,0,0,1,0,0,1,0,1,0,0,1 박해민,0,윤규진,2
0,1,0,0,1,0,0,1,0,0,1,1 박해민,0,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,1 박해민,0,박상원,6
0,0,1,1,0,0,0,1,1,0,0,1 박해민,0,김범수,5
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,최원태,3
1,0,0,0,1,0,0,1,1,0,0,1 박해민,0,최원태,3
0,1,0,0,0,1,0,1,0,1,0,1 박해민,0,최원태,3
0,0,1,0,0,1,1,0,1,0,0,1 박해민,0,김성민,5
0,0,1,0,0,1,0,1,0,1,0,1 박해민,0,김상수,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,브리검,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,브리검,3
0,1,0,0,1,0,1,0,1,0,0,1 박해민,0,브리검,3
0,0,1,0,0,1,1,0,1,0,0,1 박해민,0,브리검,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,0,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,1 박해민,0,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,피어밴드,1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,0,윤근영,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,니퍼트,4
1,0,0,0,0,1,0,1,0,1,0,1 박해민,0,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,1 박해민,0,니퍼트,4
0,0,1,1,0,0,0,1,0,0,1,1 박해민,0,홍성용,-1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,0,김재윤,5
1,0,0,1,0,0,0,1,0,1,0,1 박해민,0,유희관,4
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,유희관,4
1,0,0,0,0,1,0,1,1,0,0,1 박해민,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,1 박해민,0,김승회,2
1,0,0,1,0,0,0,1,0,0,1,1 박해민,0,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,0,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,0,린드블럼,1
0,0,1,0,0,1,0,1,0,0,1,1 박해민,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,장원준,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,0,장원준,0
