3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,8 박계범,-1,김기훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 박계범,-1,장지수,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 박계범,-1,김세현,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박계범,-1,양현종,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 박계범,-1,양현종,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 박계범,-1,김성민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 박계범,-1,요키시,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 박계범,-1,요키시,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 박계범,-1,윤영삼,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 박계범,-1,김건국,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 박계범,-1,고효준,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 박계범,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7 박계범,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 박계범,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,7 박계범,-1,구승민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,9 박계범,-1,박시영,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 박계범,-1,최영환,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 박계범,-1,서준원,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 박계범,-1,김건국,-1
