3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,9 ±è¼ºÈÆ,-1,µàºê·ÐÆ®,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 ±è¼ºÈÆ,-1,µàºê·ÐÆ®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,µàºê·ÐÆ®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,9 ±è¼ºÈÆ,-1,Á¶¹«±Ù,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌ¸í¿ì,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,°í¿µÇ¥,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è¼ºÈÆ,-1,°í¿µÇ¥,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,½ÉÀç¹Î,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,±èÀçÀ±,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ±è¼ºÈÆ,-1,¹èÀçÈ¯,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ±è¼ºÈÆ,-1,ÃÖ±Ý°­,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,-1,°í¿ì¼®,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3 ±è¼ºÈÆ,-1,»êÃ¼½º,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 ±è¼ºÈÆ,-1,±èÁÖÇÑ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ±è¼ºÈÆ,-1,ÄÌ¸®,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 ±è¼ºÈÆ,-1,ÄÌ¸®,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,7 ±è¼ºÈÆ,-1,ÄÌ¸®,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 ±è¼ºÈÆ,-1,½ÅÀç¿õ,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¼ºÈÆ,-1,¹ÚÁ¤¹è,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±è¼ºÈÆ,-1,Àå¹ÎÀç,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 ±è¼ºÈÆ,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 ±è¼ºÈÆ,-1,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ±è¼ºÈÆ,-1,ÀÌÅÂ¾ç,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌÅÂ¾ç,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,±Ý¹ÎÃ¶,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ±è¼ºÈÆ,-1,±Ý¹ÎÃ¶,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,9 ±è¼ºÈÆ,-1,±Ý¹ÎÃ¶,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,½ÉÀç¹Î,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±è¼ºÈÆ,-1,½ÉÀç¹Î,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,7 ±è¼ºÈÆ,-1,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±è¼ºÈÆ,-1,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 ±è¼ºÈÆ,-1,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¼ºÈÆ,-1,È²ÀÎÁØ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,Àª½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,Àª½¼,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,Àª½¼,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 ±è¼ºÈÆ,-1,ÇÑÇöÈñ,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÇÑÇöÈñ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÇÑÇöÈñ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,9 ±è¼ºÈÆ,-1,±è¼±±â,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÃÖ¿øÅÂ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÃÖ¿øÅÂ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±è¼ºÈÆ,-1,ÃÖ¿øÅÂ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,±è»ó¼ö,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 ±è¼ºÈÆ,-1,ºê¸®°Ë,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 ±è¼ºÈÆ,-1,ºê¸®°Ë,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌº¸±Ù,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,Á¶»ó¿ì,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¼ºÈÆ,-1,ÀÌ¸í¿ì,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 ±è¼ºÈÆ,-1,Á¤¼ºÁ¾,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,³ë°æÀº,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ±è¼ºÈÆ,-1,³ë°æÀº,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ±è¼ºÈÆ,-1,Àå½ÃÈ¯,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,Á¤¼ºÁ¾,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,À¯Èñ°ü,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,À¯Èñ°ü,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌ¿µÇÏ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ±è¼ºÈÆ,-1,Çö±âÇü,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 ±è¼ºÈÆ,-1,¸°µåºí·³,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 ±è¼ºÈÆ,-1,¸°µåºí·³,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÈÄ·©ÄÚÇÁ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 ±è¼ºÈÆ,-1,ÈÄ·©ÄÚÇÁ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 ±è¼ºÈÆ,-1,ÃÖ°Ç,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 ±è¼ºÈÆ,-1,°íÃ¢¼º,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ±è¼ºÈÆ,-1,À±Èñ»ó,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ±è¼ºÈÆ,-1,±èÁö¿ë,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 ±è¼ºÈÆ,-1,¿ÀÇöÅÃ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 ±è¼ºÈÆ,-1,À±±æÇö,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 ±è¼ºÈÆ,-1,¿ÀÇöÅÃ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 ±è¼ºÈÆ,-1,¼Û½ÂÁØ,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,-1,±è¼º¹Î,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,¹ÚÁ¾ÈÆ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,¹ÚÁ¾ÈÆ,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,±è°­·ü,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,±è½ÂÈ¸,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 ±è¼ºÈÆ,-1,¹ÚÄ¡±¹,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 ±è¼ºÈÆ,-1,Àå¹ÎÀç,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ±è¼ºÈÆ,-1,±è»ó¼ö,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,´ÏÆÛÆ®,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±è¼ºÈÆ,-1,´ÏÆÛÆ®,1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 ±è¼ºÈÆ,-1,ÇÔ´öÁÖ,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9 ±è¼ºÈÆ,-1,±è¿øÁß,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,9 ±è¼ºÈÆ,-1,±è¿øÁß,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,°íÈ¿ÁØ,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌ¸í¿ì,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 ±è¼ºÈÆ,-1,¾çÇöÁ¾,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 ±è¼ºÈÆ,-1,¹Ú»ó¿ø,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ±è¼ºÈÆ,-1,¿©°Ç¿í,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¼ºÈÆ,-1,ÇÑ½ÂÇõ,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 ±è¼ºÈÆ,-1,ÇÑ½ÂÇõ,3
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 ±è¼ºÈÆ,-1,À¯½ÂÃ¶,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,-1,±èÀ±µ¿,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 ±è¼ºÈÆ,-1,ÀÓ±âÁØ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 ±è¼ºÈÆ,-1,À±¼®¹Î,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,8 ±è¼ºÈÆ,-1,¹®°æÂù,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 ±è¼ºÈÆ,-1,ÇÏÁØ¿µ,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,¿øÁ¾Çö,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 ±è¼ºÈÆ,-1,ÀÌ¹ÎÈ£,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,º£·¿,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,º£·¿,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¼ºÈÆ,-1,º£·¿,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,Áø¸íÈ£,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 ±è¼ºÈÆ,-1,»êÃ¼½º,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 ±è¼ºÈÆ,-1,»êÃ¼½º,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,8 ±è¼ºÈÆ,-1,ÀÌ½ÂÁø,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,Ã¤º´¿ë,2
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,Á¤¿µÀÏ,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÄÌ¸®,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÄÌ¸®,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,8 ±è¼ºÈÆ,-1,Á¤ÂùÇå,3
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,-1,¿©°Ç¿í,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3 ±è¼ºÈÆ,-1,Â÷¿ìÂù,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 ±è¼ºÈÆ,-1,ÃÖµ¿È¯,2
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 ±è¼ºÈÆ,-1,ÁøÇØ¼ö,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 ±è¼ºÈÆ,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¼ºÈÆ,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¼ºÈÆ,-1,±èÁø¼º,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,±èÁ¤ÈÆ,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÃÖ¼º¿µ,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÀåÇö½Ä,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 ±è¼ºÈÆ,-1,ÃÖ¿øÅÂ,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 ±è¼ºÈÆ,-1,ÀÌ½ÂÈ£,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌº¸±Ù,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÇØÄ¿,3
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÇØÄ¿,3
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÇìÀÏ,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÇìÀÏ,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ±è¼ºÈÆ,-1,¼ÛÀº¹ü,3
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,-1,¹Ú»ó¿ø,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,7 ±è¼ºÈÆ,-1,¿øÁ¾Çö,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,7 ±è¼ºÈÆ,-1,ÀÌ¹ÎÈ£,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,Á¤¼ö¹Î,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌ¿ëÂù,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌ¿ëÂù,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌ¿ëÂù,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,±èÀ±µ¿,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±è¼ºÈÆ,-1,ÀÓÂù±Ô,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,8 ±è¼ºÈÆ,-1,Á¤ÂùÇå,3
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 ±è¼ºÈÆ,-1,±èÀçÀ±,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,8 ±è¼ºÈÆ,-1,´ÏÆÛÆ®,1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¼ºÈÆ,-1,±èÀçÀ±,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,8 ±è¼ºÈÆ,-1,ÀÓÃ¢¿ë,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ±è¼ºÈÆ,-1,ÀÓÃ¢¿ë,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ±è¼ºÈÆ,-1,ÀÓÃ¢¿ë,3
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 ±è¼ºÈÆ,-1,Àü»óÇö,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 ±è¼ºÈÆ,-1,Àü»óÇö,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 ±è¼ºÈÆ,-1,ÆÖµò,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ±è¼ºÈÆ,-1,¹®°æÂù,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,8 ±è¼ºÈÆ,-1,À±¼®¹Î,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼ºÈÆ,-1,¾È¿ìÁø,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 ±è¼ºÈÆ,-1,¾È¿ìÁø,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¼ºÈÆ,-1,½ÅÀç¿µ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ±è¼ºÈÆ,-1,±è¼º¹Î,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÇØÄ¿,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 ±è¼ºÈÆ,-1,ÇØÄ¿,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,9 ±è¼ºÈÆ,-1,ÇÏ¿µ¹Î,2
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,9 ±è¼ºÈÆ,-1,±è¼±±â,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¼ºÈÆ,-1,ÀÌ»ó¹Î,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ±è¼ºÈÆ,-1,·¹ÀÏ¸®,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 ±è¼ºÈÆ,-1,·¹ÀÏ¸®,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±è¼ºÈÆ,-1,¿ÀÇöÅÃ,-1
