1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,9 辫己绕,-1,饶珐内橇,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫己绕,-1,饶珐内橇,-1
0,0,1,0,0,1,1,0,1,0,0,4 辫己绕,-1,弥扒,-1
0,0,1,0,1,0,1,0,0,1,0,4 辫己绕,-1,绊芒己,-1
0,0,1,0,1,0,0,1,0,1,0,7 辫己绕,-1,辣锐惑,0
0,0,1,1,0,0,0,1,0,1,0,7 辫己绕,-1,辫瘤侩,-1
0,0,1,0,0,1,0,1,0,0,1,9 辫己绕,-1,坷泅琶,-1
0,0,1,0,1,0,1,0,1,0,0,9 辫己绕,-1,辣辨泅,2
0,0,1,1,0,0,1,0,0,1,0,8 辫己绕,-1,坷泅琶,-1
0,0,1,0,1,0,1,0,1,0,0,8 辫己绕,-1,价铰霖,3
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,-1,辫己刮,-1
1,0,0,0,1,0,1,0,1,0,0,9 辫己绕,-1,冠辆绕,-1
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,冠辆绕,-1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,-1,辫碍伏,0
0,0,1,1,0,0,1,0,1,0,0,9 辫己绕,-1,辫铰雀,0
0,0,1,0,0,1,1,0,1,0,0,8 辫己绕,-1,冠摹惫,-1
0,0,1,0,0,1,1,0,1,0,0,5 辫己绕,-1,厘刮犁,-1
0,0,1,0,1,0,0,1,1,0,0,7 辫己绕,-1,辫惑荐,-1
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,聪欺飘,1
0,1,0,0,1,0,1,0,1,0,0,8 辫己绕,-1,聪欺飘,1
0,0,1,0,1,0,1,0,0,1,0,8 辫己绕,-1,窃傣林,0
1,0,0,0,1,0,1,0,0,1,0,9 辫己绕,-1,辫盔吝,-1
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,辫盔吝,-1
0,1,0,1,0,0,0,1,1,0,0,9 辫己绕,-1,绊瓤霖,2
0,0,1,0,1,0,1,0,1,0,0,9 辫己绕,-1,捞疙快,0
0,0,1,0,0,1,0,1,1,0,0,3 辫己绕,-1,剧泅辆,1
0,0,1,1,0,0,0,1,0,0,1,8 辫己绕,-1,冠惑盔,-1
0,0,1,0,1,0,0,1,1,0,0,3 辫己绕,-1,咯扒宽,-1
1,0,0,1,0,0,0,1,0,1,0,8 辫己绕,-1,茄铰酋,3
1,0,0,0,0,1,1,0,0,1,0,8 辫己绕,-1,茄铰酋,3
0,1,0,1,0,0,0,1,0,1,0,8 辫己绕,-1,蜡铰枚,-1
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,-1,辫辣悼,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫己绕,-1,烙扁霖,-1
0,0,1,0,1,0,1,0,1,0,0,8 辫己绕,-1,辣籍刮,-1
0,0,1,0,1,0,0,1,0,1,0,8 辫己绕,-1,巩版蛮,-1
0,0,1,0,0,1,0,1,0,1,0,3 辫己绕,-1,窍霖康,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,-1,盔辆泅,-1
0,0,1,1,0,0,0,1,0,0,1,8 辫己绕,-1,捞刮龋,0
1,0,0,0,0,1,0,1,1,0,0,8 辫己绕,-1,海房,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,海房,-1
0,0,1,1,0,0,1,0,1,0,0,8 辫己绕,-1,海房,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,-1,柳疙龋,-1
1,0,0,0,0,1,0,1,1,0,0,8 辫己绕,-1,魂眉胶,-1
1,0,0,0,0,1,1,0,0,1,0,8 辫己绕,-1,魂眉胶,-1
0,1,0,0,0,1,0,1,0,0,1,8 辫己绕,-1,捞铰柳,-1
0,1,0,0,0,1,0,1,1,0,0,8 辫己绕,-1,盲捍侩,2
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,-1,沥康老,-1
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,奶府,-1
0,1,0,0,0,1,1,0,1,0,0,8 辫己绕,-1,奶府,-1
0,0,1,0,0,1,0,1,0,1,0,8 辫己绕,-1,沥蛮清,3
0,0,1,0,1,0,0,1,1,0,0,8 辫己绕,-1,咯扒宽,-1
0,1,0,0,1,0,1,0,0,0,1,3 辫己绕,-1,瞒快蛮,1
0,1,0,1,0,0,0,1,0,1,0,3 辫己绕,-1,弥悼券,2
0,0,1,1,0,0,1,0,1,0,0,3 辫己绕,-1,柳秦荐,0
1,0,0,0,1,0,0,1,1,0,0,2 辫己绕,-1,捞犁切,5
1,0,0,0,1,0,1,0,1,0,0,2 辫己绕,-1,捞犁切,5
0,1,0,0,0,1,0,1,1,0,0,2 辫己绕,-1,捞犁切,5
0,0,1,1,0,0,0,1,1,0,0,2 辫己绕,-1,辫柳己,0
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,辫沥绕,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,弥己康,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,厘泅侥,-1
0,1,0,0,0,1,0,1,0,0,1,9 辫己绕,-1,弥盔怕,-1
0,1,0,0,1,0,1,0,0,1,0,9 辫己绕,-1,捞铰龋,-1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,-1,捞焊辟,-1
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,秦目,3
0,1,0,0,0,1,0,1,1,0,0,8 辫己绕,-1,秦目,3
1,0,0,0,1,0,0,1,1,0,0,8 辫己绕,-1,庆老,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,庆老,-1
0,0,1,0,0,1,0,1,0,0,1,8 辫己绕,-1,价篮裹,3
0,0,1,0,0,1,1,0,1,0,0,8 辫己绕,-1,冠惑盔,-1
0,0,1,0,0,1,1,0,0,1,0,7 辫己绕,-1,盔辆泅,-1
0,0,1,0,0,1,1,0,0,0,1,7 辫己绕,-1,捞刮龋,0
1,0,0,0,0,1,1,0,1,0,0,8 辫己绕,-1,捞犁切,5
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,捞犁切,5
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,-1,沥荐刮,-1
1,0,0,1,0,0,1,0,1,0,0,9 辫己绕,-1,捞侩蛮,-1
0,1,0,0,0,1,0,1,1,0,0,9 辫己绕,-1,捞侩蛮,-1
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,捞侩蛮,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫己绕,-1,辫辣悼,-1
0,1,0,0,0,1,1,0,1,0,0,8 辫己绕,-1,烙蛮痹,-1
0,0,1,0,0,1,1,0,0,0,1,8 辫己绕,-1,沥蛮清,3
0,0,1,0,0,1,0,1,1,0,0,8 辫己绕,-1,辫犁辣,-1
0,1,0,0,0,1,0,1,0,0,1,8 辫己绕,-1,聪欺飘,1
0,0,1,1,0,0,0,1,0,1,0,8 辫己绕,-1,辫犁辣,-1
1,0,0,0,1,0,1,0,1,0,0,8 辫己绕,-1,烙芒侩,3
0,1,0,0,1,0,1,0,1,0,0,8 辫己绕,-1,烙芒侩,3
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,-1,烙芒侩,3
1,0,0,0,0,1,1,0,0,1,0,8 辫己绕,-1,傈惑泅,-1
0,1,0,0,0,1,1,0,0,1,0,8 辫己绕,-1,傈惑泅,-1
0,1,0,0,1,0,1,0,0,1,0,8 辫己绕,-1,浦凋,-1
0,0,1,0,0,1,0,1,0,1,0,8 辫己绕,-1,巩版蛮,-1
0,0,1,0,0,1,1,0,0,1,0,8 辫己绕,-1,辣籍刮,-1
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,救快柳,-1
0,1,0,0,0,1,1,0,1,0,0,8 辫己绕,-1,救快柳,-1
0,1,0,0,0,1,1,0,1,0,0,8 辫己绕,-1,脚犁康,-1
0,0,1,0,0,1,0,1,0,1,0,8 辫己绕,-1,辫己刮,-1
1,0,0,0,0,1,0,1,1,0,0,9 辫己绕,-1,秦目,3
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,秦目,3
0,1,0,0,1,0,1,0,0,0,1,9 辫己绕,-1,窍康刮,2
0,0,1,0,1,0,1,0,0,1,0,9 辫己绕,-1,辫急扁,-1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,-1,捞惑刮,-1
1,0,0,0,1,0,1,0,1,0,0,8 辫己绕,-1,饭老府,-1
0,1,0,0,0,1,0,1,1,0,0,8 辫己绕,-1,饭老府,-1
0,0,1,0,1,0,0,1,1,0,0,5 辫己绕,-1,坷泅琶,-1
1,0,0,0,0,1,1,0,0,1,0,9 辫己绕,-1,基郊,-1
0,1,0,0,0,1,1,0,0,0,1,9 辫己绕,-1,基郊,-1
0,1,0,0,1,0,0,1,0,0,1,9 辫己绕,-1,冠惑盔,-1
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,辫怕坷,-1
0,1,0,0,0,1,1,0,0,1,0,9 辫己绕,-1,辫怕坷,-1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,-1,沥己帮,-1
0,0,1,0,0,1,1,0,0,1,0,9 辫己绕,-1,决惑归,-1
1,0,0,0,0,1,0,1,0,1,0,8 辫己绕,-1,乔绢龟靛,-1
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,-1,乔绢龟靛,-1
0,1,0,0,0,1,1,0,0,1,0,8 辫己绕,-1,乔绢龟靛,-1
0,0,1,0,1,0,1,0,1,0,0,8 辫己绕,-1,辫犁辣,-1
0,0,1,1,0,0,1,0,1,0,0,8 辫己绕,-1,决惑归,-1
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,巩铰盔,-1
0,1,0,1,0,0,1,0,1,0,0,9 辫己绕,-1,巩铰盔,-1
0,1,0,0,0,1,1,0,1,0,0,9 辫己绕,-1,辑柳侩,-1
0,0,1,1,0,0,0,1,1,0,0,9 辫己绕,-1,傈蜡荐,2
0,1,0,0,1,0,1,0,0,1,0,9 辫己绕,-1,炔牢霖,-1
0,1,0,0,1,0,0,1,0,1,0,9 辫己绕,-1,冠沥荐,-1
0,1,0,0,0,1,0,1,0,0,1,9 辫己绕,-1,冠版怕,-1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,-1,冠版怕,-1
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,聪欺飘,1
0,1,0,0,1,0,0,1,1,0,0,8 辫己绕,-1,聪欺飘,1
1,0,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,奶府,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,奶府,-1
1,0,0,0,0,1,0,1,1,0,0,8 辫己绕,-1,救快柳,-1
1,0,0,0,1,0,0,1,1,0,0,8 辫己绕,-1,辣康伙,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,坷林盔,0
0,0,1,1,0,0,1,0,1,0,0,8 辫己绕,-1,脚犁康,-1
0,0,1,1,0,0,1,0,1,0,0,3 辫己绕,-1,硅犁券,-1
0,0,1,0,0,1,0,1,1,0,0,6 辫己绕,-1,坷泅琶,-1
0,0,1,0,0,1,0,1,1,0,0,4 辫己绕,-1,捞牢汗,-1
0,0,1,0,1,0,0,1,0,1,0,7 辫己绕,-1,冠摹惫,-1
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,捞侩蛮,-1
0,1,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,捞侩蛮,-1
0,0,1,1,0,0,0,1,0,0,1,9 辫己绕,-1,辣疙霖,-1
1,0,0,0,1,0,0,1,1,0,0,9 辫己绕,-1,饶珐内橇,-1
0,1,0,0,0,1,1,0,0,1,0,9 辫己绕,-1,饶珐内橇,-1
0,1,0,0,1,0,1,0,1,0,0,9 辫己绕,-1,辣疙霖,-1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,-1,冠摹惫,-1
0,0,1,0,1,0,0,1,1,0,0,9 辫己绕,-1,巩版蛮,-1
1,0,0,0,0,1,1,0,1,0,0,8 辫己绕,-1,魂眉胶,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫己绕,-1,魂眉胶,-1
0,0,1,0,1,0,1,0,1,0,0,8 辫己绕,-1,冠刮龋,-1
0,0,1,0,0,1,0,1,1,0,0,9 辫己绕,-1,辑柳侩,-1
0,0,1,1,0,0,0,1,1,0,0,6 辫己绕,-1,林鼻,-1
0,0,1,0,0,1,0,1,1,0,0,6 辫己绕,-1,颊悼泅,-1
0,0,1,0,1,0,0,1,0,1,0,5 辫己绕,-1,辫惑荐,-1
0,0,1,1,0,0,0,1,0,0,1,7 辫己绕,-1,辫辆荐,-1
0,0,1,0,0,1,1,0,1,0,0,7 辫己绕,-1,巩悼宽,-1
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,-1,冠林全,-1
0,0,1,0,0,1,0,1,1,0,0,2 辫己绕,-1,沥快康,-1
0,1,0,0,1,0,0,1,0,1,0,2 辫己绕,-1,奶府,-1
0,0,1,0,0,1,0,1,0,1,0,2 辫己绕,-1,沥快康,-1
0,0,1,0,1,0,0,1,1,0,0,7 辫己绕,-1,磐呈,-1
0,0,1,0,0,1,0,1,0,1,0,7 辫己绕,-1,窍霖康,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫己绕,-1,烙扁霖,-1
0,0,1,0,1,0,0,1,0,1,0,4 辫己绕,-1,巩版蛮,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫己绕,-1,宏府八,-1
1,0,0,0,1,0,0,1,1,0,0,2 辫己绕,-1,宏府八,-1
0,1,0,0,1,0,0,1,1,0,0,2 辫己绕,-1,宏府八,-1
0,0,1,0,0,1,1,0,0,1,0,2 辫己绕,-1,辣康伙,-1
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,-1,炼公辟,-1
0,0,1,0,0,1,1,0,1,0,0,9 辫己绕,-1,颊铰遏,0
0,0,1,0,1,0,1,0,1,0,0,9 辫己绕,-1,备铰刮,-1
