1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,0,1,0,2 辫己绕,7,奶府,6
0,0,1,0,0,1,0,1,0,1,0,2 辫己绕,7,沥快康,-1
0,0,1,0,1,0,0,1,1,0,0,7 辫己绕,7,磐呈,6
0,0,1,0,0,1,0,1,0,1,0,7 辫己绕,7,窍霖康,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫己绕,7,烙扁霖,5
0,0,1,0,1,0,0,1,0,1,0,4 辫己绕,7,巩版蛮,6
1,0,0,0,1,0,0,1,1,0,0,2 辫己绕,7,宏府八,3
1,0,0,0,1,0,0,1,1,0,0,2 辫己绕,7,宏府八,3
0,1,0,0,1,0,0,1,1,0,0,2 辫己绕,7,宏府八,3
0,0,1,0,0,1,1,0,0,1,0,2 辫己绕,7,辣康伙,6
0,0,1,0,1,0,0,1,1,0,0,2 辫己绕,7,炼公辟,5
0,0,1,0,0,1,1,0,1,0,0,9 辫己绕,7,颊铰遏,2
0,0,1,0,1,0,1,0,1,0,0,9 辫己绕,7,备铰刮,5
